"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA03760.1"",""PWA03760.1"")","7388","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133377"")","Harpellomycetes","Harpellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Smittium angustum"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA03760.1"",""hypothetical protein BB558_000050"")"," SH3_p47phox_1","36.58","N","13","82.35","32.86","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVU97997.1"",""PVU97997.1"")","7347","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61424&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61424"")","Harpellomycetes","Harpellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61424&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Furculomyces boomerangus"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVU97997.1"",""hypothetical protein BB559_001841"")"," SH3_p47phox_1","36.58","N","13","82.35","32.86","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61424"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015813022.1"",""XP_015813022.1"")","37068","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105023"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothobranchius furzeri"")","Turquoise killifish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015813022.1"",""PREDICTED: neutrophil cytosol factor 1"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB71598.1"",""GCB71598.1"")","27742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""75743"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=75743&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scyliorhinus torazame"")","Cloudy catshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCB71598.1"",""hypothetical protein"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=75743"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014616771.1"",""XP_014616771.1"")","19304","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91411"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polistes canadensis"")","Paper wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014616771.1"",""PREDICTED: intersectin-1 isoform X4"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91411"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025430782.1"",""XP_025430782.1"")","20099","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1450539"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus saccharolyticus JOP 1030-1"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025430782.1"",""hypothetical protein BP01DRAFT_297916"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1450539"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ30055.1"",""OJJ30055.1"")","12435","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1073089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1073089"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1073089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus wentii DTO 134E9"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ30055.1"",""hypothetical protein ASPWEDRAFT_122156"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1073089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8410578.1"",""KAE8410578.1"")","13914","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825620&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1825620"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1825620&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus pseudocaelatus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8410578.1"",""hypothetical protein BDV36DRAFT_277387"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1825620"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8158181.1"",""KAE8158181.1"")","13439","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41984"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus tamarii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8158181.1"",""hypothetical protein BDV40DRAFT_28815"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41984"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031922475.1"",""XP_031922475.1"")","27734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61420"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus caelatus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031922475.1"",""uncharacterized protein BDV27DRAFT_136202"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031906759.1"",""XP_031906759.1"")","26752","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""132259"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=132259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus pseudotamarii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031906759.1"",""uncharacterized protein BDV38DRAFT_289402"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=132259"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8332349.1"",""KAE8332349.1"")","13729","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034303&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1034303"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034303&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus sergii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8332349.1"",""hypothetical protein BDV39DRAFT_166944"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1034303"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8334874.1"",""KAE8334874.1"")","25597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""656916"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus arachidicola"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8334874.1"",""hypothetical protein BDV24DRAFT_144975"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=656916"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8219044.1"",""KAB8219044.1"")","14225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=986946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""986946"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=986946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus novoparasiticus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8219044.1"",""hypothetical protein BDV33DRAFT_174311"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=986946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8307556.1"",""KAE8307556.1"")","14222","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1034304"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1034304&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus transmontanensis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8307556.1"",""hypothetical protein BDV41DRAFT_582241"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1034304"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8205681.1"",""KAB8205681.1"")","14311","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5067"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5067&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus parasiticus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB8205681.1"",""hypothetical protein BDV34DRAFT_195497"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5067"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJK67090.1"",""KJK67090.1"")","8673","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1403190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1403190"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1403190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus parasiticus SU-1"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJK67090.1"",""SH3 domain protein"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1403190"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013343074.1"",""XP_013343074.1"")","21574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1043005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1043005"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1043005&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aureobasidium subglaciale EXF-2481"")","Aureobasidium pullulans var. nov. PZ-2008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013343074.1"",""hypothetical protein AUEXF2481DRAFT_5552"")"," SH3_p47phox_1","36.19","N","13","82.35","32.52","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1043005"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019721960.1"",""XP_019721960.1"")","42020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109280"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippocampus comes"")","Tiger tail seahorse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019721960.1"",""PREDICTED: neutrophil cytosol factor 1"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026228798.1"",""XP_026228798.1"")","40551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64144"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabas testudineus"")","Climbing perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026228798.1"",""neutrophil cytosol factor 1"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64144"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012677451.2"",""XP_012677451.2"")","43039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7950"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clupea harengus"")","Atlantic herring","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012677451.2"",""neutrophil cytosol factor 1"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012558432.1"",""XP_012558432.1"")","23139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Hydras","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012558432.1"",""PREDICTED: SH3 and PX domain-containing protein 2A-like"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42341.1"",""RDD42341.1"")","12174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""287889"")","Trichoplacidae","Trichoplacidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoplax sp. H2"")","Placozoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42341.1"",""SH3 and PX domain-containing protein 2B"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=287889"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015189061.1"",""XP_015189061.1"")","20990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""743375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polistes dominula"")","European paper wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015189061.1"",""PREDICTED: intersectin-1 isoform X3"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=743375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020278378.1"",""XP_020278378.1"")","23521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219809"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomyrmex gracilis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020278378.1"",""intersectin-1 isoform X8"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219809"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033230304.1"",""XP_033230304.1"")","25334","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159321"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Belonocnema treatae"")","Oak gall wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033230304.1"",""intersectin-1 isoform X3"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024336770.1"",""XP_024336770.1"")","25069","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""670580"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=670580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Postia placenta MAD-698-R-SB12"")","Anamorphic Aphyllophorales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024336770.1"",""hypothetical protein POSPLADRAFT_1067012"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=670580"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIC31223.1"",""PIC31223.1"")","44576","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1611254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1611254"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1611254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis nigoni"")","Caenorhabditis sp. 9 JU1325","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIC31223.1"",""hypothetical protein B9Z55_011992"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1611254"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002632395.1"",""XP_002632395.1"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002632395.1"",""C. briggsae CBR-ITSN-1 protein, partial"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022383712.1"",""XP_022383712.1"")","24434","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109264"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus bombycis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022383712.1"",""actin binding protein"")"," SH3_p47phox_1","35.81","N","13","82.35","32.17","N","2021 06 16 17:01:23","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109264"",""Explore in ECOTOX"")"
