"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDB18982.1"",""KDB18982.1"")","14957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159556&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159556"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159556&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ustilaginoidea virens"")","Pyrenomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDB18982.1"",""putative cell division control protein Cdc25"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159556"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID02006.1"",""TID02006.1"")","29136","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80884"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80884&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum higginsianum"")","Colletotrichum sp. Abc 6-2","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TID02006.1"",""Cell division control protein 25"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80884"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018162355.1"",""XP_018162355.1"")","29250","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=759273&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""759273"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=759273&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum higginsianum IMI 349063"")","Colletotrichum sp. Abc 6-2","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018162355.1"",""RasGEF domain-containing protein"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=759273"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003038649.1"",""XP_003038649.1"")","26391","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578458"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizophyllum commune H4-8"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003038649.1"",""uncharacterized protein SCHCODRAFT_80817"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHO00862.1"",""KHO00862.1"")","8414","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1081103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1081103"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1081103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metarhizium album ARSEF 1941"")","Anamorphic Clavicipitaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHO00862.1"",""Ras guanine nucleotide exchange factor"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1081103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY00488.1"",""KFY00488.1"")","9928","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1391699"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1391699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-3808"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY00488.1"",""hypothetical protein O988_03290"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1391699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY43989.1"",""KFY43989.1"")","8668","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420907&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1420907"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1420907&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. VKM F-4513 (FW-928)"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFY43989.1"",""hypothetical protein V494_01698"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1420907"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK19975.1"",""TFK19975.1"")","14629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""230819"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230819&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coprinopsis marcescibilis"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK19975.1"",""microfilament motor"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=230819"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027608124.1"",""XP_027608124.1"")","26324","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=139825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""139825"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=139825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sparassis crispa"")","Anamorphic Aphyllophorales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027608124.1"",""Myosin-1"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=139825"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN88012.1"",""KZN88012.1"")","11826","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5076"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium chrysogenum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZN88012.1"",""Cell division control protein"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3018613.1"",""KAF3018613.1"")","11554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1108849"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium rubens"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3018613.1"",""hypothetical protein E8E15_001910"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1108849"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014653302.1"",""XP_014653302.1"")","20679","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84753"")","Ustilaginomycetes","Ustilaginomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84753&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Moesziomyces antarcticus"")","Smuts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014653302.1"",""myosin-1"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84753"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013025754.1"",""XP_013025754.1"")","10356","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""653667"")","Schizosaccharomycetes","Schizosaccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=653667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schizosaccharomyces cryophilus OY26"")","Fission yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013025754.1"",""myosin type I"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=653667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE44895.1"",""OQE44895.1"")","9019","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36646"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36646&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium coprophilum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE44895.1"",""hypothetical protein PENCOP_c002G00379"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36646"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXG47848.1"",""KXG47848.1"")","9697","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5078"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium griseofulvum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXG47848.1"",""Guanine-nucleotide dissociation stimulator CDC25"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5078"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE15149.1"",""OQE15149.1"")","11014","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254877&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254877"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254877&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium flavigenum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE15149.1"",""hypothetical protein PENFLA_c033G01676"")"," SH3_p47phox_2","37.35","N","13","66.90","34.15","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254877"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSP36098.1"",""TSP36098.1"")","17264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175774"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bagarius yarrelli"")","Goonch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSP36098.1"",""Neutrophil cytosolic factor 1"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","Y","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175774"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013799688.1"",""XP_013799688.1"")","22840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""202946"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteryx mantelli mantelli"")","North Island brown kiwi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013799688.1"",""PREDICTED: neutrophil cytosol factor 1-like, partial"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","Y","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=202946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032389392.1"",""XP_032389392.1"")","64529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54343"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54343&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Etheostoma spectabile"")","Orangethroat darter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032389392.1"",""SH3 and PX domain-containing protein 2B isoform X4"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","Y","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54343"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033756489.1"",""XP_033756489.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033756489.1"",""SH3 and PX domain-containing protein 2A-like isoform X1"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42341.1"",""RDD42341.1"")","12174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""287889"")","Trichoplacidae","Trichoplacidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoplax sp. H2"")","Placozoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42341.1"",""SH3 and PX domain-containing protein 2B"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=287889"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVU93344.1"",""PVU93344.1"")","6536","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133385"")","Harpellomycetes","Harpellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Smittium simulii"")","Eucaryotes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PVU93344.1"",""hypothetical protein BB561_003323"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033332430.1"",""XP_033332430.1"")","22393","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""115081"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalopta genalis"")","Sweat bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033332430.1"",""intersectin-1 isoform X3"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=115081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ERL88191.1"",""ERL88191.1"")","49511","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77166"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendroctonus ponderosae"")","Mountain pine beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ERL88191.1"",""hypothetical protein D910_05579"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026737432.1"",""XP_026737432.1"")","24061","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7111"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoplusia ni"")","Cabbage looper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026737432.1"",""SH3 domain-containing kinase-binding protein 1-like isoform X2"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7111"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026472160.1"",""XP_026472160.1"")","22186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7515"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenocephalides felis"")","Cat flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026472160.1"",""intersectin-1 isoform X3"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7515"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014371057.1"",""XP_014371057.1"")","33325","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76193"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio machaon"")","Common yellow swallowtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014371057.1"",""PREDICTED: SH3 domain-containing kinase-binding protein 1 isoform X4"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034098179.1"",""XP_034098179.1"")","23268","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7291"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila albomicans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034098179.1"",""intersectin-1 isoform X1"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016963488.1"",""XP_016963488.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016963488.1"",""PREDICTED: intersectin-2 isoform X2"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017857700.1"",""XP_017857700.1"")","20062","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7263&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7263"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7263&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila arizonae"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017857700.1"",""PREDICTED: intersectin-1 isoform X1"")"," SH3_p47phox_2","36.97","N","13","66.90","33.79","N","2021 06 16 17:01:12","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7263"",""Explore in ECOTOX"")"
