Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_009893771.1,30750,Aves,Aves,Charadrius vociferus,Killdeer,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2,612.07,N,20,57.27,56.21,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,VTJ69436.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,611.68,N,20,57.27,56.17,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009924799.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,"PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2-like, partial",608.22,N,20,57.27,55.85,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_020791799.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-2-like,606.29,N,20,57.27,55.68,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_010288522.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"PREDICTED: neuronal acetylcholine receptor subunit alpha-2, partial",604.36,N,20,57.27,55.5,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAF1618594.1,14636,Aves,Aves,Eudyptes chrysolophus,Macaroni penguin,"Neuronal acetylcholine receptor subunit alpha-2, partial",603.21,N,20,57.27,55.39,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_032538652.1,35608,Aves,Aves,Chiroxiphia lanceolata,Lance-tailed manakin,neuronal acetylcholine receptor subunit alpha-2,600.9,N,20,57.27,55.18,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_005062170.1,26767,Aves,Aves,Ficedula albicollis,Collared flycatcher,PREDICTED: neuronal acetylcholine receptor subunit alpha-2,596.27,N,20,57.27,54.76,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018861037.1,39768,Aves,Aves,Parus major,Great Tit,neuronal acetylcholine receptor subunit alpha-2-like,592.04,N,20,57.27,54.37,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_020472971.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,592.04,N,20,57.27,54.37,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAB1330527.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,590.88,N,20,57.27,54.26,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018549988.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2-like,589.73,N,20,57.27,54.16,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CDQ72436.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,unnamed protein product,587.8,N,20,57.27,53.98,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_031692620.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit alpha-2-like,583.56,N,20,57.27,53.59,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_029550008.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,neuronal acetylcholine receptor subunit alpha-2-like,582.41,N,20,57.27,53.48,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_024265517.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit alpha-2-like,581.25,N,20,57.27,53.38,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_014117023.1,27656,Aves,Aves,Pseudopodoces humilis,Tibetan ground-tit,PREDICTED: neuronal acetylcholine receptor subunit alpha-2,578.56,N,20,57.27,53.13,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023995755.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,neuronal acetylcholine receptor subunit alpha-2-like,577.78,N,20,57.27,53.06,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,OWK07404.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,CHRNA2,573.93,N,20,57.27,52.71,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFP88786.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"Neuronal acetylcholine receptor subunit alpha-4, partial",570.85,N,20,57.27,52.42,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_030200762.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,neuronal acetylcholine receptor subunit alpha-2-like,569.7,N,20,57.27,52.32,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012994003.2,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,neuronal acetylcholine receptor subunit alpha-2 isoform X2,568.93,N,20,57.27,52.25,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027777626.1,37707,Mammalia,Mammalia,Marmota flaviventris,Yellow-bellied marmot,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-2-like,568.54,N,20,57.27,52.21,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KGL84838.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,"Neuronal acetylcholine receptor subunit alpha-2, partial",568.54,N,20,57.27,52.21,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021402469.1,43980,Aves,Aves,Lonchura striata domestica,Bengalese finch,neuronal acetylcholine receptor subunit alpha-3 isoform X2,568.15,N,20,57.27,52.17,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027568057.1,42564,Aves,Aves,Pipra filicauda,Wire-tailed manakin,neuronal acetylcholine receptor subunit alpha-3 isoform X1,567,N,20,57.27,52.07,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RLV94861.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,hypothetical protein DV515_00012995,567,N,20,57.27,52.07,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027757382.1,34050,Aves,Aves,Empidonax traillii,Willow flycatcher,neuronal acetylcholine receptor subunit alpha-3,566.61,N,20,57.27,52.03,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027513464.1,39234,Aves,Aves,Corapipo altera,White-ruffed manakin,neuronal acetylcholine receptor subunit alpha-3 isoform X1,566.61,N,20,57.27,52.03,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_027553761.1,39505,Aves,Aves,Neopelma chrysocephalum,Saffron-crested tyrant-manakin,neuronal acetylcholine receptor subunit alpha-3 isoform X1,566.61,N,20,57.27,52.03,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009894615.1,29119,Aves,Aves,Picoides pubescens,Downy woodpecker,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,565.84,N,20,57.27,51.96,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009096460.1,30517,Aves,Aves,Serinus canaria,Common canary,neuronal acetylcholine receptor subunit alpha-3 isoform X1,565.46,N,20,57.27,51.93,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_012424533.2,45272,Aves,Aves,Taeniopygia guttata,Zebra finch,neuronal acetylcholine receptor subunit alpha-3,565.07,N,20,57.27,51.89,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_032815426.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,neuronal acetylcholine receptor subunit alpha-2-like,565.07,N,20,57.27,51.89,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017672367.1,36875,Aves,Aves,Lepidothrix coronata,Blue-crowned manakin,PREDICTED: neuronal acetylcholine receptor subunit alpha-3 isoform X1,565.07,N,20,57.27,51.89,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023789989.1,31622,Aves,Aves,Cyanistes caeruleus,Blue tit,neuronal acetylcholine receptor subunit alpha-3,563.92,N,20,57.27,51.79,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_019359954.1,27379,Crocodylia,Crocodylia,Gavialis gangeticus,Gharial,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,562.38,N,20,57.27,51.64,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KQK78063.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,neuronal acetylcholine receptor subunit alpha-3,561.61,N,20,57.27,51.57,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_014123105.1,26676,Aves,Aves,Zonotrichia albicollis,White-throated sparrow,neuronal acetylcholine receptor subunit alpha-3,560.45,N,20,57.27,51.47,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_020665052.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,"neuronal acetylcholine receptor subunit alpha-4, partial",560.07,N,20,57.27,51.43,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021562882.1,33251,Mammalia,Mammalia,Carlito syrichta,Philippine tarsier,neuronal acetylcholine receptor subunit alpha-4,559.3,N,20,57.27,51.36,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAF3849820.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_019539,557.37,N,20,57.27,51.18,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,PKU36618.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,neuronal acetylcholine receptor subunit alpha-3,556.98,N,20,57.27,51.15,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_013913076.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,556.21,N,20,57.27,51.08,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,GCB64709.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,556.21,N,20,57.27,51.08,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_008939849.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,552.36,N,20,57.27,50.72,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009508381.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,552.36,N,20,57.27,50.72,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026269267.1,36482,Mammalia,Mammalia,Urocitellus parryii,Arctic ground squirrel,neuronal acetylcholine receptor subunit alpha-4,551.59,N,20,57.27,50.65,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_010119114.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,550.82,N,20,57.27,50.58,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_010161440.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,neuronal acetylcholine receptor subunit alpha-4,550.44,N,20,57.27,50.55,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFV51468.1,11512,Aves,Aves,Tyto alba,Barn owl,"Neuronal acetylcholine receptor subunit alpha-2, partial",550.05,N,20,57.27,50.51,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31826.1,34,Amphibia,Amphibia,Allobates talamancae,Talamanca rocket frog,nicotinic acetylcholine receptor alpha-4,550.05,N,20,57.27,50.51,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_009957251.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,550.05,N,20,57.27,50.51,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RMB95803.1,34999,Aves,Aves,Hirundo rustica rustica,Barn swallow,hypothetical protein DUI87_27917,550.05,N,20,57.27,50.51,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAF4795758.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Neuronal acetylcholine receptor subunit alpha-4,549.28,N,20,57.27,50.44,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_010395168.1,29602,Aves,Aves,Corvus cornix cornix,Hooded crow,neuronal acetylcholine receptor subunit alpha-4,549.28,N,20,57.27,50.44,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31828.1,76,Amphibia,Amphibia,Ameerega hahneli,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,548.89,N,20,57.27,50.41,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_019628893.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,548.89,N,20,57.27,50.41,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31830.1,57,Amphibia,Amphibia,Epipedobates anthonyi,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,548.12,N,20,57.27,50.34,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31831.1,8,Amphibia,Amphibia,Hyloxalus italoi,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,547.74,N,20,57.27,50.3,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG71847.1,56,Amphibia,Amphibia,Oophaga sylvatica,Dart-poison frogs,"nicotinic acetylcholine alpha-4, partial",547.74,N,20,57.27,50.3,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31827.1,16,Amphibia,Amphibia,Colostethus fugax,Pastaza rocket frog,nicotinic acetylcholine receptor alpha-4,547.35,N,20,57.27,50.26,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31821.1,12,Amphibia,Amphibia,Boana picturata,Imbabura treefrog,nicotinic acetylcholine receptor alpha-4,546.58,N,20,57.27,50.19,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31824.1,14,Amphibia,Amphibia,Espadarana callistomma,Glass frogs,nicotinic acetylcholine receptor alpha-4,545.81,N,20,57.27,50.12,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31829.1,65,Amphibia,Amphibia,Epipedobates boulengeri,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,545.43,N,20,57.27,50.09,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31822.1,5,Amphibia,Amphibia,Atelopus elegans,True toads,nicotinic acetylcholine receptor alpha-4,545.43,N,20,57.27,50.09,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31823.1,2,Amphibia,Amphibia,Gastrotheca sp. Namarin,Marsupial frogs,nicotinic acetylcholine receptor alpha-4,544.27,N,20,57.27,49.98,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002603628.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_101358,543.5,N,20,57.27,49.91,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAG09124.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",542.35,N,20,57.27,49.8,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RVE70146.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00061610,542.35,N,20,57.27,49.8,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFW75498.1,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,"Neuronal acetylcholine receptor subunit alpha-4, partial",540.42,N,20,57.27,49.63,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31815.1,23,Amphibia,Amphibia,Allobates zaparo,Zaparo's poison frog,"nicotinic acetylcholine receptor alpha-4, partial",538.88,N,20,57.27,49.49,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31832.1,29,Amphibia,Amphibia,Hyloxalus nexipus,Los Tayos rocket frog,nicotinic acetylcholine receptor alpha-4,538.11,N,20,57.27,49.42,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_007890248.1,32969,Chondrichthyes,Chondrichthyes,Callorhinchus milii,Elephant shark,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,536.95,N,20,57.27,49.31,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31825.1,15,Amphibia,Amphibia,Ameerega parvula,Ruby poison frog,nicotinic acetylcholine receptor alpha-4,534.64,N,20,57.27,49.1,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAF2977866.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,hypothetical protein EK904_007834,533.1,N,20,57.27,48.96,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,NP_001190978.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nicotinic acetylcholine receptor subunit precursor,530.79,N,20,57.27,48.74,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAB0392084.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,hypothetical protein E2I00_019384,526.17,N,20,57.27,48.32,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_002730866.2,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,522.32,N,20,57.27,47.97,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_786790.3,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,neuronal acetylcholine receptor subunit alpha-3,503.83,N,20,57.27,46.27,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033634013.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,neuronal acetylcholine receptor subunit alpha-4-like,499.98,N,20,57.27,45.91,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022105189.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,neuronal acetylcholine receptor subunit alpha-4-like,499.98,N,20,57.27,45.91,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,PIO32495.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0177920, partial",499.2,N,20,57.27,45.84,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033096436.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,acetylcholine receptor subunit alpha-like 1,489.19,N,20,57.27,44.92,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,TNM86012.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008283,481.49,N,20,57.27,44.22,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ELT96524.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,"hypothetical protein CAPTEDRAFT_143008, partial",480.33,N,20,57.27,44.11,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ATG31820.1,45,Amphibia,Amphibia,Incilius nebulifer,Gulf Coast toad,"nicotinic acetylcholine receptor alpha-4, partial",479.56,N,20,57.27,44.04,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AGI03861.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,nicotinic acetylcholine receptor subunit type E,478.4,N,20,57.27,43.93,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_014767958.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: acetylcholine receptor subunit alpha-like isoform X2,476.86,N,20,57.27,43.79,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_029643576.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,acetylcholine receptor subunit alpha-like isoform X1,476.48,N,20,57.27,43.76,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,MBV95025.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Neuronal acetylcholine receptor subunit alpha-2,476.09,N,20,57.27,43.72,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFQ75291.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Neuronal acetylcholine receptor subunit alpha-3, partial",476.09,N,20,57.27,43.72,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KFZ52884.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit alpha-3, partial",475.32,N,20,57.27,43.65,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ETE66640.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-3, partial",475.32,N,20,57.27,43.65,Y,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RUS81448.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_010788,474.17,N,20,57.27,43.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ADG63462.1,66,Arachnida,Arachnida,Pardosa pseudoannulata,Thin-legged wolf spiders,nicotinic acetylcholine receptor alpha 8 subunit,474.17,N,20,57.27,43.54,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,OQV13811.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Acetylcholine receptor subunit beta-like 2,473.4,N,20,57.27,43.47,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ODM97750.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Acetylcholine receptor subunit alpha-like 2,472.63,N,20,57.27,43.4,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_033749540.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,acetylcholine receptor subunit alpha-like 1 isoform X2,471.86,N,20,57.27,43.33,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ABA60384.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,nicotinic acetylcholine receptor subunit type E,471.47,N,20,57.27,43.3,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021371673.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,acetylcholine receptor subunit alpha-like isoform X2,471.08,N,20,57.27,43.26,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,RNA15943.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nicotinic acetylcholine receptor subunit type E,468.77,N,20,57.27,43.05,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,CAA04053.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,"nicotinic acetylcholine receptor, alpha2 subunit, partial",468.77,N,20,57.27,43.05,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022334456.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,468.39,N,20,57.27,43.01,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_025077297.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,acetylcholine receptor subunit alpha-like isoform X2,464.54,N,20,57.27,42.66,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_034322943.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,463.38,N,20,57.27,42.55,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ACK75719.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,462.23,N,20,57.27,42.45,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_018019541.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: acetylcholine receptor subunit beta-like 2,461.07,N,20,57.27,42.34,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,QFR37032.1,158,Insecta,Insecta,Forficula auricularia,European earwig,nicotinic acetylcholine receptor beta 2,461.07,N,20,57.27,42.34,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ABV68893.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,nicotinic acetylcholine receptor 63,460.3,N,20,57.27,42.27,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021933381.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,acetylcholine receptor subunit beta-like 2 isoform X1,458.76,N,20,57.27,42.13,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_023240040.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,acetylcholine receptor subunit alpha-like isoform X1,458.76,N,20,57.27,42.13,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ACG76113.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,nicotinic acetylcholine receptor alpha subunit,457.6,N,20,57.27,42.02,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,KAE9440200.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_14079,457.6,N,20,57.27,42.02,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_004519605.2,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,acetylcholine receptor subunit alpha-like 1 isoform X1,457.22,N,20,57.27,41.99,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_022824580.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,acetylcholine receptor subunit beta-like 2,457.22,N,20,57.27,41.99,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_021181850.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,acetylcholine receptor subunit beta-like 2 isoform X2,456.83,N,20,57.27,41.95,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,ACG49259.1,281,Insecta,Insecta,Liposcelis bostrychophila,Booklice and barklice,nicotinic acetylcholine receptor alpha 8 subunit,456.83,N,20,57.27,41.95,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,NP_001166817.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,nicotinic acetylcholine receptor subunit alpha 8 isoform 1 precursor,456.45,N,20,57.27,41.92,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,AAD09809.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,nicotinic acetylcholine receptor alpha-3 subunit,456.45,N,20,57.27,41.92,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_026740977.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,acetylcholine receptor subunit beta-like 2 isoform X1,456.45,N,20,57.27,41.92,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
5,XP_017468787.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: acetylcholine receptor subunit alpha-like 1,456.45,N,20,57.27,41.92,N,2021 06 15 14:48:00,Y,Explore in ECOTOX
