"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032576154.1"",""XP_032576154.1"")","39995","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7238"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila sechellia"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032576154.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033162192.1"",""XP_033162192.1"")","24100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7226"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila mauritiana"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033162192.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7226"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q298P4.3"",""Q298P4.3"")","7060","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q298P4.3"",""RecName: Full=cGMP-specific 3',5'-cyclic phosphodiesterase; Flags: Precursor"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/B4LVU6.1"",""B4LVU6.1"")","44776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7244"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila virilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/B4LVU6.1"",""RecName: Full=cGMP-specific 3',5'-cyclic phosphodiesterase; Flags: Precursor"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002097859.1"",""XP_002097859.1"")","48506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila yakuba"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002097859.1"",""uncharacterized protein Dyak_GE26445"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030573304.1"",""XP_030573304.1"")","20257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47314"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila novamexicana"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030573304.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X3"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47314"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017002527.1"",""XP_017002527.1"")","24128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29030"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila takahashii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017002527.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29030"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017076701.1"",""XP_017076701.1"")","24307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila eugracilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017076701.1"",""PREDICTED: LOW QUALITY PROTEIN: cGMP-specific 3',5'-cyclic phosphodiesterase-like"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017117418.1"",""XP_017117418.1"")","24328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30023"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila elegans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017117418.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017100763.1"",""XP_017100763.1"")","23646","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42026"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila bipectinata"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017100763.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42026"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034485947.1"",""XP_034485947.1"")","19612","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=198719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""198719"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=198719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila innubila"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034485947.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=198719"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001358768.5"",""XP_001358768.5"")","29521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7237"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001358768.5"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7237"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026849297.1"",""XP_026849297.1"")","37444","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7234"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila persimilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026849297.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017026872.1"",""XP_017026872.1"")","22493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30033"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila kikkawai"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017026872.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30033"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020798519.1"",""XP_020798519.1"")","20997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7274&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7274"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7274&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila serrata"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020798519.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7274"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016950272.1"",""XP_016950272.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016950272.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022209486.1"",""XP_022209486.1"")","26945","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7282"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila obscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022209486.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7282"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030375868.1"",""XP_030375868.1"")","19868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7225"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptodrosophila lebanonensis"")","Pomace flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030375868.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7225"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034113487.1"",""XP_034113487.1"")","23268","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7291"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila albomicans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034113487.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023167365.2"",""XP_023167365.2"")","21595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila hydei"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023167365.2"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013105776.1"",""XP_013105776.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013105776.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011182613.1"",""XP_011182613.1"")","24719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28588"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zeugodacus cucurbitae"")","Melon fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011182613.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28588"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016931353.1"",""XP_016931353.1"")","23394","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28584"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila suzukii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016931353.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28584"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBM08119.1"",""GBM08119.1"")","279008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182803"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Araneus ventricosus"")","Orb weavers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBM08119.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","255.37","N","42","83.10","49.15","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182803"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018909887.1"",""XP_018909887.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018909887.1"",""PREDICTED: cGMP-specific 3',5'-cyclic phosphodiesterase-like isoform X2"")"," PDEase_I","254.99","N","42","83.10","49.07","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014096082.1"",""XP_014096082.1"")","19286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104688"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera oleae"")","Olive fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014096082.1"",""PREDICTED: LOW QUALITY PROTEIN: cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","254.99","N","42","83.10","49.07","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV25950.1"",""OQV25950.1"")","20953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""232323"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypsibius dujardini"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV25950.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase"")"," PDEase_I","254.99","N","42","83.10","49.07","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=232323"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034254332.1"",""XP_034254332.1"")","27539","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161013&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161013"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161013&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thrips palmi"")","True thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034254332.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase-like, partial"")"," PDEase_I","254.60","N","42","83.10","49.00","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161013"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8748278.1"",""KAE8748278.1"")","40708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133901"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frankliniella occidentalis"")","Western flower thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8748278.1"",""hypothetical protein FOCC_FOCC004914"")"," PDEase_I","254.60","N","42","83.10","49.00","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017848475.1"",""XP_017848475.1"")","31259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30019"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila busckii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017848475.1"",""cGMP-specific 3',5'-cyclic phosphodiesterase isoform X2"")"," PDEase_I","254.22","N","42","83.10","48.92","N","2021 06 17 15:28:59","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30019"",""Explore in ECOTOX"")"
