Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,QBL95834.1,14,Gastropoda,Gastropoda,Onchidium reevesii,Air-breathing sea slugs,cAMP-response element binding protein 2,57.77,N,353,16.24,8.09,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,CAB3399772.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,57.38,N,353,16.24,8.04,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,EEC08628.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,hypothetical protein IscW_ISCW019219,57.38,N,353,16.24,8.04,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAF2894925.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_11247,57,N,353,16.24,7.99,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_017854156.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,uncharacterized protein LOC108607691 isoform X1,56.61,N,353,16.24,7.93,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_015905193.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,cyclic AMP-dependent transcription factor ATF-4,55.84,N,353,16.24,7.82,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,AXR98477.1,940,Malacostraca,Malacostraca,Procambarus clarkii,Red swamp crayfish,"activating transcription factor 4, partial",55.84,N,353,16.24,7.82,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAF4519802.1,18567,Insecta,Insecta,Ephemera danica,Common burrower mayflies,hypothetical protein B566_EDAN006816,55.45,N,353,16.24,7.77,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_003146778.2,30909,Chromadorea,Chromadorea,Loa loa,Eye worm,hypothetical protein LOAG_11206,55.45,N,353,16.24,7.77,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_003746141.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,cyclic AMP-dependent transcription factor ATF-4,55.07,N,353,16.24,7.72,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_002160144.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: uncharacterized protein LOC100197237,54.68,N,353,16.24,7.66,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAB7498978.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,Cyclic AMP-dependent transcription factor ATF-4,54.68,N,353,16.24,7.66,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_013304865.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,basic region leucine zipper,54.3,N,353,16.24,7.61,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,OQR72106.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,hypothetical protein BIW11_10580,53.91,N,353,16.24,7.55,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDK25290.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,53.14,N,353,16.24,7.45,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,PLN80288.1,9695,Eurotiomycetes,Eurotiomycetes,Aspergillus taichungensis,Green and blue molds,hypothetical protein BDW42DRAFT_114713,53.14,N,353,16.24,7.45,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_022388107.1,24434,Eurotiomycetes,Eurotiomycetes,Aspergillus bombycis,Green and blue molds,bZIP transcription factor (MetR),52.37,N,353,16.24,7.34,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_002109707.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,expressed hypothetical protein,51.99,N,353,16.24,7.28,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_001745471.1,18342,Choanoflagellata,Choanoflagellata,Monosiga brevicollis MX1,Eucaryotes,uncharacterized protein MONBRDRAFT_32251,51.6,N,353,16.24,7.23,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,EPS38371.1,10959,Orbiliomycetes,Orbiliomycetes,Dactylellina haptotyla CBS 200.50,Anamorphic Orbiliaceae,hypothetical protein H072_7878,51.6,N,353,16.24,7.23,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_016242629.1,45883,Eurotiomycetes,Eurotiomycetes,Cladophialophora immunda,Black yeasts,hypothetical protein PV07_12300,51.6,N,353,16.24,7.23,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,RDD36967.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,Cyclic AMP-dependent transcription factor ATF-4,51.6,N,353,16.24,7.23,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,RHZ87905.1,28350,Glomeromycetes,Glomeromycetes,Diversispora epigaea,Eucaryotes,hypothetical protein Glove_29g74,51.22,N,353,16.24,7.18,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,PGH23016.1,9934,Eurotiomycetes,Eurotiomycetes,Polytolypa hystricis UAMH7299,Polytolypa hystricis Ph7299,hypothetical protein AJ80_02931,50.83,N,353,16.24,7.12,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDK75942.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,50.83,N,353,16.24,7.12,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAF3902276.1,10555,Orbiliomycetes,Orbiliomycetes,Dactylellina cionopaga,Anamorphic Orbiliaceae,hypothetical protein ABW20_dc0105887,50.83,N,353,16.24,7.12,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,ASW25833.1,128,Branchiopoda,Branchiopoda,Artemia sinica,Brine shrimps,activating transcription factor 4,50.83,N,353,16.24,7.12,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDO10743.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_007762180.1,20230,Eurotiomycetes,Eurotiomycetes,Cladophialophora yegresii CBS 114405,Black yeasts,hypothetical protein A1O7_10006,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VIO97561.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,Uncharacterized protein BM_BM9045,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDP15329.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,unnamed protein product,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,RVD90316.1,10360,Orbiliomycetes,Orbiliomycetes,Arthrobotrys flagrans,Mitosporic Ascomycota,hypothetical protein DFL_001290,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDM21689.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,unnamed protein product,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,PDM63953.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,atf-5,50.45,N,353,16.24,7.07,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_027225032.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,uncharacterized protein LOC113817207,50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_011122527.1,22957,Orbiliomycetes,Orbiliomycetes,Arthrobotrys oligospora ATCC 24927,Mitosporic Ascomycota,hypothetical protein AOL_s00079g350,50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAF3138163.1,224235,Orbiliomycetes,Orbiliomycetes,Arthrobotrys oligospora,Mitosporic Ascomycota,hypothetical protein TWF703_004690,50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDN94780.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,GAD95516.1,8877,Eurotiomycetes,Eurotiomycetes,Byssochlamys spectabilis No. 5,Green and blue molds,"bZIP transcription factor (MetR), putative",50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_028486978.1,18595,Eurotiomycetes,Eurotiomycetes,Byssochlamys spectabilis,Green and blue molds,putative bZIP transcription factor,50.06,N,353,16.24,7.01,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,VDD97431.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,49.68,N,353,16.24,6.96,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,RMD41791.1,5984,Eurotiomycetes,Eurotiomycetes,Chaetothyriales sp. CBS 134920,Black yeasts,"hypothetical protein DV735_g3309, partial",49.68,N,353,16.24,6.96,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,PKR94894.1,10233,Dothideomycetes,Dothideomycetes,Cercospora zeina,Anamorphic Mycosphaerellaceae,Regulatory protein cys-3,49.68,N,353,16.24,6.96,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAE8371559.1,12959,Eurotiomycetes,Eurotiomycetes,Aspergillus bertholletius,Green and blue molds,hypothetical protein BDV26DRAFT_275843,49.68,N,353,16.24,6.96,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_008730807.1,20740,Eurotiomycetes,Eurotiomycetes,Cladophialophora carrionii CBS 160.54,Black yeasts,hypothetical protein G647_08273,49.29,N,353,16.24,6.91,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,TYH60466.1,108937,Magnoliopsida,Magnoliopsida,Gossypium tomentosum,Mallow family,hypothetical protein ES332_D08G294500v1,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAA3468366.1,38366,Magnoliopsida,Magnoliopsida,Gossypium australe,Mallow family,transcription factor HY5,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,TYI71316.1,102430,Magnoliopsida,Magnoliopsida,Gossypium mustelinum,Mallow family,hypothetical protein E1A91_D08G286000v1,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,KAB2019225.1,181853,Magnoliopsida,Magnoliopsida,Gossypium barbadense,Sea-island cotton,hypothetical protein ES319_D08G283300v1,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_022749508.1,63217,Magnoliopsida,Magnoliopsida,Durio zibethinus,Durian,transcription factor HY5-like,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,TYG59352.1,94060,Magnoliopsida,Magnoliopsida,Gossypium darwinii,Mallow family,hypothetical protein ES288_D08G295500v1,48.52,N,353,16.24,6.8,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_017624371.1,80798,Magnoliopsida,Magnoliopsida,Gossypium arboreum,Tree cotton,PREDICTED: transcription factor HY5,48.14,N,353,16.24,6.74,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_016692135.1,94719,Magnoliopsida,Magnoliopsida,Gossypium hirsutum,Cotton,PREDICTED: transcription factor HY5,48.14,N,353,16.24,6.74,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,XP_011026461.1,50775,Magnoliopsida,Magnoliopsida,Populus euphratica,Euphrates poplar,PREDICTED: transcription factor HY5-like isoform X2,47.37,N,353,16.24,6.64,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
5,OAQ25087.1,14957,Mortierellomycetes,Mortierellomycetes,Mortierella elongata AG-77,Eucaryotes,"hypothetical protein K457DRAFT_50394, partial",45.44,N,353,16.24,6.37,N,2021 06 23 11:29:12,Y,Explore in ECOTOX
