"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018048275.1"",""XP_018048275.1"")","31131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""520822"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta colombica"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018048275.1"",""PREDICTED: uncharacterized protein LOC108687163"")"," PBP2_iGluR_NMDA_Nr3","268.47","N","193","30.12","32.40","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=520822"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011058227.1"",""XP_011058227.1"")","34244","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103372"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acromyrmex echinatior"")","Panamanian leafcutter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011058227.1"",""PREDICTED: uncharacterized protein LOC105148285"")"," PBP2_iGluR_NMDA_Nr3","268.47","N","193","30.12","32.40","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103372"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024878646.1"",""XP_024878646.1"")","27309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300111"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax curvispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024878646.1"",""uncharacterized protein LOC112459012 isoform X2"")"," PBP2_iGluR_NMDA_Nr3","267.70","N","193","30.12","32.31","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300111"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014481559.1"",""XP_014481559.1"")","22420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""609295"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinoponera quadriceps"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014481559.1"",""PREDICTED: uncharacterized protein LOC106747979"")"," PBP2_iGluR_NMDA_Nr3","267.31","N","193","30.12","32.26","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=609295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018367908.1"",""XP_018367908.1"")","40046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""471704"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex cornetzi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018367908.1"",""PREDICTED: uncharacterized protein LOC108764266"")"," PBP2_iGluR_NMDA_Nr3","267.31","N","193","30.12","32.26","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=471704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1523856.1"",""KAF1523856.1"")","12813","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92688"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes sclateri"")","Erect-crested penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1523856.1"",""Glutamate receptor ionotropic, NMDA 3B, partial"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1456120.1"",""KAF1456120.1"")","14259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1456120.1"",""Glutamate receptor ionotropic, NMDA 3B, partial"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1640746.1"",""KAF1640746.1"")","12893","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79626"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysocome"")","Rockhopper penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1640746.1"",""Glutamate receptor ionotropic, NMDA 3B, partial"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79626"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033739037.1"",""XP_033739037.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033739037.1"",""glutamate receptor ionotropic, NMDA 3A-like"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012286178.1"",""XP_012286178.1"")","19714","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""222816"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orussus abietinus"")","Parasitic wood wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012286178.1"",""uncharacterized protein LOC105702853"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=222816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026824609.1"",""XP_026824609.1"")","53796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2015173"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ooceraea biroi"")","Clonal raider ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026824609.1"",""uncharacterized protein LOC105278882 isoform X3"")"," PBP2_iGluR_NMDA_Nr3","266.93","N","193","30.12","32.22","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2015173"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031776748.1"",""XP_031776748.1"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031776748.1"",""uncharacterized protein LOC100123912 isoform X9"")"," PBP2_iGluR_NMDA_Nr3","266.16","N","193","30.12","32.12","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020290254.1"",""XP_020290254.1"")","23521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219809"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomyrmex gracilis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020290254.1"",""uncharacterized protein LOC109857895"")"," PBP2_iGluR_NMDA_Nr3","266.16","N","193","30.12","32.12","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219809"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC96288.1"",""VVC96288.1"")","20058","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""189913"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=189913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptidea sinapis"")","White, yellow and sulphur butterflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC96288.1"",""unnamed protein product"")"," PBP2_iGluR_NMDA_Nr3","265.77","N","193","30.12","32.08","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=189913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018398410.1"",""XP_018398410.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018398410.1"",""PREDICTED: uncharacterized protein LOC108776325"")"," PBP2_iGluR_NMDA_Nr3","265.77","N","193","30.12","32.08","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QGW45461.1"",""QGW45461.1"")","242","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1564500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1564500"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1564500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradysia odoriphaga"")","Black fungus gnats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QGW45461.1"",""glutamate receptor ionotropic NMDA receptor 3"")"," PBP2_iGluR_NMDA_Nr3","265.39","N","193","30.12","32.03","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1564500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46036.1"",""AUD46036.1"")","88","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=877558&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""877558"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=877558&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Barbourula busuangensis"")","Busuanga jungle toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46036.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","265.00","N","193","30.12","31.98","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=877558"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011413969.2"",""XP_011413969.2"")","63743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29159"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29159&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea gigas"")","Pacific oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011413969.2"",""glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","265.00","N","193","30.12","31.98","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29159"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWF44765.1"",""OWF44765.1"")","64377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6573"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mizuhopecten yessoensis"")","Yesso scallop","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWF44765.1"",""Glutamate receptor ionotropic, NMDA 3A"")"," PBP2_iGluR_NMDA_Nr3","264.62","N","193","30.12","31.94","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46102.1"",""AUD46102.1"")","163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85089"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaphiopus couchii"")","Couch's spadefoot toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46102.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","263.85","N","193","30.12","31.84","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46004.1"",""AUD46004.1"")","180","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=414351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""414351"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=414351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombina fortinuptialis"")","Large-spined bell toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46004.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","263.85","N","193","30.12","31.84","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=414351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023248542.1"",""XP_023248542.1"")","17495","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29053"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29053&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Copidosoma floridanum"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023248542.1"",""uncharacterized protein LOC106638190"")"," PBP2_iGluR_NMDA_Nr3","263.85","N","193","30.12","31.84","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29053"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031622004.1"",""XP_031622004.1"")","24972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265458"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Contarinia nasturtii"")","Swede midge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031622004.1"",""uncharacterized protein LOC116340012 isoform X2"")"," PBP2_iGluR_NMDA_Nr3","263.46","N","193","30.12","31.80","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZQ24973.1"",""AZQ24973.1"")","182","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""684658"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphidius gifuensis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AZQ24973.1"",""ionotropic receptor, partial"")"," PBP2_iGluR_NMDA_Nr3","263.08","N","193","30.12","31.75","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=684658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025986878.1"",""XP_025986878.1"")","25598","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13686"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Solenopsis invicta"")","Red fire ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025986878.1"",""uncharacterized protein LOC105197420"")"," PBP2_iGluR_NMDA_Nr3","263.08","N","193","30.12","31.75","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13686"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026485905.1"",""XP_026485905.1"")","18776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vanessa tameamea"")","Tortoiseshells, admirals &c.","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026485905.1"",""uncharacterized protein LOC113393304 isoform X2"")"," PBP2_iGluR_NMDA_Nr3","262.69","N","193","30.12","31.71","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2360461.1"",""KAF2360461.1"")","25903","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1923959"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trinorchestia longiramus"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2360461.1"",""Ionotropic glutamate receptor"")"," PBP2_iGluR_NMDA_Nr3","262.69","N","193","30.12","31.71","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1923959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46044.1"",""AUD46044.1"")","121","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=233775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""233775"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=233775&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megophrys feae"")","Kakhien Hills spadefoot toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46044.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","262.31","N","193","30.12","31.66","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=233775"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46077.1"",""AUD46077.1"")","146","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283217"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megophrys microstoma"")","Narrow-mouthed horned toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46077.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","262.31","N","193","30.12","31.66","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46068.1"",""AUD46068.1"")","105","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161698"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptobrachium chapaense"")","Chapa spadefoot toad","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUD46068.1"",""glutamate receptor, ionotropic, N-methyl-D-aspartate 3A, partial"")"," PBP2_iGluR_NMDA_Nr3","262.31","N","193","30.12","31.66","Y","2021 03 09 12:34:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161698"",""Explore in ECOTOX"")"
