"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012349921.1"",""XP_012349921.1"")","18894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7463"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis florea"")","Little honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012349921.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X7"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032663936.1"",""XP_032663936.1"")","29187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""486640"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontomachus brunneus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032663936.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X2"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=486640"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014476890.1"",""XP_014476890.1"")","22420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""609295"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinoponera quadriceps"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014476890.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1 isoform X1"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=609295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011696569.1"",""XP_011696569.1"")","24351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64793"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wasmannia auropunctata"")","Little fire ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011696569.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64793"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029160777.1"",""XP_029160777.1"")","24986","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""613905"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=613905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nylanderia fulva"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029160777.1"",""potassium voltage-gated channel subfamily KQT member 1-like"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=613905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033322441.1"",""XP_033322441.1"")","22393","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""115081"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalopta genalis"")","Sweat bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033322441.1"",""potassium voltage-gated channel subfamily KQT member 1-like, partial"")"," Ion_trans","273.86","N","217","55.14","56.25","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=115081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB48660.1"",""KFB48660.1"")","19894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74873"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles sinensis"")","Mosquitos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB48660.1"",""AGAP006347-PB-like protein"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74873"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011494650.1"",""XP_011494650.1"")","12848","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""326594"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratosolen solmsi marchali"")","Fig wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011494650.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 4-like"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=326594"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011565009.1"",""XP_011565009.1"")","23000","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51655&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51655"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51655&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plutella xylostella"")","Diamondback moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011565009.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 4"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51655"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KYQ55051.1"",""KYQ55051.1"")","33373","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64791"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex zeteki"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KYQ55051.1"",""Potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64791"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011646854.1"",""XP_011646854.1"")","19250","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144034&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144034"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144034&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pogonomyrmex barbatus"")","Red harvester ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011646854.1"",""LOW QUALITY PROTEIN: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144034"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031837756.1"",""XP_031837756.1"")","25323","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2448451"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2448451&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nomia melanderi"")","Alkali bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031837756.1"",""potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2448451"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFN84166.1"",""EFN84166.1"")","41890","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""610380"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Harpegnathos saltator"")","Jerdon's jumping ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFN84166.1"",""Potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=610380"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011861151.1"",""XP_011861151.1"")","26316","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=411798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""411798"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=411798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vollenhovia emeryi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011861151.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=411798"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015174488.1"",""XP_015174488.1"")","20990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""743375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=743375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polistes dominula"")","European paper wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015174488.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1 isoform X4"")"," Ion_trans","273.48","N","217","55.14","56.17","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=743375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027847155.1"",""XP_027847155.1"")","19374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80765"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis gossypii"")","Cotton aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027847155.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X1"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026808898.1"",""XP_026808898.1"")","19570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43146"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhopalosiphum maidis"")","Corn leaf aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026808898.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X2"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43146"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025198089.1"",""XP_025198089.1"")","19134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742174"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanaphis sacchari"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025198089.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X3"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016659234.1"",""XP_016659234.1"")","31402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acyrthosiphon pisum"")","Pea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016659234.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X2"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025425228.1"",""XP_025425228.1"")","21321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143950"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sipha flava"")","Yellow sugarcane aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025425228.1"",""potassium voltage-gated channel subfamily KQT member 1-like isoform X5"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022161915.1"",""XP_022161915.1"")","24372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13164"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzus persicae"")","Green peach aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022161915.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X3"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/O73925.1"",""O73925.1"")","521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7797&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7797"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7797&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Squalus acanthias"")","Spiny dogfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/O73925.1"",""RecName: Full=Potassium voltage-gated channel subfamily KQT member 1; AltName: Full=IKs producing slow voltage-gated potassium channel subunit alpha KvLQT1; AltName: Full=KQT-like 1; AltName: Full=Voltage-gated potassium channel subunit Kv7.1"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7797"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC41259.1"",""VVC41259.1"")","22242","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=506608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""506608"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=506608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cinara cedri"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC41259.1"",""Hypothetical protein CINCED_3A023225"")"," Ion_trans","273.09","N","217","55.14","56.09","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=506608"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016947055.1"",""XP_016947055.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016947055.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1 isoform X2"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQM50882.1"",""AQM50882.1"")","554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6978"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periplaneta americana"")","American cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQM50882.1"",""putative KCNQ potassium channel"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024869789.1"",""XP_024869789.1"")","27309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300111"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax curvispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024869789.1"",""potassium voltage-gated channel subfamily KQT member 1 isoform X9"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300111"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017761960.1"",""XP_017761960.1"")","26943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""516756"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eufriesea mexicana"")","Orchid bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017761960.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=516756"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018050068.1"",""XP_018050068.1"")","31131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""520822"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta colombica"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018050068.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=520822"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012061295.1"",""XP_012061295.1"")","10762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12957"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta cephalotes"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012061295.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12957"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018376765.1"",""XP_018376765.1"")","40046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""471704"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex cornetzi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018376765.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1"")"," Ion_trans","272.71","N","217","55.14","56.01","Y","2021 06 16 15:55:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=471704"",""Explore in ECOTOX"")"
