"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031561934.1"",""XP_031561934.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031561934.1"",""peroxidasin-like isoform X1"")","575.09","N","67","11.03","30.15","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022314518.1"",""XP_022314518.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022314518.1"",""peroxidasin-like isoform X3"")","574.32","N","67","11.03","30.11","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006814927.1"",""XP_006814927.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006814927.1"",""PREDICTED: peroxidasin-like, partial"")","573.93","N","67","11.03","30.09","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY78152.1"",""KRY78152.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY78152.1"",""Peroxidasin -like protein"")","573.55","N","67","11.03","30.07","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018341537.1"",""XP_018341537.1"")","35683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34720"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex septentrionalis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018341537.1"",""PREDICTED: peroxidasin"")","573.16","N","67","11.03","30.05","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34720"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX13555.1"",""KRX13555.1"")","17020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6336"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nelsoni"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX13555.1"",""Peroxidasin -like protein"")","573.16","N","67","11.03","30.05","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012286670.1"",""XP_012286670.1"")","19714","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""222816"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orussus abietinus"")","Parasitic wood wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012286670.1"",""peroxidasin"")","572.78","N","67","11.03","30.03","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=222816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX38635.1"",""KRX38635.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX38635.1"",""Peroxidasin -like protein"")","572.39","N","67","11.03","30.01","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ83387.1"",""KRZ83387.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92180"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T8"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ83387.1"",""Peroxidasin -like protein"")","572.01","N","67","11.03","29.99","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY32084.1"",""KRY32084.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY32084.1"",""Peroxidasin -like protein"")","572.01","N","67","11.03","29.99","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY46060.1"",""KRY46060.1"")","20888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45882"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella britovi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY46060.1"",""Peroxidasin -like protein"")","571.24","N","67","11.03","29.95","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45882"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ48670.1"",""KRZ48670.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ48670.1"",""Peroxidasin -like protein"")","571.24","N","67","11.03","29.95","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX70540.1"",""KRX70540.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92179"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T6"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX70540.1"",""Peroxidasin -like protein"")","571.24","N","67","11.03","29.95","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92179"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025110182.1"",""XP_025110182.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025110182.1"",""LOW QUALITY PROTEIN: peroxidasin-like"")","570.85","N","67","11.03","29.93","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ13887.1"",""KRZ13887.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ13887.1"",""Peroxidasin -like protein"")","570.85","N","67","11.03","29.93","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ77802.1"",""KRZ77802.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ77802.1"",""Peroxidasin -like protein"")","570.47","N","67","11.03","29.91","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9422984.1"",""KAE9422984.1"")","22833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apolygus lucorum"")","Plant bugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9422984.1"",""hypothetical protein GE061_00485, partial"")","570.08","N","67","11.03","29.89","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY10553.1"",""KRY10553.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY10553.1"",""Peroxidasin -like protein"")","570.08","N","67","11.03","29.89","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOF75395.1"",""KOF75395.1"")","62924","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37653"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octopus bimaculoides"")","Cephalopods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOF75395.1"",""hypothetical protein OCBIM_22034828mg"")","568.93","N","67","11.03","29.83","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37653"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029634861.1"",""XP_029634861.1"")","26163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6645"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octopus vulgaris"")","Common octopus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029634861.1"",""peroxidasin-like"")","568.93","N","67","11.03","29.83","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX53813.1"",""KRX53813.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX53813.1"",""Peroxidasin -like protein"")","568.93","N","67","11.03","29.83","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012055590.1"",""XP_012055590.1"")","10762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12957"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta cephalotes"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012055590.1"",""PREDICTED: peroxidasin"")","568.54","N","67","11.03","29.81","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12957"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018052719.1"",""XP_018052719.1"")","31131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""520822"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta colombica"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018052719.1"",""PREDICTED: peroxidasin homolog"")","567.77","N","67","11.03","29.77","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=520822"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013398078.1"",""XP_013398078.1"")","41479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7574"")","Lingulata","Lingulata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lingula anatina"")","Lampshells","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013398078.1"",""peroxidasin isoform X1"")","567.38","N","67","11.03","29.75","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7574"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZB39798.1"",""RZB39798.1"")","15282","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1661398"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1661398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asbolus verrucosus"")","Darkling ground beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZB39798.1"",""peroxidasin"")","566.23","N","67","11.03","29.68","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1661398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005190838.1"",""XP_005190838.1"")","22176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7370"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7370&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Musca domestica"")","House fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005190838.1"",""PREDICTED: peroxidasin"")","566.23","N","67","11.03","29.68","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7370"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017957553.1"",""XP_017957553.1"")","35897","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7232"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila navojoa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017957553.1"",""peroxidasin"")","565.84","N","67","11.03","29.66","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030839603.1"",""XP_030839603.1"")","40378","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7668"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylocentrotus purpuratus"")","Purple sea urchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030839603.1"",""peroxidasin homolog, partial"")","565.46","N","67","11.03","29.64","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033221808.1"",""XP_033221808.1"")","25334","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1159321"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1159321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Belonocnema treatae"")","Oak gall wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033221808.1"",""peroxidasin"")","565.46","N","67","11.03","29.64","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1159321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013091598.1"",""XP_013091598.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013091598.1"",""PREDICTED: peroxidasin homolog"")","565.07","N","67","11.03","29.62","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021001601.1"",""XP_021001601.1"")","27786","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114398"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasteatoda tepidariorum"")","Common house spider","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021001601.1"",""peroxidasin"")","565.07","N","67","11.03","29.62","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011058922.1"",""XP_011058922.1"")","34244","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103372"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acromyrmex echinatior"")","Panamanian leafcutter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011058922.1"",""PREDICTED: peroxidasin"")","565.07","N","67","11.03","29.62","Y","2020 12 04 17:02:51","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103372"",""Explore in ECOTOX"")"
