"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005231340.1"",""XP_005231340.1"")","31321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8954"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Falco peregrinus"")","Peregrine falcon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005231340.1"",""alpha-1-acid glycoprotein-like isoform X1"")"," lipocalin_AGP-like","58.92","N","100","51.37","16.14","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8954"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU36782.1"",""NXU36782.1"")","13604","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=626378&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""626378"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=626378&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drymodes brunneopygia"")","Australasian robins","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU36782.1"",""A1AG protein"")"," lipocalin_AGP-like","58.92","N","100","51.37","16.14","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=626378"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWT92933.1"",""NWT92933.1"")","13723","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=571890&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""571890"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=571890&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urocynchramus pylzowi"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWT92933.1"",""A1AG protein"")"," lipocalin_AGP-like","58.92","N","100","51.37","16.14","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=571890"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010217849.1"",""XP_010217849.1"")","31346","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94827"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tinamus guttatus"")","White-throated tinamou","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010217849.1"",""PREDICTED: alpha-1-acid glycoprotein 1"")"," lipocalin_AGP-like","58.92","N","100","51.37","16.14","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94827"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009806057.1"",""XP_009806057.1"")","26695","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37040"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gavia stellata"")","Red-throated loon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009806057.1"",""PREDICTED: alpha-1-acid glycoprotein-like, partial"")"," lipocalin_AGP-like","58.54","N","100","51.37","16.03","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37040"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXG84422.1"",""NXG84422.1"")","13947","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54059"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54059&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stercorarius parasiticus"")","Shorebirds and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXG84422.1"",""A1AG protein"")"," lipocalin_AGP-like","58.15","N","100","51.37","15.93","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54059"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWI25337.1"",""NWI25337.1"")","12998","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56068"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sula dactylatra"")","Masked booby","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWI25337.1"",""A1AG protein"")"," lipocalin_AGP-like","57.77","N","100","51.37","15.82","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56068"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS52701.1"",""NXS52701.1"")","13462","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""135165"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=135165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachypteracias leptosomus"")","Short-legged ground-roller","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS52701.1"",""A1AG protein"")"," lipocalin_AGP-like","57.38","N","100","51.37","15.71","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=135165"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027326873.2"",""XP_027326873.2"")","63920","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8839"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8839&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anas platyrhynchos"")","Mallard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027326873.2"",""uncharacterized protein LOC101790661"")"," lipocalin_AGP-like","57.00","N","100","51.37","15.61","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8839"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXK89053.1"",""NXK89053.1"")","13619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1118560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1118560"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1118560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Formicarius rufipectus"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXK89053.1"",""A1AG protein"")"," lipocalin_AGP-like","56.23","N","100","51.37","15.40","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1118560"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH49831.1"",""NXH49831.1"")","13663","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=667154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""667154"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=667154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicaeum eximium"")","Song birds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXH49831.1"",""A1AG protein"")"," lipocalin_AGP-like","56.23","N","100","51.37","15.40","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=667154"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013038197.1"",""XP_013038197.1"")","31837","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""381198"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anser cygnoides domesticus"")","Swan goose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013038197.1"",""PREDICTED: uncharacterized protein LOC106037038, partial"")"," lipocalin_AGP-like","55.45","N","100","51.37","15.19","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=381198"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU73179.1"",""NXU73179.1"")","12185","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=689266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""689266"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=689266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreotrochilus melanogaster"")","Hummingbirds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU73179.1"",""A1AG protein"")"," lipocalin_AGP-like","54.30","N","100","51.37","14.87","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=689266"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM08980.1"",""NXM08980.1"")","13608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""137541"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137541&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tyrannus savana"")","Fork-tailed flycatcher","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXM08980.1"",""A1AG protein"")"," lipocalin_AGP-like","54.30","N","100","51.37","14.87","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=137541"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008934082.1"",""XP_008934082.1"")","26772","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57421"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Merops nubicus"")","Carmine bee-eater","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008934082.1"",""PREDICTED: alpha-1-acid glycoprotein 8-like, partial"")"," lipocalin_AGP-like","54.30","N","100","51.37","14.87","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57421"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXX81864.1"",""NXX81864.1"")","14124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=458196&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""458196"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=458196&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urocolius indicus"")","Mousebirds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXX81864.1"",""A1AG protein"")"," lipocalin_AGP-like","53.91","N","100","51.37","14.76","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=458196"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009570419.1"",""XP_009570419.1"")","28139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30455"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fulmarus glacialis"")","Northern fulmar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009570419.1"",""PREDICTED: alpha-1-acid glycoprotein 1-like, partial"")"," lipocalin_AGP-like","53.14","N","100","51.37","14.55","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30455"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA51406.1"",""NXA51406.1"")","13387","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585813"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585813&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nothocercus julius"")","Tinamous","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXA51406.1"",""A1AG protein"")"," lipocalin_AGP-like","52.76","N","100","51.37","14.45","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585813"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009502892.1"",""XP_009502892.1"")","26157","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9209"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phalacrocorax carbo"")","Great cormorant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009502892.1"",""PREDICTED: alpha-1-acid glycoprotein 1-like, partial"")"," lipocalin_AGP-like","52.37","N","100","51.37","14.34","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9209"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS04204.1"",""NXS04204.1"")","9012","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""98144"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=98144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oxylabes madagascariensis"")","White-throated Oxylabes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS04204.1"",""A1AG protein"")"," lipocalin_AGP-like","51.99","N","100","51.37","14.24","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=98144"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQK86019.1"",""KQK86019.1"")","16224","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12930"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amazona aestiva"")","Blue-fronted amazon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQK86019.1"",""hypothetical protein AAES_36991"")"," lipocalin_AGP-like","51.60","N","100","51.37","14.13","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12930"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXK76468.1"",""NXK76468.1"")","14236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175529&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175529"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175529&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amazona guildingii"")","Parrots","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXK76468.1"",""A1AG1 protein"")"," lipocalin_AGP-like","51.22","N","100","51.37","14.03","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175529"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009945345.1"",""XP_009945345.1"")","28808","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188344"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptosomus discolor"")","Cuckoo roller","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009945345.1"",""PREDICTED: alpha-1-acid glycoprotein 1-like"")"," lipocalin_AGP-like","50.83","N","100","51.37","13.92","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188344"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU05935.1"",""NXU05935.1"")","11123","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=245048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""245048"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=245048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Buphagus erythrorhynchus"")","Red-billed oxpecker","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXU05935.1"",""A1AG protein"")"," lipocalin_AGP-like","50.83","N","100","51.37","13.92","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=245048"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014342301.1"",""XP_014342301.1"")","34479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7897"")","Coelacanthiformes","Coelacanthiformes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Latimeria chalumnae"")","Coelacanth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014342301.1"",""PREDICTED: alpha-1-acid glycoprotein 3-like"")"," lipocalin_AGP-like","49.68","N","100","51.37","13.60","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7897"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT27625.1"",""NXT27625.1"")","13562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=302527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""302527"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=302527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Syrrhaptes paradoxus"")","Pallas's sandgrouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT27625.1"",""A1AG protein"")"," lipocalin_AGP-like","49.68","N","100","51.37","13.60","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=302527"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWJ12124.1"",""NWJ12124.1"")","14086","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48396&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48396"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48396&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crypturellus undulatus"")","Tinamous","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NWJ12124.1"",""A1AG protein"")"," lipocalin_AGP-like","49.68","N","100","51.37","13.60","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48396"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS13978.1"",""NXS13978.1"")","8871","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254563&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254563"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254563&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodrepanis coruscans"")","Wattled asity","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXS13978.1"",""A1AG protein"")"," lipocalin_AGP-like","48.52","N","100","51.37","13.29","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254563"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFR11355.1"",""KFR11355.1"")","27858","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30419"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthocomus hoazin"")","Hoatzin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFR11355.1"",""Alpha-1-acid glycoprotein, partial"")"," lipocalin_AGP-like","48.52","N","100","51.37","13.29","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30419"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT84241.1"",""NXT84241.1"")","13359","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2585822"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2585822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zapornia atra"")","Rails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NXT84241.1"",""A1AG1 protein"")"," lipocalin_AGP-like","47.75","N","100","51.37","13.08","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2585822"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ14726.1"",""TRZ14726.1"")","22654","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""364589"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zosterops borbonicus"")","White-eyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ14726.1"",""hypothetical protein HGM15179_012390"")"," lipocalin_AGP-like","46.98","N","100","51.37","12.87","N","2021 10 05 14:51:22","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=364589"",""Explore in ECOTOX"")"
