"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006117202.1"",""XP_006117202.1"")","39116","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13735&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13735"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13735&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pelodiscus sinensis"")","Chinese soft-shelled turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006117202.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","663.68","Y","156","62.68","74.17","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13735"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025007193.1"",""XP_025007193.1"")","70279","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9031"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gallus gallus"")","Chicken","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025007193.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X4"")"," VGCC_alpha2","663.30","Y","156","62.68","74.13","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9031"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ77810.1"",""OPJ77810.1"")","24828","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""372326"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Patagioenas fasciata monilis"")","Band-tailed pigeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ77810.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform C"")"," VGCC_alpha2","662.91","Y","156","62.68","74.08","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=372326"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQL59783.1"",""KQL59783.1"")","16224","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12930"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12930&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amazona aestiva"")","Blue-fronted amazon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQL59783.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X1"")"," VGCC_alpha2","662.14","Y","156","62.68","74.00","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12930"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033814818.1"",""XP_033814818.1"")","50058","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=260995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""260995"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=260995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Geotrypetes seraphini"")","Gabon caecilian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033814818.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X1"")"," VGCC_alpha2","661.37","Y","156","62.68","73.91","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=260995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032298093.1"",""XP_032298093.1"")","41600","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93934"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coturnix japonica"")","Japanese quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032298093.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X4"")"," VGCC_alpha2","660.99","Y","156","62.68","73.87","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93934"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027535266.1"",""XP_027535266.1"")","39505","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114329"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopelma chrysocephalum"")","Saffron-crested tyrant-manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027535266.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","659.83","Y","156","62.68","73.74","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114329"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017690686.1"",""XP_017690686.1"")","36875","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""321398"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=321398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidothrix coronata"")","Blue-crowned manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017690686.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X1"")"," VGCC_alpha2","659.45","Y","156","62.68","73.70","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=321398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005526085.2"",""XP_005526085.2"")","27656","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181119"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudopodoces humilis"")","Tibetan ground-tit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005526085.2"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1"")"," VGCC_alpha2","659.06","Y","156","62.68","73.65","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181119"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033370259.1"",""XP_033370259.1"")","39768","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9157"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parus major"")","Great Tit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033370259.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X8"")"," VGCC_alpha2","658.68","Y","156","62.68","73.61","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017923598.2"",""XP_017923598.2"")","37344","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=328815&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""328815"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=328815&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manacus vitellinus"")","Golden-collared manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017923598.2"",""voltage-dependent calcium channel subunit alpha-2/delta-1"")"," VGCC_alpha2","658.29","Y","156","62.68","73.57","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=328815"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1515335.1"",""KAF1515335.1"")","15152","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345258"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptula albosignata"")","White-flippered penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1515335.1"",""Voltage-dependent calcium channel subunit alpha-2/delta-1, partial"")"," VGCC_alpha2","658.29","Y","156","62.68","73.57","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345258"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030302157.1"",""XP_030302157.1"")","42950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9244"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Calypte anna"")","Anna's hummingbird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030302157.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X1"")"," VGCC_alpha2","656.75","Y","156","62.68","73.40","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027495353.1"",""XP_027495353.1"")","39234","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=415028&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""415028"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=415028&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Corapipo altera"")","White-ruffed manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027495353.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","656.75","Y","156","62.68","73.40","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=415028"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029470946.1"",""XP_029470946.1"")","49320","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194408&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""194408"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=194408&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhinatrema bivittatum"")","Two-lined caecilian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029470946.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X3"")"," VGCC_alpha2","655.98","Y","156","62.68","73.31","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=194408"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ23849.1"",""TRZ23849.1"")","22656","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""364589"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=364589&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zosterops borbonicus"")","White-eyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRZ23849.1"",""hypothetical protein HGM15179_003240, partial"")"," VGCC_alpha2","655.98","Y","156","62.68","73.31","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=364589"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027567266.1"",""XP_027567266.1"")","42564","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=649802&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""649802"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=649802&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pipra filicauda"")","Wire-tailed manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027567266.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X4"")"," VGCC_alpha2","654.83","Y","156","62.68","73.18","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=649802"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005039263.1"",""XP_005039263.1"")","26767","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59894"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59894&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ficedula albicollis"")","Collared flycatcher","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005039263.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","650.97","Y","156","62.68","72.75","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59894"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030147187.1"",""XP_030147187.1"")","45272","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59729"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taeniopygia guttata"")","Zebra finch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030147187.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","650.59","Y","156","62.68","72.71","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021398819.1"",""XP_021398819.1"")","43980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299123&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""299123"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299123&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lonchura striata domestica"")","Bengalese finch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021398819.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X2"")"," VGCC_alpha2","649.05","Y","156","62.68","72.54","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=299123"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1485594.1"",""KAF1485594.1"")","14259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1485594.1"",""Voltage-dependent calcium channel subunit alpha-2/delta-1, partial"")"," VGCC_alpha2","633.64","Y","156","62.68","70.81","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF42637.1"",""GCF42637.1"")","26796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143630"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paroedura picta"")","Geckos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCF42637.1"",""hypothetical protein parPi_0002312"")"," VGCC_alpha2","632.87","Y","156","62.68","70.73","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143630"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008109715.1"",""XP_008109715.1"")","35701","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28377"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28377&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anolis carolinensis"")","Green anole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008109715.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X6"")"," VGCC_alpha2","616.69","Y","156","62.68","68.92","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28377"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014339969.1"",""XP_014339969.1"")","34488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7897"")","Coelacanthimorpha","Coelacanthimorpha","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7897&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Latimeria chalumnae"")","Coelacanth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014339969.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1"")"," VGCC_alpha2","614.38","Y","156","62.68","68.66","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7897"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015207704.1"",""XP_015207704.1"")","41861","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7918&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7918"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7918&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepisosteus oculatus"")","Spotted gar","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015207704.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X7"")"," VGCC_alpha2","610.91","Y","156","62.68","68.27","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7918"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028603599.1"",""XP_028603599.1"")","51188","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64176"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Podarcis muralis"")","Common wall lizard","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028603599.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X7"")"," VGCC_alpha2","610.53","Y","156","62.68","68.23","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64176"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAB18554.1"",""BAB18554.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAB18554.1"",""voltage dependent calcium channel alpha2a/delta subunit"")"," VGCC_alpha2","603.98","Y","156","62.68","67.50","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033889084.1"",""XP_033889084.1"")","88734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7906&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7906"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7906&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acipenser ruthenus"")","Sterlet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033889084.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X6"")"," VGCC_alpha2","603.21","Y","156","62.68","67.41","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7906"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007430289.1"",""XP_007430289.1"")","32857","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""176946"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=176946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Python bivittatus"")","Burmese python","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007430289.1"",""voltage-dependent calcium channel subunit alpha-2/delta-1"")"," VGCC_alpha2","595.12","Y","156","62.68","66.51","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=176946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC34004.1"",""GCC34004.1"")","33620","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""137246"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=137246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chiloscyllium punctatum"")","Brownbanded bambooshark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GCC34004.1"",""hypothetical protein"")"," VGCC_alpha2","580.48","Y","156","62.68","64.87","Y","2021 04 30 15:50:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=137246"",""Explore in ECOTOX"")"
