"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20307.1"",""CAD20307.1"")","42","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30621"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30621&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echimys chrysurus"")","White-faced spiny tree-rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20307.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","666.77","N","86","48.17","76.15","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30621"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17851.1"",""AEP17851.1"")","96","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27604"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caperea marginata"")","Pygmy right whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17851.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","666.38","N","86","48.17","76.11","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17887.1"",""AEP17887.1"")","230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27615"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kogia breviceps"")","Pygmy sperm whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17887.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","665.61","N","86","48.17","76.02","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27615"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17900.1"",""AEP17900.1"")","124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10157"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myocastor coypus"")","Nutria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17900.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","665.23","N","86","48.17","75.98","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17916.1"",""AEP17916.1"")","72","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48752"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48752&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Platanista minor"")","Indus River dolphin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17916.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","665.23","N","86","48.17","75.98","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48752"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021011154.1"",""XP_021011154.1"")","47700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus caroli"")","Ryukyu mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021011154.1"",""alpha-2B adrenergic receptor"")"," 7tmA_alpha2B_AR","664.84","N","86","48.17","75.93","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008252079.2"",""XP_008252079.2"")","48644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9986"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryctolagus cuniculus"")","Rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008252079.2"",""PREDICTED: alpha-2B adrenergic receptor"")"," 7tmA_alpha2B_AR","664.84","N","86","48.17","75.93","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9986"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17883.1"",""AEP17883.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45474"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tamias striatus"")","Eastern chipmunk","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17883.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","664.84","N","86","48.17","75.93","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17856.1"",""AEP17856.1"")","71","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37550"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37550&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cervus nippon taiouanus"")","Formosan sika deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17856.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","664.46","N","86","48.17","75.89","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37550"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC16698.1"",""CAC16698.1"")","47","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70687&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70687"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70687&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tupaia tana"")","Large tree shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC16698.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","664.07","N","86","48.17","75.85","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70687"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55308.1"",""AAK55308.1"")","5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110943"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taphozous sp."")","Sac-winged, sheath-tailed, and ghost bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55308.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","663.68","N","86","48.17","75.80","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110943"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17852.1"",""AEP17852.1"")","86","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34842&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34842"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34842&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capromys pilorides"")","Desmarest's hutia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17852.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","663.68","N","86","48.17","75.80","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34842"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028612242.1"",""XP_028612242.1"")","38191","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491861"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grammomys surdaster"")","African thicket rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028612242.1"",""alpha-2B adrenergic receptor"")"," 7tmA_alpha2B_AR","663.30","N","86","48.17","75.76","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20304.1"",""CAD20304.1"")","39","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73865&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""73865"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73865&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichys fasciculata"")","Long-tailed porcupine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20304.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","662.53","N","86","48.17","75.67","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=73865"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17846.1"",""AEP17846.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9891"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antilocapra americana"")","Pronghorn","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17846.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","661.37","N","86","48.17","75.54","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9891"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11974.1"",""CAD11974.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""178896"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=178896&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nycteris grandis"")","Bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11974.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","660.99","N","86","48.17","75.49","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=178896"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC16690.1"",""CAC16690.1"")","336","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9833"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippopotamus amphibius"")","Hippopotamus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC16690.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","660.99","N","86","48.17","75.49","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9833"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92932.1"",""AAV92932.1"")","55","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""249017"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249017&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhynchonycteris naso"")","Proboscis bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92932.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","660.60","N","86","48.17","75.45","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=249017"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11975.1"",""CAD11975.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59467"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nycteris thebaica"")","Egyptian slit-faced bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11975.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","660.22","N","86","48.17","75.41","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59467"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006761206.1"",""XP_006761206.1"")","48716","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis davidii"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006761206.1"",""PREDICTED: alpha-2B adrenergic receptor"")"," 7tmA_alpha2B_AR","659.83","N","86","48.17","75.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17860.1"",""AEP17860.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10166"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenodactylus gundi"")","Northern gundi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17860.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","659.83","N","86","48.17","75.36","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11977.1"",""CAD11977.1"")","264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110940"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emballonura atrata"")","Peters's sheath-tailed bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD11977.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","658.68","N","86","48.17","75.23","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110940"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17878.1"",""AEP17878.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77598"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77598&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterohyrax brucei"")","Yellow-spotted hyrax","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17878.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","658.68","N","86","48.17","75.23","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77598"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55303.1"",""AAK55303.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110941"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110941&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macronycteris commersoni"")","Commerson's roundleaf bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAK55303.1"",""alpha adrenergic receptor 2B, partial"")"," 7tmA_alpha2B_AR","658.29","N","86","48.17","75.19","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110941"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20297.1"",""CAD20297.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101665&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""101665"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101665&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anomalurus sp."")","Anomalures and springhares","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD20297.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","657.91","N","86","48.17","75.14","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=101665"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC87006.1"",""CAC87006.1"")","142","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""55149"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=55149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sciurus vulgaris"")","Eurasian red squirrel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAC87006.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","657.52","N","86","48.17","75.10","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=55149"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17907.1"",""AEP17907.1"")","66","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86973&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""86973"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=86973&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Okapia johnstoni"")","Okapi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17907.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","657.14","N","86","48.17","75.05","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=86973"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17884.1"",""AEP17884.1"")","114","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9725"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Inia geoffrensis"")","Boutu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17884.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","656.75","N","86","48.17","75.01","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9725"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17922.1"",""AEP17922.1"")","379","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143291"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pteropus giganteus"")","Indian flying fox","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17922.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","655.98","N","86","48.17","74.92","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17894.1"",""AEP17894.1"")","361","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9773&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9773"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9773&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megaptera novaeangliae"")","Humpback whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17894.1"",""alpha 2B adrenergic receptor, partial"")"," 7tmA_alpha2B_AR","654.44","N","86","48.17","74.75","Y","2021 04 28 14:27:15","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9773"",""Explore in ECOTOX"")"
