Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,AXB27023.1,43,Mammalia,Mammalia,Epomops buettikoferi,Buettikofer's epauletted fruit bat,dipeptidyl peptidase IV,1407.12,N,74,21.77,87.79,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_007078514.1,29960,Mammalia,Mammalia,Panthera tigris altaica,Amur tiger,PREDICTED: dipeptidyl peptidase 4,1405.96,N,74,21.77,87.72,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010605146.1,67687,Mammalia,Mammalia,Fukomys damarensis,Damara mole-rat,dipeptidyl peptidase 4,1405.19,N,74,21.77,87.67,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004744008.2,48578,Mammalia,Mammalia,Mustela putorius furo,Domestic ferret,PREDICTED: dipeptidyl peptidase 4 isoform X2,1403.27,N,74,21.77,87.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_025326840.1,62990,Mammalia,Mammalia,Canis lupus dingo,Dingo,dipeptidyl peptidase 4 isoform X2,1402.88,N,74,21.77,87.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TEA34304.1,19920,Mammalia,Mammalia,Sousa chinensis,Indo-pacific humpbacked dolphin,"hypothetical protein DBR06_SOUSAS3610045, partial",1397.1,N,74,21.77,87.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004464464.1,38736,Mammalia,Mammalia,Dasypus novemcinctus,Nine-banded armadillo,dipeptidyl peptidase 4,1394.41,N,74,21.77,87,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_029790344.1,43342,Mammalia,Mammalia,Suricata suricatta,Meerkat,dipeptidyl peptidase 4 isoform X1,1390.56,N,74,21.77,86.76,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013966335.1,67615,Mammalia,Mammalia,Canis lupus familiaris,Dog,LOW QUALITY PROTEIN: dipeptidyl peptidase 4,1382.85,N,74,21.77,86.28,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_012860410.1,24942,Mammalia,Mammalia,Echinops telfairi,Small Madagascar hedgehog,dipeptidyl peptidase 4,1376.69,N,74,21.77,85.89,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AXB27024.1,30,Mammalia,Mammalia,Macronycteris gigas,Bats,dipeptidyl peptidase IV,1375.92,N,74,21.77,85.84,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAB0379432.1,26177,Mammalia,Mammalia,Muntiacus reevesi,Reeves' muntjac,hypothetical protein FD755_007216,1374.76,N,74,21.77,85.77,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AXB27027.1,108,Mammalia,Mammalia,Saccopteryx bilineata,Greater sac-winged bat,dipeptidyl peptidase IV,1365.9,N,74,21.77,85.22,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_006879547.1,25292,Mammalia,Mammalia,Elephantulus edwardii,Cape elephant shrew,PREDICTED: dipeptidyl peptidase 4,1365.52,N,74,21.77,85.2,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AZO92865.1,297,Mammalia,Mammalia,Rousettus leschenaultii,Leschenault's rousette,"dipeptidyl peptidase 4, partial",1365.13,N,74,21.77,85.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AZO92863.1,175,Mammalia,Mammalia,Rhinolophus sinicus,Chinese rufous horseshoe bat,"dipeptidyl peptidase 4, partial",1364.36,N,74,21.77,85.12,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_019838819.1,37725,Mammalia,Mammalia,Bos indicus,Zebu cattle,PREDICTED: dipeptidyl peptidase 4,1362.05,N,74,21.77,84.98,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027276120.1,162753,Mammalia,Mammalia,Cricetulus griseus,Chinese hamster,dipeptidyl peptidase 4,1361.67,N,74,21.77,84.96,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,NP_001297500.1,38204,Mammalia,Mammalia,Mesocricetus auratus,Golden hamster,dipeptidyl peptidase 4,1361.28,N,74,21.77,84.93,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_024435603.1,30697,Mammalia,Mammalia,Desmodus rotundus,Common vampire bat,dipeptidyl peptidase 4,1354.35,N,74,21.77,84.5,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AXB27021.1,165,Mammalia,Mammalia,Artibeus planirostris,Flat-faced fruit-eating bat,dipeptidyl peptidase IV,1351.27,N,74,21.77,84.31,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AIG55258.1,769,Mammalia,Mammalia,Artibeus jamaicensis,Jamaican fruit-eating bat,dipeptidylpeptidase 4,1349.34,N,74,21.77,84.19,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027996893.1,50025,Mammalia,Mammalia,Eptesicus fuscus,Big brown bat,dipeptidyl peptidase 4,1348.95,N,74,21.77,84.16,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_006984716.1,45652,Mammalia,Mammalia,Peromyscus maniculatus bairdii,Prairie deer mouse,PREDICTED: dipeptidyl peptidase 4,1348.57,N,74,21.77,84.14,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021492754.1,39112,Mammalia,Mammalia,Meriones unguiculatus,Mongolian gerbil,dipeptidyl peptidase 4,1347.41,N,74,21.77,84.07,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016043930.1,29615,Mammalia,Mammalia,Erinaceus europaeus,Western European hedgehog,PREDICTED: LOW QUALITY PROTEIN: dipeptidyl peptidase 4,1347.03,N,74,21.77,84.04,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021008644.1,47700,Mammalia,Mammalia,Mus caroli,Ryukyu mouse,dipeptidyl peptidase 4,1346.64,N,74,21.77,84.02,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_031226283.1,54476,Mammalia,Mammalia,Mastomys coucha,Southern multimammate mouse,dipeptidyl peptidase 4 isoform X2,1346.26,N,74,21.77,83.99,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032759277.1,36141,Mammalia,Mammalia,Rattus rattus,Black rat,dipeptidyl peptidase 4,1345.49,N,74,21.77,83.95,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028365703.1,33129,Mammalia,Mammalia,Phyllostomus discolor,Pale spear-nosed bat,dipeptidyl peptidase 4,1345.1,N,74,21.77,83.92,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AXB27022.1,724,Mammalia,Mammalia,Carollia perspicillata,Seba's short-tailed bat,dipeptidyl peptidase IV,1344.72,N,74,21.77,83.9,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_019492386.1,46123,Mammalia,Mammalia,Hipposideros armiger,Great roundleaf bat,PREDICTED: dipeptidyl peptidase 4,1344.72,N,74,21.77,83.9,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,EDL79005.1,151095,Mammalia,Mammalia,Rattus norvegicus,Norway rat,"dipeptidylpeptidase 4, isoform CRA_a",1344.72,N,74,21.77,83.9,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,VCW70050.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,unnamed protein product,1342.41,N,74,21.77,83.75,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016052462.1,29863,Mammalia,Mammalia,Miniopterus natalensis,Common bats,PREDICTED: dipeptidyl peptidase 4,1340.48,N,74,21.77,83.63,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AZO92864.1,189,Mammalia,Mammalia,Hipposideros pomona,Pomona leaf-nosed bat,"dipeptidyl peptidase 4, partial",1337.4,N,74,21.77,83.44,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,NP_034204.1,312727,Mammalia,Mammalia,Mus musculus,House mouse,dipeptidyl peptidase 4 isoform 1,1336.63,N,74,21.77,83.39,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004608229.1,24062,Mammalia,Mammalia,Sorex araneus,European shrew,PREDICTED: dipeptidyl peptidase 4,1336.63,N,74,21.77,83.39,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_005859434.1,60290,Mammalia,Mammalia,Myotis brandtii,Brandt's bat,PREDICTED: dipeptidyl peptidase 4,1335.09,N,74,21.77,83.3,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014301472.1,43977,Mammalia,Mammalia,Myotis lucifugus,Little brown bat,dipeptidyl peptidase 4,1334.7,N,74,21.77,83.27,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013201509.1,37992,Mammalia,Mammalia,Microtus ochrogaster,Prairie vole,dipeptidyl peptidase 4,1327,N,74,21.77,82.79,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_034350536.1,41654,Mammalia,Mammalia,Arvicanthis niloticus,African grass rat,dipeptidyl peptidase 4,1326.23,N,74,21.77,82.74,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AZO92862.1,160,Mammalia,Mammalia,Myotis ricketti,Rickett's big-footed Myotis,dipeptidyl peptidase 4,1324.3,N,74,21.77,82.62,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_006766553.1,48716,Mammalia,Mammalia,Myotis davidii,Common bats,PREDICTED: dipeptidyl peptidase 4,1323.92,N,74,21.77,82.6,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AZO92860.1,60,Mammalia,Mammalia,Tylonycteris pachypus,Lesser bamboo bat,dipeptidyl peptidase 4,1319.68,N,74,21.77,82.34,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028625069.1,38191,Mammalia,Mammalia,Grammomys surdaster,African thicket rats,dipeptidyl peptidase 4,1318.91,N,74,21.77,82.29,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,AGF80256.1,185,Mammalia,Mammalia,Pipistrellus pipistrellus,Common pipistrelle,dipeptidyl-peptidase 4,1317.75,N,74,21.77,82.22,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_004674931.1,29269,Mammalia,Mammalia,Condylura cristata,Star-nosed mole,PREDICTED: dipeptidyl peptidase 4,1303.89,N,74,21.77,81.35,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF3824430.1,19789,Mammalia,Mammalia,Mirounga leonina,Southern elephant seal,hypothetical protein GH733_008715,1294.26,N,74,21.77,80.75,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028738089.1,42174,Mammalia,Mammalia,Peromyscus leucopus,White-footed mouse,dipeptidyl peptidase 4,1263.44,N,74,21.77,78.83,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_020860586.1,47241,Mammalia,Mammalia,Phascolarctos cinereus,Koala,dipeptidyl peptidase 4 isoform X2,1261.9,N,74,21.77,78.73,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAB0395745.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,"hypothetical protein E2I00_001927, partial",1244.57,N,74,21.77,77.65,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023355012.1,46282,Mammalia,Mammalia,Sarcophilus harrisii,Tasmanian devil,dipeptidyl peptidase 4,1193.33,N,74,21.77,74.45,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027721790.1,42715,Mammalia,Mammalia,Vombatus ursinus,Common wombat,dipeptidyl peptidase 4,1190.25,N,74,21.77,74.26,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_007494330.1,51248,Mammalia,Mammalia,Monodelphis domestica,Gray short-tailed opossum,PREDICTED: dipeptidyl peptidase 4 isoform X2,1179.47,N,74,21.77,73.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028928076.1,43718,Mammalia,Mammalia,Ornithorhynchus anatinus,Platypus,LOW QUALITY PROTEIN: dipeptidyl peptidase 4,1126.69,N,74,21.77,70.3,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027674902.1,47903,Testudines,Testudines,Chelonia mydas,Green sea turtle,dipeptidyl peptidase 4,1046.19,N,74,21.77,65.27,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_006114903.1,39116,Testudines,Testudines,Pelodiscus sinensis,Chinese soft-shelled turtle,dipeptidyl peptidase 4 isoform X1,1041.18,N,74,21.77,64.96,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030436664.1,50866,Testudines,Testudines,Gopherus evgoodei,Goodes thornscrub tortoise,dipeptidyl peptidase 4,1040.02,N,74,21.77,64.89,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_012985360.2,29293,Aves,Aves,Melopsittacus undulatus,Budgerigar,dipeptidyl peptidase 4,1037.33,N,74,21.77,64.72,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_015264090.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,PREDICTED: dipeptidyl peptidase 4,1034.63,N,74,21.77,64.55,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,OPJ79971.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,dipeptidyl peptidase 4 isoform A,1031.55,N,74,21.77,64.36,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,PKK29575.1,50999,Aves,Aves,Columba livia,Rock pigeon,dipeptidyl-peptidase 4,1028.47,N,74,21.77,64.17,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_024059534.2,34211,Testudines,Testudines,Terrapene carolina triunguis,Three-toed box turtle,dipeptidyl peptidase 4,1028.08,N,74,21.77,64.14,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010151835.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"PREDICTED: dipeptidyl peptidase 4, partial",1027.31,N,74,21.77,64.09,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009932436.1,27865,Aves,Aves,Opisthocomus hoazin,Hoatzin,PREDICTED: dipeptidyl peptidase 4,1025.77,N,74,21.77,64,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,TFK14508.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,ras-related protein Rap-2a,1025.39,N,74,21.77,63.97,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009584683.1,28173,Aves,Aves,Fulmarus glacialis,Northern fulmar,"PREDICTED: dipeptidyl peptidase 4, partial",1025,N,74,21.77,63.95,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KYO17939.1,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,hypothetical protein Y1Q_0011573,1024.23,N,74,21.77,63.9,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,NP_001026426.2,70279,Aves,Aves,Gallus gallus,Chicken,dipeptidyl peptidase 4,1023.46,N,74,21.77,63.85,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010180550.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,PREDICTED: dipeptidyl peptidase 4,1023.46,N,74,21.77,63.85,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_019409091.1,28975,Crocodylia,Crocodylia,Crocodylus porosus,Australian saltwater crocodile,PREDICTED: dipeptidyl peptidase 4,1022.31,N,74,21.77,63.78,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1498351.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Dipeptidyl peptidase 4, partial",1021.92,N,74,21.77,63.76,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009323720.1,29764,Aves,Aves,Pygoscelis adeliae,Adelie penguin,PREDICTED: dipeptidyl peptidase 4,1021.15,N,74,21.77,63.71,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014382168.1,43349,Crocodylia,Crocodylia,Alligator sinensis,Chinese alligator,dipeptidyl peptidase 4,1021.15,N,74,21.77,63.71,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_029872866.1,48151,Aves,Aves,Aquila chrysaetos chrysaetos,Golden eagle,dipeptidyl peptidase 4,1020.38,N,74,21.77,63.66,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1555689.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Dipeptidyl peptidase 4, partial",1019.99,N,74,21.77,63.64,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1417869.1,14632,Aves,Aves,Spheniscus mendiculus,Galapagos penguin,"Dipeptidyl peptidase 4, partial",1019.22,N,74,21.77,63.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1545688.1,15152,Aves,Aves,Eudyptula albosignata,White-flippered penguin,"Dipeptidyl peptidase 4, partial",1019.22,N,74,21.77,63.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1405572.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Dipeptidyl peptidase 4, partial",1019.22,N,74,21.77,63.59,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1642096.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Dipeptidyl peptidase 4, partial",1018.45,N,74,21.77,63.54,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030344725.1,43730,Aves,Aves,Strigops habroptila,Kakapo,dipeptidyl peptidase 4,1018.45,N,74,21.77,63.54,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1559267.1,15475,Aves,Aves,Eudyptula minor,Little blue penguin,"Dipeptidyl peptidase 4, partial",1018.45,N,74,21.77,63.54,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010115326.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,"PREDICTED: dipeptidyl peptidase 4, partial",1018.07,N,74,21.77,63.52,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010008101.1,27852,Aves,Aves,Nestor notabilis,Kea,"PREDICTED: dipeptidyl peptidase 4, partial",1017.68,N,74,21.77,63.49,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1613346.1,14636,Aves,Aves,Eudyptes chrysolophus,Macaroni penguin,"Dipeptidyl peptidase 4, partial",1017.3,N,74,21.77,63.47,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009817633.1,26724,Aves,Aves,Gavia stellata,Red-throated loon,PREDICTED: dipeptidyl peptidase 4,1017.3,N,74,21.77,63.47,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032045923.1,27801,Aves,Aves,Aythya fuligula,Tufted duck,dipeptidyl peptidase 4,1016.14,N,74,21.77,63.4,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1462476.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Dipeptidyl peptidase 4, partial",1015.37,N,74,21.77,63.35,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_031455415.1,28886,Aves,Aves,Phasianus colchicus,Ring-necked pheasant,dipeptidyl peptidase 4,1014.22,N,74,21.77,63.28,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009701343.1,27846,Aves,Aves,Cariama cristata,Red-legged seriema,"PREDICTED: dipeptidyl peptidase 4, partial",1014.22,N,74,21.77,63.28,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_026708270.1,27794,Aves,Aves,Athene cunicularia,Burrowing owl,dipeptidyl peptidase 4,1014.22,N,74,21.77,63.28,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1506160.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Dipeptidyl peptidase 4, partial",1013.83,N,74,21.77,63.25,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1579002.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Dipeptidyl peptidase 4, partial",1013.83,N,74,21.77,63.25,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_016852226.1,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: dipeptidyl peptidase 4,1013.45,N,74,21.77,63.23,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1528575.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Dipeptidyl peptidase 4, partial",1013.06,N,74,21.77,63.21,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010077092.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,PREDICTED: dipeptidyl peptidase 4,1012.68,N,74,21.77,63.18,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_023786218.1,31622,Aves,Aves,Cyanistes caeruleus,Blue tit,dipeptidyl peptidase 4,1012.29,N,74,21.77,63.16,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1451851.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Dipeptidyl peptidase 4, partial",1012.29,N,74,21.77,63.16,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_021255076.1,43411,Aves,Aves,Numida meleagris,Helmeted guineafowl,dipeptidyl peptidase 4 isoform X1,1012.29,N,74,21.77,63.16,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009956759.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,"PREDICTED: dipeptidyl peptidase 4, partial",1011.91,N,74,21.77,63.13,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1630295.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Dipeptidyl peptidase 4, partial",1011.91,N,74,21.77,63.13,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1411225.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Dipeptidyl peptidase 4, partial",1011.52,N,74,21.77,63.11,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032863776.1,32983,Aves,Aves,Tyto alba alba,Barn owl,dipeptidyl peptidase 4,1011.52,N,74,21.77,63.11,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_010286806.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"PREDICTED: dipeptidyl peptidase 4, partial",1011.13,N,74,21.77,63.09,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,BAP39944.1,140,Lepidosauria,Lepidosauria,Protobothrops elegans,Sakishima habu,venom dipeptidylpeptidase IV,1011.13,N,74,21.77,63.09,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1665180.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Dipeptidyl peptidase 4, partial",1010.36,N,74,21.77,63.04,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1599657.1,17574,Aves,Aves,Eudyptes pachyrhynchus,Fiordland penguin,"Dipeptidyl peptidase 4, partial",1009.98,N,74,21.77,63.01,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,KAF1609368.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Dipeptidyl peptidase 4, partial",1009.98,N,74,21.77,63.01,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_032921025.1,35444,Aves,Aves,Catharus ustulatus,Swainson's thrush,dipeptidyl peptidase 4,1009.21,N,74,21.77,62.97,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,BAP39988.1,696,Lepidosauria,Lepidosauria,Protobothrops flavoviridis,Habu,venom dipeptidylpeptidase IV,1008.82,N,74,21.77,62.94,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_030808608.1,28938,Aves,Aves,Camarhynchus parvulus,Tanagers,dipeptidyl peptidase 4 isoform X1,1008.44,N,74,21.77,62.92,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013815921.1,22840,Aves,Aves,Apteryx mantelli mantelli,North Island brown kiwi,PREDICTED: dipeptidyl peptidase 4,1008.05,N,74,21.77,62.89,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_033021844.1,39483,Lepidosauria,Lepidosauria,Lacerta agilis,Sand lizard,dipeptidyl peptidase 4,1007.28,N,74,21.77,62.85,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_025933726.1,37668,Aves,Aves,Apteryx rowi,Okarito brown kiwi,"dipeptidyl peptidase 4, partial",1006.9,N,74,21.77,62.82,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014810209.1,30957,Aves,Aves,Calidris pugnax,Ruff,PREDICTED: dipeptidyl peptidase 4,1006.9,N,74,21.77,62.82,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_028602931.1,51188,Lepidosauria,Lepidosauria,Podarcis muralis,Common wall lizard,dipeptidyl peptidase 4 isoform X2,1006.51,N,74,21.77,62.8,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017691780.1,36875,Aves,Aves,Lepidothrix coronata,Blue-crowned manakin,PREDICTED: dipeptidyl peptidase 4 isoform X1,1005.36,N,74,21.77,62.73,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_005049481.1,26767,Aves,Aves,Ficedula albicollis,Collared flycatcher,PREDICTED: dipeptidyl peptidase 4,1004.97,N,74,21.77,62.7,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_018767014.2,30517,Aves,Aves,Serinus canaria,Common canary,dipeptidyl peptidase 4 isoform X1,1004.97,N,74,21.77,62.7,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_017928025.2,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,dipeptidyl peptidase 4 isoform X3,1004.2,N,74,21.77,62.65,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_009869208.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"PREDICTED: dipeptidyl peptidase 4, partial",1004.2,N,74,21.77,62.65,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014736369.1,26793,Aves,Aves,Sturnus vulgaris,Common starling,PREDICTED: dipeptidyl peptidase 4,1003.82,N,74,21.77,62.63,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_014138391.1,30432,Aves,Aves,Falco cherrug,Saker falcon,dipeptidyl peptidase 4,1002.28,N,74,21.77,62.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,BAD06332.1,289,Lepidosauria,Lepidosauria,Gloydius brevicaudus,Short-tailed mamushi,dipeptidylpeptidase 4a,1002.28,N,74,21.77,62.53,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_013152220.1,31320,Aves,Aves,Falco peregrinus,Peregrine falcon,dipeptidyl peptidase 4,1001.89,N,74,21.77,62.51,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
5,XP_027755746.1,34050,Aves,Aves,Empidonax traillii,Willow flycatcher,dipeptidyl peptidase 4 isoform X1,1001.5,N,74,21.77,62.48,Y,2021 04 07 12:46:04,Y,Explore in ECOTOX
