"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGI68379.1"",""EGI68379.1"")","34244","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103372"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103372&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acromyrmex echinatior"")","Panamanian leafcutter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EGI68379.1"",""Sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","628.63","N","266","39.32","55.70","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103372"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012059867.1"",""XP_012059867.1"")","10762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""12957"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=12957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta cephalotes"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012059867.1"",""PREDICTED: sodium-dependent noradrenaline transporter"")"," SLC6sbd_DAT1","628.63","N","266","39.32","55.70","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=12957"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018312136.1"",""XP_018312136.1"")","33373","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64791"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex zeteki"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018312136.1"",""PREDICTED: sodium-dependent dopamine transporter isoform X1"")"," SLC6sbd_DAT1","628.25","N","266","39.32","55.66","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64791"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018048858.1"",""XP_018048858.1"")","31131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""520822"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=520822&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atta colombica"")","Leaf cutting ants","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018048858.1"",""PREDICTED: sodium-dependent dopamine transporter isoform X1"")"," SLC6sbd_DAT1","628.25","N","266","39.32","55.66","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=520822"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015595636.1"",""XP_015595636.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015595636.1"",""sodium-dependent dopamine transporter isoform X1"")"," SLC6sbd_DAT1","628.25","N","266","39.32","55.66","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAZ17654.1"",""AAZ17654.1"")","1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""336389"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336389&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eloria noyesi"")","Cocaine tussock moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAZ17654.1"",""dopamine transporter"")"," SLC6sbd_DAT1","628.25","N","266","39.32","55.66","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=336389"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032306492.1"",""XP_032306492.1"")","45606","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7217"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7217&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila ananassae"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032306492.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","628.25","N","266","39.32","55.66","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7217"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3364110.1"",""CAB3364110.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3364110.1"",""Hypothetical predicted protein"")"," SLC6sbd_DAT1","627.86","N","266","39.32","55.63","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021941759.1"",""XP_021941759.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021941759.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","627.86","N","266","39.32","55.63","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513629.1"",""XP_032513629.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513629.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","627.86","N","266","39.32","55.63","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017835438.2"",""XP_017835438.2"")","31259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30019"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila busckii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017835438.2"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","627.86","N","266","39.32","55.63","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019869954.1"",""XP_019869954.1"")","17651","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""116153"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aethina tumida"")","Small hive beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019869954.1"",""PREDICTED: LOW QUALITY PROTEIN: sodium-dependent noradrenaline transporter-like"")"," SLC6sbd_DAT1","627.48","N","266","39.32","55.60","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=116153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018372691.1"",""XP_018372691.1"")","40046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""471704"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex cornetzi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018372691.1"",""PREDICTED: sodium-dependent dopamine transporter isoform X1"")"," SLC6sbd_DAT1","627.48","N","266","39.32","55.60","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=471704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017097570.1"",""XP_017097570.1"")","23646","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42026"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila bipectinata"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017097570.1"",""PREDICTED: sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","627.48","N","266","39.32","55.60","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42026"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025987095.1"",""XP_025987095.1"")","25598","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13686"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Solenopsis invicta"")","Red fire ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025987095.1"",""sodium-dependent dopamine transporter isoform X2"")"," SLC6sbd_DAT1","627.09","N","266","39.32","55.56","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13686"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030024241.1"",""XP_030024241.1"")","23019","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7130"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manduca sexta"")","Tobacco hornworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030024241.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","627.09","N","266","39.32","55.56","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001986227.1"",""XP_001986227.1"")","35106","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7222"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7222&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila grimshawi"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001986227.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","626.71","N","266","39.32","55.53","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7222"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033113849.1"",""XP_033113849.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033113849.1"",""sodium-dependent noradrenaline transporter-like"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018904109.1"",""XP_018904109.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018904109.1"",""PREDICTED: sodium-dependent noradrenaline transporter-like"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029642075.1"",""XP_029642075.1"")","26163","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6645"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octopus vulgaris"")","Common octopus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029642075.1"",""sodium-dependent noradrenaline transporter-like"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018356810.1"",""XP_018356810.1"")","35683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34720"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34720&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex septentrionalis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018356810.1"",""PREDICTED: sodium-dependent dopamine transporter isoform X1"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34720"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021180977.1"",""XP_021180977.1"")","40199","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29058"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helicoverpa armigera"")","Cotton bollworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021180977.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX70864.1"",""EFX70864.1"")","33742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6669"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia pulex"")","Common water flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFX70864.1"",""hypothetical protein DAPPUDRAFT_60804, partial"")"," SLC6sbd_DAT1","626.32","N","266","39.32","55.49","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012251499.1"",""XP_012251499.1"")","22153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37344"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athalia rosae"")","Coleseed sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012251499.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","625.93","N","266","39.32","55.46","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031640587.1"",""XP_031640587.1"")","24972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265458"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Contarinia nasturtii"")","Swede midge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031640587.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","625.93","N","266","39.32","55.46","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012231438.1"",""XP_012231438.1"")","21807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""83485"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Linepithema humile"")","Argentine ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012231438.1"",""PREDICTED: sodium-dependent noradrenaline transporter isoform X2"")"," SLC6sbd_DAT1","625.55","N","266","39.32","55.43","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=83485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030369046.1"",""XP_030369046.1"")","19868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7225"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7225&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptodrosophila lebanonensis"")","Pomace flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030369046.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","625.55","N","266","39.32","55.43","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7225"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029851523.1"",""XP_029851523.1"")","54103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6945"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ixodes scapularis"")","Black-legged tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029851523.1"",""sodium-dependent dopamine transporter"")"," SLC6sbd_DAT1","625.16","N","266","39.32","55.39","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032785166.1"",""XP_032785166.1"")","55132","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35525"")","Branchiopoda","Branchiopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35525&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Daphnia magna"")","Common water fleas","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032785166.1"",""sodium-dependent dopamine transporter-like isoform X1"")"," SLC6sbd_DAT1","624.78","N","266","39.32","55.36","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35525"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033754663.1"",""XP_033754663.1"")","40008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6579"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6579&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecten maximus"")","Scallops","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033754663.1"",""sodium-dependent noradrenaline transporter-like"")"," SLC6sbd_DAT1","624.39","N","266","39.32","55.32","Y","2021 05 04 17:28:21","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6579"",""Explore in ECOTOX"")"
