"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBX19419.1"",""CBX19419.1"")","158","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6317&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6317"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6317&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostertagia ostertagi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBX19419.1"",""glutamate-gated chloride channel alpha3B"")","251.52","N","173","73.20","26.79","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6317"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302943.1"",""XP_020302943.1"")","30909","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7209"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7209&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loa loa"")","Eye worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020302943.1"",""hypothetical protein LOAG_05053"")","251.14","N","173","73.20","26.75","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7209"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO51708.1"",""VDO51708.1"")","21560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6290&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6290"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6290&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus placei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO51708.1"",""unnamed protein product"")","250.75","N","173","73.20","26.71","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6290"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOB74919.1"",""KOB74919.1"")","17113","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104452"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104452&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Operophtera brumata"")","Winter moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOB74919.1"",""Glutamate gated chloride channel, partial"")","249.59","N","173","73.20","26.59","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104452"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFO42782.1"",""AFO42782.1"")","81","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59891"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyathostomum catinatum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFO42782.1"",""glutamate-gated chloride channel protein"")","248.82","N","173","73.20","26.51","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59891"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARN62244.1"",""ARN62244.1"")","20529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217165"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caligus rogercresseyi"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ARN62244.1"",""glutamate-gated chloride channel alpha subunit"")","247.67","N","173","73.20","26.38","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN89410.1"",""VDN89410.1"")","14701","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6280"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia pahangi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN89410.1"",""unnamed protein product"")","246.90","N","173","73.20","26.30","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN72124.1"",""KHN72124.1"")","39000","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN72124.1"",""Gamma-aminobutyric acid receptor subunit beta, partial"")","246.90","N","173","73.20","26.30","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW57393.1"",""CDW57393.1"")","9872","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36087"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris trichiura"")","Human whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDW57393.1"",""Neur chan memb and Neur chan LBD domain containin g protein"")","246.13","N","173","73.20","26.22","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF97816.1"",""AAF97816.1"")","297","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6610"")","Cephalopoda","Cephalopoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6610&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sepia officinalis"")","Common cuttlefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF97816.1"",""GABA-A receptor beta subunit"")","245.74","N","173","73.20","26.18","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6610"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFD57919.1"",""KFD57919.1"")","38521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=68888&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""68888"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=68888&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichuris suis"")","Pig whipworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFD57919.1"",""hypothetical protein M513_01152"")","244.59","N","173","73.20","26.06","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=68888"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ11141.1"",""KRZ11141.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ11141.1"",""Glutamate-gated chloride channel"")","243.82","N","173","73.20","25.97","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9556404.1"",""KAE9556404.1"")","10997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2598192"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halicephalobus sp. NKZ332"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9556404.1"",""hypothetical protein FO519_000289"")","243.82","N","173","73.20","25.97","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2598192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ76556.1"",""KRZ76556.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ76556.1"",""Glutamate-gated chloride channel"")","243.82","N","173","73.20","25.97","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68185.1"",""AWJ68185.1"")","233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""311461"")","Clitellata","Clitellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirudo verbana"")","Leeches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68185.1"",""putative GABA receptor 3"")","243.05","N","173","73.20","25.89","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=311461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAE46429.1"",""CAE46429.1"")","266","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6287"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6287&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dirofilaria immitis"")","Dog heartworm nematode","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAE46429.1"",""glutamate-gated chloride channel alpha3A subunit"")","242.28","N","173","73.20","25.81","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6287"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAL63029.1"",""BAL63029.1"")","414","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""113103"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=113103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sogatella furcifera"")","White-backed planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAL63029.1"",""GABA-gated chloride channel subunit"")","241.89","N","173","73.20","25.77","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=113103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3248026.1"",""CAB3248026.1"")","9702","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59560"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59560&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phallusia mammillata"")","Warty sea squirt","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3248026.1"",""gamma-aminobutyric acid receptor subunit beta-3-like"")","241.89","N","173","73.20","25.77","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59560"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABI95855.1"",""ABI95855.1"")","58528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72036"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepeophtheirus salmonis"")","Salmon louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABI95855.1"",""glutamate-gated chloride channel alpha subunit, partial"")","241.89","N","173","73.20","25.77","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANC68176.1"",""ANC68176.1"")","166","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44477"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis mellifera mellifera"")","German honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANC68176.1"",""gamma-aminobutyric acid receptor variant 1"")","241.12","N","173","73.20","25.69","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028404051.1"",""XP_028404051.1"")","28759","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151771"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151771&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dendronephthya gigantea"")","Soft corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028404051.1"",""glycine receptor subunit alphaZ1-like isoform X2"")","241.12","N","173","73.20","25.69","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151771"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ29182.1"",""KRZ29182.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ29182.1"",""Glutamate-gated chloride channel"")","237.65","N","173","73.20","25.32","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QEL09567.1"",""QEL09567.1"")","62","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""184440"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Centropristis striata"")","Black seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QEL09567.1"",""gamma-aminobutyric acid type A receptor gamma2 subunit, partial"")","237.65","N","173","73.20","25.32","Y","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=184440"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH43546.1"",""KJH43546.1"")","14346","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29172"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyocaulus viviparus"")","Bovine lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH43546.1"",""Cation transporter family protein"")","237.65","N","173","73.20","25.32","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX63520.1"",""KRX63520.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX63520.1"",""Glutamate-gated chloride channel"")","237.27","N","173","73.20","25.28","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBZ81966.1"",""QBZ81966.1"")","91","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6256"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parascaris equorum"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBZ81966.1"",""ivermectin-sensitive glutamate-gated chloride channel subunit 5"")","235.73","N","173","73.20","25.11","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6256"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY30593.1"",""KRY30593.1"")","35907","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY30593.1"",""Glutamate-gated chloride channel"")","235.73","N","173","73.20","25.11","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PSN49057.1"",""PSN49057.1"")","30175","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6973&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6973"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6973&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blattella germanica"")","German cockroach","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PSN49057.1"",""hypothetical protein C0J52_10599"")","234.96","N","173","73.20","25.03","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6973"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM66322.1"",""BAM66322.1"")","3","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=213085&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""213085"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=213085&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oulema oryzae"")","Rice leaf beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM66322.1"",""GABA-gated chloride channel"")","234.57","N","173","73.20","24.99","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=213085"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ56091.1"",""KRZ56091.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ56091.1"",""Glutamate-gated chloride channel, partial"")","233.80","N","173","73.20","24.91","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC27529.1"",""BBC27529.1"")","541","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6161"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dugesia japonica"")","Flatworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BBC27529.1"",""gamma-aminobutyric acid receptor subunit beta A"")","233.80","N","173","73.20","24.91","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6161"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM09486.1"",""VDM09486.1"")","32680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6293"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wuchereria bancrofti"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM09486.1"",""unnamed protein product"")","233.42","N","173","73.20","24.87","N","2021 02 18 16:09:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6293"",""Explore in ECOTOX"")"
