Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_008853522.2,49227,Mammalia,Mammalia,Nannospalax galili,Upper Galilee mountains blind mole rat,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,1000.35,Y,312,40.46,97.74,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_023574933.1,42496,Mammalia,Mammalia,Octodon degus,Degu,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,996.88,Y,312,40.46,97.4,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_020024482.1,37572,Mammalia,Mammalia,Castor canadensis,American beaver,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,996.88,Y,312,40.46,97.4,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,TEA23259.1,19920,Mammalia,Mammalia,Sousa chinensis,Indo-pacific humpbacked dolphin,"hypothetical protein DBR06_SOUSAS5510079, partial",994.19,Y,312,40.46,97.14,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,VTJ75062.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,993.8,Y,312,40.46,97.1,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF4026367.1,19274,Mammalia,Mammalia,Cervus hanglu yarkandensis,Yarkand deer,hypothetical protein G4228_018506,992.64,Y,312,40.46,96.99,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF0870664.1,17459,Mammalia,Mammalia,Crocuta crocuta,Spotted hyena,"ATF2 factor, partial",992.26,Y,312,40.46,96.95,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ERE71961.1,162753,Mammalia,Mammalia,Cricetulus griseus,Chinese hamster,cyclic AMP-dependent transcription factor ATF-2 isoform 1,987.25,Y,312,40.46,96.46,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027801870.1,37707,Mammalia,Mammalia,Marmota flaviventris,Yellow-bellied marmot,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,984.56,Y,312,40.46,96.2,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_020846671.1,47241,Mammalia,Mammalia,Phascolarctos cinereus,Koala,cyclic AMP-dependent transcription factor ATF-2,981.09,Y,312,40.46,95.86,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_015334828.1,31063,Mammalia,Mammalia,Marmota marmota marmota,Alpine marmot,PREDICTED: LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,981.09,Y,312,40.46,95.86,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_012400293.1,46282,Mammalia,Mammalia,Sarcophilus harrisii,Tasmanian devil,cyclic AMP-dependent transcription factor ATF-2 isoform X3,979.16,Y,312,40.46,95.67,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027721813.1,42715,Mammalia,Mammalia,Vombatus ursinus,Common wombat,cyclic AMP-dependent transcription factor ATF-2 isoform X1,977.24,Y,312,40.46,95.48,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_007494476.1,51248,Mammalia,Mammalia,Monodelphis domestica,Gray short-tailed opossum,PREDICTED: LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,975.31,Y,312,40.46,95.3,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,NP_001020264.1,312727,Mammalia,Mammalia,Mus musculus,House mouse,cyclic AMP-dependent transcription factor ATF-2 isoform 1,974.16,Y,312,40.46,95.18,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_021008407.1,47700,Mammalia,Mammalia,Mus caroli,Ryukyu mouse,cyclic AMP-dependent transcription factor ATF-2 isoform X1,973.38,Y,312,40.46,95.11,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_021048285.1,42365,Mammalia,Mammalia,Mus pahari,Shrew mouse,cyclic AMP-dependent transcription factor ATF-2 isoform X1,969.53,Y,312,40.46,94.73,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_032759393.1,36141,Mammalia,Mammalia,Rattus rattus,Black rat,cyclic AMP-dependent transcription factor ATF-2 isoform X1,968.76,Y,312,40.46,94.66,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,NP_112280.1,151095,Mammalia,Mammalia,Rattus norvegicus,Norway rat,cyclic AMP-dependent transcription factor ATF-2,967.99,Y,312,40.46,94.58,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_021506103.1,39112,Mammalia,Mammalia,Meriones unguiculatus,Mongolian gerbil,cyclic AMP-dependent transcription factor ATF-2 isoform X1,967.61,Y,312,40.46,94.54,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_005346641.1,37992,Mammalia,Mammalia,Microtus ochrogaster,Prairie vole,cyclic AMP-dependent transcription factor ATF-2 isoform X1,959.52,Y,312,40.46,93.75,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_004701494.1,24942,Mammalia,Mammalia,Echinops telfairi,Small Madagascar hedgehog,cyclic AMP-dependent transcription factor ATF-2 isoform X1,956.05,Y,312,40.46,93.41,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFP17593.1,29746,Aves,Aves,Egretta garzetta,Little egret,"Cyclic AMP-dependent transcription factor ATF-2, partial",953.36,Y,312,40.46,93.15,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1628394.1,17574,Aves,Aves,Eudyptes pachyrhynchus,Fiordland penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",952.97,Y,312,40.46,93.11,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1625578.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",952.97,Y,312,40.46,93.11,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFU97106.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"Cyclic AMP-dependent transcription factor ATF-2, partial",951.43,Y,312,40.46,92.96,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,EOB05716.1,58659,Aves,Aves,Anas platyrhynchos,Mallard,"Cyclic AMP-dependent transcription factor ATF-2, partial",951.04,Y,312,40.46,92.92,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFV72136.1,29119,Aves,Aves,Picoides pubescens,Downy woodpecker,"Cyclic AMP-dependent transcription factor ATF-2, partial",950.27,Y,312,40.46,92.85,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1425892.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFW77220.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1559258.1,15475,Aves,Aves,Eudyptula minor,Little blue penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1657211.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ13196.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1613449.1,14636,Aves,Aves,Eudyptes chrysolophus,Macaroni penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1466580.1,14261,Aves,Aves,Spheniscus demersus,Jackass penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,PKU49380.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,hypothetical protein llap_245,949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1514606.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1634589.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1428586.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1562560.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ20557.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1673896.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1498248.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFW61877.1,29764,Aves,Aves,Pygoscelis adeliae,Adelie penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1400140.1,14632,Aves,Aves,Spheniscus mendiculus,Galapagos penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1545635.1,15152,Aves,Aves,Eudyptula albosignata,White-flippered penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFP97744.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1646587.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1462454.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFV93196.1,28173,Aves,Aves,Fulmarus glacialis,Northern fulmar,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KGL87583.1,30750,Aves,Aves,Charadrius vociferus,Killdeer,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1580259.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAF1506005.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.5,Y,312,40.46,92.77,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFV84864.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.12,Y,312,40.46,92.74,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFV57303.1,11512,Aves,Aves,Tyto alba,Barn owl,"Cyclic AMP-dependent transcription factor ATF-2, partial",949.12,Y,312,40.46,92.74,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFO72258.1,30535,Aves,Aves,Cuculus canorus,Common cuckoo,"Cyclic AMP-dependent transcription factor ATF-2, partial",948.73,Y,312,40.46,92.7,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFV09639.1,28596,Aves,Aves,Tauraco erythrolophus,Red-crested turaco,"Cyclic AMP-dependent transcription factor ATF-2, partial",948.73,Y,312,40.46,92.7,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFU88576.1,29270,Aves,Aves,Chaetura pelagica,Chimney swift,"Cyclic AMP-dependent transcription factor ATF-2, partial",948.73,Y,312,40.46,92.7,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ94665.1,31488,Aves,Aves,Nipponia nippon,Crested ibis,"Cyclic AMP-dependent transcription factor ATF-2, partial",948.73,Y,312,40.46,92.7,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFP40096.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,"Cyclic AMP-dependent transcription factor ATF-2, partial",948.35,Y,312,40.46,92.66,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_028927546.1,43718,Mammalia,Mammalia,Ornithorhynchus anatinus,Platypus,cyclic AMP-dependent transcription factor ATF-2 isoform X2,948.35,Y,312,40.46,92.66,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFW86898.1,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,"Cyclic AMP-dependent transcription factor ATF-2, partial",947.96,Y,312,40.46,92.62,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFZ54132.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,"Cyclic AMP-dependent transcription factor ATF-2, partial",947.58,Y,312,40.46,92.59,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ76779.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Cyclic AMP-dependent transcription factor ATF-2, partial",947.19,Y,312,40.46,92.55,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFO97053.1,42950,Aves,Aves,Calypte anna,Anna's hummingbird,"Cyclic AMP-dependent transcription factor ATF-2, partial",946.81,Y,312,40.46,92.51,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFO59961.1,43283,Aves,Aves,Corvus brachyrhynchos,American crow,"Cyclic AMP-dependent transcription factor ATF-2, partial",946.81,Y,312,40.46,92.51,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFR10248.1,27865,Aves,Aves,Opisthocomus hoazin,Hoatzin,"Cyclic AMP-dependent transcription factor ATF-2, partial",946.42,Y,312,40.46,92.47,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_017723811.1,49687,Mammalia,Mammalia,Rhinopithecus bieti,Black snub-nosed monkey,PREDICTED: LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,944.88,Y,312,40.46,92.32,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OPJ80087.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,cyclic AMP-dependent transcription factor ATF-2 isoform A,941.41,Y,312,40.46,91.98,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_032045615.1,27801,Aves,Aves,Aythya fuligula,Tufted duck,cyclic AMP-dependent transcription factor ATF-2 isoform X1,939.87,Y,312,40.46,91.83,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_013027022.1,31835,Aves,Aves,Anser cygnoides domesticus,Swan goose,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,939.87,Y,312,40.46,91.83,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFP86856.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"Cyclic AMP-dependent transcription factor ATF-2, partial",938.72,Y,312,40.46,91.72,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ26784.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,"Cyclic AMP-dependent transcription factor ATF-2, partial",938.33,Y,312,40.46,91.68,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_010564660.1,25371,Aves,Aves,Haliaeetus leucocephalus,Bald eagle,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,937.95,Y,312,40.46,91.64,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027589322.1,42564,Aves,Aves,Pipra filicauda,Wire-tailed manakin,cyclic AMP-dependent transcription factor ATF-2 isoform X1,937.95,Y,312,40.46,91.64,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_026708374.1,27794,Aves,Aves,Athene cunicularia,Burrowing owl,cyclic AMP-dependent transcription factor ATF-2 isoform X1,937.95,Y,312,40.46,91.64,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_029873179.1,48151,Aves,Aves,Aquila chrysaetos chrysaetos,Golden eagle,cyclic AMP-dependent transcription factor ATF-2 isoform X1,937.95,Y,312,40.46,91.64,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_032845565.1,32983,Aves,Aves,Tyto alba alba,Barn owl,cyclic AMP-dependent transcription factor ATF-2 isoform X1,937.56,Y,312,40.46,91.61,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_032548806.1,35608,Aves,Aves,Chiroxiphia lanceolata,Lance-tailed manakin,cyclic AMP-dependent transcription factor ATF-2 isoform X1,936.79,Y,312,40.46,91.53,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027492605.1,39234,Aves,Aves,Corapipo altera,White-ruffed manakin,cyclic AMP-dependent transcription factor ATF-2 isoform X1,936.79,Y,312,40.46,91.53,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_017692654.1,36875,Aves,Aves,Lepidothrix coronata,Blue-crowned manakin,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,936.79,Y,312,40.46,91.53,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027534302.1,39505,Aves,Aves,Neopelma chrysocephalum,Saffron-crested tyrant-manakin,cyclic AMP-dependent transcription factor ATF-2 isoform X1,936.79,Y,312,40.46,91.53,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_014455000.2,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,PREDICTED: LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,936.02,Y,312,40.46,91.46,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_030133369.1,45272,Aves,Aves,Taeniopygia guttata,Zebra finch,cyclic AMP-dependent transcription factor ATF-2 isoform X1,936.02,Y,312,40.46,91.46,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_005237179.1,31320,Aves,Aves,Falco peregrinus,Peregrine falcon,cyclic AMP-dependent transcription factor ATF-2 isoform X1,935.64,Y,312,40.46,91.42,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_009276870.1,32685,Aves,Aves,Aptenodytes forsteri,Emperor penguin,PREDICTED: LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,935.64,Y,312,40.46,91.42,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_009864185.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,935.64,Y,312,40.46,91.42,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_005442965.1,30432,Aves,Aves,Falco cherrug,Saker falcon,cyclic AMP-dependent transcription factor ATF-2 isoform X1,935.64,Y,312,40.46,91.42,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFO14758.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,"Cyclic AMP-dependent transcription factor ATF-2, partial",935.25,Y,312,40.46,91.38,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_032640428.1,44376,Testudines,Testudines,Chelonoidis abingdonii,Abingdon island giant tortoise,cyclic AMP-dependent transcription factor ATF-2 isoform X1,935.25,Y,312,40.46,91.38,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_025907813.1,21536,Aves,Aves,Nothoprocta perdicaria,Tinamous,cyclic AMP-dependent transcription factor ATF-2,933.32,Y,312,40.46,91.19,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OXB65844.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,"hypothetical protein ASZ78_002763, partial",929.47,Y,312,40.46,90.82,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,OXB78003.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,"hypothetical protein H355_009574, partial",929.47,Y,312,40.46,90.82,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_028604964.1,51188,Lepidosauria,Lepidosauria,Podarcis muralis,Common wall lizard,cyclic AMP-dependent transcription factor ATF-2 isoform X1,928.7,Y,312,40.46,90.74,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_033023627.1,39483,Lepidosauria,Lepidosauria,Lacerta agilis,Sand lizard,cyclic AMP-dependent transcription factor ATF-2 isoform X1,928.7,Y,312,40.46,90.74,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_005514271.1,50999,Aves,Aves,Columba livia,Rock pigeon,cyclic AMP-dependent transcription factor ATF-2 isoform X1,928.32,Y,312,40.46,90.7,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KAB0356889.1,25799,Mammalia,Mammalia,Muntiacus muntjak,Muntjak,"hypothetical protein FD754_001045, partial",927.16,Y,312,40.46,90.59,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_034283750.1,41491,Lepidosauria,Lepidosauria,Pantherophis guttatus,Colubrid snakes,cyclic AMP-dependent transcription factor ATF-2,924.08,Y,312,40.46,90.29,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_015282127.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,923.69,Y,312,40.46,90.25,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,KFQ42492.1,27852,Aves,Aves,Nestor notabilis,Kea,"Cyclic AMP-dependent transcription factor ATF-2, partial",923.31,Y,312,40.46,90.21,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_010210092.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,PREDICTED: cyclic AMP-dependent transcription factor ATF-2,922.54,Y,312,40.46,90.14,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_015723914.1,41600,Aves,Aves,Coturnix japonica,Japanese quail,cyclic AMP-dependent transcription factor ATF-2 isoform X1,919.46,Y,312,40.46,89.84,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_008117430.2,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: cyclic AMP-dependent transcription factor ATF-2 isoform X1,913.68,Y,312,40.46,89.27,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,ETE71671.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,Cyclic AMP-dependent transcription factor ATF-2,912.91,Y,312,40.46,89.2,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_030344520.1,43730,Aves,Aves,Strigops habroptila,Kakapo,cyclic AMP-dependent transcription factor ATF-2 isoform X1,910.98,Y,312,40.46,89.01,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027734244.1,34050,Aves,Aves,Empidonax traillii,Willow flycatcher,cyclic AMP-dependent transcription factor ATF-2 isoform X1,910.98,Y,312,40.46,89.01,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_005152645.1,29293,Aves,Aves,Melopsittacus undulatus,Budgerigar,cyclic AMP-dependent transcription factor ATF-2 isoform X1,910.98,Y,312,40.46,89.01,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,AAB21128.1,1523,Mammalia,Mammalia,Mus sp.,Mice,cyclic AMP response element DNA-binding protein isoform 1,891.34,Y,312,40.46,87.09,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_027996312.1,50025,Mammalia,Mammalia,Eptesicus fuscus,Big brown bat,"cyclic AMP-dependent transcription factor ATF-2, partial",871.31,Y,312,40.46,85.13,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
5,XP_030064814.1,37122,Amphibia,Amphibia,Microcaecilia unicolor,Caecilians,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-2,864.37,Y,312,40.46,84.46,Y,2021 06 23 11:29:14,Y,Explore in ECOTOX
