"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013251864.1"",""XP_013251864.1"")","13809","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5801"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5801&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eimeria acervulina"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013251864.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase, putative, partial"")"," PDEase_I","137.12","N","283","56.36","25.02","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5801"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAD07478.1"",""OAD07478.1"")","11667","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=747725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""747725"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=747725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mucor lusitanicus CBS 277.49"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAD07478.1"",""hypothetical protein MUCCIDRAFT_136316, partial"")"," PDEase_I","137.12","N","283","56.36","25.02","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=747725"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1801611.1"",""KAF1801611.1"")","11928","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29924&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29924"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29924&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mucor lusitanicus"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1801611.1"",""hypothetical protein FB192DRAFT_1373713"")"," PDEase_I","137.12","N","283","56.36","25.02","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29924"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG67853.1"",""RXG67853.1"")","19212","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13347"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium vulgare"")","Common pillbug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG67853.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase, isoform F"")"," PDEase_I","136.73","N","283","56.36","24.95","Y","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13347"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015053142.1"",""XP_015053142.1"")","48506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7245"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7245&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila yakuba"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015053142.1"",""uncharacterized protein Dyak_GE12654, isoform I"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7245"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDX04729.1"",""EDX04729.1"")","69950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7240"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7240&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila simulans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDX04729.1"",""GD22155"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7240"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_609520.1"",""NP_609520.1"")","112827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7227"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila melanogaster"")","Fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_609520.1"",""phosphodiesterase 1c, isoform C"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7227"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002036705.1"",""XP_002036705.1"")","39995","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7238"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila sechellia"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002036705.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1 isoform X9"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001969812.1"",""XP_001969812.1"")","42797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7220"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila erecta"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001969812.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1 isoform X4"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7220"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017065410.1"",""XP_017065410.1"")","24307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila eugracilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017065410.1"",""PREDICTED: calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A isoform X9"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017062255.1"",""XP_017062255.1"")","23940","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30025"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila ficusphila"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017062255.1"",""PREDICTED: calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A isoform X2"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30025"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017105434.1"",""XP_017105434.1"")","23646","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42026"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42026&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila bipectinata"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017105434.1"",""PREDICTED: calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A isoform X13"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42026"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011778732.1"",""XP_011778732.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=679716&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""679716"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=679716&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trypanosoma brucei gambiense DAL972"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011778732.1"",""3', 5'-cyclic nucleotide phosphodiesterase,putative"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=679716"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL58095.1"",""AAL58095.1"")","1293","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5702"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trypanosoma brucei brucei"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL58095.1"",""class 1 phosphodiesterase PDEA"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5702"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RHW68731.1"",""RHW68731.1"")","7606","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=630700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""630700"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=630700&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trypanosoma brucei equiperdum"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RHW68731.1"",""cAMP phosphodiesterase A"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=630700"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_827786.1"",""XP_827786.1"")","18193","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185431&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""185431"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185431&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trypanosoma brucei brucei TREU927"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_827786.1"",""3' 5'-cyclic nucleotide phosphodiesterase"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=185431"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCU64245.1"",""SCU64245.1"")","7766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5694"")","Kinetoplastea","Kinetoplastea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trypanosoma equiperdum"")","Kinetoplasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SCU64245.1"",""cAMP phosphodiesterase A, putative"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5694"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027193797.1"",""XP_027193797.1"")","13039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6956"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dermatophagoides pteronyssinus"")","European house dust mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027193797.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase-like isoform X1"")"," PDEase_I","136.73","N","283","56.36","24.95","Y","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6956"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPB88592.1"",""EPB88592.1"")","12220","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220926&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1220926"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1220926&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mucor circinelloides 1006PhL"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPB88592.1"",""hypothetical protein HMPREF1544_04585"")"," PDEase_I","136.73","N","283","56.36","24.95","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1220926"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3379529.1"",""CAB3379529.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3379529.1"",""Hypothetical predicted protein"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026289732.1"",""XP_026289732.1"")","40708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133901"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frankliniella occidentalis"")","Western flower thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026289732.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1-like isoform X2"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUT99362.1"",""CUT99362.1"")","11445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6211"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6211&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus multilocularis"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUT99362.1"",""cAMP specific 3'5' cyclic phosphodiesterase"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6211"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""VDP27721.1"")","22260","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31246"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31246&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mattheei"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP27721.1"",""unnamed protein product"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31246"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012529452.1"",""XP_012529452.1"")","23264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307658"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monomorium pharaonis"")","Pharaoh ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012529452.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1 isoform X3"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003436945.1"",""XP_003436945.1"")","28139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""180454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae str. PEST"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003436945.1"",""AGAP000236-PB, partial"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=180454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012202725.1"",""XP_012202725.1"")","40225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""695850"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saprolegnia parasitica CBS 223.65"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012202725.1"",""hypothetical protein SPRG_07987"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=695850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL95534.1"",""VDL95534.1"")","20287","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70667"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocephalus solidus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL95534.1"",""unnamed protein product"")"," PDEase_I","136.35","N","283","56.36","24.87","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022192704.1"",""XP_022192704.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022192704.1"",""calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1"")"," PDEase_I","135.96","N","283","56.36","24.80","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018011198.1"",""XP_018011198.1"")","32118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""294128"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=294128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyalella azteca"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018011198.1"",""PREDICTED: cAMP-specific 3',5'-cyclic phosphodiesterase 4C-like isoform X3"")"," PDEase_I","135.96","N","283","56.36","24.80","Y","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=294128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018899381.1"",""XP_018899381.1"")","29011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7038"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7038&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bemisia tabaci"")","Sweet potato whitefly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018899381.1"",""PREDICTED: calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A-like isoform X2"")"," PDEase_I","135.96","N","283","56.36","24.80","N","2021 06 17 14:23:31","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7038"",""Explore in ECOTOX"")"
