"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QGA72518.1"",""QGA72518.1"")","25887","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""354439"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354439&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhynchophorus ferrugineus"")","Red palm weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QGA72518.1"",""neuropeptide Ff receptor"")"," 7tmA_Adenosine_R_A2B","102.83","N","653","29.86","17.18","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=354439"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ32838.1"",""KRZ32838.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ32838.1"",""5-hydroxytryptamine receptor 1D"")"," 7tmA_Adenosine_R_A2B","102.45","N","653","29.86","17.12","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012555625.1"",""XP_012555625.1"")","23181","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Swiftwater hydra","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012555625.1"",""PREDICTED: alpha-1A adrenergic receptor-like"")"," 7tmA_Adenosine_R_A2B","102.45","N","653","29.86","17.12","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015522057.1"",""XP_015522057.1"")","16016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441921"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodiprion lecontei"")","Redheaded pine sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015522057.1"",""PREDICTED: uncharacterized protein LOC107225933"")"," 7tmA_Adenosine_R_A2B","102.06","N","653","29.86","17.05","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441921"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42730.1"",""RDD42730.1"")","12180","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""287889"")","Trichoplacidae","Trichoplacidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoplax sp. H2"")","Placozoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD42730.1"",""Melanopsin-B"")"," 7tmA_Adenosine_R_A2B","102.06","N","653","29.86","17.05","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=287889"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92967.1"",""AAV92967.1"")","48","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9411"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9411&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macroderma gigas"")","Australian ghost bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92967.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Adenosine_R_A2B","102.06","N","653","29.86","17.05","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9411"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013302541.1"",""XP_013302541.1"")","38486","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51031"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Necator americanus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013302541.1"",""7 transmembrane receptor"")"," 7tmA_Adenosine_R_A2B","102.06","N","653","29.86","17.05","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51031"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18683.1"",""ACP18683.1"")","562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9580"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9580&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hylobates lar"")","Common gibbon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18683.1"",""trace amine-associated receptor 5"")"," 7tmA_Adenosine_R_A2B","101.68","N","653","29.86","16.99","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9580"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF1434717.1"",""CAF1434717.1"")","441131","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2762511&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2762511"")","Eurotatoria","Eurotatoria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2762511&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rotaria sp. Silwood1"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF1434717.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","101.68","N","653","29.86","16.99","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2762511"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN06613.1"",""ODN06613.1"")","20400","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48709&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48709"")","Collembola","Collembola","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48709&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orchesella cincta"")","Springtails","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN06613.1"",""Dopamine receptor 1"")"," 7tmA_Adenosine_R_A2B","101.29","N","653","29.86","16.92","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48709"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95333.1"",""AEO95333.1"")","254","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9829"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecari tajacu"")","Collared peccary","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95333.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Adenosine_R_A2B","101.29","N","653","29.86","16.92","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9829"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD7591476.1"",""CAD7591476.1"")","12278","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=629358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""629358"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=629358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Timema genevievae"")","Walking sticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD7591476.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","101.29","N","653","29.86","16.92","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=629358"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017301941.2"",""XP_017301941.2"")","25935","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121845"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaphorina citri"")","Asian citrus psyllid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017301941.2"",""dopamine receptor 1-like"")"," 7tmA_Adenosine_R_A2B","100.91","N","653","29.86","16.86","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121845"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18747.1"",""ACP18747.1"")","402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9689"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Panthera leo"")","Lion","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18747.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","100.91","N","653","29.86","16.86","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9689"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023028428.1"",""XP_023028428.1"")","20114","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7539"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptinotarsa decemlineata"")","Colorado potato beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023028428.1"",""adenosine receptor A2b-like, partial"")"," 7tmA_Adenosine_R_A2B","100.52","N","653","29.86","16.79","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7539"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95332.1"",""AEO95332.1"")","189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=68415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""68415"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=68415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Moschus moschiferus"")","Siberian musk deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95332.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Adenosine_R_A2B","100.52","N","653","29.86","16.79","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=68415"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18757.1"",""ACP18757.1"")","30","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261758&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""261758"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=261758&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhogeessa io"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18757.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","100.52","N","653","29.86","16.79","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=261758"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD7640725.1"",""CAD7640725.1"")","23751","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334625"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oppiella nova"")","Beetle mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAD7640725.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","100.52","N","653","29.86","16.79","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334625"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF4267073.1"",""CAF4267073.1"")","379546","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2762512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2762512"")","Eurotatoria","Eurotatoria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2762512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rotaria sp. Silwood2"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF4267073.1"",""unnamed protein product, partial"")"," 7tmA_Adenosine_R_A2B","100.52","N","653","29.86","16.79","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2762512"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBA29916.1"",""QBA29916.1"")","398","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307935&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307935"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307935&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sacculina yatsui"")","Crustaceans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QBA29916.1"",""dopamine_receptor_1-like protein, partial"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307935"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD91574.1"",""ADD91574.1"")","411","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7010"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocerca gregaria"")","Desert locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD91574.1"",""putative GPCR-type octopamine alpha receptor, partial"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7010"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO19108.1"",""VDO19108.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO19108.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASM90734.1"",""ASM90734.1"")","1660","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7004"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Locusta migratoria"")","Migratory locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASM90734.1"",""octopamine receptor alpha 1, partial"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7004"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18721.1"",""ACP18721.1"")","104","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37189"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippotragus niger"")","Sable antelope","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18721.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37189"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF0860622.1"",""CAF0860622.1"")","113535","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249248&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""249248"")","Eurotatoria","Eurotatoria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249248&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Adineta ricciae"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF0860622.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","99.75","N","653","29.86","16.66","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=249248"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002423190.1"",""XP_002423190.1"")","21853","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pediculus humanus corporis"")","Human body louse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002423190.1"",""class A rhodopsin-like G-protein coupled receptor GPRnna7, putative"")"," 7tmA_Adenosine_R_A2B","99.37","N","653","29.86","16.60","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121224"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001257260.1"",""NP_001257260.1"")","67176","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6239"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6239&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis elegans"")","Roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001257260.1"",""G_PROTEIN_RECEP_F1_2 domain-containing protein"")"," 7tmA_Adenosine_R_A2B","99.37","N","653","29.86","16.60","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6239"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18738.1"",""ACP18738.1"")","70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9651"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasua nasua"")","Ring-tailed coati","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACP18738.1"",""trace amine-associated receptor 4, partial"")"," 7tmA_Adenosine_R_A2B","99.37","N","653","29.86","16.60","Y","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9651"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF1176773.1"",""CAF1176773.1"")","54041","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1234261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1234261"")","Eurotatoria","Eurotatoria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1234261&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Didymodactylos carnosus"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAF1176773.1"",""unnamed protein product"")"," 7tmA_Adenosine_R_A2B","98.98","N","653","29.86","16.54","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1234261"",""Explore in ECOTOX"")"
"6","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS31057.1"",""RWS31057.1"")","14705","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""299467"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=299467&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptotrombidium deliense"")","Scrub typhus mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS31057.1"",""putative G-protein coupled receptor No9-like protein"")"," 7tmA_Adenosine_R_A2B","98.98","N","653","29.86","16.54","N","2021 09 14 17:45:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=299467"",""Explore in ECOTOX"")"
