"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88980.1"",""AUW88980.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055734&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055734"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055734&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhopalobrachium crowsoni"")","Beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88980.1"",""dunce, partial"")"," PDEase_I","118.63","N","60","83.55","20.68","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055734"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89088.1"",""AUW89088.1"")","87","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055710&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055710"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055710&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laccophilus difficilis"")","Predacious diving beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89088.1"",""dunce, partial"")"," PDEase_I","118.63","N","60","83.55","20.68","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055710"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY95956.1"",""ORY95956.1"")","11133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13706"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Syncephalastrum racemosum"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY95956.1"",""hypothetical protein BCR43DRAFT_493863"")"," PDEase_I","118.24","N","60","83.55","20.62","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAP88490.2"",""GAP88490.2"")","12465","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77044"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77044&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rosellinia necatrix"")","Mitosporic Xylariaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAP88490.2"",""putative 3 5 -cyclic nucleotide phosphodiesterase"")"," PDEase_I","118.24","N","60","83.55","20.62","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77044"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUS06672.1"",""CUS06672.1"")","9322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""59557"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=59557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tuber aestivum"")","Summer truffle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CUS06672.1"",""unnamed protein product, partial"")"," PDEase_I","118.24","N","60","83.55","20.62","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=59557"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88923.1"",""AUW88923.1"")","80","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055466"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Noteridae sp. CSR039"")","Burrowing water beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW88923.1"",""dunce, partial"")"," PDEase_I","118.24","N","60","83.55","20.62","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055466"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003078373.2"",""XP_003078373.2"")","24207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70448&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70448"")","Mamiellophyceae","Mamiellophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70448&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostreococcus tauri"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003078373.2"",""3'5'-cyclic nucleotide phosphodiesterase"")"," PDEase_I","117.86","N","60","83.55","20.55","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70448"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89162.1"",""AUW89162.1"")","83","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055350&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2055350"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2055350&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cebrio sp. TH4"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AUW89162.1"",""dunce, partial"")"," PDEase_I","117.86","N","60","83.55","20.55","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2055350"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_638612.1"",""XP_638612.1"")","26514","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=352472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""352472"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=352472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyostelium discoideum AX4"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_638612.1"",""cAMP phosphodiesterase"")"," PDEase_I","117.47","N","60","83.55","20.48","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=352472"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q23917.1"",""Q23917.1"")","6020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44689"")","Eumycetozoa","Eumycetozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyostelium discoideum"")","Dictyostelid cellular slime molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q23917.1"",""RecName: Full=3',5'-cyclic-nucleotide phosphodiesterase regA; Short=PDEase regA; AltName: Full=Phosphodiesterase 2; Short=DdPDE2; AltName: Full=Response regulator protein A; AltName: Full=cAMP-specific 3',5'-cAMP phosphodiesterase 2"")"," PDEase_I","117.47","N","60","83.55","20.48","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013353021.1"",""XP_013353021.1"")","18852","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44415"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eimeria mitis"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013353021.1"",""phosphodiesterase, putative"")"," PDEase_I","117.09","N","60","83.55","20.41","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44415"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS11446.1"",""CDS11446.1"")","11608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""688394"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=688394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lichtheimia ramosa"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS11446.1"",""hypothetical protein LRAMOSA03709"")"," PDEase_I","117.09","N","60","83.55","20.41","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=688394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY82446.1"",""ORY82446.1"")","6725","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56484&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56484"")","Taphrinomycetes","Taphrinomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56484&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Protomyces lactucaedebilis"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY82446.1"",""hypothetical protein BCR37DRAFT_347119"")"," PDEase_I","116.70","N","60","83.55","20.35","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56484"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTQ35772.1"",""PTQ35772.1"")","25423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""3197"")","Marchantiopsida","Marchantiopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=3197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marchantia polymorpha"")","Liverwort","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTQ35772.1"",""hypothetical protein MARPO_0068s0004"")"," PDEase_I","116.32","N","60","83.55","20.28","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=3197"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAE19611.1"",""OAE19611.1"")","18563","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1480154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1480154"")","Marchantiopsida","Marchantiopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1480154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marchantia polymorpha subsp. ruderalis"")","Liverwort","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAE19611.1"",""hypothetical protein AXG93_3756s1170"")"," PDEase_I","116.32","N","60","83.55","20.28","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1480154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002900503.1"",""XP_002900503.1"")","35631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403677"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora infestans T30-4"")","Potato late blight agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002900503.1"",""cAMP-specific 3',5'-cyclic phosphodiesterase, putative"")"," PDEase_I","115.93","N","60","83.55","20.21","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403677"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024722735.1"",""XP_024722735.1"")","19275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857342&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""857342"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857342&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amorphotheca resinae ATCC 22711"")","Creosote fungus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024722735.1"",""hypothetical protein M430DRAFT_99844"")"," PDEase_I","115.93","N","60","83.55","20.21","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=857342"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO21109.1"",""ETO21109.1"")","39985","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46433"")","Reticulomyxidae","Reticulomyxidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Reticulomyxa filosa"")","Foraminifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETO21109.1"",""3'5' cyclic nucleotide phosphodiesterase, partial"")"," PDEase_I","115.55","N","60","83.55","20.15","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46433"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001581643.1"",""XP_001581643.1"")","113944","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""412133"")","Trichomonadida","Trichomonadida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichomonas vaginalis G3"")","Trichomonads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001581643.1"",""3'5'-cyclic nucleotide phosphodiesterase family protein"")"," PDEase_I","115.55","N","60","83.55","20.15","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=412133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018067439.1"",""XP_018067439.1"")","37126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=149040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""149040"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=149040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phialocephala scopiformis"")","Mitosporic Helotiales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018067439.1"",""HD-domain/PDEase-like protein"")"," PDEase_I","115.55","N","60","83.55","20.15","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=149040"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ESZ93712.1"",""ESZ93712.1"")","10165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1432307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1432307"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1432307&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sclerotinia borealis F-4128"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ESZ93712.1"",""BcPDE2, cAMP phosphodiesterase"")"," PDEase_I","115.55","N","60","83.55","20.15","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1432307"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4624014.1"",""KAF4624014.1"")","15764","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""354080"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=354080&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cudoniella acicularis"")","Mitosporic Helotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4624014.1"",""hypothetical protein G7Y89_g14162"")"," PDEase_I","115.55","N","60","83.55","20.15","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=354080"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PUU79808.1"",""PUU79808.1"")","12463","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42251"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42251&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tuber borchii"")","Whitish truffle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PUU79808.1"",""hypothetical protein B9Z19DRAFT_1063974"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42251"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001586607.1"",""XP_001586607.1"")","40170","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=665079&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""665079"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=665079&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sclerotinia sclerotiorum 1980 UF-70"")","Sclerotinia sclerotiorum 1980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001586607.1"",""hypothetical protein SS1G_12594"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=665079"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO42829.1"",""TGO42829.1"")","12138","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278943"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botrytis hyacinthi"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO42829.1"",""hypothetical protein BHYA_0005g00940"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278943"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO77596.1"",""TGO77596.1"")","12588","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278938&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278938"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278938&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botrytis elliptica"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO77596.1"",""hypothetical protein BELL_0100g00200"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278938"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO87981.1"",""TGO87981.1"")","11886","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""87229"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botrytis porri"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO87981.1"",""hypothetical protein BPOR_0192g00140"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=87229"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO53768.1"",""TGO53768.1"")","12440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54673"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botryotinia convoluta"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO53768.1"",""hypothetical protein BCON_0118g00230"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO18243.1"",""TGO18243.1"")","12590","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""87230"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=87230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botrytis tulipae"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGO18243.1"",""hypothetical protein BTUL_0011g00490"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=87230"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THV49441.1"",""THV49441.1"")","12395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278940"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Botrytis galanthina"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THV49441.1"",""hypothetical protein BGAL_0195g00180"")"," PDEase_I","115.16","N","60","83.55","20.08","N","2021 06 17 14:30:08","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278940"",""Explore in ECOTOX"")"
