Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,AEM37747.1,313,Actinopteri,Actinopteri,Epinephelus bruneus,Longtooth grouper,"ICER, partial",125.18,N,97,64.21,22.81,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TRY62877.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_00359,124.79,N,97,64.21,22.73,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KHJ48438.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,bZIP transcription factor,124.79,N,97,64.21,22.73,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AAB28273.1,1241,Mammalia,Mammalia,Rattus sp.,Rats,transcriptional repressor CREM,123.64,N,97,64.21,22.52,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_028041641.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,cyclic AMP response element-binding protein B isoform X2,123.64,N,97,64.21,22.52,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,GAV06029.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_16069,123.25,N,97,64.21,22.45,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RDD42677.1,12174,Trichoplacidae,Trichoplacidae,Trichoplax sp. H2,Placozoans,cAMP-responsive element modulator,122.86,N,97,64.21,22.38,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PCG76169.1,19089,Insecta,Insecta,Heliothis virescens,Tobacco budworm,hypothetical protein B5V51_10196,122.86,N,97,64.21,22.38,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_021694662.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,cyclic AMP response element-binding protein B isoform X1,122.86,N,97,64.21,22.38,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_019562827.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,cyclic AMP response element-binding protein B-like isoform X1,122.86,N,97,64.21,22.38,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_002110688.1,23209,Trichoplacidae,Trichoplacidae,Trichoplax adhaerens,Placozoans,hypothetical protein TRIADDRAFT_54968,122.48,N,97,64.21,22.31,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_021181206.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,cyclic AMP response element-binding protein B isoform X1,121.32,N,97,64.21,22.1,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_022820104.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,cyclic AMP response element-binding protein B isoform X1,120.55,N,97,64.21,21.96,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_026329301.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,cyclic AMP response element-binding protein B isoform X1,118.63,N,97,64.21,21.61,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,ETN67018.1,10783,Insecta,Insecta,Anopheles darlingi,American malaria mosquito,cyclic-AMP response element binding protein,118.24,N,97,64.21,21.54,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDK69889.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,117.86,N,97,64.21,21.47,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_001845378.1,38591,Insecta,Insecta,Culex quinquefasciatus,Southern house mosquito,cyclic-AMP response element binding protein,117.47,N,97,64.21,21.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CRZ21918.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"BMA-CRH-1, isoform b",117.47,N,97,64.21,21.4,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDM20774.1,32680,Chromadorea,Chromadorea,Wuchereria bancrofti,Agent of lymphatic filariasis,unnamed protein product,116.32,N,97,64.21,21.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDN07578.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,116.32,N,97,64.21,21.19,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDK63096.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,115.93,N,97,64.21,21.12,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CBN81754.1,2683,Actinopteri,Actinopteri,Dicentrarchus labrax,European seabass,cAMP early repressor I,115.16,N,97,64.21,20.98,Y,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_020302508.1,30909,Chromadorea,Chromadorea,Loa loa,Eye worm,bZIP transcription factor family protein,115.16,N,97,64.21,20.98,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDN94064.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,114.78,N,97,64.21,20.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_023347959.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,cyclic AMP-responsive element-binding protein-like isoform X1,114.78,N,97,64.21,20.91,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAE9555530.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_001298,113.62,N,97,64.21,20.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_023947278.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,cyclic AMP response element-binding protein B isoform X1,113.62,N,97,64.21,20.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDO41317.1,15878,Chromadorea,Chromadorea,Brugia timori,Roundworms,unnamed protein product,113.62,N,97,64.21,20.7,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_028161992.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,cyclic AMP response element-binding protein B isoform X1,113.23,N,97,64.21,20.63,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CRL00016.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG013304, isoform A",112.08,N,97,64.21,20.42,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OQV22871.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,hypothetical protein BV898_03303,112.08,N,97,64.21,20.42,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDM26294.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,unnamed protein product,112.08,N,97,64.21,20.42,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KAF2895693.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_10473,111.69,N,97,64.21,20.35,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDD97416.1,12969,Chromadorea,Chromadorea,Enterobius vermicularis,Human pinworm,unnamed protein product,110.92,N,97,64.21,20.21,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_024507763.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,Cyclic AMP response element-binding protein B,110.54,N,97,64.21,20.14,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OZC06202.1,24241,Chromadorea,Chromadorea,Onchocerca flexuosa,Roundworms,"bZIP transcription factor, partial",110.15,N,97,64.21,20.07,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDJ91046.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,Coactivator CBP and bZIP transcription factor domain containing protein,110.15,N,97,64.21,20.07,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDK54889.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,109.77,N,97,64.21,20,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_009030109.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_70260,109.38,N,97,64.21,19.93,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017088127.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X2,109,N,97,64.21,19.86,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TKR76957.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_018014,109,N,97,64.21,19.86,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDN53498.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,"unnamed protein product, partial",108.23,N,97,64.21,19.72,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_002641389.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-CRH-1 protein,108.23,N,97,64.21,19.72,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_032597228.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,cyclic AMP response element-binding protein B isoform X4,108.23,N,97,64.21,19.72,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAB0018027.1,24767,Insecta,Insecta,Nesidiocoris tenuis,Plant bugs,unnamed protein product,108.23,N,97,64.21,19.72,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_005176173.1,22176,Insecta,Insecta,Musca domestica,House fly,PREDICTED: cyclic AMP response element-binding protein B isoform X3,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EDW06961.2,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,LOW QUALITY PROTEIN: uncharacterized protein Dmoj_GI15475,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDK54842.1,27183,Chromadorea,Chromadorea,Gongylonema pulchrum,Roundworms,unnamed protein product,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_030243537.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_023161345.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017872345.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,107.84,N,97,64.21,19.65,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EDV34993.2,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,uncharacterized protein Dana_GF22432,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_566152.4,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP000237-PA,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KOB78190.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,cAMP responsive element binding protein,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_030379247.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,cyclic AMP response element-binding protein B isoform X4,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_018801061.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X2,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_022234140.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,cyclic AMP response element-binding protein B isoform X5,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_023304048.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,cyclic AMP response element-binding protein B isoform X2,107.46,N,97,64.21,19.58,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_014097495.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: cyclic AMP response element-binding protein B isoform X2,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EGT49083.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,CBN-CRH-1 protein,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_015042191.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_030563246.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_032295723.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_020797816.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,LOW QUALITY PROTEIN: cyclic AMP response element-binding protein B,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_016930806.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X2,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,AAB35092.1,225,Insecta,Insecta,Drosophila sp. (in: Insecta),Fruit flies,"cyclic AMP-dependent protein kinase-responsive transcriptional activator and antagonist, partial",107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_034135855.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,cyclic AMP response element-binding protein B isoform X4,107.07,N,97,64.21,19.51,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RNA33355.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,cAMP-responsive element modulator isoform X13,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TMW41876.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,hypothetical protein DOY81_013044,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_029404746.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,cyclic AMP response element-binding protein B isoform X2,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_032582350.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_026846956.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAB3403236.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017852343.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_033253194.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,cyclic AMP response element-binding protein B isoform X2,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_013101586.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: cyclic AMP response element-binding protein B isoform X3,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017042104.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_015042186.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA22328, isoform C",106.69,N,97,64.21,19.44,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_033169032.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,cyclic AMP response element-binding protein B isoform X3,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,NP_001097016.2,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"Cyclic-AMP response element binding protein B, isoform P",106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017074251.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_015011126.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PAV73427.1,38237,Chromadorea,Chromadorea,Diploscapter pachys,Roundworms,hypothetical protein WR25_04658,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_015034096.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_034108589.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OZF82328.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,"hypothetical protein FL82_09797, partial",106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_016986626.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_015046491.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE17723, isoform B",106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,NP_001255136.1,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,BZIP domain-containing protein,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017113271.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,OZG05101.1,25622,Chromadorea,Chromadorea,Caenorhabditis latens,Caenorhabditis sp. 23 KK-2011,"hypothetical protein FL83_17624, partial",106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017002438.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,106.3,N,97,64.21,19.37,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_034480118.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,cyclic AMP response element-binding protein B isoform X4,105.92,N,97,64.21,19.3,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_028895076.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,cyclic AMP response element-binding protein B isoform X2,105.92,N,97,64.21,19.3,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_016966998.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X4,105.92,N,97,64.21,19.3,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PIC42943.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_009855,105.92,N,97,64.21,19.3,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_012158363.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,cyclic AMP response element-binding protein B isoform X4,105.92,N,97,64.21,19.3,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017034823.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: cyclic AMP response element-binding protein B isoform X5,105.14,N,97,64.21,19.16,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CAR63705.1,10796,Chromadorea,Chromadorea,Angiostrongylus cantonensis,Rat lungworm,"putative CREB Homolog family member, partial",105.14,N,97,64.21,19.16,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDO57616.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,105.14,N,97,64.21,19.16,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KJH52535.1,14371,Chromadorea,Chromadorea,Dictyocaulus viviparus,Bovine lungworm,bZIP transcription factor,104.76,N,97,64.21,19.09,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_013307519.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,bZIP transcription factor,104.38,N,97,64.21,19.02,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KIH66041.1,27569,Chromadorea,Chromadorea,Ancylostoma duodenale,Roundworms,bZIP transcription factor,103.99,N,97,64.21,18.95,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDM52421.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,103.61,N,97,64.21,18.88,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,VDP05664.1,13207,Enoplea,Enoplea,Soboliphyme baturini,Roundworms,unnamed protein product,103.22,N,97,64.21,18.8,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_017491679.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,PREDICTED: cyclic AMP response element-binding protein B-like,102.83,N,97,64.21,18.73,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CBY13307.1,31306,Appendicularia,Appendicularia,Oikopleura dioica,Appendicularians,unnamed protein product,102.83,N,97,64.21,18.73,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KOX81330.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Cyclic AMP-responsive element-binding protein 1,102.45,N,97,64.21,18.66,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_009067119.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_135093,102.45,N,97,64.21,18.66,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,PDM65688.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,crh-1,102.45,N,97,64.21,18.66,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,EPB71042.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,bZIP transcription factor,102.45,N,97,64.21,18.66,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_003382636.1,24202,Demospongiae,Demospongiae,Amphimedon queenslandica,Reniera sp. JGI-2005,PREDICTED: cyclic AMP-dependent transcription factor ATF-1-like,101.68,N,97,64.21,18.52,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KHJ99313.1,25392,Chromadorea,Chromadorea,Oesophagostomum dentatum,Nodule worm,bZIP transcription factor,101.68,N,97,64.21,18.52,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,CDW55952.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,cAMP responsive element modulator,100.52,N,97,64.21,18.31,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRX61133.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,cAMP-responsive element modulator,98.6,N,97,64.21,17.96,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRZ49272.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,Cyclic AMP-responsive element-binding protein 1,98.6,N,97,64.21,17.96,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRZ13064.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Cyclic AMP-responsive element-binding protein 1,98.21,N,97,64.21,17.89,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRZ73045.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Cyclic AMP-responsive element-binding protein 1,98.21,N,97,64.21,17.89,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRY47827.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Cyclic AMP-responsive element-binding protein 1,98.21,N,97,64.21,17.89,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRY09364.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Cyclic AMP-responsive element-binding protein 1,97.83,N,97,64.21,17.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRX20052.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Cyclic AMP-responsive element-binding protein 1,97.83,N,97,64.21,17.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRX78478.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Cyclic AMP-responsive element-binding protein 1,97.83,N,97,64.21,17.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRZ91492.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,Cyclic AMP-responsive element-binding protein 1,97.83,N,97,64.21,17.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRX36747.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Cyclic AMP-responsive element-binding protein 1,97.83,N,97,64.21,17.82,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRZ17229.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Cyclic AMP-responsive element-binding protein 1,97.44,N,97,64.21,17.75,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,KRY28520.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,cAMP-responsive element modulator,96.67,N,97,64.21,17.61,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,TGZ59561.1,20942,Trematoda,Trematoda,Opisthorchis felineus,Cat liver fluke,hypothetical protein CRM22_009035,95.13,N,97,64.21,17.33,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,XP_018651883.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,camp-response element binding protein-related,94.74,N,97,64.21,17.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
5,RTG87845.1,11666,Trematoda,Trematoda,Schistosoma bovis,Blood flukes,"uncharacterized protein DC041_0000694, partial",94.74,N,97,64.21,17.26,N,2021 06 23 11:25:08,Y,Explore in ECOTOX
