Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_006793579.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: cyclic AMP-dependent transcription factor ATF-3-like,202.22,Y,427,49.17,54.69,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CAF89541.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",201.44,Y,427,49.17,54.48,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_028997838.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,cyclic AMP-dependent transcription factor ATF-3,201.06,Y,427,49.17,54.37,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024912567.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,cyclic AMP-dependent transcription factor ATF-3,201.06,Y,427,49.17,54.37,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_008395274.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: cyclic AMP-dependent transcription factor ATF-3,194.51,Y,427,49.17,52.6,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_028809061.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,cyclic AMP-dependent transcription factor ATF-3 isoform X2,188.73,Y,427,49.17,51.04,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012682800.2,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,cyclic AMP-dependent transcription factor ATF-3,172.56,Y,427,49.17,46.66,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_008582329.1,32194,Mammalia,Mammalia,Galeopterus variegatus,Sunda flying lemur,PREDICTED: cyclic AMP-dependent transcription factor ATF-3-like,168.32,N,427,49.17,45.52,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_032818605.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,cyclic AMP-dependent transcription factor ATF-3-like,140.2,Y,427,49.17,37.91,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033931991.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,jun dimerization protein 2,119.01,N,427,49.17,32.19,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_034053558.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,jun dimerization protein 2-like,118.24,N,427,49.17,31.98,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RVE56087.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00232590,115.55,N,427,49.17,31.25,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_019740512.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: jun dimerization protein 2-like,115.16,N,427,49.17,31.14,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TWW68907.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Jun dimerization protein 2,114,N,427,49.17,30.83,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029316051.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,jun dimerization protein 2 isoform X2,112.85,N,427,49.17,30.52,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_034554709.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,jun dimerization protein 2-like,112.08,N,427,49.17,30.31,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TEA38118.1,19920,Mammalia,Mammalia,Sousa chinensis,Indo-pacific humpbacked dolphin,"hypothetical protein DBR06_SOUSAS5810060, partial",111.31,N,427,49.17,30.1,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CAB3224128.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,cyclic AMP-dependent transcription factor ATF-3,109.38,Y,427,49.17,29.58,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022105174.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,cyclic AMP-dependent transcription factor ATF-3-like,102.83,Y,427,49.17,27.81,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_019625999.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: uncharacterized protein LOC109471162 isoform X1,95.9,Y,427,49.17,25.93,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_009862145.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,transcription factor protein isoform X1,86.66,Y,427,49.17,23.43,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033104023.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,cyclic AMP-dependent transcription factor ATF-3-like,85.11,Y,427,49.17,23.02,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,BAO51607.1,690,Actinopteri,Actinopteri,Anguilla japonica,Japanese eel,fos like protein a,83.96,N,427,49.17,22.71,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_006824856.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: proto-oncogene c-Fos-like,82.42,Y,427,49.17,22.29,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022203288.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,uncharacterized protein LOC111059969,80.11,Y,427,49.17,21.66,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033633392.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,uncharacterized protein LOC117294915,79.72,Y,427,49.17,21.56,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EFX84861.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_222762,79.34,Y,427,49.17,21.46,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014216621.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",activating transcription factor 3,79.34,N,427,49.17,21.46,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EEC19765.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,"cyclic AMP-dependent transcription factor ATF-3, putative",78.57,N,427,49.17,21.25,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_020621608.1,32639,Anthozoa,Anthozoa,Orbicella faveolata,Stony corals,cyclic AMP-dependent transcription factor ATF-3-like isoform X2,78.57,N,427,49.17,21.25,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_008192299.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,PREDICTED: transcriptional regulator SKO1 isoform X1,77.8,N,427,49.17,21.04,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011299192.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: proto-oncogene c-Fos,77.8,Y,427,49.17,21.04,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018348789.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: activating transcription factor 3,77.41,N,427,49.17,20.93,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,QBM00771.1,772,Actinopteri,Actinopteri,Megalobrama amblycephala,Wuchang bream,proto-oncogene c-Fos,77.03,N,427,49.17,20.83,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_015118730.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",activating transcription factor 3,77.03,Y,427,49.17,20.83,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AAK58088.1,2012,Actinopteri,Actinopteri,Ctenopharyngodon idella,Grass carp,c-Fos,77.03,N,427,49.17,20.83,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011504858.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: transcription factor kayak,76.64,N,427,49.17,20.73,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_032788902.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,activating transcription factor 3-like isoform X2,76.64,Y,427,49.17,20.73,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_027051827.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,cyclic AMP-dependent transcription factor ATF-3-like,76.64,N,427,49.17,20.73,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_003707646.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: protein fosB isoform X2,76.26,N,427,49.17,20.62,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018362154.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: activating transcription factor 3,76.26,N,427,49.17,20.62,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011053457.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: proto-oncogene c-Fos,76.26,N,427,49.17,20.62,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,QED90010.1,282,Actinopteri,Actinopteri,Acanthopagrus schlegelii,Black porgy,proto-oncogene protein c-fos,76.26,N,427,49.17,20.62,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,Q91496.1,71,Actinopteri,Actinopteri,Tetraodon fluviatilis,Green pufferfish,RecName: Full=Proto-oncogene c-Fos; AltName: Full=Cellular oncogene fos,76.26,N,427,49.17,20.62,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_030855118.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,proto-oncogene c-Fos,76.26,Y,427,49.17,20.62,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_017005235.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: transcription factor kayak isoform X1,76.26,N,427,49.17,20.62,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022803298.1,57612,Anthozoa,Anthozoa,Stylophora pistillata,Stony corals,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-3-like,76.26,N,427,49.17,20.62,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018044916.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: activating transcription factor 3,75.87,N,427,49.17,20.52,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014239999.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,uncharacterized protein LOC106661238,75.87,Y,427,49.17,20.52,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_026286920.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,activating transcription factor 3 isoform X1,75.87,N,427,49.17,20.52,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ABH06553.1,2683,Actinopteri,Actinopteri,Dicentrarchus labrax,European seabass,proto-oncogene protein c-Fos,75.87,N,427,49.17,20.52,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018302695.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: activating transcription factor 3,75.48,N,427,49.17,20.41,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,BAC77046.1,158,Actinopteri,Actinopteri,Oncorhynchus masou,Cherry salmon,c-Fos protein,75.48,N,427,49.17,20.41,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029183384.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,cyclic AMP-dependent transcription factor ATF-3-like,75.48,N,427,49.17,20.41,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_023227397.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,activating transcription factor 3-like,75.1,N,427,49.17,20.31,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AHH92789.1,616,Actinopteri,Actinopteri,Hypophthalmichthys molitrix,Silver carp,c-Fos proto-oncogene,75.1,N,427,49.17,20.31,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_024879247.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",activating transcription factor 3 isoform X2,74.71,N,427,49.17,20.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_034184513.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,activating transcription factor 3 isoform X2,74.71,N,427,49.17,20.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011263648.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,activating transcription factor 3 isoform X2,74.71,Y,427,49.17,20.21,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029036475.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,activating transcription factor 3 isoform X2,74.71,N,427,49.17,20.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_008557346.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: proto-oncogene c-Fos,74.71,Y,427,49.17,20.21,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_015587180.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,activating transcription factor 3 isoform X1,74.71,N,427,49.17,20.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KAF3430683.1,11133,Insecta,Insecta,Frieseomelitta varia,Stingless bees,hypothetical protein E2986_02640,74.71,N,427,49.17,20.21,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KOX70578.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Cyclic AMP-dependent transcription factor ATF-3,74.33,N,427,49.17,20.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014482197.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: protein fosB isoform X2,74.33,N,427,49.17,20.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_026493900.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",activating transcription factor 3,74.33,N,427,49.17,20.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011694633.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: proto-oncogene c-Fos,74.33,N,427,49.17,20.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_028046269.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,activating transcription factor 3,74.33,Y,427,49.17,20.1,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_001622063.2,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,"cyclic AMP-dependent transcription factor ATF-3, partial",74.33,N,427,49.17,20.1,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,RZB40230.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,proto-oncogene c-Fos protein,73.94,N,427,49.17,20,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,CAB3247280.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,73.94,N,427,49.17,20,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029675810.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",activating transcription factor 3,73.94,N,427,49.17,20,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018396561.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: activating transcription factor 3 isoform X1,73.94,N,427,49.17,20,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012559063.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: jun dimerization protein 2-like isoform X1,73.94,N,427,49.17,20,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016989068.1,23499,Insecta,Insecta,Drosophila rhopaloa,Fruit flies,"PREDICTED: transcription factor kayak, isoforms A/B/F isoform X1",73.56,N,427,49.17,19.89,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012278738.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,activating transcription factor 3,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_017794518.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: activating transcription factor 3 isoform X2,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,EFN88732.1,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,Jun dimerization protein 2,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_017882964.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,activating transcription factor 3 isoform X2,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_020284431.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",activating transcription factor 3 isoform X2,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_029165221.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",activating transcription factor 3,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_022118981.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,activating transcription factor 3,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014677654.1,20794,Priapulimorpha,Priapulimorpha,Priapulus caudatus,Priapulids,PREDICTED: fos-related antigen 1-like,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016951098.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: transcription factor kayak isoform X1,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011630990.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,activating transcription factor 3 isoform X2,73.17,N,427,49.17,19.79,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_032685837.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",activating transcription factor 3 isoform X1,72.79,N,427,49.17,19.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_011862431.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: proto-oncogene c-Fos,72.79,N,427,49.17,19.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033208118.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,activating transcription factor 3-like,72.79,N,427,49.17,19.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012215338.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: transcription factor kayak,72.79,N,427,49.17,19.68,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_015179109.1,20990,Insecta,Insecta,Polistes dominula,European paper wasp,PREDICTED: proto-oncogene c-Fos,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_028139670.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,activating transcription factor 3,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012244116.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_015436220.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: proto-oncogene c-Fos isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033351063.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,TGZ49681.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",hypothetical protein DBV15_01334,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033193947.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_006616924.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033304582.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012167471.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_012345979.1,18894,Insecta,Insecta,Apis florea,Little honeybee,activating transcription factor 3 isoform X2,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_014603399.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: proto-oncogene c-Fos,72.4,N,427,49.17,19.58,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_016916504.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,activating transcription factor 3 isoform X2,72.02,N,427,49.17,19.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_003251072.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,activating transcription factor 3 isoform X2,72.02,N,427,49.17,19.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013194531.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: proto-oncogene c-Fos,72.02,N,427,49.17,19.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_023014063.1,20099,Insecta,Insecta,Leptinotarsa decemlineata,Colorado potato beetle,activating transcription factor 3,72.02,N,427,49.17,19.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_033332389.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,activating transcription factor 3 isoform X2,72.02,N,427,49.17,19.48,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_026330695.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,transcription factor kayak-like isoform X2,71.63,N,427,49.17,19.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,ELU03491.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_221193,71.63,N,427,49.17,19.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,PBC33998.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Cyclic AMP-dependent transcription factor ATF-3,71.63,N,427,49.17,19.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_030245417.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,activating transcription factor 3,71.63,N,427,49.17,19.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_031842066.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,activating transcription factor 3 isoform X2,71.63,N,427,49.17,19.37,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,BAN09075.1,336,Actinopteri,Actinopteri,Plecoglossus altivelis,Ayu,proto-oncogene c-fos,71.25,N,427,49.17,19.27,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_018572448.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,activating transcription factor 3,71.25,N,427,49.17,19.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,AJQ21553.1,5076,Bivalvia,Bivalvia,Mytilus galloprovincialis,Mediterranean mussel,transcription factor fos-like 2,71.25,N,427,49.17,19.27,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,XP_013398259.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,cyclic AMP-dependent transcription factor ATF-3,71.25,Y,427,49.17,19.27,Y,2021 06 23 11:29:03,Y,Explore in ECOTOX
5,KRX11797.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,"Proto-oncogene -like protein, partial",70.86,N,427,49.17,19.16,N,2021 06 23 11:29:03,Y,Explore in ECOTOX
