Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,OON13605.1,43605,Trematoda,Trematoda,Opisthorchis viverrini,Southeast Asian liver fluke,7 transmembrane receptor,83.19,N,177,53.92,12.94,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,TNN11854.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,Dopamine D2-like receptor,82.8,N,177,53.92,12.88,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ADX33286.1,423,Amphibia,Amphibia,Notophthalmus viridescens,Eastern newt,dopamine receptor 2,82.8,N,177,53.92,12.88,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BAE78591.1,205,Echinoidea,Echinoidea,Hemicentrotus pulcherrimus,Sea urchins,serotonin receptor,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BAT47031.1,53,Actinopteri,Actinopteri,Halichoeres tenuispinis,Chinese wrasse,dopamine receptor type 2,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,VDP69440.1,18603,Trematoda,Trematoda,Echinostoma caproni,Flukes,unnamed protein product,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRY41381.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,5-hydroxytryptamine receptor,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AAU87970.1,664,Actinopteri,Actinopteri,Mugil cephalus,Flathead mullet,dopamine receptor D2,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,TPP62611.1,13277,Trematoda,Trematoda,Fasciola gigantica,Flukes,5-hydroxytryptamine receptor 1,82.42,N,177,53.92,12.82,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,VDL78840.1,22832,Chromadorea,Chromadorea,Nippostrongylus brasiliensis,Roundworms,unnamed protein product,82.03,N,177,53.92,12.76,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AJD22639.1,129,Mammalia,Mammalia,Balaenoptera borealis,Sei whale,"adrenoceptor beta 2, surface, partial",82.03,N,177,53.92,12.76,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KAA0188610.1,11875,Trematoda,Trematoda,Fasciolopsis buski,Flukes,Dopamine D2 receptor,82.03,N,177,53.92,12.76,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AJD22638.1,78,Mammalia,Mammalia,Balaenoptera edeni,Pygmy Bryde's whale,"beta-2 adrenergic receptor-like protein, partial",82.03,N,177,53.92,12.76,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BAL73221.1,80,Actinopteri,Actinopteri,Halichoeres trimaculatus,Threespot wrasse,dopamine receptor D2,82.03,N,177,53.92,12.76,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BCB97626.1,121,Actinopteri,Actinopteri,Takifugu alboplumbeus,Komon-damashi,"Opsin4xa, partial",82.03,N,177,53.92,12.76,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRX23289.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,5-hydroxytryptamine receptor,82.03,N,177,53.92,12.76,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AHG97586.1,4,Mammalia,Mammalia,Cynopterus titthaecheilus,Indonesian short-nosed fruit bat,melatonin 1B receptor variant 1a,81.65,N,177,53.92,12.7,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRY59412.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,5-hydroxytryptamine receptor,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,CCF77367.2,400,Insecta,Insecta,Calliphora vicina,Urban bluebottle blowfly,serotonin receptor,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,XP_012564972.1,23139,Hydrozoa,Hydrozoa,Hydra vulgaris,Hydras,PREDICTED: 5-hydroxytryptamine receptor 2B-like isoform X1,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59811.1,15,Lepidosauria,Lepidosauria,Erythrolamprus aesculapii,Snakes,"melanopsin, partial",81.65,N,177,53.92,12.7,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BAX02590.1,147,Actinopteri,Actinopteri,Trichiurus lepturus,Atlantic cutlassfish,melanopsin,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KFM67419.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Muscarinic acetylcholine receptor M5, partial",81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,VIO87675.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,Uncharacterized protein BM_BM17961,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,THD23642.1,12688,Trematoda,Trematoda,Fasciola hepatica,Liver fluke,D(3) dopamine receptor,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59808.1,5,Lepidosauria,Lepidosauria,Dipsas indica,Snakes,"melanopsin, partial",81.65,N,177,53.92,12.7,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,OUC47136.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,7 transmembrane receptor,81.65,N,177,53.92,12.7,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRX47990.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,5-hydroxytryptamine receptor,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABG77573.1,88,Actinopteri,Actinopteri,Siganus guttatus,Goldlined spinefoot,melatonin receptor 1C,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRX67112.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,5-hydroxytryptamine receptor,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QII40935.1,251,Mammalia,Mammalia,Mogera robusta,Large mole,"adrenergic receptor beta 2, partial",81.26,N,177,53.92,12.64,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,VDK46747.1,27183,Chromadorea,Chromadorea,Gongylonema pulchrum,Roundworms,unnamed protein product,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRX83639.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,5-hydroxytryptamine receptor,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRY23941.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,5-hydroxytryptamine receptor,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AAT91645.1,52,Insecta,Insecta,Apodemia mormo,Mormon metalmark,long wavelength-sensitive rhodopsin,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KFD68911.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,hypothetical protein M514_18941,81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,VBB33132.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,"unnamed protein product, partial",81.26,N,177,53.92,12.64,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,CAR82594.1,426,Actinopteri,Actinopteri,Solea senegalensis,Senegalese sole,melatonin receptor subtype one c,80.88,N,177,53.92,12.58,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59814.1,31,Lepidosauria,Lepidosauria,Micrurus corallinus,Painted coral snake,"melanopsin, partial",80.88,N,177,53.92,12.58,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59810.1,7,Lepidosauria,Lepidosauria,Echinanthera undulata,Snakes,"melanopsin, partial",80.88,N,177,53.92,12.58,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59806.1,9,Lepidosauria,Lepidosauria,Chironius bicarinatus,Colubrid snakes,"melanopsin, partial",80.49,N,177,53.92,12.52,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABY84497.1,17,Insecta,Insecta,Danaus gilippus,Queen butterfly,long wavelength-sensitive opsin,80.49,N,177,53.92,12.52,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AAW73155.1,198,Actinopteri,Actinopteri,Lepomis macrochirus,Bluegill,M5 muscarinic receptor,80.49,N,177,53.92,12.52,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABY84498.1,7,Insecta,Insecta,Satyrium behrii,Behr's hairstreak,long wavelength-sensitive opsin,80.49,N,177,53.92,12.52,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AVZ23079.1,676,Malacostraca,Malacostraca,Eriocheir sinensis,Chinese mitten crab,dopamine receptor 2,80.49,N,177,53.92,12.52,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AGO03819.1,1758,Actinopteri,Actinopteri,Epinephelus coioides,Orange-spotted grouper,melatonin receptor Mel1c,80.11,N,177,53.92,12.46,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABY84499.1,28,Insecta,Insecta,Agriades glandon,Glandon blue,long wavelength-sensitive opsin,80.11,N,177,53.92,12.46,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ADO60283.1,84,Actinopteri,Actinopteri,Xiphophorus multilineatus,Livebearers,"melanocortin 4 receptor, partial",80.11,N,177,53.92,12.46,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AAV74272.1,181,Mammalia,Mammalia,Saimiri boliviensis,Bolivian squirrel monkey,"dopamine receptor D2, partial",80.11,N,177,53.92,12.46,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABQ41117.1,448,Mammalia,Mammalia,Saimiri sciureus,Common squirrel monkey,trace amine associated receptor 1,80.11,N,177,53.92,12.46,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AEO95364.1,74,Mammalia,Mammalia,Cratogeomys castanops,Yellow-faced pocket gopher,"adrenergic beta-2 receptor, partial",80.11,N,177,53.92,12.46,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59816.1,16,Lepidosauria,Lepidosauria,Oxyrhopus guibei,Snakes,"melanopsin, partial",80.11,N,177,53.92,12.46,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,CCP46948.1,184,Udeonychophora,Udeonychophora,Euperipatoides kanangrensis,Velvet worms,Ek arthropsin,79.72,N,177,53.92,12.4,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,BBA21101.1,65,Gastropoda,Gastropoda,Ambigolimax valentianus,Land snails,rhodopsin,79.72,N,177,53.92,12.4,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABB87183.1,93,Malacostraca,Malacostraca,Panulirus interruptus,California spiny lobster,type 1 dopamine receptor,79.72,N,177,53.92,12.4,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,AGU36311.1,184,Actinopteri,Actinopteri,Carassius auratus auratus,Gold crucian carp,"opsin 4 mammalian-like protein 2, partial",79.72,N,177,53.92,12.4,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,KRZ90713.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,5-hydroxytryptamine receptor,79.72,N,177,53.92,12.4,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QDZ59812.1,23,Lepidosauria,Lepidosauria,Erythrolamprus miliaris,Military ground snake,"melanopsin, partial",79.34,N,177,53.92,12.34,Y,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ABW69110.1,93,Insecta,Insecta,Polyommatus icarus,Common blue,long wavelength-sensitive rhodopsin,79.34,N,177,53.92,12.34,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,CDW54348.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,serotonin receptor protein,79.34,N,177,53.92,12.34,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,ALF99996.1,2292,Actinopteri,Actinopteri,Gasterosteus aculeatus,Three-spined stickleback,"melanocortin 4 receptor, partial",78.95,N,177,53.92,12.28,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
5,QIX02979.1,121,Actinopteri,Actinopteri,Clarias magur,Airbreathing catfishes,"dopamine receptor D2, partial",77.8,N,177,53.92,12.1,N,2021 06 23 11:26:36,Y,Explore in ECOTOX
