"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SZF04171.1"",""SZF04171.1"")","5476","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62688"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blumeria graminis f. sp. hordei"")","Grass mildew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SZF04171.1"",""unnamed protein product"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXV06168.1"",""EXV06168.1"")","12712","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""568076"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568076&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metarhizium robertsii"")","Metarhizium sp. ARSEF 8680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EXV06168.1"",""tetratricopeptide domain protein"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=568076"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJK84088.1"",""KJK84088.1"")","11414","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1291518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1291518"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1291518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metarhizium anisopliae BRIP 53293"")","Cordyceps sp. CRRI-67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJK84088.1"",""hypothetical protein H634G_00451"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1291518"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002148267.1"",""XP_002148267.1"")","21283","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441960"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces marneffei ATCC 18224"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002148267.1"",""PB1 domain protein, putative"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH01571.1"",""PGH01571.1"")","8225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2060905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2060905"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2060905&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Blastomyces parvus"")","Blastomyces sp. BGE-2017b","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH01571.1"",""hypothetical protein GX51_05136"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2060905"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELR06400.1"",""ELR06400.1"")","9155","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""658429"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus destructans 20631-21"")","Geomyces sp. 20631-21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELR06400.1"",""hypothetical protein GMDG_02117"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=658429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXH64131.1"",""KXH64131.1"")","14403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1460502&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1460502"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1460502&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colletotrichum nymphaeae SA-01"")","Mitosporic Glomerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KXH64131.1"",""tetratricopeptide"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1460502"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ04709.1"",""KGQ04709.1"")","11860","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1245745"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Beauveria bassiana D1-5"")","Beauveria sp. CRRI-66","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ04709.1"",""Neutrophil cytosol factor 2"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1245745"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFG82446.1"",""KFG82446.1"")","11286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5530"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metarhizium anisopliae"")","Cordyceps sp. CRRI-67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFG82446.1"",""NADPH oxidase regulator NoxR"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5530"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KID62311.1"",""KID62311.1"")","10895","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1276135&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1276135"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1276135&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metarhizium anisopliae ARSEF 549"")","Cordyceps sp. CRRI-67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KID62311.1"",""NADPH oxidase regulator NoxR, partial"")","143.66","Y","546","11.18","13.19","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1276135"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJD19036.1"",""OJD19036.1"")","8950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1447872"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emergomyces pasteurianus Ep9510"")","Emmonsia pasteuriana Ep9510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJD19036.1"",""hypothetical protein AJ78_00987"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1447872"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4214745.1"",""KAF4214745.1"")","41595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=340414&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""340414"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=340414&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fumigatiaffinis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4214745.1"",""hypothetical protein CNMCM5878_008935"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=340414"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBT62691.1"",""OBT62691.1"")","10766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1524831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1524831"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1524831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus sp. 23342-1-I1"")","Mitosporic Pseudeurotiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBT62691.1"",""hypothetical protein VE03_07494"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1524831"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PSR79907.1"",""PSR79907.1"")","11316","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2025994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2025994"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2025994&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coniella lustricola"")","Coniella sp. ANM-2017a","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PSR79907.1"",""hypothetical protein BD289DRAFT_485310"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2025994"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKA26232.1"",""KKA26232.1"")","5315","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72032"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thielaviopsis punctulata"")","Mitosporic Ceratocystidaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKA26232.1"",""hypothetical protein TD95_000104"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH16693.1"",""PGH16693.1"")","10224","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1447875"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helicocarpus griseus UAMH5409"")","Spiromastix grisea Sg5409","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH16693.1"",""hypothetical protein AJ79_01566"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1447875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033534484.1"",""XP_033534484.1"")","19747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392243&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1392243"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392243&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eremomyces bilateralis CBS 781.70"")","Mitosporic Eremomycetaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033534484.1"",""uncharacterized protein P152DRAFT_328502"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1392243"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018003324.1"",""XP_018003324.1"")","23693","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1664694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1664694"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1664694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phialophora attinorum"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018003324.1"",""Neutrophil cytosol factor 2"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1664694"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2828389.1"",""KAF2828389.1"")","16028","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1469910&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1469910"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1469910&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ophiobolus disseminans"")","Mitosporic Leptosphaeriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2828389.1"",""hypothetical protein CC86DRAFT_380341"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1469910"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAL62240.1"",""RAL62240.1"")","10833","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""38457"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monilinia fructigena"")","Anamorphic Sclerotiniaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RAL62240.1"",""hypothetical protein DID88_004810"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=38457"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016234984.1"",""XP_016234984.1"")","24126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91928"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91928&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exophiala spinifera"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016234984.1"",""hypothetical protein PV08_07553"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91928"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKY31493.1"",""KKY31493.1"")","10776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1214573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1214573"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1214573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaporthe ampelina"")","Diaporthe sp. DU-2012e","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKY31493.1"",""putative nadph oxidase regulator"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1214573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009217098.1"",""XP_009217098.1"")","29292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""644352"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gaeumannomyces tritici R3-111a-1"")","Anamorphic Magnaporthaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009217098.1"",""NADPH oxidase regulator NoxR"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=644352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS40446.1"",""EPS40446.1"")","10959","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1284197"")","Orbiliomycetes","Orbiliomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1284197&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dactylellina haptotyla CBS 200.50"")","Anamorphic Orbiliaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EPS40446.1"",""hypothetical protein H072_5724"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1284197"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3021896.1"",""KAF3021896.1"")","14866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2572875"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopestalotiopsis sp. 37M"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3021896.1"",""hypothetical protein E8E14_004898"")","143.28","Y","546","11.18","13.16","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2572875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK75475.1"",""TFK75475.1"")","19863","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181527"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pluteus cervinus"")","Gill mushrooms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK75475.1"",""NADPH oxidase regulator NoxR"")","142.90","Y","546","11.18","13.12","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181527"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZV80276.1"",""KZV80276.1"")","26688","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314781"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Exidia glandulosa HHB12029"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KZV80276.1"",""hypothetical protein EXIGLDRAFT_733284"")","142.90","Y","546","11.18","13.12","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK45571.1"",""TFK45571.1"")","12572","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5364"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heliocybe sulcata"")","Homobasidiomycetes incertae sedis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TFK45571.1"",""hypothetical protein OE88DRAFT_1669075"")","142.90","Y","546","11.18","13.12","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA71226.1"",""TKA71226.1"")","13958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""331657"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331657&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryomyces minteri"")","Mitosporic Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKA71226.1"",""hypothetical protein B0A49_04169"")","142.90","Y","546","11.18","13.12","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=331657"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001260459.1"",""XP_001260459.1"")","21074","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""331117"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=331117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fischeri NRRL 181"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001260459.1"",""PB1 domain protein, putative"")","142.90","Y","546","11.18","13.12","Y","2021 06 15 15:45:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=331117"",""Explore in ECOTOX"")"
