"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00339.1"",""ADQ00339.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""77838"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=77838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachyhypopomus pinnicaudatus"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00339.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")","853.59","N","66","72.31","24.64","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=77838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00334.1"",""ADQ00334.1"")","26","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91729"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mormyrops anguilloides"")","Cornish jack","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00334.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")","853.20","N","66","72.31","24.62","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""ADQ00330.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91733"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paramormyrops gabonensis"")","Elephantfishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00330.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4a, partial"")","851.28","N","66","72.31","24.57","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00361.1"",""ADQ00361.1"")","126","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36686"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36686&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steatogenys elegans"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00361.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")","848.20","N","66","72.31","24.48","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36686"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031636798.1"",""XP_031636798.1"")","24972","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""265458"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=265458&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Contarinia nasturtii"")","Swede midge","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031636798.1"",""sodium channel protein para isoform X35"")","843.96","N","66","72.31","24.36","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=265458"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00359.1"",""ADQ00359.1"")","22","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""914676"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=914676&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhamphichthys marmoratus"")","Electric eels and knifefishes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADQ00359.1"",""voltage-gated sodium channel type IV alpha subunit Nav1.4b, partial"")","838.18","N","66","72.31","24.19","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=914676"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015016650.1"",""XP_015016650.1"")","42659","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7230"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7230&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila mojavensis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015016650.1"",""sodium channel protein para isoform X41"")","836.25","N","66","72.31","24.14","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7230"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022248144.1"",""XP_022248144.1"")","39087","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6850"")","Merostomata","Merostomata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limulus polyphemus"")","Atlantic horseshoe crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022248144.1"",""sodium channel protein para-like isoform X3"")","836.25","N","66","72.31","24.14","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030244896.1"",""XP_030244896.1"")","35897","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7232"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila navojoa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030244896.1"",""sodium channel protein para isoform X22"")","835.10","N","66","72.31","24.10","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""XP_020619336.1"")","32639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48498"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48498&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orbicella faveolata"")","Stony corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020619336.1"",""sodium channel protein 60E-like"")","834.71","N","66","72.31","24.09","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48498"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026846089.1"",""XP_026846089.1"")","37444","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7234"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila persimilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026846089.1"",""sodium channel protein para isoform X25"")","830.48","N","66","72.31","23.97","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033241037.1"",""XP_033241037.1"")","29521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7237"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033241037.1"",""sodium channel protein para isoform X28"")","830.09","N","66","72.31","23.96","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7237"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023035084.1"",""XP_023035084.1"")","34285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7260&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7260"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7260&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila willistoni"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023035084.1"",""sodium channel protein para isoform X23"")","829.71","N","66","72.31","23.95","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7260"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031570000.1"",""XP_031570000.1"")","27085","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6105"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6105&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Actinia tenebrosa"")","Australian red waratah sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031570000.1"",""sodium channel protein type 4 subunit alpha B-like"")","829.32","N","66","72.31","23.94","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6105"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027044934.1"",""XP_027044934.1"")","51030","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46731"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46731&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pocillopora damicornis"")","Cauliflower coral","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027044934.1"",""sodium channel protein 60E-like"")","829.32","N","66","72.31","23.94","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46731"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022217209.1"",""XP_022217209.1"")","26945","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7282"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7282&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila obscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022217209.1"",""sodium channel protein para isoform X34"")","829.32","N","66","72.31","23.94","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7282"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034119308.1"",""XP_034119308.1"")","23268","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7291"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7291&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila albomicans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034119308.1"",""sodium channel protein para isoform X35"")","828.93","N","66","72.31","23.92","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7291"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033242365.1"",""XP_033242365.1"")","33734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7229"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila miranda"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033242365.1"",""sodium channel protein para isoform X28"")","828.93","N","66","72.31","23.92","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7229"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQS30211.1"",""KQS30211.1"")","42797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7220"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7220&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila erecta"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KQS30211.1"",""uncharacterized protein Dere_GG19319, isoform BL"")","827.78","N","66","72.31","23.89","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7220"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017055998.1"",""XP_017055998.1"")","23940","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30025"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30025&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila ficusphila"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017055998.1"",""PREDICTED: sodium channel protein para isoform X22"")","827.78","N","66","72.31","23.89","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30025"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017064962.1"",""XP_017064962.1"")","24307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila eugracilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017064962.1"",""PREDICTED: sodium channel protein para isoform X45"")","827.78","N","66","72.31","23.89","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016999651.1"",""XP_016999651.1"")","24128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29030"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila takahashii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016999651.1"",""PREDICTED: sodium channel protein para isoform X22"")","827.78","N","66","72.31","23.89","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29030"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034124289.1"",""XP_034124289.1"")","40506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7266"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila guanche"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034124289.1"",""sodium channel protein para isoform X40"")","827.39","N","66","72.31","23.88","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7266"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023167011.2"",""XP_023167011.2"")","21595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila hydei"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023167011.2"",""sodium channel protein para isoform X24"")","827.01","N","66","72.31","23.87","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017114840.1"",""XP_017114840.1"")","24328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30023"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila elegans"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017114840.1"",""PREDICTED: sodium channel protein para isoform X20"")","827.01","N","66","72.31","23.87","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032295125.1"",""XP_032295125.1"")","44776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7244"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila virilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032295125.1"",""sodium channel protein para isoform X32"")","827.01","N","66","72.31","23.87","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001188622.1"",""NP_001188622.1"")","112827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7227"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7227&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila melanogaster"")","Fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001188622.1"",""paralytic, isoform AA"")","827.01","N","66","72.31","23.87","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7227"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032580476.1"",""XP_032580476.1"")","39995","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7238"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila sechellia"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032580476.1"",""sodium channel protein para isoform X21"")","827.01","N","66","72.31","23.87","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016962583.1"",""XP_016962583.1"")","22747","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125945"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila biarmipes"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016962583.1"",""PREDICTED: sodium channel protein para isoform X25"")","826.62","N","66","72.31","23.86","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIQ49751.1"",""QIQ49751.1"")","23394","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28584"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila suzukii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIQ49751.1"",""voltage-gated sodium channel variant"")","826.62","N","66","72.31","23.86","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28584"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017850706.1"",""XP_017850706.1"")","31259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30019"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila busckii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017850706.1"",""sodium channel protein para isoform X36"")","826.24","N","66","72.31","23.85","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFW98419.1"",""AFW98419.1"")","38591","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7176"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Culex quinquefasciatus"")","Southern house mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFW98419.1"",""sodium channel Na-Lv5"")","826.24","N","66","72.31","23.85","N","2021 04 06 15:32:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7176"",""Explore in ECOTOX"")"
