"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026013550.1"",""XP_026013550.1"")","52755","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8154"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Astatotilapia calliptera"")","Eastern happy","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026013550.1"",""sodium channel protein type 2 subunit alpha-like isoform X4"")"," Na_trans_assoc","168.70","N","114","59.53","39.39","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005744308.1"",""XP_005744308.1"")","38742","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""303518"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303518&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pundamilia nyererei"")","Cichlids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005744308.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","168.70","N","114","59.53","39.39","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=303518"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005944691.1"",""XP_005944691.1"")","45052","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8153"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haplochromis burtoni"")","Burton's mouthbrooder","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005944691.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","168.70","N","114","59.53","39.39","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021178904.1"",""XP_021178904.1"")","38839","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8078"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fundulus heteroclitus"")","Mummichog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021178904.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","168.70","N","114","59.53","39.39","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8078"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028327834.1"",""XP_028327834.1"")","43562","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441366"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441366&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gouania willdenowi"")","Blunt-snouted clingfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028327834.1"",""sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","167.55","N","114","59.53","39.12","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441366"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024260556.1"",""XP_024260556.1"")","73754","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74940"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus tshawytscha"")","Chinook salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024260556.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","167.55","N","114","59.53","39.12","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74940"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE70489.1"",""RVE70489.1"")","21529","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""123683"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=123683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias javanicus"")","Javanese ricefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE70489.1"",""hypothetical protein OJAV_G00065000"")"," Na_trans_assoc","167.55","N","114","59.53","39.12","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=123683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033472200.1"",""XP_033472200.1"")","43071","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310571"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310571&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epinephelus lanceolatus"")","Giant grouper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033472200.1"",""sodium channel, voltage-gated, type I like, alpha b isoform X2"")"," Na_trans_assoc","166.78","N","114","59.53","38.94","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310571"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0707158.1"",""KAA0707158.1"")","24328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1572043&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1572043"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1572043&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Triplophysa tibetana"")","Plateau loaches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0707158.1"",""Sodium channel protein type 8 subunit alpha"")"," Na_trans_assoc","166.78","N","114","59.53","38.94","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1572043"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018557221.1"",""XP_018557221.1"")","45606","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8187"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8187&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lates calcarifer"")","Barramundi perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018557221.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","166.01","N","114","59.53","38.76","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8187"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMC18584.1"",""RMC18584.1"")","34999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""333673"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirundo rustica rustica"")","Barn swallow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMC18584.1"",""hypothetical protein DUI87_04476"")"," Na_trans_assoc","166.01","N","114","59.53","38.76","Y","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=333673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033833550.1"",""XP_033833550.1"")","27064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=409849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""409849"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=409849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Periophthalmus magnuspinnatus"")","Gobies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033833550.1"",""sodium channel, voltage-gated, type I like, alpha b"")"," Na_trans_assoc","164.85","N","114","59.53","38.49","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=409849"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023858518.1"",""XP_023858518.1"")","60777","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8036"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salvelinus alpinus"")","Arctic char","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023858518.1"",""sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","164.85","N","114","59.53","38.49","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013885444.1"",""XP_013885444.1"")","35358","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52670"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Austrofundulus limnaeus"")","New World rivulines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013885444.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","163.31","N","114","59.53","38.13","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52670"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026776971.1"",""XP_026776971.1"")","66299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""310915"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=310915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pangasianodon hypophthalmus"")","Striped catfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026776971.1"",""sodium channel, voltage gated, type VIII, alpha subunit a isoform X2"")"," Na_trans_assoc","163.31","N","114","59.53","38.13","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=310915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026219135.1"",""XP_026219135.1"")","40551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64144"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64144&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anabas testudineus"")","Climbing perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026219135.1"",""sodium channel, voltage-gated, type I like, alpha b isoform X1"")"," Na_trans_assoc","162.16","N","114","59.53","37.86","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64144"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028972466.2"",""XP_028972466.2"")","59380","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8010"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Esox lucius"")","Northern pike","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028972466.2"",""sodium channel protein type 2 subunit alpha isoform X2"")"," Na_trans_assoc","162.16","N","114","59.53","37.86","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011482490.1"",""XP_011482490.1"")","47277","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8090"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias latipes"")","Japanese medaka","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011482490.1"",""sodium channel protein type 2 subunit alpha isoform X2"")"," Na_trans_assoc","161.00","N","114","59.53","37.59","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8090"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024149997.1"",""XP_024149997.1"")","42773","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30732"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oryzias melastigma"")","Indian medaka","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024149997.1"",""sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","160.61","N","114","59.53","37.50","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30732"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029030127.1"",""XP_029030127.1"")","49247","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""158456"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=158456&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Betta splendens"")","Siamese fighting fish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029030127.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","159.84","N","114","59.53","37.32","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=158456"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021464356.1"",""XP_021464356.1"")","124308","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8022"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus mykiss"")","Rainbow trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021464356.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","159.46","N","114","59.53","37.23","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8022"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029941661.1"",""XP_029941661.1"")","39283","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181472"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181472&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salarias fasciatus"")","Jewelled blenny","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029941661.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","158.69","N","114","59.53","37.05","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181472"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031707687.1"",""XP_031707687.1"")","41910","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433405"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anarrhichthys ocellatus"")","Wolf-eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031707687.1"",""sodium channel protein type 2 subunit alpha-like isoform X1"")"," Na_trans_assoc","158.69","N","114","59.53","37.05","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433405"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029521485.1"",""XP_029521485.1"")","69381","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8023"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus nerka"")","Sockeye salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029521485.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","157.92","N","114","59.53","36.87","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSP79517.1"",""TSP79517.1"")","17264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175774"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175774&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bagarius yarrelli"")","Goonch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TSP79517.1"",""Sodium channel protein type 8 subunit alpha"")"," Na_trans_assoc","157.53","N","114","59.53","36.78","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175774"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014007219.1"",""XP_014007219.1"")","111551","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8030"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8030&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salmo salar"")","Atlantic salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014007219.1"",""PREDICTED: sodium channel protein type 2 subunit alpha-like isoform X2"")"," Na_trans_assoc","156.38","N","114","59.53","36.51","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8030"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030230980.1"",""XP_030230980.1"")","46937","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8049&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8049"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8049&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gadus morhua"")","Atlantic cod","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030230980.1"",""sodium channel protein type 8 subunit alpha"")"," Na_trans_assoc","156.38","N","114","59.53","36.51","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8049"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029612531.1"",""XP_029612531.1"")","88602","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8032"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8032&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salmo trutta"")","River trout","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029612531.1"",""sodium channel protein type 2 subunit alpha-like isoform X4"")"," Na_trans_assoc","155.99","N","114","59.53","36.42","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8032"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020500601.1"",""XP_020500601.1"")","36730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56723"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Labrus bergylta"")","Ballan wrasse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020500601.1"",""sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","155.99","N","114","59.53","36.42","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031680188.1"",""XP_031680188.1"")","89411","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8019"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oncorhynchus kisutch"")","Coho salmon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031680188.1"",""LOW QUALITY PROTEIN: sodium channel protein type 2 subunit alpha-like"")"," Na_trans_assoc","155.22","N","114","59.53","36.24","N","2021 05 04 13:18:03","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8019"",""Explore in ECOTOX"")"
