"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021566210.1"",""XP_021566210.1"")","33251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1868482"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carlito syrichta"")","Philippine tarsier","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021566210.1"",""neuronal acetylcholine receptor subunit alpha-3"")"," LGIC_ECD_nAChR_A3","272.71","N","2","100.00","63.38","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1868482"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31821.1"",""ATG31821.1"")","12","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2041065&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2041065"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2041065&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Boana picturata"")","Imbabura treefrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31821.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","267.70","N","2","100.00","62.22","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2041065"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31827.1"",""ATG31827.1"")","16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248949&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248949"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248949&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colostethus fugax"")","Pastaza rocket frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31827.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","267.70","N","2","100.00","62.22","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248949"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31832.1"",""ATG31832.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""248955"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=248955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyloxalus nexipus"")","Los Tayos rocket frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31832.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","267.70","N","2","100.00","62.22","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=248955"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31831.1"",""ATG31831.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=906651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""906651"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=906651&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyloxalus italoi"")","Dart-poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31831.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","266.93","N","2","100.00","62.04","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=906651"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY08040.1"",""CBY08040.1"")","31306","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34765"")","Appendicularia","Appendicularia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oikopleura dioica"")","Appendicularians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY08040.1"",""unnamed protein product"")"," LGIC_ECD_nAChR_A3","266.54","N","2","100.00","61.95","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31815.1"",""ATG31815.1"")","23","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=238112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""238112"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=238112&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allobates zaparo"")","Zaparo's poison frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31815.1"",""nicotinic acetylcholine receptor alpha-4, partial"")"," LGIC_ECD_nAChR_A3","266.54","N","2","100.00","61.95","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=238112"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31823.1"",""ATG31823.1"")","2","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2041161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2041161"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2041161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gastrotheca sp. Namarin"")","Marsupial frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31823.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","266.54","N","2","100.00","61.95","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2041161"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31826.1"",""ATG31826.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51951&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51951"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51951&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Allobates talamancae"")","Talamanca rocket frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31826.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","266.54","N","2","100.00","61.95","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51951"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG71847.1"",""ATG71847.1"")","56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=152496&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""152496"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=152496&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oophaga sylvatica"")","Dart-poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG71847.1"",""nicotinic acetylcholine alpha-4, partial"")"," LGIC_ECD_nAChR_A3","265.39","N","2","100.00","61.68","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=152496"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31824.1"",""ATG31824.1"")","14","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=526126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""526126"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=526126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Espadarana callistomma"")","Glass frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31824.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","265.39","N","2","100.00","61.68","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=526126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31822.1"",""ATG31822.1"")","5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1979394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1979394"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1979394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Atelopus elegans"")","True toads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31822.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","265.00","N","2","100.00","61.59","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1979394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31830.1"",""ATG31830.1"")","57","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92728&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92728"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92728&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epipedobates anthonyi"")","Phantasmal poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31830.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","264.62","N","2","100.00","61.50","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92728"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31828.1"",""ATG31828.1"")","76","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""161872"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=161872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ameerega hahneli"")","Dart-poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31828.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","263.08","N","2","100.00","61.14","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=161872"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31825.1"",""ATG31825.1"")","15","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=111128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""111128"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=111128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ameerega parvula"")","Ruby poison frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31825.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","263.08","N","2","100.00","61.14","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=111128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022105189.1"",""XP_022105189.1"")","33296","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133434"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthaster planci"")","Crown-of-thorns starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022105189.1"",""neuronal acetylcholine receptor subunit alpha-4-like"")"," LGIC_ECD_nAChR_A3","261.92","N","2","100.00","60.88","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133434"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31829.1"",""ATG31829.1"")","65","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92732"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92732&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Epipedobates boulengeri"")","Phantasmal poison frogs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATG31829.1"",""nicotinic acetylcholine receptor alpha-4"")"," LGIC_ECD_nAChR_A3","261.92","N","2","100.00","60.88","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92732"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019628893.1"",""XP_019628893.1"")","35240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7741"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7741&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma belcheri"")","Belcher's lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019628893.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like"")"," LGIC_ECD_nAChR_A3","260.00","N","2","100.00","60.43","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7741"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002603628.1"",""XP_002603628.1"")","29682","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7739"")","Leptocardii","Leptocardii","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7739&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Branchiostoma floridae"")","Florida lancelet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002603628.1"",""hypothetical protein BRAFLDRAFT_101358"")"," LGIC_ECD_nAChR_A3","260.00","N","2","100.00","60.43","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7739"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002730866.2"",""XP_002730866.2"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002730866.2"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like"")"," LGIC_ECD_nAChR_A3","260.00","N","2","100.00","60.43","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033634013.1"",""XP_033634013.1"")","24292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7604"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7604&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Asterias rubens"")","European starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033634013.1"",""neuronal acetylcholine receptor subunit alpha-4-like"")"," LGIC_ECD_nAChR_A3","259.23","N","2","100.00","60.25","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7604"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO25745.1"",""PIO25745.1"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO25745.1"",""hypothetical protein AB205_0174210, partial"")"," LGIC_ECD_nAChR_A3","258.07","N","2","100.00","59.98","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_786790.3"",""XP_786790.3"")","40378","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7668"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7668&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylocentrotus purpuratus"")","Purple sea urchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_786790.3"",""neuronal acetylcholine receptor subunit alpha-3"")"," LGIC_ECD_nAChR_A3","256.91","N","2","100.00","59.71","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7668"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033096436.1"",""XP_033096436.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033096436.1"",""acetylcholine receptor subunit alpha-like 1"")"," LGIC_ECD_nAChR_A3","254.22","N","2","100.00","59.09","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017500945.1"",""XP_017500945.1"")","41999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9974"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9974&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manis javanica"")","Malayan pangolin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017500945.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial"")"," LGIC_ECD_nAChR_A3","241.51","N","2","100.00","56.13","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9974"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV97671.1"",""MBV97671.1"")","11098","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9764"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eschrichtius robustus"")","Grey whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/MBV97671.1"",""Neuronal acetylcholine receptor subunit alpha-3"")"," LGIC_ECD_nAChR_A3","241.12","N","2","100.00","56.04","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019149118.1"",""XP_019149118.1"")","29602","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=932674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""932674"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=932674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Corvus cornix cornix"")","Hooded crow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019149118.1"",""neuronal acetylcholine receptor subunit alpha-3 isoform X1"")"," LGIC_ECD_nAChR_A3","239.58","N","2","100.00","55.68","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=932674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009945214.1"",""XP_009945214.1"")","28860","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188344"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptosomus discolor"")","Cuckoo roller","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009945214.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial"")"," LGIC_ECD_nAChR_A3","239.58","N","2","100.00","55.68","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG58743.1"",""NIG58743.1"")","4395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pontoporia blainvillei"")","Franciscana","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NIG58743.1"",""neuronal acetylcholine receptor subunit alpha-6"")"," LGIC_ECD_nAChR_A3","239.19","N","2","100.00","55.59","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011499821.1"",""XP_011499821.1"")","12848","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""326594"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=326594&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratosolen solmsi marchali"")","Fig wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011499821.1"",""PREDICTED: acetylcholine receptor subunit alpha-like"")"," LGIC_ECD_nAChR_A3","236.11","N","2","100.00","54.88","N","2021 06 16 12:24:33","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=326594"",""Explore in ECOTOX"")"
