Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KFQ53168.1,27852,Aves,Aves,Nestor notabilis,Kea,"Bifunctional purine biosynthesis protein PURH, partial",1055.05,Y,842,57.06,85.97,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_019378937.1,27379,Crocodylia,Crocodylia,Gavialis gangeticus,Gharial,PREDICTED: bifunctional purine biosynthesis protein PURH isoform X1,1054.66,Y,842,57.06,85.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030343248.1,43730,Aves,Aves,Strigops habroptila,Kakapo,bifunctional purine biosynthesis protein PURH,1054.66,Y,842,57.06,85.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_026503497.1,34211,Testudines,Testudines,Terrapene carolina triunguis,Three-toed box turtle,bifunctional purine biosynthesis protein PURH,1053.89,Y,842,57.06,85.88,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_003215183.1,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: bifunctional purine biosynthesis protein PURH,1053.89,Y,842,57.06,85.88,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF1597784.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Bifunctional purine biosynthesis protein PURH, partial",1053.12,Y,842,57.06,85.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFP09225.1,29746,Aves,Aves,Egretta garzetta,Little egret,"Bifunctional purine biosynthesis protein PURH, partial",1053.12,Y,842,57.06,85.81,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_005289776.1,46668,Testudines,Testudines,Chrysemys picta bellii,Western painted turtle,bifunctional purine biosynthesis protein PURH isoform X1,1051.97,Y,842,57.06,85.72,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_007070071.2,47903,Testudines,Testudines,Chelonia mydas,Green sea turtle,bifunctional purine biosynthesis protein PURH,1051.58,Y,842,57.06,85.69,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TFK13496.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,endothelin-2,1051.58,Y,842,57.06,85.69,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030087312.1,30517,Aves,Aves,Serinus canaria,Common canary,bifunctional purine biosynthesis protein PURH,1050.81,Y,842,57.06,85.62,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF1672971.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Bifunctional purine biosynthesis protein PURH, partial",1050.43,Y,842,57.06,85.59,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030435809.1,50866,Testudines,Testudines,Gopherus evgoodei,Goodes thornscrub tortoise,bifunctional purine biosynthesis protein PURH,1050.04,Y,842,57.06,85.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_031969971.1,42323,Aves,Aves,Corvus moneduloides,New Caledonian crow,bifunctional purine biosynthesis protein PURH,1050.04,Y,842,57.06,85.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_019409821.1,28975,Crocodylia,Crocodylia,Crocodylus porosus,Australian saltwater crocodile,PREDICTED: bifunctional purine biosynthesis protein PURH isoform X1,1050.04,Y,842,57.06,85.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF1492076.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Bifunctional purine biosynthesis protein PURH, partial",1050.04,Y,842,57.06,85.56,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFZ51304.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,"Bifunctional purine biosynthesis protein PURH, partial",1049.65,Y,842,57.06,85.53,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFQ10738.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,"Bifunctional purine biosynthesis protein PURH, partial",1049.27,Y,842,57.06,85.5,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030808480.1,28938,Aves,Aves,Camarhynchus parvulus,Tanagers,bifunctional purine biosynthesis protein PURH,1048.5,Y,842,57.06,85.44,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_015490804.1,39768,Aves,Aves,Parus major,Great Tit,bifunctional purine biosynthesis protein PURH,1048.11,Y,842,57.06,85.4,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_027652489.1,31320,Aves,Aves,Falco peregrinus,Peregrine falcon,bifunctional purine biosynthesis protein PURH,1048.11,Y,842,57.06,85.4,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF1666535.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Bifunctional purine biosynthesis protein PURH, partial",1047.73,Y,842,57.06,85.37,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_014449718.1,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,PREDICTED: bifunctional purine biosynthesis protein PURH,1047.73,Y,842,57.06,85.37,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_021392894.1,43980,Aves,Aves,Lonchura striata domestica,Bengalese finch,bifunctional purine biosynthesis protein PURH,1047.34,Y,842,57.06,85.34,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_032661204.1,44376,Testudines,Testudines,Chelonoidis abingdonii,Abingdon island giant tortoise,bifunctional purine biosynthesis protein PURH,1046.57,Y,842,57.06,85.28,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010157577.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"PREDICTED: bifunctional purine biosynthesis protein PURH, partial",1045.8,Y,842,57.06,85.22,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_005049043.1,26767,Aves,Aves,Ficedula albicollis,Collared flycatcher,PREDICTED: bifunctional purine biosynthesis protein PURH,1045.42,Y,842,57.06,85.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_014122461.1,26676,Aves,Aves,Zonotrichia albicollis,White-throated sparrow,bifunctional purine biosynthesis protein PURH,1045.03,Y,842,57.06,85.15,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029463348.1,49320,Amphibia,Amphibia,Rhinatrema bivittatum,Two-lined caecilian,bifunctional purine biosynthesis protein PURH-like,1044.26,Y,842,57.06,85.09,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RLV92197.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,hypothetical protein DV515_00013873,1041.57,Y,842,57.06,84.87,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010114345.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,"PREDICTED: LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH, partial",1041.18,Y,842,57.06,84.84,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030065812.1,37122,Amphibia,Amphibia,Microcaecilia unicolor,Caecilians,bifunctional purine biosynthesis protein PURH,1041.18,Y,842,57.06,84.84,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_006020025.1,43349,Crocodylia,Crocodylia,Alligator sinensis,Chinese alligator,bifunctional purine biosynthesis protein PURH,1040.41,Y,842,57.06,84.78,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFP72955.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"Bifunctional purine biosynthesis protein PURH, partial",1040.02,Y,842,57.06,84.75,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033803147.1,50058,Amphibia,Amphibia,Geotrypetes seraphini,Gabon caecilian,bifunctional purine biosynthesis protein PURH,1035.79,Y,842,57.06,84.4,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF4791141.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Bifunctional purine biosynthesis protein PURH,1035.79,Y,842,57.06,84.4,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010297910.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,"PREDICTED: LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH, partial",1034.63,Y,842,57.06,84.31,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_021142385.1,50999,Aves,Aves,Columba livia,Rock pigeon,"LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH, partial",1033.86,Y,842,57.06,84.24,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFW71065.1,29764,Aves,Aves,Pygoscelis adeliae,Adelie penguin,"Bifunctional purine biosynthesis protein PURH, partial",1030.01,Y,842,57.06,83.93,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_032066745.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,bifunctional purine biosynthesis protein PURH,1029.24,Y,842,57.06,83.87,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_020654658.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,bifunctional purine biosynthesis protein PURH,1027.7,Y,842,57.06,83.74,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_015677140.1,23979,Lepidosauria,Lepidosauria,Protobothrops mucrosquamatus,Chinese habu,bifunctional purine biosynthesis protein PURH,1024.23,Y,842,57.06,83.46,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010193451.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"PREDICTED: bifunctional purine biosynthesis protein PURH, partial",1020.76,Y,842,57.06,83.18,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KFP90843.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"Bifunctional purine biosynthesis protein PURH, partial",1016.14,Y,842,57.06,82.8,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_009983341.1,28596,Aves,Aves,Tauraco erythrolophus,Red-crested turaco,"PREDICTED: LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH, partial",1012.68,Y,842,57.06,82.52,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_006009035.1,34488,Coelacanthimorpha,Coelacanthimorpha,Latimeria chalumnae,Coelacanth,PREDICTED: bifunctional purine biosynthesis protein PURH isoform X2,1009.98,Y,842,57.06,82.3,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033861166.1,88734,Actinopteri,Actinopteri,Acipenser ruthenus,Sterlet,bifunctional purine biosynthesis protein PURH-like,1008.82,Y,842,57.06,82.2,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_012696178.2,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,bifunctional purine biosynthesis protein PURH,1000.35,Y,842,57.06,81.51,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_023422808.1,49128,Mammalia,Mammalia,Cavia porcellus,Domestic guinea pig,bifunctional purine biosynthesis protein PURH,998.42,Y,842,57.06,81.36,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_017574816.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: bifunctional purine biosynthesis protein PURH,997.65,Y,842,57.06,81.29,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_018539232.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: bifunctional purine biosynthesis protein PURH,995.73,Y,842,57.06,81.14,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_006636728.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: bifunctional purine biosynthesis protein PURH,990.72,Y,842,57.06,80.73,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_023661518.1,55295,Actinopteri,Actinopteri,Paramormyrops kingsleyae,Elephantfishes,bifunctional purine biosynthesis protein PURH,989.18,Y,842,57.06,80.6,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_018585105.2,72410,Actinopteri,Actinopteri,Scleropages formosus,Asian bonytongue,bifunctional purine biosynthesis protein PURH,988.41,Y,842,57.06,80.54,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030271246.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,bifunctional purine biosynthesis protein PURH,988.02,Y,842,57.06,80.51,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_020794528.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,bifunctional purine biosynthesis protein PURH,986.87,Y,842,57.06,80.41,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_023120454.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,bifunctional purine biosynthesis protein PURH,986.87,Y,842,57.06,80.41,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TNM90926.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_003215,986.1,Y,842,57.06,80.35,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,TWW67865.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Bifunctional purine biosynthesis protein PURH,986.1,Y,842,57.06,80.35,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_003969704.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,bifunctional purine biosynthesis protein PURH,986.1,Y,842,57.06,80.35,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_031584751.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,bifunctional purine biosynthesis protein PURH,985.71,Y,842,57.06,80.32,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029613062.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,bifunctional purine biosynthesis protein PURH-like,985.71,Y,842,57.06,80.32,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_003445780.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,bifunctional purine biosynthesis protein PURH,985.71,Y,842,57.06,80.32,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_026234486.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,bifunctional purine biosynthesis protein PURH,985.33,Y,842,57.06,80.29,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029934965.1,38160,Actinopteri,Actinopteri,Myripristis murdjan,Pinecone soldierfish,LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH,984.94,Y,842,57.06,80.26,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_005935309.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: bifunctional purine biosynthesis protein PURH,984.94,Y,842,57.06,80.26,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_006780456.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: bifunctional purine biosynthesis protein PURH-like,984.17,Y,842,57.06,80.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_026020407.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,bifunctional purine biosynthesis protein PURH,984.17,Y,842,57.06,80.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_022064009.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,bifunctional purine biosynthesis protein PURH,984.17,Y,842,57.06,80.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_004543455.1,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,bifunctional purine biosynthesis protein PURH,984.17,Y,842,57.06,80.19,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029354272.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,bifunctional purine biosynthesis protein PURH,983.79,Y,842,57.06,80.16,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,GCB69401.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,983.4,Y,842,57.06,80.13,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_016323343.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: bifunctional purine biosynthesis protein PURH-like isoform X1,983.4,Y,842,57.06,80.13,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_005724190.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: bifunctional purine biosynthesis protein PURH,982.63,Y,842,57.06,80.07,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033972919.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,bifunctional purine biosynthesis protein PURH,982.63,Y,842,57.06,80.07,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RVE74354.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00021220,982.63,Y,842,57.06,80.07,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_034076826.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,bifunctional purine biosynthesis protein PURH,982.25,Y,842,57.06,80.04,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,RXN29943.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,bifunctional purine biosynthesis PURH,981.86,Y,842,57.06,80.01,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_020377621.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,bifunctional purine biosynthesis protein PURH,981.47,Y,842,57.06,79.97,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_031669352.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,bifunctional purine biosynthesis protein PURH-like,981.47,Y,842,57.06,79.97,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010884395.2,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,bifunctional purine biosynthesis protein PURH,981.09,Y,842,57.06,79.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_010794763.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: bifunctional purine biosynthesis protein PURH,981.09,Y,842,57.06,79.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_014007834.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: bifunctional purine biosynthesis protein PURH-like,981.09,Y,842,57.06,79.94,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_033489306.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,bifunctional purine biosynthesis protein PURH,980.7,Y,842,57.06,79.91,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_021464060.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,bifunctional purine biosynthesis protein PURH-like,980.32,Y,842,57.06,79.88,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029979030.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,bifunctional purine biosynthesis protein PURH,980.32,Y,842,57.06,79.88,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_032356922.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,bifunctional purine biosynthesis protein PURH,979.93,Y,842,57.06,79.85,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_028834686.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,bifunctional purine biosynthesis protein PURH,979.55,Y,842,57.06,79.82,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_007888382.1,32969,Chondrichthyes,Chondrichthyes,Callorhinchus milii,Elephant shark,PREDICTED: bifunctional purine biosynthesis protein PURH,978.78,Y,842,57.06,79.76,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_031162269.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH,978.39,Y,842,57.06,79.72,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_034536887.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,bifunctional purine biosynthesis protein PURH,978.39,Y,842,57.06,79.72,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_019935897.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: bifunctional purine biosynthesis protein PURH,977.62,Y,842,57.06,79.66,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_004067138.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,bifunctional purine biosynthesis protein PURH,977.62,Y,842,57.06,79.66,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_028999651.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,bifunctional purine biosynthesis protein PURH,977.24,Y,842,57.06,79.63,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_030579408.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,bifunctional purine biosynthesis protein PURH,976.85,Y,842,57.06,79.6,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF1392679.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00030560,976.47,Y,842,57.06,79.57,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_023258598.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,bifunctional purine biosynthesis protein PURH,976.47,Y,842,57.06,79.57,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_029284460.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,bifunctional purine biosynthesis protein PURH,976.47,Y,842,57.06,79.57,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_022623973.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,bifunctional purine biosynthesis protein PURH,976.08,Y,842,57.06,79.54,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_028441752.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,bifunctional purine biosynthesis protein PURH,976.08,Y,842,57.06,79.54,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_017312745.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: bifunctional purine biosynthesis protein PURH,975.7,Y,842,57.06,79.5,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_012729894.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,bifunctional purine biosynthesis protein PURH,974.93,Y,842,57.06,79.44,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_024151733.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,bifunctional purine biosynthesis protein PURH,974.93,Y,842,57.06,79.44,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_032880223.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,LOW QUALITY PROTEIN: bifunctional purine biosynthesis protein PURH,974.54,Y,842,57.06,79.41,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF4119096.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_001147,974.16,Y,842,57.06,79.38,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,KAF3686597.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Bifunctional purine biosynthesis protein PURH,973.77,Y,842,57.06,79.35,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
5,XP_028661932.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,bifunctional purine biosynthesis protein PURH,973.38,Y,842,57.06,79.32,Y,2021 04 07 12:55:24,Y,Explore in ECOTOX
