Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,RVE71923.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00056670,1380.93,N,151,67.92,60.31,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,PWA14239.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00012293,1374.76,N,151,67.92,60.04,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF4793945.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Voltage-dependent calcium channel subunit alpha-2/delta-1,1371.68,N,151,67.92,59.91,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009579858.1,28173,Aves,Aves,Fulmarus glacialis,Northern fulmar,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1370.91,Y,151,67.92,59.88,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014837904.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X6,1369.76,N,151,67.92,59.83,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009922783.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1367.83,Y,151,67.92,59.74,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010127619.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1366.29,Y,151,67.92,59.67,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010079379.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1364.36,Y,151,67.92,59.59,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026883204.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-1-like,1362.82,N,151,67.92,59.52,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015283543.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1358.2,Y,151,67.92,59.32,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TRY82361.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_015106,1356.27,N,151,67.92,59.24,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015232179.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X2,1355.89,N,151,67.92,59.22,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KFV54924.1,11512,Aves,Aves,Tyto alba,Barn owl,"Voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1345.49,N,151,67.92,58.77,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF3854735.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_022790,1340.1,N,151,67.92,58.53,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014191619.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X6,1327,N,151,67.92,57.96,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OXB76631.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_010495,1327,N,151,67.92,57.96,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010784264.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X3,1321.99,N,151,67.92,57.74,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TWW64707.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Voltage-dependent calcium channel subunit alpha-2/delta-1,1321.61,N,151,67.92,57.72,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020645687.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,voltage-dependent calcium channel subunit alpha-2/delta-1,1281.93,N,151,67.92,55.99,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAA0721062.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Voltage-dependent calcium channel subunit alpha-2/delta-1,1268.06,N,151,67.92,55.38,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028939364.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,"voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1267.29,N,151,67.92,55.35,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_007069883.1,47903,Testudines,Testudines,Chelonia mydas,Green sea turtle,voltage-dependent calcium channel subunit alpha-2/delta-1-like,1264.98,Y,151,67.92,55.25,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OXB63080.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_002574,1258.05,N,151,67.92,54.95,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAG13025.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",1254.2,N,151,67.92,54.78,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021483880.1,39112,Mammalia,Mammalia,Meriones unguiculatus,Mongolian gerbil,"voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1252.65,N,151,67.92,54.71,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF3819085.1,19789,Mammalia,Mammalia,Mirounga leonina,Southern elephant seal,hypothetical protein GH733_013235,1242.64,N,151,67.92,54.27,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029510515.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,"voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1239.17,Y,151,67.92,54.12,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032810098.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X4,1207.59,N,151,67.92,52.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RXN17808.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,voltage-dependent calcium channel subunit alpha-2 delta-1-like isoform X1,1194.1,N,151,67.92,52.15,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032077784.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,"LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1191.79,N,151,67.92,52.05,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017321887.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X3,1185.24,N,151,67.92,51.77,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_012521279.1,28331,Mammalia,Mammalia,Propithecus coquereli,Coquerel's sifaka,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-2 isoform X2,1176.39,N,151,67.92,51.38,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021454846.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-1-like,1170.61,N,151,67.92,51.13,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ROI15501.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Voltage-dependent calcium channel subunit alpha-2/delta-1,1170.22,N,151,67.92,51.11,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KTF89910.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,hypothetical protein cypCar_00007771,1169.45,N,151,67.92,51.08,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034290690.1,41491,Lepidosauria,Lepidosauria,Pantherophis guttatus,Colubrid snakes,voltage-dependent calcium channel subunit alpha-2/delta-1,1167.91,N,151,67.92,51.01,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TKS90812.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Voltage-dependent calcium channel subunit alpha-2/delta-1,1163.29,N,151,67.92,50.81,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010206484.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1153.66,Y,151,67.92,50.39,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013764056.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-2 isoform X5,1153.27,N,151,67.92,50.37,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_015672856.1,23979,Lepidosauria,Lepidosauria,Protobothrops mucrosquamatus,Chinese habu,voltage-dependent calcium channel subunit alpha-2/delta-2,1121.69,N,151,67.92,48.99,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_019475447.1,30531,Aves,Aves,Meleagris gallopavo,Turkey,"voltage-dependent calcium channel subunit alpha-2/delta-2, partial",1120.15,N,151,67.92,48.92,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF2981354.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,"hypothetical protein EK904_002906, partial",1108.21,N,151,67.92,48.4,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OBS71340.1,24505,Mammalia,Mammalia,Neotoma lepida,Desert woodrat,"hypothetical protein A6R68_00173, partial",1075.85,N,151,67.92,46.99,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010132840.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1058.13,Y,151,67.92,46.21,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013913579.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-2,1049.65,N,151,67.92,45.84,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020386846.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,"voltage-dependent calcium channel subunit alpha-2/delta-1, partial",1040.41,N,151,67.92,45.44,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TNM88765.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_005019,1035.4,N,151,67.92,45.22,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RMC00040.1,34999,Aves,Aves,Hirundo rustica rustica,Barn swallow,hypothetical protein DUI87_23449,971.46,N,151,67.92,42.43,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ETE70884.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Voltage-dependent calcium channel subunit alpha-2/delta-2, partial",967.61,N,151,67.92,42.26,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,OWK02545.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,"hypothetical protein Celaphus_00010534, partial",965.68,N,151,67.92,42.18,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB1323147.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,"unnamed protein product, partial",943.34,N,151,67.92,41.2,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,VCW68385.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,"unnamed protein product, partial",927.16,N,151,67.92,40.49,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010008979.1,27852,Aves,Aves,Nestor notabilis,Kea,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1,896.73,N,151,67.92,39.17,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_010300569.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",850.51,N,151,67.92,37.15,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,MBV94655.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Voltage-dependent calcium channel subunit alpha-2/delta-2,776.55,N,151,67.92,33.92,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018419067.1,24943,Amphibia,Amphibia,Nanorana parkeri,Frogs and toads,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",768.84,N,151,67.92,33.58,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009951884.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",767.69,N,151,67.92,33.53,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009865541.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1, partial",765.38,N,151,67.92,33.43,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_008939430.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like, partial",744.96,Y,151,67.92,32.54,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009073299.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-2-like, partial",706.83,N,151,67.92,30.87,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022109128.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X7,626.32,N,151,67.92,27.35,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021347658.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X5,622.08,N,151,67.92,27.17,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033746501.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-1-like,617.46,N,151,67.92,26.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,POI28410.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,"hypothetical protein CIB84_007840, partial",611.3,N,151,67.92,26.7,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_030828837.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,voltage-dependent calcium channel subunit alpha-2/delta-1 isoform X6,605.13,N,151,67.92,26.43,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TSK38438.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Voltage-dependent calcium channel subunit alpha-2/delta-1,589.34,N,151,67.92,25.74,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029824257.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,voltage-dependent calcium channel subunit alpha-2/delta-1-like,589.34,N,151,67.92,25.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_009048997.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_238600,574.7,N,151,67.92,25.1,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023931087.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,voltage-dependent calcium channel subunit alpha-2/delta-2-like,569.7,N,151,67.92,24.88,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033647996.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X5,566.61,N,151,67.92,24.75,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_021000280.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,voltage-dependent calcium channel subunit alpha-2/delta-1,560.45,N,151,67.92,24.48,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TFJ99250.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,dispanin subfamily A member 2b-like,560.07,N,151,67.92,24.46,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034305238.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,voltage-dependent calcium channel subunit alpha-2/delta-2 isoform X3,557.75,N,151,67.92,24.36,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022299527.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X3,555.83,N,151,67.92,24.28,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,AVD53848.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,Cav2 calcium channel alpha2delta accessory subunit,540.04,N,151,67.92,23.59,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_025106783.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X3,529.63,N,151,67.92,23.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_006820803.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-1-like,500.36,N,151,67.92,21.85,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TNN86236.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Voltage-dependent calcium channel subunit alpha-2/delta-1,491.89,Y,151,67.92,21.48,Y,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_019645897.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: LOW QUALITY PROTEIN: voltage-dependent calcium channel subunit alpha-2/delta-2-like,479.94,N,151,67.92,20.96,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,RUS86221.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_006016,455.68,N,151,67.92,19.9,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_027057965.1,51030,Anthozoa,Anthozoa,Pocillopora damicornis,Cauliflower coral,voltage-dependent calcium channel subunit alpha-2/delta-3-like,449.9,N,151,67.92,19.65,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_029205753.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X1,434.49,N,151,67.92,18.98,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034239825.1,27539,Insecta,Insecta,Thrips palmi,True thrips,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X2,432.95,N,151,67.92,18.91,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_026279217.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,voltage-dependent calcium channel subunit alpha-2/delta-2-like isoform X2,432.18,N,151,67.92,18.88,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,ELU02468.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_2293,417.54,N,151,67.92,18.24,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_027233868.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X3,412.15,N,151,67.92,18,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002424589.1,21849,Insecta,Insecta,Pediculus humanus corporis,Human body louse,conserved hypothetical protein,409.07,N,151,67.92,17.87,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KFM73829.1,27105,Arachnida,Arachnida,Stegodyphus mimosarum,Eight-eyed spiders,"Voltage-dependent calcium channel subunit alpha-2/delta-1, partial",404.83,N,151,67.92,17.68,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032219911.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,400.21,N,151,67.92,17.48,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013065378.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-2-like,396.74,N,151,67.92,17.33,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032780792.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X10,392.12,N,151,67.92,17.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033096919.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X4,390.19,N,151,67.92,17.04,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB3369463.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,389.04,N,151,67.92,16.99,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TRY70335.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_09637,383.26,N,151,67.92,16.74,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_002126163.2,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,voltage-dependent calcium channel subunit alpha-2/delta-1,382.87,N,151,67.92,16.72,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_031573823.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X4,382.49,N,151,67.92,16.71,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020911160.1,53890,Anthozoa,Anthozoa,Exaiptasia pallida,Sea anemones,voltage-dependent calcium channel subunit alpha-2/delta-3,380.95,N,151,67.92,16.64,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,EFX82034.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_317041,377.87,N,151,67.92,16.5,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018576079.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X1,377.1,N,151,67.92,16.47,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_013780413.2,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,voltage-dependent calcium channel subunit alpha-2/delta-2-like,375.17,N,151,67.92,16.39,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_020292824.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,372.86,N,151,67.92,16.28,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_032665097.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,369.39,N,151,67.92,16.13,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_019871857.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,368.62,N,151,67.92,16.1,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_023230933.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,voltage-dependent calcium channel subunit alpha-2/delta-1-like isoform X1,368.24,N,151,67.92,16.08,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_022915065.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,366.7,N,151,67.92,16.02,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_028129310.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,365.93,N,151,67.92,15.98,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,TMW53890.1,15898,Insecta,Insecta,Sarcophaga bullata,Grey fleshfly,hypothetical protein DOY81_001061,365.54,N,151,67.92,15.97,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_017757437.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,365.15,N,151,67.92,15.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_034106050.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7,365.15,N,151,67.92,15.95,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_014474756.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3,364.77,N,151,67.92,15.93,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,CAB3227404.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,voltage-dependent calcium channel subunit alpha-2/delta-1,364.38,N,151,67.92,15.91,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_033217850.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X5,361.3,N,151,67.92,15.78,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KAF2901460.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_04736,360.92,N,151,67.92,15.76,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,XP_018906930.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2,359.76,N,151,67.92,15.71,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
5,KOF93326.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,hypothetical protein OCBIM_22004681mg,358.99,N,151,67.92,15.68,N,2021 04 07 12:56:36,Y,Explore in ECOTOX
