"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003473402.1"",""XP_003473402.1"")","49128","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10141"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10141&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cavia porcellus"")","Domestic guinea pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003473402.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","709.52","N","341","63.53","73.33","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10141"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ88248.1"",""OPJ88248.1"")","24828","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""372326"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Patagioenas fasciata monilis"")","Band-tailed pigeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ88248.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform B"")","709.52","N","341","63.53","73.33","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=372326"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013033991.1"",""XP_013033991.1"")","31835","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""381198"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=381198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anser cygnoides domesticus"")","Swan goose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013033991.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","708.75","N","341","63.53","73.25","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=381198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010146759.1"",""XP_010146759.1"")","27328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54383"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54383&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurypyga helias"")","Sunbittern","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010146759.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2"")","708.37","N","341","63.53","73.21","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54383"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004661101.1"",""XP_004661101.1"")","25743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaculus jaculus"")","Lesser Egyptian jerboa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004661101.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","707.98","N","341","63.53","73.17","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008068097.1"",""XP_008068097.1"")","33251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1868482"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1868482&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carlito syrichta"")","Philippine tarsier","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008068097.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","707.21","N","341","63.53","73.09","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1868482"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014889916.1"",""XP_014889916.1"")","47231","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48699"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48699&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Poecilia latipinna"")","Sailfin molly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014889916.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X3"")","706.83","N","341","63.53","73.05","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48699"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020384721.1"",""XP_020384721.1"")","27961","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=259920&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""259920"")","Chondrichthyes","Chondrichthyes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=259920&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhincodon typus"")","Whale shark","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020384721.1"",""gamma-aminobutyric acid receptor subunit gamma-2"")","706.44","N","341","63.53","73.01","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=259920"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004912836.1"",""XP_004912836.1"")","122817","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8364"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus tropicalis"")","Tropical clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004912836.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","706.44","N","341","63.53","73.01","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031724952.1"",""XP_031724952.1"")","41910","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433405"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anarrhichthys ocellatus"")","Wolf-eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031724952.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","706.44","N","341","63.53","73.01","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433405"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010212158.1"",""XP_010212158.1"")","31367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94827"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tinamus guttatus"")","White-throated tinamou","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010212158.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","706.06","N","341","63.53","72.97","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94827"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018107514.1"",""XP_018107514.1"")","129541","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8355"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8355&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xenopus laevis"")","African clawed frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018107514.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2-like"")","705.67","N","341","63.53","72.93","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8355"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029704657.1"",""XP_029704657.1"")","49042","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31033"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31033&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu rubripes"")","Torafugu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029704657.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X3"")","704.13","N","341","63.53","72.77","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31033"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0038473.1"",""KAF0038473.1"")","53722","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52904"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52904&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scophthalmus maximus"")","Turbot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF0038473.1"",""hypothetical protein F2P81_008957"")","704.13","N","341","63.53","72.77","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52904"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TEA41966.1"",""TEA41966.1"")","19920","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103600"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sousa chinensis"")","Indo-pacific humpbacked dolphin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TEA41966.1"",""hypothetical protein DBR06_SOUSAS12610011"")","703.75","N","341","63.53","72.73","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103600"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCX39527.1"",""VCX39527.1"")","19820","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48420"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gulo gulo"")","Wolverine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCX39527.1"",""unnamed protein product"")","703.36","N","341","63.53","72.69","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009976809.1"",""XP_009976809.1"")","28596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121530"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121530&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tauraco erythrolophus"")","Red-crested turaco","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009976809.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2"")","703.36","N","341","63.53","72.69","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121530"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009868318.1"",""XP_009868318.1"")","26553","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57397&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57397"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57397&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apaloderma vittatum"")","Bar-tailed trogon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009868318.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","703.36","N","341","63.53","72.69","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57397"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034262183.1"",""XP_034262183.1"")","41491","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94885"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pantherophis guttatus"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034262183.1"",""gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","702.98","N","341","63.53","72.65","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94885"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009074784.1"",""XP_009074784.1"")","28124","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57068"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57068&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthisitta chloris"")","Rifleman","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009074784.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2, partial"")","702.98","N","341","63.53","72.65","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57068"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006785047.1"",""XP_006785047.1"")","31419","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32507"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32507&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neolamprologus brichardi"")","Lyretail cichlid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006785047.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2-like isoform X1"")","702.98","N","341","63.53","72.65","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32507"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG11698.1"",""CAG11698.1"")","28632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""99883"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=99883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetraodon nigroviridis"")","Spotted green pufferfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAG11698.1"",""unnamed protein product"")","702.59","N","341","63.53","72.61","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=99883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013920455.1"",""XP_013920455.1"")","25639","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35019"")","Lepidosauria","Lepidosauria","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thamnophis sirtalis"")","Colubrid snakes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013920455.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","702.59","N","341","63.53","72.61","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009805088.1"",""XP_009805088.1"")","26724","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37040"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37040&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gavia stellata"")","Red-throated loon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009805088.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2"")","701.82","N","341","63.53","72.53","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37040"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010206906.1"",""XP_010206906.1"")","26938","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57412"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57412&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Colius striatus"")","Speckled mousebird","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010206906.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2"")","701.05","N","341","63.53","72.45","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57412"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010311142.1"",""XP_010311142.1"")","28015","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100784&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100784"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100784&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balearica regulorum gibbericeps"")","East African grey crowned-crane","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010311142.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2"")","700.66","N","341","63.53","72.41","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100784"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010144219.1"",""XP_010144219.1"")","27261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""175836"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=175836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Buceros rhinoceros silvestris"")","Rhinoceros hornbill","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010144219.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2, partial"")","699.89","N","341","63.53","72.33","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=175836"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNM85240.1"",""TNM85240.1"")","20156","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""433685"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=433685&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Takifugu bimaculatus"")","Puffers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNM85240.1"",""hypothetical protein fugu_009418"")","699.89","N","341","63.53","72.33","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=433685"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL50804.1"",""AAL50804.1"")","75","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46260&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""46260"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=46260&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Morone americana"")","White perch","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL50804.1"",""GABAa receptor gamma2 subunit"")","698.74","N","341","63.53","72.21","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=46260"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXN28509.1"",""RXN28509.1"")","37694","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84645"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Labeo rohita"")","Rohu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXN28509.1"",""gamma-aminobutyric acid receptor subunit gamma-2-like isoform X3"")","696.81","N","341","63.53","72.01","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018416017.1"",""XP_018416017.1"")","24943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""125878"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=125878&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nanorana parkeri"")","Frogs and toads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018416017.1"",""PREDICTED: gamma-aminobutyric acid receptor subunit gamma-2 isoform X2"")","693.73","N","341","63.53","71.70","Y","2021 02 19 08:52:26","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=125878"",""Explore in ECOTOX"")"
