"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU95394.1"",""GAU95394.1"")","23050","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""947166"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=947166&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ramazzottius varieornatus"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAU95394.1"",""hypothetical protein RvY_07018"")"," PLN02179","132.88","N","170","41.30","30.45","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=947166"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC47291.1"",""OUC47291.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC47291.1"",""carbonate dehydratase, eukaryotic-type"")"," PLN02179","132.49","N","170","41.30","30.36","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD76318.1"",""VDD76318.1"")","10609","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""53468"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mesocestoides corti"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD76318.1"",""unnamed protein product"")"," PLN02179","132.49","N","170","41.30","30.36","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=53468"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX24158.1"",""KRX24158.1"")","17020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6336"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nelsoni"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX24158.1"",""Carbonic anhydrase 7"")"," PLN02179","132.49","N","170","41.30","30.36","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY30047.1"",""KRY30047.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY30047.1"",""Carbonic anhydrase 7"")"," PLN02179","132.49","N","170","41.30","30.36","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY57496.1"",""KRY57496.1"")","20888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45882"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella britovi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY57496.1"",""Carbonic anhydrase 7"")"," PLN02179","132.49","N","170","41.30","30.36","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45882"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX83051.1"",""KRX83051.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92179"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T6"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX83051.1"",""Carbonic anhydrase 2"")"," PLN02179","132.11","N","170","41.30","30.27","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92179"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKR73144.1"",""TKR73144.1"")","36673","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34508"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steinernema carpocapsae"")","Steinernema sp. LE-2017","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TKR73144.1"",""hypothetical protein L596_020488"")"," PLN02179","132.11","N","170","41.30","30.27","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP29280.1"",""GBP29280.1"")","96442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151549"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumeta japonica"")","Bagworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP29280.1"",""Carbonic anhydrase"")"," PLN02179","131.72","N","170","41.30","30.18","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151549"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKU33583.1"",""PKU33583.1"")","23022","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1758121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1758121"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1758121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Limosa lapponica baueri"")","Bar-tailed godwit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKU33583.1"",""hypothetical protein llap_16113"")"," PLN02179","130.57","N","170","41.30","29.92","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1758121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX49689.1"",""KRX49689.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX49689.1"",""Carbonic anhydrase 2"")"," PLN02179","130.18","N","170","41.30","29.83","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ89779.1"",""KRZ89779.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92180"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T8"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ89779.1"",""Carbonic anhydrase 2"")"," PLN02179","129.80","N","170","41.30","29.74","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY71373.1"",""KRY71373.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY71373.1"",""Carbonic anhydrase 3"")"," PLN02179","129.80","N","170","41.30","29.74","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ93198.1"",""KMQ93198.1"")","18322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""67767"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lasius niger"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ93198.1"",""carbonic anhydrase 2-like protein"")"," PLN02179","129.80","N","170","41.30","29.74","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=67767"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY17411.1"",""KRY17411.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY17411.1"",""Carbonic anhydrase 2"")"," PLN02179","129.03","N","170","41.30","29.57","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX64039.1"",""KRX64039.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX64039.1"",""Carbonic anhydrase 2"")"," PLN02179","128.64","N","170","41.30","29.48","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015784735.1"",""XP_015784735.1"")","16232","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32264"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus urticae"")","Two-spotted spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015784735.1"",""carbonic anhydrase-related protein 10-like"")"," PLN02179","128.64","N","170","41.30","29.48","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF79771.1"",""OTF79771.1"")","15267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6958"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroglyphus maynei"")","House-dust mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF79771.1"",""carbonic anhydrase 2-like protein"")"," PLN02179","128.26","N","170","41.30","29.39","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6958"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG71828.1"",""RXG71828.1"")","19212","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13347"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium vulgare"")","Common pillbug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG71828.1"",""Carbonic anhydrase 2"")"," PLN02179","127.87","N","170","41.30","29.30","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13347"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ78692.1"",""KRZ78692.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ78692.1"",""Carbonic anhydrase 3"")"," PLN02179","127.49","N","170","41.30","29.21","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002121562.1"",""XP_002121562.1"")","23440","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7719"")","Ascidiacea","Ascidiacea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7719&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ciona intestinalis"")","Vase tunicate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002121562.1"",""carbonic anhydrase 2-like isoform X2"")"," PLN02179","127.10","N","170","41.30","29.12","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7719"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWA50610.1"",""OWA50610.1"")","20953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""232323"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypsibius dujardini"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OWA50610.1"",""putative Carbonic anhydrase 2"")"," PLN02179","127.10","N","170","41.30","29.12","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=232323"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ13354.1"",""KRZ13354.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ13354.1"",""Carbonic anhydrase 3"")"," PLN02179","126.72","N","170","41.30","29.04","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ90924.1"",""CDJ90924.1"")","19605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6289"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus contortus"")","Barber pole worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ90924.1"",""unnamed protein product"")"," PLN02179","126.72","N","170","41.30","29.04","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6289"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013069886.1"",""XP_013069886.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013069886.1"",""PREDICTED: carbonic anhydrase-related protein 10-like"")"," PLN02179","126.72","N","170","41.30","29.04","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK88771.1"",""VDK88771.1"")","10063","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42156"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Litomosoides sigmodontis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK88771.1"",""unnamed protein product"")"," PLN02179","126.72","N","170","41.30","29.04","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO13599.1"",""VDO13599.1"")","13708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102285&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""102285"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=102285&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rodentolepis nana"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO13599.1"",""unnamed protein product"")"," PLN02179","126.33","N","170","41.30","28.95","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=102285"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA03305.1"",""RNA03305.1"")","52949","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10195"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus plicatilis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA03305.1"",""carbonic anhydrase"")"," PLN02179","125.95","N","170","41.30","28.86","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYN64225.1"",""AYN64225.1"")","288","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=165450&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""165450"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=165450&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hyriopsis cumingii"")","Bivalves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYN64225.1"",""carbonic anhydrase"")"," PLN02179","125.18","N","170","41.30","28.68","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=165450"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM83868.1"",""PDM83868.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM83868.1"",""hypothetical protein PRIPAC_30355"")"," PLN02179","124.79","N","170","41.30","28.59","N","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3424697.1"",""KAF3424697.1"")","11133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""561572"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frieseomelitta varia"")","Stingless bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3424697.1"",""hypothetical protein E2986_13587"")"," PLN02179","124.02","N","170","41.30","28.42","Y","2021 06 16 10:36:28","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=561572"",""Explore in ECOTOX"")"
