"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76646.1"",""ADI76646.1"")","120","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=140016&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""140016"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=140016&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urva javanica"")","Small Asian mongoose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76646.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","175.64","N","177","58.77","31.02","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=140016"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33083.1"",""APD33083.1"")","59","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""71119"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=71119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scalopus aquaticus"")","Eastern mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33083.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","175.25","N","177","58.77","30.95","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=71119"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33076.1"",""APD33076.1"")","24","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182682"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Desmana moschata"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33076.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","175.25","N","177","58.77","30.95","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182682"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58409.1"",""QIJ58409.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2716321"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopes rufus"")","Armadillos and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58409.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.48","N","177","58.77","30.81","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2716321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95095.1"",""AEO95095.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9354"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradypus tridactylus"")","Pale-throated sloth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95095.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.48","N","177","58.77","30.81","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9354"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33082.1"",""APD33082.1"")","27","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94437"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parascalops breweri"")","Hairy-tailed mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33082.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.48","N","177","58.77","30.81","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94437"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMQ11494.1"",""SMQ11494.1"")","40","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""81630"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=81630&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasypus kappleri"")","Great long-nosed armadillo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMQ11494.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.10","N","177","58.77","30.75","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=81630"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMQ11482.1"",""SMQ11482.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=652851&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""652851"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=652851&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradypus pygmaeus"")","Pygmy three-toed sloth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SMQ11482.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.10","N","177","58.77","30.75","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=652851"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35154.1"",""AAG35154.1"")","139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9495&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9495"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9495&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Callimico goeldii"")","Goeldi's marmoset","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35154.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.10","N","177","58.77","30.75","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9495"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35164.1"",""AAG35164.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69297"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tragelaphus eurycerus"")","Bongo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35164.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","174.10","N","177","58.77","30.75","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69297"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92961.1"",""AAV92961.1"")","219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=124747&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""124747"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=124747&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumops auripendulus"")","Black bonneted bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92961.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","173.71","N","177","58.77","30.68","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=124747"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33085.1"",""APD33085.1"")","21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182673"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scapanus latimanus"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33085.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","173.33","N","177","58.77","30.61","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33086.1"",""APD33086.1"")","60","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182674"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182674&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scapanus orarius"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33086.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","173.33","N","177","58.77","30.61","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182674"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33089.1"",""APD33089.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182675&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182675"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182675&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scapanus townsendii"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33089.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","173.33","N","177","58.77","30.61","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182675"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58410.1"",""QIJ58410.1"")","8","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2716320"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2716320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyclopes xinguensis"")","Armadillos and others","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIJ58410.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","172.94","N","177","58.77","30.54","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2716320"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025262566.1"",""XP_025262566.1"")","38868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104421"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camponotus floridanus"")","Florida carpenter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025262566.1"",""adenosine receptor A2b isoform X1"")"," 7tmA_Adenosine_R_A3","172.94","N","177","58.77","30.54","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104421"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33080.1"",""APD33080.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182677"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neurotrichus gibbsii"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33080.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","172.56","N","177","58.77","30.47","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182677"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35174.1"",""AAG35174.1"")","838","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9644"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus arctos"")","Brown bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35174.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","172.56","N","177","58.77","30.47","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9644"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76648.1"",""ADI76648.1"")","9","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=210654&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""210654"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=210654&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhynchogale melleri"")","Meller's mongoose","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76648.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","172.56","N","177","58.77","30.47","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=210654"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95121.1"",""AEO95121.1"")","37","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51346"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Graphiurus murinus"")","Woodland dormouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95121.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","172.17","N","177","58.77","30.41","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51346"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35171.1"",""AAG35171.1"")","209","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32538"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32538&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leopardus pardalis"")","Ocelot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35171.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","171.78","N","177","58.77","30.34","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32538"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ10576.1"",""AAQ10576.1"")","36","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110931"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cynocephalus volans"")","Philippine flying lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ10576.1"",""ADORA3, partial"")"," 7tmA_Adenosine_R_A3","171.78","N","177","58.77","30.34","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021938885.1"",""XP_021938885.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021938885.1"",""uncharacterized protein LOC110839220"")"," 7tmA_Adenosine_R_A3","171.78","N","177","58.77","30.34","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025103774.1"",""XP_025103774.1"")","62092","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""400727"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=400727&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pomacea canaliculata"")","Mesogastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025103774.1"",""beta-2 adrenergic receptor-like"")"," 7tmA_Adenosine_R_A3","171.78","N","177","58.77","30.34","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=400727"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95071.1"",""AEO95071.1"")","29","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Glironia venusta"")","Bushy-tailed opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95071.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","171.01","N","177","58.77","30.20","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76650.1"",""ADI76650.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143320"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143320&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fossa fossana"")","Malagasy civet","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADI76650.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","171.01","N","177","58.77","30.20","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143320"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513242.1"",""XP_032513242.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513242.1"",""adenosine receptor A3"")"," 7tmA_Adenosine_R_A3","171.01","N","177","58.77","30.20","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018784133.1"",""XP_018784133.1"")","22766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""174628"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera latifrons"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018784133.1"",""PREDICTED: uncharacterized protein LOC108965911"")"," 7tmA_Adenosine_R_A3","171.01","N","177","58.77","30.20","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=174628"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33095.1"",""APD33095.1"")","73","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62275&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62275"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62275&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sorex unguiculatus"")","Long-clawed shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33095.1"",""adenosine A3 receptor, partial"")"," 7tmA_Adenosine_R_A3","170.63","N","177","58.77","30.13","Y","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62275"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011213832.1"",""XP_011213832.1"")","23528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27457"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera dorsalis"")","Oriental fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011213832.1"",""uncharacterized protein LOC105233440"")"," 7tmA_Adenosine_R_A3","170.63","N","177","58.77","30.13","N","2021 06 23 14:49:11","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27457"",""Explore in ECOTOX"")"
