"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD75536.1"",""VDD75536.1"")","10609","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""53468"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53468&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mesocestoides corti"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDD75536.1"",""unnamed protein product"")","284.65","N","215","46.36","15.83","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=53468"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD13615.1"",""ADD13615.1"")","445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichosurus vulpecula"")","Common brushtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD13615.1"",""potassium voltage-gated channel member 1, partial"")","283.11","N","215","46.36","15.74","Y","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO98049.1"",""VDO98049.1"")","13207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""241478"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=241478&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Soboliphyme baturini"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO98049.1"",""unnamed protein product"")","280.03","N","215","46.36","15.57","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=241478"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO75723.1"",""PIO75723.1"")","25764","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45464"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45464&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Teladorsagia circumcincta"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIO75723.1"",""hypothetical protein TELCIR_02205"")","278.49","N","215","46.36","15.49","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45464"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018649462.1"",""XP_018649462.1"")","26445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6183"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mansoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018649462.1"",""voltage-gated potassium channel, KCNQ"")","277.71","N","215","46.36","15.44","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6183"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM74393.1"",""PDM74393.1"")","25367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""54126"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=54126&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pristionchus pacificus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PDM74393.1"",""kqt-1"")","276.94","N","215","46.36","15.40","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=54126"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM01209.1"",""KPM01209.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM01209.1"",""KCNQ potassium channel-like protein"")","276.94","N","215","46.36","15.40","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK40154.1"",""VDK40154.1"")","10493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60517"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taenia asiatica"")","Asian tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK40154.1"",""unnamed protein product"")","270.78","N","215","46.36","15.06","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60517"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCN45571.1"",""RCN45571.1"")","30338","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29170&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29170"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29170&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ancylostoma caninum"")","Dog hookworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RCN45571.1"",""KQT member 1 domain protein, potassium voltage-gated channel subfamily"")","267.31","N","215","46.36","14.87","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29170"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029198953.1"",""XP_029198953.1"")","35597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45264"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora millepora"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029198953.1"",""potassium voltage-gated channel subfamily KQT member 4-like isoform X4"")","260.00","N","215","46.36","14.46","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012559195.1"",""XP_012559195.1"")","23139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6087"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6087&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydra vulgaris"")","Hydras","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012559195.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 4-like"")","259.23","N","215","46.36","14.42","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6087"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ05903.1"",""KRZ05903.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ05903.1"",""Potassium voltage-gated channel subfamily KQT member 5"")","254.22","N","215","46.36","14.14","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY14347.1"",""KRY14347.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY14347.1"",""Potassium voltage-gated channel subfamily KQT member 5"")","254.22","N","215","46.36","14.14","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE44269.1"",""RVE44269.1"")","16608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=168631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""168631"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=168631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chilo suppressalis"")","Striped riceborer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE44269.1"",""hypothetical protein evm_011064"")","250.37","N","215","46.36","13.92","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=168631"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015776235.1"",""XP_015776235.1"")","34225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70779"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acropora digitifera"")","Staghorn corals","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015776235.1"",""PREDICTED: LOW QUALITY PROTEIN: potassium voltage-gated channel subfamily KQT member 4-like"")","248.05","N","215","46.36","13.80","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001846446.1"",""XP_001846446.1"")","38591","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7176"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7176&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Culex quinquefasciatus"")","Southern house mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001846446.1"",""potassium channel kcnq"")","246.90","N","215","46.36","13.73","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7176"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETN62555.1"",""ETN62555.1"")","10783","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43151"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles darlingi"")","American malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ETN62555.1"",""hypothetical protein AND_005749"")","244.59","N","215","46.36","13.60","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43151"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2899842.1"",""KAF2899842.1"")","27570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2038154"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2038154&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ignelater luminosus"")","Click beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2899842.1"",""hypothetical protein ILUMI_06344, partial"")","243.05","N","215","46.36","13.52","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2038154"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM97763.1"",""VDM97763.1"")","11025","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103827"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thelazia callipaeda"")","Thelaziosis nematode","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM97763.1"",""unnamed protein product"")","239.19","N","215","46.36","13.30","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103827"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2360434.1"",""KAF2360434.1"")","25903","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1923959"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1923959&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trinorchestia longiramus"")","Beach hoppers, scuds and well shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2360434.1"",""Ion transport domain"")","224.94","N","215","46.36","12.51","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1923959"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM68680.1"",""VDM68680.1"")","20957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40348"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Strongylus vulgaris"")","Bloodworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM68680.1"",""unnamed protein product"")","218.78","N","215","46.36","12.17","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40348"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO38086.1"",""VDO38086.1"")","15878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42155"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia timori"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO38086.1"",""unnamed protein product"")","216.85","N","215","46.36","12.06","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42155"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EJW84780.1"",""EJW84780.1"")","32680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6293"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wuchereria bancrofti"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EJW84780.1"",""hypothetical protein WUBG_04308"")","216.85","N","215","46.36","12.06","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6293"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM94508.1"",""VDM94508.1"")","13785","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42157"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42157&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onchocerca ochengi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM94508.1"",""unnamed protein product"")","214.93","N","215","46.36","11.95","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42157"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACD76739.1"",""ACD76739.1"")","17","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105781"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes cynocephalus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACD76739.1"",""female neotenic-specific protein 11, partial"")","207.22","N","215","46.36","11.52","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL94198.1"",""VDL94198.1"")","20287","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70667"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocephalus solidus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL94198.1"",""unnamed protein product"")","204.14","N","215","46.36","11.35","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF71365.1"",""OTF71365.1"")","15267","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6958"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6958&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroglyphus maynei"")","House-dust mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OTF71365.1"",""hypothetical protein BLA29_007725"")","187.19","N","215","46.36","10.41","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6958"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIH67747.1"",""KIH67747.1"")","27569","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51022"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51022&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ancylostoma duodenale"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIH67747.1"",""Ion channel"")","182.96","N","215","46.36","10.17","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51022"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013092967.1"",""XP_013092967.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013092967.1"",""PREDICTED: potassium voltage-gated channel subfamily KQT member 1-like"")","178.72","N","215","46.36","9.94","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP56591.1"",""VDP56591.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP56591.1"",""unnamed protein product"")","174.87","N","215","46.36","9.73","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL56921.1"",""VDL56921.1"")","30634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6216"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hymenolepis diminuta"")","Rat tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL56921.1"",""unnamed protein product"")","169.09","N","215","46.36","9.40","N","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6216"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT46418.1"",""AAT46418.1"")","154","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57486&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57486"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57486&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus musculus molossinus"")","Japanese wild mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAT46418.1"",""potassium voltage-gated channel subfamily Q member 1, partial"")","165.24","N","215","46.36","9.19","Y","2021 06 15 15:41:29","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57486"",""Explore in ECOTOX"")"
