"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACY80739.2"",""ACY80739.2"")","23","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""38358"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38358&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradysia coprophila"")","Black fungus gnats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACY80739.2"",""ecdysone receptor B isoform"")"," NR_LBD_PXR_like","77.80","N","29","79.60","15.67","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=38358"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIY69135.1"",""AIY69135.1"")","76","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=274642&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""274642"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=274642&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neocaridina denticulata"")","Japanese swamp shrimp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIY69135.1"",""ecdysone receptor EcR, partial"")"," NR_LBD_PXR_like","77.80","N","29","79.60","15.67","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=274642"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDF46121.1"",""QDF46121.1"")","103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""57060"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=57060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eleutherodactylus coqui"")","Puerto Rican coqui","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDF46121.1"",""thyroid hormone receptor beta"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=57060"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO47436.1"",""AAO47436.1"")","592","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8296"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ambystoma mexicanum"")","Axolotl","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAO47436.1"",""thyroid hormone receptor beta"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8296"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024215404.1"",""XP_024215404.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024215404.1"",""ecdysone receptor-like"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001152829.1"",""NP_001152829.1"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001152829.1"",""ecdysone receptor isoform B1"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH03334.1"",""BAH03334.1"")","876","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=980415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""980415"")","Hyperoartia","Hyperoartia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=980415&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lethenteron camtschaticum"")","Arctic lamprey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAH03334.1"",""retinoic acid receptor 2"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=980415"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYF59247.1"",""AYF59247.1"")","952","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6687&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6687"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6687&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penaeus monodon"")","Black tiger shrimp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AYF59247.1"",""ecdysteroid receptor"")"," NR_LBD_PXR_like","77.41","N","29","79.60","15.59","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6687"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q02965.2"",""Q02965.2"")","30189","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8400"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lithobates catesbeianus"")","American bullfrog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q02965.2"",""RecName: Full=Thyroid hormone receptor beta; AltName: Full=Nuclear receptor subfamily 1 group A member 2"")"," NR_LBD_PXR_like","77.03","N","29","79.60","15.51","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM15696.1"",""BAM15696.1"")","186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8410"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rugosa rugosa"")","Japanese wrinkled frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAM15696.1"",""thyroid hormone receptor beta"")"," NR_LBD_PXR_like","77.03","N","29","79.60","15.51","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8410"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK08803.1"",""AFK08803.1"")","201","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41446&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41446"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41446&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sebastiscus marmoratus"")","False kelpfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFK08803.1"",""liver X receptor, partial"")"," NR_LBD_PXR_like","77.03","N","29","79.60","15.51","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41446"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023724894.1"",""XP_023724894.1"")","59780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105785"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes secundus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023724894.1"",""ecdysone receptor isoform X2"")"," NR_LBD_PXR_like","77.03","N","29","79.60","15.51","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027197659.1"",""XP_027197659.1"")","13039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6956"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dermatophagoides pteronyssinus"")","European house dust mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027197659.1"",""ecdysone receptor-like isoform X2"")"," NR_LBD_PXR_like","77.03","N","29","79.60","15.51","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6956"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82441.1"",""BAN82441.1"")","690","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7937&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7937"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7937&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anguilla japonica"")","Japanese eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN82441.1"",""thyroid hormone receptor beta A"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7937"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATL14536.1"",""ATL14536.1"")","802","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7936"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anguilla anguilla"")","European eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATL14536.1"",""thyroid hormone receptor beta A"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7936"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD27471.1"",""BAD27471.1"")","120","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7943"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7943&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Conger myriaster"")","Whitespotted conger","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD27471.1"",""thyroid hormone receptor beta 1"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7943"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFN08660.1"",""AFN08660.1"")","936","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85552"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scylla paramamosain"")","Green mud crab","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AFN08660.1"",""ecdysteroid receptor 2"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85552"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDM55354.1"",""QDM55354.1"")","236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93129"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus cinnabarinus"")","Carmine spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QDM55354.1"",""ecdysone receptor"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015787529.1"",""XP_015787529.1"")","16232","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32264"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32264&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetranychus urticae"")","Two-spotted spider mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015787529.1"",""ecdysone receptor isoform X3"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32264"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO39982.1"",""EDO39982.1"")","60011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45351"")","Anthozoa","Anthozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45351&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nematostella vectensis"")","Starlet sea anemone","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDO39982.1"",""predicted protein"")"," NR_LBD_PXR_like","76.64","N","29","79.60","15.44","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45351"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXE71851.1"",""AXE71851.1"")","172","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""387934"")","Amphibia","Amphibia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=387934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microhyla fissipes"")","Ornate chorus frog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AXE71851.1"",""thyroid hormone receptor beta"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=387934"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA93895.1"",""AHA93895.1"")","320","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8164"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lateolabrax japonicus"")","Japanese seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AHA93895.1"",""thyroid hormone receptor alpha A"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACH43022.1"",""ACH43022.1"")","83","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""229072"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229072&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphiprion melanopus"")","Fire clownfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACH43022.1"",""thyroid hormone receptor beta"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=229072"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP99154.1"",""CDP99154.1"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDP99154.1"",""Bm2982, isoform a"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017482170.1"",""XP_017482170.1"")","34625","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28612"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhagoletis zephyria"")","Snowberry fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017482170.1"",""PREDICTED: ecdysone receptor-like"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28612"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015605048.1"",""XP_015605048.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015605048.1"",""ecdysone receptor isoform X4"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM09355.1"",""VDM09355.1"")","32680","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6293"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6293&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Wuchereria bancrofti"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM09355.1"",""unnamed protein product"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6293"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO33376.1"",""VDO33376.1"")","15878","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42155"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42155&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia timori"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO33376.1"",""unnamed protein product"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42155"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN83543.1"",""VDN83543.1"")","14700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6280"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6280&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia pahangi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN83543.1"",""unnamed protein product"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6280"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF75375.1"",""BAF75375.1"")","836","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27405"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27405&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penaeus japonicus"")","Penaeid shrimps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAF75375.1"",""ecdysone receptor"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27405"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022688542.1"",""XP_022688542.1"")","26233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62625"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varroa jacobsoni"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022688542.1"",""ecdysone receptor-like"")"," NR_LBD_PXR_like","76.26","N","29","79.60","15.36","N","2021 06 17 11:33:48","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62625"",""Explore in ECOTOX"")"
