"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANO39034.1"",""ANO39034.1"")","1629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79327"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schmidtea mediterranea"")","Freshwater planarian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ANO39034.1"",""GCR062"")","180.26","N","217","24.72","17.69","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021355583.1"",""XP_021355583.1"")","64377","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6573"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6573&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mizuhopecten yessoensis"")","Yesso scallop","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021355583.1"",""octopamine receptor 1-like"")","179.87","N","217","24.72","17.65","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6573"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023170625.1"",""XP_023170625.1"")","21595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila hydei"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023170625.1"",""tyramine/octopamine receptor"")","179.87","N","217","24.72","17.65","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023025141.1"",""XP_023025141.1"")","20099","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7539"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7539&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Leptinotarsa decemlineata"")","Colorado potato beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023025141.1"",""putative tyramine receptor 2"")","179.87","N","217","24.72","17.65","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7539"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030755585.1"",""XP_030755585.1"")","23713","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7048"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7048&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sitophilus oryzae"")","Rice weevil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030755585.1"",""octopamine receptor"")","179.87","N","217","24.72","17.65","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7048"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013111010.1"",""XP_013111010.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013111010.1"",""PREDICTED: uncharacterized protein LOC106089638 isoform X2"")","179.49","N","217","24.72","17.62","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021193345.1"",""XP_021193345.1"")","40199","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29058"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helicoverpa armigera"")","Cotton bollworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021193345.1"",""octopamine receptor"")","179.10","N","217","24.72","17.58","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029831528.1"",""XP_029831528.1"")","54103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6945"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6945&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ixodes scapularis"")","Black-legged tick","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029831528.1"",""alpha-2 adrenergic receptor"")","179.10","N","217","24.72","17.58","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6945"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023954531.1"",""XP_023954531.1"")","21983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110368"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bicyclus anynana"")","Squinting bush brown","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023954531.1"",""octopamine receptor"")","178.72","N","217","24.72","17.54","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110368"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC34096.1"",""PBC34096.1"")","10309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94128"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94128&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PBC34096.1"",""Dopamine D2 receptor"")","178.72","N","217","24.72","17.54","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94128"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP77784.1"",""GBP77784.1"")","96442","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""151549"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=151549&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eumeta japonica"")","Bagworm moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBP77784.1"",""Octopamine receptor"")","178.72","N","217","24.72","17.54","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=151549"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAP27955.2"",""CAP27955.2"")","42510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6238"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6238&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis briggsae"")","Caenorhabditis briggsae AF16","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAP27955.2"",""Protein CBR-DOP-4"")","178.33","N","217","24.72","17.50","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6238"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033106533.1"",""XP_033106533.1"")","32797","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1529436"")","Crinoidea","Crinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1529436&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anneissia japonica"")","Crinoids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033106533.1"",""muscarinic acetylcholine receptor M3-like"")","177.95","N","217","24.72","17.47","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1529436"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1745816.1"",""KAF1745816.1"")","141982","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""31234"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=31234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis remanei"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1745816.1"",""hypothetical protein GCK72_022263"")","177.95","N","217","24.72","17.47","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=31234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008472990.1"",""XP_008472990.1"")","25809","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121845"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaphorina citri"")","Asian citrus psyllid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008472990.1"",""tyramine receptor 1"")","177.95","N","217","24.72","17.47","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022918265.1"",""XP_022918265.1"")","21694","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""166361"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Onthophagus taurus"")","Dung beetles & tumblebugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022918265.1"",""octopamine receptor Oamb"")","177.56","N","217","24.72","17.43","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=166361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG22404.1"",""OZG22404.1"")","25622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1503980"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1503980&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Caenorhabditis latens"")","Caenorhabditis sp. 23 KK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZG22404.1"",""hypothetical protein FL83_03148, partial"")","177.56","N","217","24.72","17.43","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1503980"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027218915.1"",""XP_027218915.1"")","59967","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6689"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6689&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penaeus vannamei"")","Pacific white shrimp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027218915.1"",""LOW QUALITY PROTEIN: histamine H1 receptor-like"")","177.18","N","217","24.72","17.39","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6689"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS80725.1"",""RUS80725.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS80725.1"",""hypothetical protein EGW08_011511, partial"")","177.18","N","217","24.72","17.39","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024867149.1"",""XP_024867149.1"")","27309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""300111"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=300111&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Temnothorax curvispinosus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024867149.1"",""dopamine D2-like receptor isoform X1"")","176.79","N","217","24.72","17.35","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=300111"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023335304.1"",""XP_023335304.1"")","30614","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""88015"")","Hexanauplia","Hexanauplia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=88015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eurytemora affinis"")","Copepods","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023335304.1"",""histamine H1 receptor-like"")","176.79","N","217","24.72","17.35","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=88015"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017470439.1"",""XP_017470439.1"")","34625","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28612"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28612&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhagoletis zephyria"")","Snowberry fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017470439.1"",""PREDICTED: 5-hydroxytryptamine receptor 2B-like"")","176.79","N","217","24.72","17.35","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28612"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008558339.1"",""XP_008558339.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008558339.1"",""PREDICTED: probable G-protein coupled receptor No9"")","176.41","N","217","24.72","17.31","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018327910.1"",""XP_018327910.1"")","22237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""224129"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Agrilus planipennis"")","Emerald ash borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018327910.1"",""octopamine receptor Oamb"")","176.41","N","217","24.72","17.31","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=224129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV66551.1"",""PAV66551.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV66551.1"",""hypothetical protein WR25_22557 isoform A"")","176.02","N","217","24.72","17.28","N","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD72869.1"",""BAD72869.1"")","39488","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=66420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""66420"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=66420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Papilio xuthus"")","Asian swallowtail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAD72869.1"",""tyramine receptor"")","175.64","N","217","24.72","17.24","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=66420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011303415.1"",""XP_011303415.1"")","18958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64838"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fopius arisanus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011303415.1"",""PREDICTED: probable G-protein coupled receptor No9 isoform X2"")","175.64","N","217","24.72","17.24","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023293831.1"",""XP_023293831.1"")","33825","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lucilia cuprina"")","Australian sheep blowfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023293831.1"",""dopamine D2-like receptor"")","175.25","N","217","24.72","17.20","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001360688.4"",""XP_001360688.4"")","29521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7237"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001360688.4"",""5-hydroxytryptamine receptor 2B"")","175.25","N","217","24.72","17.20","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7237"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032516455.1"",""XP_032516455.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032516455.1"",""octopamine receptor"")","175.25","N","217","24.72","17.20","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017150503.1"",""XP_017150503.1"")","33734","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7229"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7229&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila miranda"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017150503.1"",""5-hydroxytryptamine receptor 2B"")","174.87","N","217","24.72","17.16","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7229"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA14121.1"",""PWA14121.1"")","19596","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33528"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33528&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gambusia affinis"")","Western mosquitofish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PWA14121.1"",""hypothetical protein CCH79_00016690"")","174.87","N","217","24.72","17.16","Y","2021 02 18 15:33:42","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33528"",""Explore in ECOTOX"")"
