"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL85371.1"",""VDL85371.1"")","20287","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""70667"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=70667&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocephalus solidus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDL85371.1"",""unnamed protein product"")"," SH3_p67phox_N","42.36","N","37","68.70","37.41","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=70667"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ02215.1"",""VDQ02215.1"")","22241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157069"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichobilharzia regenti"")","Bird nasal schistosome","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ02215.1"",""unnamed protein product"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP21413.1"",""VDP21413.1"")","25608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48269"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48269&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma margrebowiei"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP21413.1"",""unnamed protein product"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48269"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012797903.1"",""XP_012797903.1"")","20500","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6185"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6185&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma haematobium"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012797903.1"",""Endophilin-A3, partial"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6185"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP50499.1"",""VDP50499.1"")","22711","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6186"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6186&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma curassoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP50499.1"",""unnamed protein product"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6186"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBM85679.1"",""GBM85679.1"")","279008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182803"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Araneus ventricosus"")","Orb weavers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBM85679.1"",""Nostrin"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182803"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK88009.1"",""VDK88009.1"")","20032","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60516"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60516&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dibothriocephalus latus"")","Broad fish tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK88009.1"",""unnamed protein product"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60516"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026500694.1"",""XP_026500694.1"")","18776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vanessa tameamea"")","Tortoiseshells, admirals &c.","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026500694.1"",""nostrin isoform X2"")"," SH3_p67phox_N","41.97","N","37","68.70","37.07","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK57824.1"",""KMK57824.1"")","9560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1437362"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus fumigatus Z5"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMK57824.1"",""SH3 domain-containing protein"")"," SH3_p67phox_N","41.59","N","37","68.70","36.73","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1437362"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022194605.1"",""XP_022194605.1"")","26528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""108931"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=108931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nilaparvata lugens"")","Brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022194605.1"",""abl interactor 1 isoform X2"")"," SH3_p67phox_N","41.59","N","37","68.70","36.73","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=108931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG81473.1"",""RTG81473.1"")","11666","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6184"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6184&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma bovis"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RTG81473.1"",""endophilin-A, partial"")"," SH3_p67phox_N","41.59","N","37","68.70","36.73","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6184"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018645116.1"",""XP_018645116.1"")","26445","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6183"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6183&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma mansoni"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018645116.1"",""sh3-containing grb2-like protein 3 (endophilin III)"")"," SH3_p67phox_N","41.59","N","37","68.70","36.73","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6183"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GEQ70909.1"",""GEQ70909.1"")","6655","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2562755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2562755"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2562755&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Metschnikowia sp. JCM 33374"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GEQ70909.1"",""hypothetical protein JCM33374_g4589"")"," SH3_p67phox_N","41.59","N","37","68.70","36.73","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2562755"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026123610.1"",""XP_026123610.1"")","98570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7957"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7957&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Carassius auratus"")","Goldfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026123610.1"",""neutrophil cytosol factor 2"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","Y","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7957"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF39970.1"",""RZF39970.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""195883"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=195883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Laodelphax striatellus"")","Small brown planthopper","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RZF39970.1"",""hypothetical protein LSTR_LSTR002373"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=195883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ78632.1"",""KRZ78632.1"")","16253","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268474"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268474&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella papuae"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ78632.1"",""Abl interactor 1, partial"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268474"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY85998.1"",""KRY85998.1"")","81560","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6337"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella pseudospiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY85998.1"",""Abl interactor 1"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX22697.1"",""KRX22697.1"")","17020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6336"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nelsoni"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX22697.1"",""Abl interactor 2, partial"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ16830.1"",""KRZ16830.1"")","19285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""268475"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=268475&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella zimbabwensis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ16830.1"",""Abl interactor 1"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=268475"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC41156.1"",""OUC41156.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC41156.1"",""SH3 domain protein"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX78369.1"",""KRX78369.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92179"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T6"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX78369.1"",""Abl interactor 2"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92179"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX40262.1"",""KRX40262.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX40262.1"",""Abl interactor 2"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003376357.1"",""XP_003376357.1"")","35911","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6334"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6334&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella spiralis"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003376357.1"",""putative SH3 domain protein"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6334"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY15370.1"",""KRY15370.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY15370.1"",""Abl interactor 2, partial"")"," SH3_p67phox_N","41.20","N","37","68.70","36.39","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRX95632.1"",""TRX95632.1"")","11405","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2512241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2512241"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2512241&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xylaria flabelliformis"")","Mitosporic Xylariaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TRX95632.1"",""hypothetical protein FHL15_003590"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2512241"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05286.1"",""TNN05286.1"")","37150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6182"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma japonicum"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN05286.1"",""Endophilin-A3"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6182"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY24528.1"",""CBY24528.1"")","31306","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34765"")","Appendicularia","Appendicularia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oikopleura dioica"")","Appendicularians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY24528.1"",""unnamed protein product"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQZ17184.1"",""AQZ17184.1"")","10084","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1365886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1365886"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1365886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zygosaccharomyces parabailii"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AQZ17184.1"",""LSB1 (YGR136W) and PIN3 (YPR154W)"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1365886"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SJM85146.1"",""SJM85146.1"")","5206","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4954"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zygosaccharomyces bailii"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SJM85146.1"",""related to [PSI+] inducibility protein 3"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4954"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDF87453.1"",""CDF87453.1"")","4722","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1333698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1333698"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1333698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zygosaccharomyces bailii CLIB 213"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDF87453.1"",""BN860_06722g1_1"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1333698"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDH09400.1"",""CDH09400.1"")","9854","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1355161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1355161"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1355161&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zygosaccharomyces bailii ISA1307"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDH09400.1"",""related to [PSI+] inducibility protein 3"")"," SH3_p67phox_N","40.82","N","37","68.70","36.05","N","2021 06 17 10:40:20","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1355161"",""Explore in ECOTOX"")"
