Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_029397466.1,42365,Mammalia,Mammalia,Mus pahari,Shrew mouse,alpha-1A adrenergic receptor isoform X1,884.4,N,5,74.92,92.43,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019515105.1,46123,Mammalia,Mammalia,Hipposideros armiger,Great roundleaf bat,PREDICTED: alpha-1A adrenergic receptor isoform X1,884.4,N,5,74.92,92.43,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_004619192.1,24062,Mammalia,Mammalia,Sorex araneus,European shrew,PREDICTED: alpha-1A adrenergic receptor,883.25,N,5,74.92,92.31,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032990157.1,48727,Mammalia,Mammalia,Rhinolophus ferrumequinum,Greater horseshoe bat,alpha-1A adrenergic receptor isoform X1,883.25,N,5,74.92,92.31,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_016009783.1,49042,Mammalia,Mammalia,Rousettus aegyptiacus,Egyptian rousette,PREDICTED: alpha-1A adrenergic receptor isoform X1,883.25,N,5,74.92,92.31,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,AAC02658.1,312727,Mammalia,Mammalia,Mus musculus,House mouse,alpha 1A-adrenergic receptor,882.48,N,5,74.92,92.23,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015862716.1,45652,Mammalia,Mammalia,Peromyscus maniculatus bairdii,Prairie deer mouse,PREDICTED: alpha-1A adrenergic receptor isoform X1,880.94,N,5,74.92,92.07,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_004707674.1,24942,Mammalia,Mammalia,Echinops telfairi,Small Madagascar hedgehog,alpha-1A adrenergic receptor,879.4,N,5,74.92,91.91,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_003793998.1,33085,Mammalia,Mammalia,Otolemur garnettii,Small-eared galago,alpha-1A adrenergic receptor isoform X1,875.54,N,5,74.92,91.51,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_012889881.1,29399,Mammalia,Mammalia,Dipodomys ordii,Ord's kangaroo rat,PREDICTED: alpha-1A adrenergic receptor isoform X1,870.54,N,5,74.92,90.98,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_024416521.1,30697,Mammalia,Mammalia,Desmodus rotundus,Common vampire bat,alpha-1A adrenergic receptor,864.76,N,5,74.92,90.38,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_028376297.1,33129,Mammalia,Mammalia,Phyllostomus discolor,Pale spear-nosed bat,alpha-1A adrenergic receptor,855.13,N,5,74.92,89.37,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_016058948.1,29863,Mammalia,Mammalia,Miniopterus natalensis,Common bats,PREDICTED: alpha-1A adrenergic receptor isoform X1,851.28,N,5,74.92,88.97,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032326941.1,74403,Mammalia,Mammalia,Camelus ferus,Wild Bactrian camel,alpha-1A adrenergic receptor isoform X3,832.02,N,5,74.92,86.96,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_031298043.1,86205,Mammalia,Mammalia,Camelus dromedarius,Arabian camel,alpha-1A adrenergic receptor isoform X3,832.02,N,5,74.92,86.96,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027695822.1,42715,Mammalia,Mammalia,Vombatus ursinus,Common wombat,alpha-1A adrenergic receptor isoform X1,822,N,5,74.92,85.91,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_020863376.1,47241,Mammalia,Mammalia,Phascolarctos cinereus,Koala,alpha-1A adrenergic receptor isoform X1,822,N,5,74.92,85.91,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027405767.1,54423,Mammalia,Mammalia,Bos indicus x Bos taurus,Hybrid cattle,alpha-1A adrenergic receptor isoform X3,817.76,N,5,74.92,85.47,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_006203272.3,44301,Mammalia,Mammalia,Vicugna pacos,Alpaca,LOW QUALITY PROTEIN: alpha-1A adrenergic receptor,811.99,N,5,74.92,84.86,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_007477871.1,51248,Mammalia,Mammalia,Monodelphis domestica,Gray short-tailed opossum,PREDICTED: alpha-1A adrenergic receptor isoform X1,811.22,N,5,74.92,84.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_023351058.1,46282,Mammalia,Mammalia,Sarcophilus harrisii,Tasmanian devil,alpha-1A adrenergic receptor isoform X1,811.22,N,5,74.92,84.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019359514.1,27379,Crocodylia,Crocodylia,Gavialis gangeticus,Gharial,PREDICTED: alpha-1A adrenergic receptor,764.22,N,5,74.92,79.87,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019412100.1,28975,Crocodylia,Crocodylia,Crocodylus porosus,Australian saltwater crocodile,PREDICTED: alpha-1A adrenergic receptor,761.91,N,5,74.92,79.63,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019337991.1,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,PREDICTED: alpha-1A adrenergic receptor isoform X1,761.14,N,5,74.92,79.55,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_021230725.1,43411,Aves,Aves,Numida meleagris,Helmeted guineafowl,alpha-1A adrenergic receptor,755.75,N,5,74.92,78.99,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015738533.1,41600,Aves,Aves,Coturnix japonica,Japanese quail,alpha-1A adrenergic receptor,753.82,N,5,74.92,78.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OXB61817.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_006170,753.44,N,5,74.92,78.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_031452833.1,28886,Aves,Aves,Phasianus colchicus,Ring-necked pheasant,alpha-1A adrenergic receptor,751.51,N,5,74.92,78.54,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010721505.1,30531,Aves,Aves,Meleagris gallopavo,Turkey,alpha-1A adrenergic receptor,751.51,N,5,74.92,78.54,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_007065569.1,47903,Testudines,Testudines,Chelonia mydas,Green sea turtle,alpha-1A adrenergic receptor,749.97,N,5,74.92,78.38,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_006114239.1,39116,Testudines,Testudines,Pelodiscus sinensis,Chinese soft-shelled turtle,alpha-1A adrenergic receptor isoform X1,747.27,N,5,74.92,78.1,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009882441.1,30750,Aves,Aves,Charadrius vociferus,Killdeer,PREDICTED: alpha-1A adrenergic receptor,746.89,N,5,74.92,78.06,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_024067922.2,34211,Testudines,Testudines,Terrapene carolina triunguis,Three-toed box turtle,alpha-1A adrenergic receptor,746.89,N,5,74.92,78.06,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_013052608.1,31835,Aves,Aves,Anser cygnoides domesticus,Swan goose,PREDICTED: alpha-1A adrenergic receptor,746.89,N,5,74.92,78.06,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015152983.1,70279,Aves,Aves,Gallus gallus,Chicken,alpha-1A adrenergic receptor,746.5,N,5,74.92,78.02,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1420167.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Alpha-1A adrenergic receptor, partial",745.35,N,5,74.92,77.9,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1468178.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Alpha-1A adrenergic receptor, partial",745.35,N,5,74.92,77.9,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1547217.1,15475,Aves,Aves,Eudyptula minor,Little blue penguin,"Alpha-1A adrenergic receptor, partial",745.35,N,5,74.92,77.9,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005285240.1,46668,Testudines,Testudines,Chrysemys picta bellii,Western painted turtle,alpha-1A adrenergic receptor,744.96,N,5,74.92,77.86,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1529153.1,15152,Aves,Aves,Eudyptula albosignata,White-flippered penguin,"Alpha-1A adrenergic receptor, partial",744.58,N,5,74.92,77.82,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009939165.1,27865,Aves,Aves,Opisthocomus hoazin,Hoatzin,PREDICTED: alpha-1A adrenergic receptor,744.19,N,5,74.92,77.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1465563.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Alpha-1A adrenergic receptor, partial",744.19,N,5,74.92,77.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009910560.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,PREDICTED: alpha-1A adrenergic receptor,744.19,N,5,74.92,77.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010561139.1,25371,Aves,Aves,Haliaeetus leucocephalus,Bald eagle,PREDICTED: alpha-1A adrenergic receptor,744.19,N,5,74.92,77.78,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1411826.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Alpha-1A adrenergic receptor, partial",743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009471050.1,31488,Aves,Aves,Nipponia nippon,Crested ibis,PREDICTED: alpha-1A adrenergic receptor,743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1441909.1,14261,Aves,Aves,Spheniscus demersus,Jackass penguin,"Alpha-1A adrenergic receptor, partial",743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032651321.1,44376,Testudines,Testudines,Chelonoidis abingdonii,Abingdon island giant tortoise,alpha-1A adrenergic receptor,743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009271309.1,32685,Aves,Aves,Aptenodytes forsteri,Emperor penguin,PREDICTED: alpha-1A adrenergic receptor,743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1442647.1,14632,Aves,Aves,Spheniscus mendiculus,Galapagos penguin,"Alpha-1A adrenergic receptor, partial",743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009958058.1,28860,Aves,Aves,Leptosomus discolor,Cuckoo roller,PREDICTED: alpha-1A adrenergic receptor,743.81,N,5,74.92,77.74,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032060053.1,27801,Aves,Aves,Aythya fuligula,Tufted duck,alpha-1A adrenergic receptor,743.42,N,5,74.92,77.7,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1659769.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Alpha-1A adrenergic receptor, partial",743.42,N,5,74.92,77.7,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009482757.1,28643,Aves,Aves,Pelecanus crispus,Dalmatian pelican,PREDICTED: alpha-1A adrenergic receptor,743.42,N,5,74.92,77.7,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,TFK08174.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,transmembrane protein 186,743.42,N,5,74.92,77.7,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_030405380.1,50866,Testudines,Testudines,Gopherus evgoodei,Goodes thornscrub tortoise,alpha-1A adrenergic receptor,743.42,N,5,74.92,77.7,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009317806.1,29764,Aves,Aves,Pygoscelis adeliae,Adelie penguin,PREDICTED: alpha-1A adrenergic receptor,743.04,N,5,74.92,77.66,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1442983.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Alpha-1A adrenergic receptor, partial",743.04,N,5,74.92,77.66,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1474822.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Alpha-1A adrenergic receptor, partial",743.04,N,5,74.92,77.66,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_029892028.1,48151,Aves,Aves,Aquila chrysaetos chrysaetos,Golden eagle,alpha-1A adrenergic receptor,743.04,N,5,74.92,77.66,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009574710.1,28173,Aves,Aves,Fulmarus glacialis,Northern fulmar,PREDICTED: alpha-1A adrenergic receptor,742.65,N,5,74.92,77.62,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1646691.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Alpha-1A adrenergic receptor, partial",741.5,N,5,74.92,77.5,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009566450.1,30535,Aves,Aves,Cuculus canorus,Common cuckoo,PREDICTED: alpha-1A adrenergic receptor,741.5,N,5,74.92,77.5,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027557751.1,39505,Aves,Aves,Neopelma chrysocephalum,Saffron-crested tyrant-manakin,alpha-1A adrenergic receptor,741.5,N,5,74.92,77.5,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1618727.1,17574,Aves,Aves,Eudyptes pachyrhynchus,Fiordland penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1516470.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1590677.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1624925.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1543105.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1605464.1,14636,Aves,Aves,Eudyptes chrysolophus,Macaroni penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032845878.1,32983,Aves,Aves,Tyto alba alba,Barn owl,alpha-1A adrenergic receptor,741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KAF1581869.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Alpha-1A adrenergic receptor, partial",741.11,N,5,74.92,77.46,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OPJ84007.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,alpha-1A adrenergic receptor,740.73,N,5,74.92,77.42,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010071008.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,PREDICTED: alpha-1A adrenergic receptor,740.73,N,5,74.92,77.42,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,PKU37029.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,alpha-1a adrenergic receptor,740.34,N,5,74.92,77.37,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005513585.1,50999,Aves,Aves,Columba livia,Rock pigeon,alpha-1A adrenergic receptor isoform X1,739.95,N,5,74.92,77.33,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010123224.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,PREDICTED: alpha-1A adrenergic receptor,739.95,N,5,74.92,77.33,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,KQK82329.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,alpha-1A adrenergic receptor,739.57,N,5,74.92,77.29,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009805378.1,26724,Aves,Aves,Gavia stellata,Red-throated loon,PREDICTED: alpha-1A adrenergic receptor,739.18,N,5,74.92,77.25,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010177730.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,PREDICTED: alpha-1A adrenergic receptor,739.18,N,5,74.92,77.25,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_014798622.1,30957,Aves,Aves,Calidris pugnax,Ruff,PREDICTED: alpha-1A adrenergic receptor,739.18,N,5,74.92,77.25,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009634087.1,29746,Aves,Aves,Egretta garzetta,Little egret,PREDICTED: alpha-1A adrenergic receptor,739.18,N,5,74.92,77.25,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009988672.1,28596,Aves,Aves,Tauraco erythrolophus,Red-crested turaco,PREDICTED: alpha-1A adrenergic receptor,738.8,N,5,74.92,77.21,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010280579.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,PREDICTED: alpha-1A adrenergic receptor,738.8,N,5,74.92,77.21,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010205582.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,PREDICTED: alpha-1A adrenergic receptor,738.41,N,5,74.92,77.17,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010152743.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,PREDICTED: alpha-1A adrenergic receptor,738.03,N,5,74.92,77.13,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005439724.1,30432,Aves,Aves,Falco cherrug,Saker falcon,alpha-1A adrenergic receptor,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_030366047.1,43730,Aves,Aves,Strigops habroptila,Kakapo,alpha-1A adrenergic receptor,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_026718888.1,27794,Aves,Aves,Athene cunicularia,Burrowing owl,alpha-1A adrenergic receptor,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009694189.1,27846,Aves,Aves,Cariama cristata,Red-legged seriema,PREDICTED: alpha-1A adrenergic receptor,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005234299.1,31320,Aves,Aves,Falco peregrinus,Peregrine falcon,alpha-1A adrenergic receptor,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005142671.1,29293,Aves,Aves,Melopsittacus undulatus,Budgerigar,alpha-1A adrenergic receptor isoform X1,737.64,N,5,74.92,77.09,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010014775.1,27852,Aves,Aves,Nestor notabilis,Kea,PREDICTED: alpha-1A adrenergic receptor,737.26,N,5,74.92,77.05,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_008933903.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,PREDICTED: alpha-1A adrenergic receptor,736.87,N,5,74.92,77.01,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009873321.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,PREDICTED: alpha-1A adrenergic receptor,736.49,N,5,74.92,76.97,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010143615.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,PREDICTED: alpha-1A adrenergic receptor,736.1,N,5,74.92,76.93,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027521006.1,39234,Aves,Aves,Corapipo altera,White-ruffed manakin,LOW QUALITY PROTEIN: alpha-1A adrenergic receptor,735.72,N,5,74.92,76.89,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_017682783.1,36875,Aves,Aves,Lepidothrix coronata,Blue-crowned manakin,PREDICTED: alpha-1A adrenergic receptor,735.72,N,5,74.92,76.89,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010298978.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,PREDICTED: alpha-1A adrenergic receptor,734.56,N,5,74.92,76.77,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_032568715.1,35608,Aves,Aves,Chiroxiphia lanceolata,Lance-tailed manakin,alpha-1A adrenergic receptor,733.79,N,5,74.92,76.69,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_008921792.2,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,alpha-1A adrenergic receptor,733.41,N,5,74.92,76.65,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_027597515.1,42564,Aves,Aves,Pipra filicauda,Wire-tailed manakin,alpha-1A adrenergic receptor,733.41,N,5,74.92,76.65,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_033027771.1,39483,Lepidosauria,Lepidosauria,Lacerta agilis,Sand lizard,alpha-1A adrenergic receptor,732.63,N,5,74.92,76.57,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_008489604.2,42950,Aves,Aves,Calypte anna,Anna's hummingbird,alpha-1A adrenergic receptor,732.25,N,5,74.92,76.53,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025978160.1,31573,Aves,Aves,Dromaius novaehollandiae,Emu,alpha-1A adrenergic receptor isoform X1,731.87,N,5,74.92,76.49,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,GCF44363.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0003671,731.1,N,5,74.92,76.41,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_019146782.1,29602,Aves,Aves,Corvus cornix cornix,Hooded crow,alpha-1A adrenergic receptor,729.17,N,5,74.92,76.21,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,RMB91004.1,34999,Aves,Aves,Hirundo rustica rustica,Barn swallow,hypothetical protein DUI87_32602,729.17,N,5,74.92,76.21,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_028920220.1,43718,Mammalia,Mammalia,Ornithorhynchus anatinus,Platypus,alpha-1A adrenergic receptor,727.63,N,5,74.92,76.05,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,OXB73859.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_005688,727.63,N,5,74.92,76.05,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_028564117.1,51188,Lepidosauria,Lepidosauria,Podarcis muralis,Common wall lizard,alpha-1A adrenergic receptor,727.24,N,5,74.92,76.01,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015504106.1,39768,Aves,Aves,Parus major,Great Tit,alpha-1A adrenergic receptor,727.24,N,5,74.92,76.01,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005532300.1,27656,Aves,Aves,Pseudopodoces humilis,Tibetan ground-tit,PREDICTED: alpha-1A adrenergic receptor,725.7,N,5,74.92,75.85,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_013809904.1,22840,Aves,Aves,Apteryx mantelli mantelli,North Island brown kiwi,PREDICTED: alpha-1A adrenergic receptor,724.55,N,5,74.92,75.72,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_025937632.1,37668,Aves,Aves,Apteryx rowi,Okarito brown kiwi,alpha-1A adrenergic receptor,724.16,N,5,74.92,75.68,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_031948048.1,42323,Aves,Aves,Corvus moneduloides,New Caledonian crow,alpha-1A adrenergic receptor,723.39,N,5,74.92,75.6,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_026527113.1,31322,Lepidosauria,Lepidosauria,Notechis scutatus,Mainland tiger snake,alpha-1A adrenergic receptor isoform X1,723.39,N,5,74.92,75.6,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_010214697.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,PREDICTED: alpha-1A adrenergic receptor,722.62,N,5,74.92,75.52,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009095965.1,30517,Aves,Aves,Serinus canaria,Common canary,alpha-1A adrenergic receptor,721.08,N,5,74.92,75.36,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009663973.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,PREDICTED: alpha-1A adrenergic receptor,721.08,N,5,74.92,75.36,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009899896.1,29119,Aves,Aves,Picoides pubescens,Downy woodpecker,PREDICTED: LOW QUALITY PROTEIN: alpha-1A adrenergic receptor,720.69,N,5,74.92,75.32,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_026570699.1,31817,Lepidosauria,Lepidosauria,Pseudonaja textilis,Eastern brown snake,alpha-1A adrenergic receptor-like,720.31,N,5,74.92,75.28,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_015268171.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,PREDICTED: alpha-1A adrenergic receptor-like,716.84,N,5,74.92,74.92,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,EOA97746.1,58659,Aves,Aves,Anas platyrhynchos,Mallard,"Alpha-1A adrenergic receptor, partial",716.84,N,5,74.92,74.92,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_005429010.1,20676,Aves,Aves,Geospiza fortis,Medium ground-finch,alpha-1A adrenergic receptor,716.07,N,5,74.92,74.84,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_007424603.1,32857,Lepidosauria,Lepidosauria,Python bivittatus,Burmese python,alpha-1A adrenergic receptor,715.69,N,5,74.92,74.8,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009512200.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,PREDICTED: alpha-1A adrenergic receptor,714.15,N,5,74.92,74.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
5,XP_009073607.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,PREDICTED: alpha-1A adrenergic receptor,714.15,N,5,74.92,74.64,Y,2021 04 05 19:24:12,Y,Explore in ECOTOX
