Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_026159947.1,42444,Actinopteri,Actinopteri,Mastacembelus armatus,Zig-zag eel,neuronal acetylcholine receptor subunit non-alpha-3-like isoform X2,707.6,Y,401,59.18,75.66,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PWA22279.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,"hypothetical protein CCH79_00012602, partial",707.6,Y,401,59.18,75.66,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025905728.1,21536,Aves,Aves,Nothoprocta perdicaria,Tinamous,neuronal acetylcholine receptor subunit beta-3,707.21,Y,401,59.18,75.62,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031645991.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit non-alpha-3,706.83,Y,401,59.18,75.58,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_008315457.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit non-alpha-3-like,706.44,Y,401,59.18,75.54,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AWP06412.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,Neuronal acetylcholine receptor subunit non-alpha-3,706.44,Y,401,59.18,75.54,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033827714.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,neuronal acetylcholine receptor subunit beta-3a,706.06,Y,401,59.18,75.49,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029367754.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,neuronal acetylcholine receptor subunit non-alpha-2-like,705.67,Y,401,59.18,75.45,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TNN81944.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Neuronal acetylcholine receptor subunit non-alpha-3,704.9,Y,401,59.18,75.37,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033949543.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,neuronal acetylcholine receptor subunit non-alpha-3-like,704.9,Y,401,59.18,75.37,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021439630.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,neuronal acetylcholine receptor subunit beta-3,704.52,Y,401,59.18,75.33,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TRY56903.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_031028,704.52,Y,401,59.18,75.33,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_031720358.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit non-alpha-3-like isoform X1,704.13,Y,401,59.18,75.29,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021080818.1,38204,Mammalia,Mammalia,Mesocricetus auratus,Golden hamster,neuronal acetylcholine receptor subunit beta-3 isoform X2,704.13,Y,401,59.18,75.29,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034058260.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit beta-3a,703.75,Y,401,59.18,75.25,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_027007838.1,47806,Actinopteri,Actinopteri,Tachysurus fulvidraco,Yellow catfish,neuronal acetylcholine receptor subunit non-alpha-2-like,703.75,Y,401,59.18,75.25,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_010781286.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: neuronal acetylcholine receptor subunit non-alpha-3-like isoform X1,701.82,Y,401,59.18,75.04,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023845768.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,neuronal acetylcholine receptor subunit beta-3,701.82,Y,401,59.18,75.04,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033987305.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit beta-3a isoform X1,701.82,Y,401,59.18,75.04,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029297459.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit non-alpha-2-like isoform X1,701.43,Y,401,59.18,75,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ROL47087.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Neuronal acetylcholine receptor subunit non-alpha-2,701.43,Y,401,59.18,75,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_028301591.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,neuronal acetylcholine receptor subunit non-alpha-3-like isoform X1,701.43,Y,401,59.18,75,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_007179056.1,37624,Mammalia,Mammalia,Balaenoptera acutorostrata scammoni,Minke whale,neuronal acetylcholine receptor subunit beta-3,700.66,Y,401,59.18,74.92,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019934141.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit non-alpha-2-like,699.12,Y,401,59.18,74.75,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030208405.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,neuronal acetylcholine receptor subunit non-alpha-3-like,698.35,Y,401,59.18,74.67,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFZ52202.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit beta-3, partial",694.5,Y,401,59.18,74.26,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFQ82478.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"Neuronal acetylcholine receptor subunit beta-3, partial",693.35,Y,401,59.18,74.13,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025020378.1,32857,Lepidosauria,Lepidosauria,Python bivittatus,Burmese python,neuronal acetylcholine receptor subunit beta-3,691.03,Y,401,59.18,73.89,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KFV12636.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"Neuronal acetylcholine receptor subunit beta-3, partial",688.72,Y,401,59.18,73.64,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TSN95720.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Neuronal acetylcholine receptor subunit non-alpha-3,684.87,Y,401,59.18,73.23,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_020783737.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit non-alpha-2-like,680.25,Y,401,59.18,72.73,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029141556.1,23979,Lepidosauria,Lepidosauria,Protobothrops mucrosquamatus,Chinese habu,neuronal acetylcholine receptor subunit beta-3,679.86,Y,401,59.18,72.69,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,PIO38355.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,hypothetical protein AB205_0089560,670.23,Y,401,59.18,71.66,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAB1325438.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,661.76,Y,401,59.18,70.76,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_028661865.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,neuronal acetylcholine receptor subunit beta-3,659.83,Y,401,59.18,70.55,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAF0876765.1,17459,Mammalia,Mammalia,Crocuta crocuta,Spotted hyena,"ACHB3 protein, partial",654.83,Y,401,59.18,70.02,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_010203281.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,"PREDICTED: neuronal acetylcholine receptor subunit beta-3, partial",654.83,Y,401,59.18,70.02,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025934473.1,37668,Aves,Aves,Apteryx rowi,Okarito brown kiwi,neuronal acetylcholine receptor subunit beta-3,647.89,Y,401,59.18,69.27,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032806196.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,neuronal acetylcholine receptor subunit alpha-5-like,640.19,Y,401,59.18,68.45,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,POI32964.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,hypothetical protein CIB84_003284,634.02,Y,401,59.18,67.79,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TNM86013.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008284,633.25,Y,401,59.18,67.71,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_020380324.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit beta-3-like,625.93,Y,401,59.18,66.93,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_024285109.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit non-alpha-3-like,617.85,Y,401,59.18,66.06,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,OPJ61976.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,neuronal acetylcholine receptor subunit beta-3,611.68,Y,401,59.18,65.4,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,MBV97114.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Neuronal acetylcholine receptor subunit beta-3,553.52,Y,401,59.18,59.18,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,TKS69209.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Neuronal acetylcholine receptor subunit non-alpha-3 GFN-alpha-3,478.02,Y,401,59.18,51.11,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VDO05958.1,13708,Cestoda,Cestoda,Rodentolepis nana,Tapeworms,unnamed protein product,315.85,Y,401,59.18,33.77,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019504761.1,46123,Mammalia,Mammalia,Hipposideros armiger,Great roundleaf bat,PREDICTED: neuronal acetylcholine receptor subunit beta-3,652.13,N,401,59.18,69.73,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025741990.1,46265,Mammalia,Mammalia,Callorhinus ursinus,Northern fur seal,neuronal acetylcholine receptor subunit beta-3,645.2,N,401,59.18,68.99,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_027979906.1,40113,Mammalia,Mammalia,Eumetopias jubatus,Steller sea lion,neuronal acetylcholine receptor subunit beta-3,645.2,N,401,59.18,68.99,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033776993.1,50058,Amphibia,Amphibia,Geotrypetes seraphini,Gabon caecilian,neuronal acetylcholine receptor subunit alpha-5 isoform X1,630.17,N,401,59.18,67.38,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029431128.1,49320,Amphibia,Amphibia,Rhinatrema bivittatum,Two-lined caecilian,neuronal acetylcholine receptor subunit alpha-5 isoform X1,627.86,N,401,59.18,67.13,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_030046242.1,37122,Amphibia,Amphibia,Microcaecilia unicolor,Caecilians,neuronal acetylcholine receptor subunit alpha-5,624.39,N,401,59.18,66.76,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ETE66646.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-5, partial",619.77,N,401,59.18,66.27,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAB0392085.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,hypothetical protein E2I00_019385,617.85,N,401,59.18,66.06,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_008821636.1,49227,Mammalia,Mammalia,Nannospalax galili,Upper Galilee mountains blind mole rat,neuronal acetylcholine receptor subunit alpha-5 isoform X1,608.99,N,401,59.18,65.11,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,OXB65663.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_014642,575.09,N,401,59.18,61.49,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_032872837.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,neuronal acetylcholine receptor subunit beta-3,517.31,N,401,59.18,55.31,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NIG62037.1,4395,Mammalia,Mammalia,Pontoporia blainvillei,Franciscana,neuronal acetylcholine receptor subunit alpha-5,477.25,N,401,59.18,51.03,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_001190978.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,nicotinic acetylcholine receptor subunit precursor,451.06,N,401,59.18,48.23,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,VCX42459.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,unnamed protein product,447.2,N,401,59.18,47.82,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_019632288.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,437.96,N,401,59.18,46.83,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_006811689.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,423.32,N,401,59.18,45.26,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033749540.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,acetylcholine receptor subunit alpha-like 1 isoform X2,419.85,N,401,59.18,44.89,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022105189.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,neuronal acetylcholine receptor subunit alpha-4-like,417.16,N,401,59.18,44.6,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033096436.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,acetylcholine receptor subunit alpha-like 1,416.77,N,401,59.18,44.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014767958.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: acetylcholine receptor subunit alpha-like isoform X2,416.77,N,401,59.18,44.56,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_029643576.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,acetylcholine receptor subunit alpha-like isoform X1,416,N,401,59.18,44.48,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_034322943.1,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,415.62,N,401,59.18,44.44,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022334456.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,acetylcholine receptor subunit alpha-like 1 isoform X2,415.23,N,401,59.18,44.4,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021371673.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,acetylcholine receptor subunit alpha-like isoform X2,415.23,N,401,59.18,44.4,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AGV76068.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,"nicotinic acetylcholine receptor alpha 1 subunit, partial",414.85,N,401,59.18,44.36,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_002603628.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_101358,414.46,N,401,59.18,44.32,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_001191490.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,nicotinic acetylcholine receptor alpha 2 subunit precursor,413.69,N,401,59.18,44.23,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_009047933.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_212843,412.54,N,401,59.18,44.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ELT96524.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,"hypothetical protein CAPTEDRAFT_143008, partial",412.54,N,401,59.18,44.11,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ODM91301.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Acetylcholine receptor subunit beta-like 2,412.15,N,401,59.18,44.07,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AHE40764.1,292,Arachnida,Arachnida,Rhipicephalus sanguineus,Brown dog tick,nicotinic acetylcholine receptor subunit alpha 1,412.15,N,401,59.18,44.07,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ADF56002.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,nicotinic acetylcholine receptor alpha subunit 63a,410.22,N,401,59.18,43.86,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ADG63462.1,66,Arachnida,Arachnida,Pardosa pseudoannulata,Thin-legged wolf spiders,nicotinic acetylcholine receptor alpha 8 subunit,410.22,N,401,59.18,43.86,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_033634013.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,neuronal acetylcholine receptor subunit alpha-4-like,409.84,N,401,59.18,43.82,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023236989.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,acetylcholine receptor subunit alpha-like 1,409.84,N,401,59.18,43.82,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ABA60384.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,nicotinic acetylcholine receptor subunit type E,409.84,N,401,59.18,43.82,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021948750.1,54770,Collembola,Collembola,Folsomia candida,Smooth springtails,acetylcholine receptor subunit alpha-like 1,408.3,N,401,59.18,43.66,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KAE9440200.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_14079,406.37,N,401,59.18,43.45,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,OQV13811.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Acetylcholine receptor subunit beta-like 2,406.37,N,401,59.18,43.45,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026269267.1,36482,Mammalia,Mammalia,Urocitellus parryii,Arctic ground squirrel,neuronal acetylcholine receptor subunit alpha-4,405.6,N,401,59.18,43.37,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,RNA15943.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nicotinic acetylcholine receptor subunit type E,405.22,N,401,59.18,43.33,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,RUS81448.1,23933,Gastropoda,Gastropoda,Elysia chlorotica,Eastern emerald elysia,hypothetical protein EGW08_010788,405.22,N,401,59.18,43.33,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_786790.3,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,neuronal acetylcholine receptor subunit alpha-3,405.22,N,401,59.18,43.33,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAL39144.1,314,Actinopteri,Actinopteri,Platichthys flesus,European flounder,"nicotinic acetylcholine receptor beta 3, partial",403.68,N,401,59.18,43.16,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018019541.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: acetylcholine receptor subunit beta-like 2,403.68,N,401,59.18,43.16,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026287027.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,acetylcholine receptor subunit beta-like 2 isoform X2,402.9,N,401,59.18,43.08,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021933381.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,acetylcholine receptor subunit beta-like 2 isoform X1,402.9,N,401,59.18,43.08,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_012251055.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,acetylcholine receptor subunit beta-like 2,402.52,N,401,59.18,43.04,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_022910694.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,acetylcholine receptor subunit beta-like 2 isoform X2,401.36,N,401,59.18,42.92,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,KOX71203.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Acetylcholine receptor subunit alpha-L1,400.98,N,401,59.18,42.87,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013406862.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,acetylcholine receptor subunit alpha-like 1,400.21,N,401,59.18,42.79,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,API81621.1,115,Malacostraca,Malacostraca,Cancer borealis,Jonah crab,nicotinic acetylcholine receptor alpha 8,400.21,N,401,59.18,42.79,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_018895628.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: acetylcholine receptor subunit beta-like 2,399.82,N,401,59.18,42.75,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ACK75719.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,nicotinic acetylcholine receptor alpha 8 subunit,399.82,N,401,59.18,42.75,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015512110.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: acetylcholine receptor subunit beta-like 2,399.82,N,401,59.18,42.75,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,NP_001166817.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,nicotinic acetylcholine receptor subunit alpha 8 isoform 1 precursor,399.82,N,401,59.18,42.75,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31828.1,76,Amphibia,Amphibia,Ameerega hahneli,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,399.44,N,401,59.18,42.71,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,CAA04053.1,1563,Insecta,Insecta,Locusta migratoria,Migratory locust,"nicotinic acetylcholine receptor, alpha2 subunit, partial",399.05,N,401,59.18,42.67,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_021181850.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,acetylcholine receptor subunit beta-like 2 isoform X2,398.67,N,401,59.18,42.63,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG71847.1,56,Amphibia,Amphibia,Oophaga sylvatica,Dart-poison frogs,"nicotinic acetylcholine alpha-4, partial",398.28,N,401,59.18,42.59,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,QFR37032.1,158,Insecta,Insecta,Forficula auricularia,European earwig,nicotinic acetylcholine receptor beta 2,397.9,N,401,59.18,42.54,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_028032575.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,acetylcholine receptor subunit beta-like 2 isoform X1,397.9,N,401,59.18,42.54,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_015910789.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,acetylcholine receptor subunit alpha-like 1 isoform X1,397.51,N,401,59.18,42.5,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AKV94623.1,554,Insecta,Insecta,Periplaneta americana,American cockroach,nicotinic acetylcholine receptor alpha8 variant A,397.13,N,401,59.18,42.46,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31824.1,14,Amphibia,Amphibia,Espadarana callistomma,Glass frogs,nicotinic acetylcholine receptor alpha-4,397.13,N,401,59.18,42.46,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026740978.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,acetylcholine receptor subunit beta-like 2 isoform X2,396.74,N,401,59.18,42.42,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_013794005.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,acetylcholine receptor subunit alpha-like 1 isoform X1,396.74,N,401,59.18,42.42,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_014244615.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,acetylcholine receptor subunit beta-like 2 isoform X2,396.74,N,401,59.18,42.42,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_023936369.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,acetylcholine receptor subunit beta-like 2 isoform X2,396.74,N,401,59.18,42.42,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_026493330.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",acetylcholine receptor subunit beta-like 2 isoform X2,396.36,N,401,59.18,42.38,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,XP_025077295.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,acetylcholine receptor subunit alpha-like isoform X1,396.36,N,401,59.18,42.38,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ACG49259.1,281,Insecta,Insecta,Liposcelis bostrychophila,Booklice and barklice,nicotinic acetylcholine receptor alpha 8 subunit,395.97,N,401,59.18,42.34,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,AIG92772.1,84,Insecta,Insecta,Cyrtorhinus lividipennis,Plant bugs,nicotinic acetylcholine receptor subunit alpha 8,395.97,N,401,59.18,42.34,N,2021 06 15 14:58:50,Y,Explore in ECOTOX
5,ATG31827.1,16,Amphibia,Amphibia,Colostethus fugax,Pastaza rocket frog,nicotinic acetylcholine receptor alpha-4,395.59,N,401,59.18,42.3,Y,2021 06 15 14:58:50,Y,Explore in ECOTOX
