Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_022604692.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,neuronal acetylcholine receptor subunit alpha-9-like,612.84,Y,271,59.68,61.38,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030263250.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,neuronal acetylcholine receptor subunit alpha-10-like,611.68,Y,271,59.68,61.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029923298.1,38160,Actinopteri,Actinopteri,Myripristis murdjan,Pinecone soldierfish,neuronal acetylcholine receptor subunit alpha-9-like,610.53,Y,271,59.68,61.15,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_022074802.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,neuronal acetylcholine receptor subunit alpha-9-like,609.37,Y,271,59.68,61.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034557333.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,neuronal acetylcholine receptor subunit alpha-10a isoform X2,608.99,Y,271,59.68,60.99,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026221722.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-10a,608.6,Y,271,59.68,60.96,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,GCF56506.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0019037,607.45,Y,271,59.68,60.84,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_018936930.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,607.06,Y,271,59.68,60.8,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014903316.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,605.52,Y,271,59.68,60.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_007556051.2,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,605.52,Y,271,59.68,60.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014832080.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,605.52,Y,271,59.68,60.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_020443005.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-9-like isoform X3,605.13,Y,271,59.68,60.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_018520932.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,603.98,Y,271,59.68,60.49,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030601072.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,neuronal acetylcholine receptor subunit alpha-10-like isoform X1,603.98,Y,271,59.68,60.49,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_034024272.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,neuronal acetylcholine receptor subunit alpha-10a,602.44,Y,271,59.68,60.34,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_004558312.2,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,neuronal acetylcholine receptor subunit alpha-9,601.67,Y,271,59.68,60.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_031615290.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,neuronal acetylcholine receptor subunit alpha-9-like,600.13,Y,271,59.68,60.11,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026049311.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,neuronal acetylcholine receptor subunit alpha-9-like,600.13,Y,271,59.68,60.11,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_005748173.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,599.74,Y,271,59.68,60.07,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_005937557.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,599.74,Y,271,59.68,60.07,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_030193138.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,neuronal acetylcholine receptor subunit alpha-9-like,599.74,Y,271,59.68,60.07,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_006785229.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-I-like,599.36,Y,271,59.68,60.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_005465180.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,neuronal acetylcholine receptor subunit alpha-9 isoform X1,598.97,Y,271,59.68,59.99,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032402001.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,neuronal acetylcholine receptor subunit alpha-9-like,597.04,Y,271,59.68,59.8,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_017297680.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,neuronal acetylcholine receptor subunit alpha-9-like,595.89,Y,271,59.68,59.68,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,RVE63425.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00135980,591.65,Y,271,59.68,59.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_011482140.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,neuronal acetylcholine receptor subunit alpha-10-like,589.34,Y,271,59.68,59.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,PWA30698.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00009331,576.24,Y,271,59.68,57.72,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032816381.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,neuronal acetylcholine receptor subunit alpha-10-like isoform X1,570.08,Y,271,59.68,57.1,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,PIO13267.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0116450, partial",527.71,Y,271,59.68,52.85,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032790382.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,neuronal acetylcholine receptor subunit alpha-10-like,353.6,Y,271,59.68,35.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_001635705.2,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,neuronal acetylcholine receptor subunit alpha-4 isoform X2,322.01,Y,271,59.68,32.25,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,TKR57607.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_030288,306.61,Y,271,59.68,30.71,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,VDK49729.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,unnamed protein product,305.83,Y,271,59.68,30.63,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_024505927.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,"=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024505927.1"",""Nicotinic acetylcholine receptor family and Neurotransmitter-gated ion-channel transmembrane domain and Neurotransmitter-gated ion-channel family and Neurotransmitter-gated ion-channel ligand-binding domain and Nicotinic acetylcholine-gated receptor, transmembrane domain-containing protein"")",301.21,Y,271,59.68,30.17,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023448066.1,38736,Mammalia,Mammalia,Dasypus novemcinctus,Nine-banded armadillo,neuronal acetylcholine receptor subunit alpha-9,950.27,N,271,59.68,95.18,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_020025897.1,37572,Mammalia,Mammalia,Castor canadensis,American beaver,neuronal acetylcholine receptor subunit alpha-9,939.87,N,271,59.68,94.14,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_006759372.1,48716,Mammalia,Mammalia,Myotis davidii,Common bats,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,931.4,N,271,59.68,93.29,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014951936.1,51033,Mammalia,Mammalia,Ovis aries,Sheep,neuronal acetylcholine receptor subunit alpha-9,930.63,N,271,59.68,93.21,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_004703211.1,24942,Mammalia,Mammalia,Echinops telfairi,Small Madagascar hedgehog,neuronal acetylcholine receptor subunit alpha-9,929.47,N,271,59.68,93.09,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_007527051.1,29615,Mammalia,Mammalia,Erinaceus europaeus,Western European hedgehog,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,929.09,N,271,59.68,93.06,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_007945337.1,25532,Mammalia,Mammalia,Orycteropus afer afer,Aardvark,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,913.29,N,271,59.68,91.47,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_006974679.1,45652,Mammalia,Mammalia,Peromyscus maniculatus bairdii,Prairie deer mouse,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,911.75,N,271,59.68,91.32,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_028738048.1,42174,Mammalia,Mammalia,Peromyscus leucopus,White-footed mouse,neuronal acetylcholine receptor subunit alpha-9,907.13,N,271,59.68,90.86,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,AAX09502.1,285,Testudines,Testudines,Trachemys scripta elegans,Red-eared slider turtle,"cholinergic receptor, nicotinic, alpha 9",755.36,N,271,59.68,75.66,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013804924.1,22840,Aves,Aves,Apteryx mantelli mantelli,North Island brown kiwi,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,754.21,N,271,59.68,75.54,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,POI27439.1,18020,Aves,Aves,Bambusicola thoracicus,Chinese bamboo-partridge,hypothetical protein CIB84_008811,751.51,N,271,59.68,75.27,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009914375.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,749.97,N,271,59.68,75.12,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010572763.1,25371,Aves,Aves,Haliaeetus leucocephalus,Bald eagle,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,749.97,N,271,59.68,75.12,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_015717948.1,41600,Aves,Aves,Coturnix japonica,Japanese quail,neuronal acetylcholine receptor subunit alpha-9 isoform X1,749.58,N,271,59.68,75.08,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019333583.1,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,748.81,N,271,59.68,75,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019408209.1,28975,Crocodylia,Crocodylia,Crocodylus porosus,Australian saltwater crocodile,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,747.66,N,271,59.68,74.88,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_019381439.1,27379,Crocodylia,Crocodylia,Gavialis gangeticus,Gharial,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,747.27,N,271,59.68,74.85,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_005030899.1,58659,Aves,Aves,Anas platyrhynchos,Mallard,neuronal acetylcholine receptor subunit alpha-9 isoform X2,746.89,N,271,59.68,74.81,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_013041481.1,31835,Aves,Aves,Anser cygnoides domesticus,Swan goose,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,746.12,N,271,59.68,74.73,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023781093.1,31622,Aves,Aves,Cyanistes caeruleus,Blue tit,neuronal acetylcholine receptor subunit alpha-9 isoform X2,745.73,N,271,59.68,74.69,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KFP50160.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,Neuronal acetylcholine receptor subunit alpha-9,745.35,N,271,59.68,74.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_003205903.2,30531,Aves,Aves,Meleagris gallopavo,Turkey,neuronal acetylcholine receptor subunit alpha-9 isoform X1,745.35,N,271,59.68,74.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009278412.1,32685,Aves,Aves,Aptenodytes forsteri,Emperor penguin,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,744.96,N,271,59.68,74.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,OXB83791.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_003003,744.58,N,271,59.68,74.58,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,RMC14164.1,34999,Aves,Aves,Hirundo rustica rustica,Barn swallow,hypothetical protein DUI87_09254,744.58,N,271,59.68,74.58,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1656924.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.81,N,271,59.68,74.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1464051.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.81,N,271,59.68,74.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009476614.1,28643,Aves,Aves,Pelecanus crispus,Dalmatian pelican,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,743.81,N,271,59.68,74.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1572088.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.04,N,271,59.68,74.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1634365.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.04,N,271,59.68,74.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,OPJ71046.1,24828,Aves,Aves,Patagioenas fasciata monilis,Band-tailed pigeon,neuronal acetylcholine receptor subunit alpha-9,743.04,N,271,59.68,74.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1547172.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.04,N,271,59.68,74.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1646941.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",743.04,N,271,59.68,74.42,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1532381.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",742.65,N,271,59.68,74.38,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1479289.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",742.65,N,271,59.68,74.38,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,PKU45506.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,neuronal acetylcholine receptor subunit alpha-9,742.65,N,271,59.68,74.38,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010183761.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,742.26,N,271,59.68,74.34,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KGL93199.1,30750,Aves,Aves,Charadrius vociferus,Killdeer,"Neuronal acetylcholine receptor subunit alpha-9, partial",742.26,N,271,59.68,74.34,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029884148.1,48151,Aves,Aves,Aquila chrysaetos chrysaetos,Golden eagle,neuronal acetylcholine receptor subunit alpha-9 isoform X1,741.88,N,271,59.68,74.31,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1590759.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",741.5,N,271,59.68,74.27,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF1671156.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Neuronal acetylcholine receptor subunit alpha-9, partial",741.11,N,271,59.68,74.23,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009564857.1,30535,Aves,Aves,Cuculus canorus,Common cuckoo,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,740.34,N,271,59.68,74.15,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009704277.1,27846,Aves,Aves,Cariama cristata,Red-legged seriema,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,738.03,N,271,59.68,73.92,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010085868.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,737.64,N,271,59.68,73.88,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009072642.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,737.64,N,271,59.68,73.88,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_008490015.1,42950,Aves,Aves,Calypte anna,Anna's hummingbird,neuronal acetylcholine receptor subunit alpha-9,737.26,N,271,59.68,73.84,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010296154.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,736.87,N,271,59.68,73.8,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_028938907.1,43718,Mammalia,Mammalia,Ornithorhynchus anatinus,Platypus,neuronal acetylcholine receptor subunit alpha-9 isoform X2,735.33,N,271,59.68,73.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009671692.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9,734.95,N,271,59.68,73.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009098434.1,30517,Aves,Aves,Serinus canaria,Common canary,neuronal acetylcholine receptor subunit alpha-9,733.79,N,271,59.68,73.5,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010020505.1,27852,Aves,Aves,Nestor notabilis,Kea,"PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9-like, partial",732.25,N,271,59.68,73.34,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010004405.1,29270,Aves,Aves,Chaetura pelagica,Chimney swift,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,731.48,N,271,59.68,73.26,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_009502940.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,731.1,N,271,59.68,73.22,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_027498794.1,39234,Aves,Aves,Corapipo altera,White-ruffed manakin,neuronal acetylcholine receptor subunit alpha-9,731.1,N,271,59.68,73.22,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KFQ87299.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Neuronal acetylcholine receptor subunit alpha-9, partial",730.32,N,271,59.68,73.15,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_010153889.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,PREDICTED: neuronal acetylcholine receptor subunit alpha-9 isoform X1,729.94,N,271,59.68,73.11,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_027587422.1,42564,Aves,Aves,Pipra filicauda,Wire-tailed manakin,neuronal acetylcholine receptor subunit alpha-9,729.17,N,271,59.68,73.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_008925660.1,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,neuronal acetylcholine receptor subunit alpha-9,729.17,N,271,59.68,73.03,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_027542453.1,39505,Aves,Aves,Neopelma chrysocephalum,Saffron-crested tyrant-manakin,neuronal acetylcholine receptor subunit alpha-9,728.4,N,271,59.68,72.95,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KQK79972.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,Neuronal acetylcholine receptor subunit alpha-9,727.63,N,271,59.68,72.88,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_021411642.1,43980,Aves,Aves,Lonchura striata domestica,Bengalese finch,neuronal acetylcholine receptor subunit alpha-9,725.32,N,271,59.68,72.65,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_032542270.1,35608,Aves,Aves,Chiroxiphia lanceolata,Lance-tailed manakin,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9,724.93,N,271,59.68,72.61,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_025893568.1,21536,Aves,Aves,Nothoprocta perdicaria,Tinamous,neuronal acetylcholine receptor subunit alpha-9,714.53,N,271,59.68,71.57,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,KAF2983139.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,hypothetical protein EK904_011189,707.98,N,271,59.68,70.91,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_012811629.2,122817,Amphibia,Amphibia,Xenopus tropicalis,Tropical clawed frog,neuronal acetylcholine receptor subunit alpha-9,701.05,N,271,59.68,70.22,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_006001544.1,34488,Coelacanthimorpha,Coelacanthimorpha,Latimeria chalumnae,Coelacanth,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,700.66,N,271,59.68,70.18,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_018124041.1,129541,Amphibia,Amphibia,Xenopus laevis,African clawed frog,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,700.66,N,271,59.68,70.18,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_018601741.2,72410,Actinopteri,Actinopteri,Scleropages formosus,Asian bonytongue,neuronal acetylcholine receptor subunit alpha-9-II-like,692.19,N,271,59.68,69.33,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_028658931.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,neuronal acetylcholine receptor subunit alpha-9,688.72,N,271,59.68,68.98,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_033869603.1,88734,Actinopteri,Actinopteri,Acipenser ruthenus,Sterlet,neuronal acetylcholine receptor subunit alpha-9-II,686.8,N,271,59.68,68.79,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_006630105.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,676.78,N,271,59.68,67.78,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_018419940.1,24943,Amphibia,Amphibia,Nanorana parkeri,Frogs and toads,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,675.24,N,271,59.68,67.63,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023647645.1,55295,Actinopteri,Actinopteri,Paramormyrops kingsleyae,Elephantfishes,"neuronal acetylcholine receptor subunit alpha-9-II-like, partial",674.47,N,271,59.68,67.55,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_028816284.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,neuronal acetylcholine receptor subunit alpha-9-II-like,662.53,N,271,59.68,66.36,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,CDQ85689.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,unnamed protein product,661.37,N,271,59.68,66.24,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_029573499.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,neuronal acetylcholine receptor subunit alpha-9-II,652.51,N,271,59.68,65.35,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_023845427.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,neuronal acetylcholine receptor subunit alpha-9-II,649.82,N,271,59.68,65.08,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_014055281.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II isoform X1,648.66,N,271,59.68,64.97,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_016421115.1,68581,Actinopteri,Actinopteri,Sinocyclocheilus rhinocerous,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like,646.35,N,271,59.68,64.74,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_026081588.1,98570,Actinopteri,Actinopteri,Carassius auratus,Goldfish,neuronal acetylcholine receptor subunit alpha-9-II-like,646.35,N,271,59.68,64.74,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
5,XP_015797163.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,"PREDICTED: neuronal acetylcholine receptor subunit alpha-9-II-like, partial",645.2,N,271,59.68,64.62,Y,2021 06 15 14:58:36,Y,Explore in ECOTOX
