"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1961011.1"",""KAF1961011.1"")","15784","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147558&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147558"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147558&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Byssothecium circinans"")","Mitosporic Massarinaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1961011.1"",""hypothetical protein CC80DRAFT_403461"")"," bZIP_CREB1","35.81","N","96","91.94","34.06","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147558"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022025502.1"",""XP_022025502.1"")","131144","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4232"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4232&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helianthus annuus"")","Common sunflower","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022025502.1"",""G-box-binding factor 1-like"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4232"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKI78565.1"",""PKI78565.1"")","116536","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=22663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""22663"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=22663&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Punica granatum"")","Pomegranate","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKI78565.1"",""hypothetical protein CRG98_001037"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=22663"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAJ43269.1"",""OAJ43269.1"")","9873","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403673"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Batrachochytrium dendrobatidis JEL423"")","Batrachochytrium sp. AAHL-97-845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAJ43269.1"",""hypothetical protein BDEG_26641"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006681740.1"",""XP_006681740.1"")","17371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""684364"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=684364&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Batrachochytrium dendrobatidis JAM81"")","Batrachochytrium sp. AAHL-97-845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006681740.1"",""uncharacterized protein BATDEDRAFT_37375"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=684364"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEP07994.1"",""CEP07994.1"")","13507","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35722&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35722"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35722&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasitella parasitica"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEP07994.1"",""hypothetical protein"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35722"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017636928.1"",""XP_017636928.1"")","80798","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29729"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29729&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gossypium arboreum"")","Tree cotton","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017636928.1"",""PREDICTED: basic leucine zipper 8-like"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29729"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJA13413.1"",""OJA13413.1"")","14175","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180088&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""180088"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180088&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopogon vesiculosus"")","Sclerodermatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJA13413.1"",""hypothetical protein AZE42_05945"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=180088"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCK82330.1"",""OCK82330.1"")","13861","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314670"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314670&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lepidopterella palustris CBS 459.81"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCK82330.1"",""hypothetical protein K432DRAFT_225015"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314670"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002293657.1"",""XP_002293657.1"")","23351","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=296543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""296543"")","Coscinodiscophyceae","Coscinodiscophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=296543&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thalassiosira pseudonana CCMP1335"")","Centric diatoms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002293657.1"",""predicted protein"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=296543"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67517.1"",""ODQ67517.1"")","5648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""857566"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nadsonia fulvescens var. elongata DSM 6958"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67517.1"",""hypothetical protein NADFUDRAFT_45603"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=857566"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAX42554.1"",""OAX42554.1"")","14465","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314800&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1314800"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1314800&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizopogon vinicolor AM-OR11-026"")","Sclerodermatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAX42554.1"",""hypothetical protein K503DRAFT_797029"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1314800"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEH18212.1"",""CEH18212.1"")","8024","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=401625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""401625"")","Exobasidiomycetes","Exobasidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=401625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceraceosorus bombacis"")","Basidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEH18212.1"",""Transcriptional activator FOSB/c-Fos and related bZIP transcription factors"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=401625"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007378220.1"",""XP_007378220.1"")","23074","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=741275&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""741275"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=741275&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Punctularia strigosozonata HHB-11173 SS5"")","Punctularia strigosozonata HHB-11173","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007378220.1"",""hypothetical protein PUNSTDRAFT_128991"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=741275"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025370601.1"",""XP_025370601.1"")","15643","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1522189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1522189"")","Exobasidiomycetes","Exobasidiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1522189&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceraceosorus guamensis"")","Ceraceosorus sp. MCA 4658","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025370601.1"",""hypothetical protein IE81DRAFT_340805"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1522189"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAY82952.1"",""OAY82952.1"")","59749","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4615"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4615&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ananas comosus"")","Pineapple","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAY82952.1"",""Transcription factor HY5"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4615"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKS07597.1"",""PKS07597.1"")","8598","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""41688"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=41688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lomentospora prolificans"")","Microascaceae anamorphs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PKS07597.1"",""hypothetical protein jhhlp_006203"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=41688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007310079.1"",""XP_007310079.1"")","28122","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=721885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""721885"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=721885&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stereum hirsutum FP-91666 SS1"")","Stereum hirsutum FP-9166","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007310079.1"",""hypothetical protein STEHIDRAFT_150328"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=721885"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GFF77375.1"",""GFF77375.1"")","62223","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""91492"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=91492&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus udagawae"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GFF77375.1"",""uncharacterized transcriptional regulatory protein C3C7.04"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=91492"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020583900.1"",""XP_020583900.1"")","30068","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""78828"")","Magnoliopsida","Magnoliopsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=78828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phalaenopsis equestris"")","Moth orchids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020583900.1"",""ABSCISIC ACID-INSENSITIVE 5-like protein 2"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=78828"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007840135.1"",""XP_007840135.1"")","30845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1229662"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1229662&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pestalotiopsis fici W106-1"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007840135.1"",""hypothetical protein PFICI_13363"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1229662"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3005540.1"",""KAF3005540.1"")","14866","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2572875"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2572875&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopestalotiopsis sp. 37M"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3005540.1"",""hypothetical protein E8E14_005837"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2572875"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIL32840.1"",""PIL32840.1"")","15475","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1077348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1077348"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1077348&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ganoderma sinense ZZ0214-1"")","Bracket fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PIL32840.1"",""transcription factor"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1077348"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELR02818.1"",""ELR02818.1"")","9155","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""658429"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=658429&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus destructans 20631-21"")","Geomyces sp. 20631-21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELR02818.1"",""hypothetical protein GMDG_05754"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=658429"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM84734.1"",""KIM84734.1"")","21523","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""765440"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=765440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Piloderma croceum F 1598"")","Mitosporic Atheliaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIM84734.1"",""hypothetical protein PILCRDRAFT_818339"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=765440"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024320727.1"",""XP_024320727.1"")","18943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=655981&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""655981"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=655981&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudogymnoascus destructans"")","Geomyces sp. 20631-21","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024320727.1"",""hypothetical protein VC83_08277"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=655981"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIP08669.1"",""KIP08669.1"")","11852","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=745531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""745531"")","Agaricomycetes","Agaricomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=745531&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phlebiopsis gigantea 11061_1 CR5-6"")","Anamorphic Aphyllophorales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KIP08669.1"",""hypothetical protein PHLGIDRAFT_365607"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=745531"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNY22124.1"",""TNY22124.1"")","8000","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5288&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5288"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5288&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodotorula diobovata"")","Anamorphic Sporidiobolaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNY22124.1"",""hypothetical protein DMC30DRAFT_393035"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5288"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8335328.1"",""KAE8335328.1"")","25597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""656916"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=656916&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus arachidicola"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE8335328.1"",""hypothetical protein BDV24DRAFT_10737"")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=656916"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003047093.1"",""XP_003047093.1"")","31378","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=660122&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""660122"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=660122&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""[Nectria] haematococca mpVI 77-13-4"")","Mitosporic Nectriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003047093.1"",""hypothetical protein NECHADRAFT_83404 "")"," bZIP_CREB1","35.42","N","96","91.94","33.69","N","2021 06 23 15:19:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=660122"",""Explore in ECOTOX"")"
