Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_025091371.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,LOW QUALITY PROTEIN: voltage-dependent L-type calcium channel subunit beta-1-like,465.69,N,158,85.05,46.71,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_017786122.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X6,465.31,N,158,85.05,46.68,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022918802.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,465.31,N,158,85.05,46.68,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,EYC25502.1,81567,Chromadorea,Chromadorea,Ancylostoma ceylanicum,Roundworms,hypothetical protein Y032_0011g1240,464.15,N,158,85.05,46.56,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,BAB88219.1,84,Cephalopoda,Cephalopoda,Heterololigo bleekeri,Bleeker's squid,calcium channel beta subunit,463.77,N,158,85.05,46.52,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,ODM95060.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Voltage-dependent L-type calcium channel subunit beta-2,463.77,N,158,85.05,46.52,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CAB3237690.1,38602,Insecta,Insecta,Arctia plantaginis,Tiger moths,unnamed protein product,462.61,N,158,85.05,46.41,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KJH46207.1,14371,Chromadorea,Chromadorea,Dictyocaulus viviparus,Bovine lungworm,dihydropyridine sensitive L-type calcium channel,462.23,N,158,85.05,46.37,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_029654572.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,462.23,N,158,85.05,46.37,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAE9421740.1,10796,Chromadorea,Chromadorea,Angiostrongylus cantonensis,Rat lungworm,hypothetical protein Angca_007231,461.84,N,158,85.05,46.33,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDO90319.1,27549,Chromadorea,Chromadorea,Heligmosomoides polygyrus,Roundworms,"unnamed protein product, partial",461.84,N,158,85.05,46.33,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TKR95882.1,36673,Chromadorea,Chromadorea,Steinernema carpocapsae,Steinernema sp. LE-2017,hypothetical protein L596_009992,461.07,N,158,85.05,46.25,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_009058701.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_123099, partial",460.69,N,158,85.05,46.21,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_023945041.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,voltage-dependent L-type calcium channel subunit beta-4 isoform X9,460.3,N,158,85.05,46.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CAB3407334.1,15165,Chromadorea,Chromadorea,Caenorhabditis bovis,Roundworms,unnamed protein product,460.3,N,158,85.05,46.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_001902270.1,43408,Chromadorea,Chromadorea,Brugia malayi,Agent of lymphatic filariasis,"Voltage-dependent L-type calcium channel beta-2 subunit, putative",460.3,N,158,85.05,46.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_033334602.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,voltage-dependent L-type calcium channel subunit beta-2 isoform X11,459.91,N,158,85.05,46.14,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KOF82969.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,hypothetical protein OCBIM_22024598mg,459.91,N,158,85.05,46.14,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CDJ83674.1,19605,Chromadorea,Chromadorea,Haemonchus contortus,Barber pole worm,Voltage-dependent calcium channel domain containing protein,459.91,N,158,85.05,46.14,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_020301925.1,30909,Chromadorea,Chromadorea,Loa loa,Eye worm,voltage-dependent calcium channel beta 2a subunit,459.53,N,158,85.05,46.1,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDN91833.1,14700,Chromadorea,Chromadorea,Brugia pahangi,Roundworms,unnamed protein product,459.53,N,158,85.05,46.1,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_029821907.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,voltage-dependent L-type calcium channel subunit beta-1 isoform X2,457.99,N,158,85.05,45.94,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,PDM74865.1,25367,Chromadorea,Chromadorea,Pristionchus pacificus,Roundworms,ccb-1,457.6,N,158,85.05,45.9,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KHN70710.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,Voltage-dependent L-type calcium channel subunit beta-2,457.6,N,158,85.05,45.9,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_032530176.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,voltage-dependent L-type calcium channel subunit beta-2 isoform X11,457.6,N,158,85.05,45.9,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_023313892.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,voltage-dependent L-type calcium channel subunit beta-2 isoform X2,457.22,N,158,85.05,45.86,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,AXS78298.1,21525,Chromadorea,Chromadorea,Anisakis simplex,Herring worm,"Voltage-dependent L-type calcium channel subunit beta-2, partial",456.06,N,158,85.05,45.75,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRX41998.1,18644,Enoplea,Enoplea,Trichinella murrelli,Trichinella sp. T5,Voltage-dependent L-type calcium channel subunit beta-2,455.68,N,158,85.05,45.71,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRX90514.1,81560,Enoplea,Enoplea,Trichinella pseudospiralis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,454.91,N,158,85.05,45.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_002598413.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_123382,454.91,N,158,85.05,45.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRZ09924.1,19285,Enoplea,Enoplea,Trichinella zimbabwensis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,454.91,N,158,85.05,45.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDK87986.1,10063,Chromadorea,Chromadorea,Litomosoides sigmodontis,Roundworms,unnamed protein product,454.91,N,158,85.05,45.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAF0291778.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Voltage-dependent L-type calcium channel subunit beta-2,454.91,N,158,85.05,45.63,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KFB39509.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,voltage-gated calcium channel beta subunit,454.52,N,158,85.05,45.59,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,NP_491193.2,70847,Chromadorea,Chromadorea,Caenorhabditis elegans,Roundworm,GuKc domain-containing protein,454.52,N,158,85.05,45.59,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VBB29671.1,10213,Chromadorea,Chromadorea,Acanthocheilonema viteae,Roundworms,unnamed protein product,454.52,N,158,85.05,45.59,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRZ71636.1,16253,Enoplea,Enoplea,Trichinella papuae,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,454.14,N,158,85.05,45.56,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDN50880.1,11204,Chromadorea,Chromadorea,Dracunculus medinensis,Guinea worm,unnamed protein product,454.14,N,158,85.05,45.56,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,EGT32636.1,31595,Chromadorea,Chromadorea,Caenorhabditis brenneri,Caenorhabditis n. sp. CB5161,hypothetical protein CAEBREN_15422,453.37,N,158,85.05,45.48,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OZF75016.1,141982,Chromadorea,Chromadorea,Caenorhabditis remanei,Roundworms,"hypothetical protein FL82_12699, partial",453.37,N,158,85.05,45.48,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRX67235.1,18540,Enoplea,Enoplea,Trichinella sp. T9,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,453.37,N,158,85.05,45.48,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,PIC51283.1,44576,Chromadorea,Chromadorea,Caenorhabditis nigoni,Caenorhabditis sp. 9 JU1325,hypothetical protein B9Z55_001852,452.98,N,158,85.05,45.44,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRY57695.1,20888,Enoplea,Enoplea,Trichinella britovi,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,452.98,N,158,85.05,45.44,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_002646281.1,42510,Chromadorea,Chromadorea,Caenorhabditis briggsae,Caenorhabditis briggsae AF16,C. briggsae CBR-CCB-1 protein,452.98,N,158,85.05,45.44,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_015373944.1,17635,Insecta,Insecta,Diuraphis noxia,Russian wheat aphid,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like,452.6,N,158,85.05,45.4,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022820638.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,voltage-dependent L-type calcium channel subunit beta-3,452.6,N,158,85.05,45.4,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRX74581.1,19492,Enoplea,Enoplea,Trichinella sp. T6,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,452.21,N,158,85.05,45.36,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_025419668.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,451.82,N,158,85.05,45.32,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,PBC31244.1,10309,Insecta,Insecta,Apis cerana cerana,Asiatic honeybee,Voltage-dependent L-type calcium channel subunit beta-2,451.82,N,158,85.05,45.32,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRZ90520.1,18432,Enoplea,Enoplea,Trichinella sp. T8,Roundworms,"Voltage-dependent L-type calcium channel subunit beta-2, partial",451.82,N,158,85.05,45.32,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_029342326.1,31402,Insecta,Insecta,Acyrthosiphon pisum,Pea aphid,voltage-dependent L-type calcium channel subunit beta-1,451.06,N,158,85.05,45.25,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRY35677.1,35911,Enoplea,Enoplea,Trichinella spiralis,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,451.06,N,158,85.05,45.25,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRY12663.1,19506,Enoplea,Enoplea,Trichinella patagoniensis,Trichinella sp. SJK-2011,Voltage-dependent L-type calcium channel subunit beta-2,450.67,N,158,85.05,45.21,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAE9554628.1,10997,Chromadorea,Chromadorea,Halicephalobus sp. NKZ332,Roundworms,hypothetical protein FO519_002188,450.28,N,158,85.05,45.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_011501206.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1,450.28,N,158,85.05,45.17,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_024506320.1,24982,Chromadorea,Chromadorea,Strongyloides ratti,Roundworms,"Calcium channel, voltage-dependent, beta 2b",449.9,N,158,85.05,45.13,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_026820809.1,19570,Insecta,Insecta,Rhopalosiphum maidis,Corn leaf aphid,voltage-dependent L-type calcium channel subunit beta-1-like,449.9,N,158,85.05,45.13,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAF0764167.1,32310,Insecta,Insecta,Aphis craccivora,Cowpea aphid,voltage-dependent L-type calcium channel subunit beta-1-like,449.9,N,158,85.05,45.13,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_027837077.1,19374,Insecta,Insecta,Aphis gossypii,Cotton aphid,voltage-dependent L-type calcium channel subunit beta-1-like,449.13,N,158,85.05,45.05,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VEN37232.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,448.74,N,158,85.05,45.01,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAE9523244.1,18677,Insecta,Insecta,Aphis glycines,Soybean aphid,hypothetical protein AGLY_016344,448.74,N,158,85.05,45.01,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_017788992.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X12,448.74,N,158,85.05,45.01,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_025208552.1,19134,Insecta,Insecta,Melanaphis sacchari,Aphids,voltage-dependent L-type calcium channel subunit beta-1-like,448.36,N,158,85.05,44.98,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022180420.1,24372,Insecta,Insecta,Myzus persicae,Green peach aphid,voltage-dependent L-type calcium channel subunit beta-1-like,447.97,N,158,85.05,44.94,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDN01733.1,11025,Chromadorea,Chromadorea,Thelazia callipaeda,Thelaziosis nematode,unnamed protein product,446.82,N,158,85.05,44.82,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRX20594.1,17020,Enoplea,Enoplea,Trichinella nelsoni,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,446.05,N,158,85.05,44.74,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OQV26188.1,20953,Eutardigrada,Eutardigrada,Hypsibius dujardini,Water bears,Voltage-dependent L-type calcium channel subunit beta-2,444.51,N,158,85.05,44.59,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,GAU92518.1,23050,Eutardigrada,Eutardigrada,Ramazzottius varieornatus,Water bears,hypothetical protein RvY_04589,442.19,N,158,85.05,44.36,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_009481715.1,28643,Aves,Aves,Pelecanus crispus,Dalmatian pelican,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4,442.19,N,158,85.05,44.36,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_009017056.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,"hypothetical protein HELRODRAFT_78359, partial",441.81,N,158,85.05,44.32,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RZC36989.1,15282,Insecta,Insecta,Asbolus verrucosus,Darkling ground beetles,"voltage-dependent L-type calcium channel subunit beta-2, partial",440.65,N,158,85.05,44.2,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAB7504451.1,14632,Malacostraca,Malacostraca,Armadillidium nasatum,Pillbugs,"Voltage-dependent L-type calcium channel subunit beta-2, partial",440.65,N,158,85.05,44.2,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VVC44827.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Guanylate kinase/L-type calcium channel beta subunit,P-loop containing nucleoside triphosphate",439.11,N,158,85.05,44.05,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,AWJ68259.1,216,Clitellata,Clitellata,Hirudo verbana,Leeches,putative voltage-dependent calcium channel 7,438.34,N,158,85.05,43.97,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_030552718.1,42574,Magnoliopsida,Magnoliopsida,Rhodamnia argentea,Silver malletwood,voltage-dependent L-type calcium channel subunit beta-2-like,438.34,N,158,85.05,43.97,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022121848.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,voltage-dependent L-type calcium channel subunit beta-2 isoform X12,438.34,N,158,85.05,43.97,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_010181723.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-4, partial",437.57,N,158,85.05,43.89,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_028035682.1,19920,Insecta,Insecta,Bombyx mandarina,Wild silkworm,voltage-dependent L-type calcium channel subunit beta-2 isoform X7,436.8,N,158,85.05,43.82,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_013298759.1,38484,Chromadorea,Chromadorea,Necator americanus,Roundworms,dihydropyridine sensitive L-type calcium channel,434.11,N,158,85.05,43.55,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,PAA86297.1,49034,Rhabditophora,Rhabditophora,Macrostomum lignano,Flatworms,hypothetical protein BOX15_Mlig023867g3,433.33,N,158,85.05,43.47,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,ACK86667.1,537,Rhabditophora,Rhabditophora,Dugesia japonica,Flatworms,voltage-operated calcium channel subunit beta-1,432.95,N,158,85.05,43.43,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDO34498.1,21560,Chromadorea,Chromadorea,Haemonchus placei,Roundworms,unnamed protein product,431.8,N,158,85.05,43.31,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_033728567.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,voltage-dependent L-type calcium channel subunit beta-1-like isoform X4,431.41,N,158,85.05,43.28,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_021342414.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,voltage-dependent L-type calcium channel subunit beta-1-like isoform X3,431.02,N,158,85.05,43.24,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KRZ55294.1,27811,Enoplea,Enoplea,Trichinella nativa,Roundworms,Voltage-dependent L-type calcium channel subunit beta-2,429.48,N,158,85.05,43.08,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_022328156.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,voltage-dependent L-type calcium channel subunit beta-1-like isoform X5,425.63,N,158,85.05,42.7,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_011429598.2,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,voltage-dependent L-type calcium channel subunit beta-1 isoform X8,425.25,N,158,85.05,42.66,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,AAQ19185.1,26445,Trematoda,Trematoda,Schistosoma mansoni,Blood flukes,high voltage-activated calcium channel beta subunit 2,422.94,N,158,85.05,42.43,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KFD52188.1,38519,Enoplea,Enoplea,Trichuris suis,Pig whipworm,hypothetical protein M513_06901,422.17,N,158,85.05,42.35,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDO67924.1,25608,Trematoda,Trematoda,Schistosoma margrebowiei,Blood flukes,unnamed protein product,421.39,N,158,85.05,42.27,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KOB75160.1,17113,Insecta,Insecta,Operophtera brumata,Winter moth,Voltage-gated calcium channel beta subunit,420.24,N,158,85.05,42.16,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_012797517.1,20500,Trematoda,Trematoda,Schistosoma haematobium,Blood flukes,Voltage-dependent L-type calcium channel subunit beta-2,420.24,N,158,85.05,42.16,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KPM02933.1,10855,Arachnida,Arachnida,Sarcoptes scabiei,Mites and ticks,voltage-dependent L-type calcium channel subunit beta-2-like protein,419.08,N,158,85.05,42.04,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VVC88415.1,20058,Insecta,Insecta,Leptidea sinapis,"White, yellow and sulphur butterflies",unnamed protein product,418.31,N,158,85.05,41.96,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CAX82734.1,37150,Trematoda,Trematoda,Schistosoma japonicum,Blood flukes,"calcium channel, voltage-dependent, beta 2 subunit",417.93,N,158,85.05,41.92,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CDS23505.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,high voltage activated calcium channel beta,417.16,N,158,85.05,41.85,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDD76085.1,10609,Cestoda,Cestoda,Mesocestoides corti,Tapeworms,unnamed protein product,417.16,N,158,85.05,41.85,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CDS33662.1,12407,Cestoda,Cestoda,Hymenolepis microstoma,Tapeworms,high voltage activated calcium channel beta,416.77,N,158,85.05,41.81,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,AAV31726.1,518,Cestoda,Cestoda,Taenia solium,Pork tapeworm,voltage-gated calcium channel beta subunit,416.77,N,158,85.05,41.81,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CDS39653.1,11445,Cestoda,Cestoda,Echinococcus multilocularis,Tapeworms,high voltage activated calcium channel beta,416.39,N,158,85.05,41.77,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDK31950.1,10493,Cestoda,Cestoda,Taenia asiatica,Asian tapeworm,unnamed protein product,416,N,158,85.05,41.73,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDM30254.1,11737,Cestoda,Cestoda,Hydatigera taeniaeformis,Tapeworms,unnamed protein product,414.85,N,158,85.05,41.61,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_015924118.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,voltage-dependent L-type calcium channel subunit beta-1-like,413.69,N,158,85.05,41.5,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDL39284.1,30634,Cestoda,Cestoda,Hymenolepis diminuta,Rat tapeworm,unnamed protein product,411.76,N,158,85.05,41.31,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_027202914.1,13039,Arachnida,Arachnida,Dermatophagoides pteronyssinus,European house dust mite,voltage-dependent L-type calcium channel subunit beta-1-like,410.61,N,158,85.05,41.19,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KAA3678639.1,12923,Trematoda,Trematoda,Paragonimus westermani,Flukes,voltage-dependent calcium channel beta-2,410.61,N,158,85.05,41.19,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RJW68709.1,28618,Trematoda,Trematoda,Clonorchis sinensis,Oriental liver fluke,Voltage-dependent L-type calcium channel subunit beta-2,409.45,N,158,85.05,41.07,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,ELU02207.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_181389,409.07,N,158,85.05,41.03,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,TRY72364.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_01008,407.14,N,158,85.05,40.84,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,CDW55734.1,9847,Enoplea,Enoplea,Trichuris trichiura,Human whipworm,voltage gated calcium channel beta subunit,407.14,N,158,85.05,40.84,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDM57444.1,13409,Chromadorea,Chromadorea,Angiostrongylus costaricensis,American rat lungworm,unnamed protein product,405.99,N,158,85.05,40.73,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,BAI50345.1,77,Lepidosauria,Lepidosauria,Leiolepis reevesii rubritaeniata,Reeves' butterfly lizard,"calcium channel, voltage-dependent, beta 4 subunit, partial",403.68,N,158,85.05,40.49,Y,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_023337802.1,30614,Hexanauplia,Hexanauplia,Eurytemora affinis,Copepods,voltage-dependent L-type calcium channel subunit beta-3-like,403.68,N,158,85.05,40.49,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDO04898.1,13708,Cestoda,Cestoda,Rodentolepis nana,Tapeworms,unnamed protein product,402.9,N,158,85.05,40.42,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,OTF77462.1,15267,Arachnida,Arachnida,Euroglyphus maynei,House-dust mites,"voltage-dependent L-type calcium channel subunit beta-2-like, partial",394.05,N,158,85.05,39.53,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_015753544.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like,392.89,N,158,85.05,39.41,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RXG68689.1,19212,Malacostraca,Malacostraca,Armadillidium vulgare,Common pillbug,Voltage-dependent L-type calcium channel subunit beta-2,388.65,N,158,85.05,38.99,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,VDK87031.1,13785,Chromadorea,Chromadorea,Onchocerca ochengi,Roundworms,unnamed protein product,388.65,N,158,85.05,38.99,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,XP_029206507.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,voltage-dependent L-type calcium channel subunit beta-2-like isoform X7,387.88,N,158,85.05,38.91,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,AAB87751.1,64,Scyphozoa,Scyphozoa,Cyanea capillata,Lion's mane,voltage-gated calcium channel beta subunit,387.5,N,158,85.05,38.87,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,GCB72591.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,386.73,N,158,85.05,38.79,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KFP51696.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Voltage-dependent L-type calcium channel subunit beta-2, partial",386.34,N,158,85.05,38.75,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,ABD59026.1,32,Hydrozoa,Hydrozoa,Physalia physalis,Siphonophores,voltage-gated calcium channel beta subunit,380.18,N,158,85.05,38.14,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,RCN47632.1,30338,Chromadorea,Chromadorea,Ancylostoma caninum,Dog hookworm,"dihydropyridine sensitive L-type calcium channel, partial",377.48,N,158,85.05,37.87,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
5,KOX69225.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Voltage-dependent L-type calcium channel subunit beta-2,377.48,N,158,85.05,37.87,N,2021 04 05 20:03:36,Y,Explore in ECOTOX
