Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,TKS74532.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Cyclic AMP-dependent transcription factor ATF-6 alpha,438.34,N,121,32.35,31.76,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_031592478.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,cyclic AMP-dependent transcription factor ATF-6 alpha,438.34,N,121,32.35,31.76,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010728529.3,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,cyclic AMP-dependent transcription factor ATF-6 alpha,438.34,N,121,32.35,31.76,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029003874.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,cyclic AMP-dependent transcription factor ATF-6 alpha,437.19,N,121,32.35,31.68,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PWA20896.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00007219,437.19,N,121,32.35,31.68,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014914594.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,436.03,N,121,32.35,31.59,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_007558775.1,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,435.65,N,121,32.35,31.56,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029988690.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,cyclic AMP-dependent transcription factor ATF-6 alpha,435.26,N,121,32.35,31.54,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_030229393.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,cyclic AMP-dependent transcription factor ATF-6 alpha,435.26,N,121,32.35,31.54,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014840846.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,435.26,N,121,32.35,31.54,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF2984709.1,15084,Aves,Aves,Melospiza melodia maxima,Song sparrow,"hypothetical protein EK904_003576, partial",434.11,N,121,32.35,31.45,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029356553.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,cyclic AMP-dependent transcription factor ATF-6 alpha,433.72,N,121,32.35,31.43,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015251814.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,431.41,N,121,32.35,31.26,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034438540.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X3,431.41,N,121,32.35,31.26,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_005920939.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,430.25,N,121,32.35,31.17,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_028259090.1,41003,Actinopteri,Actinopteri,Parambassis ranga,Indian glassy fish,cyclic AMP-dependent transcription factor ATF-6 alpha,429.87,N,121,32.35,31.15,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020387880.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,cyclic AMP-dependent transcription factor ATF-6 alpha-like,429.87,N,121,32.35,31.15,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_026202116.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,cyclic AMP-dependent transcription factor ATF-6 alpha,429.48,N,121,32.35,31.12,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_004555080.2,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,cyclic AMP-dependent transcription factor ATF-6 alpha,429.48,N,121,32.35,31.12,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024134221.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,cyclic AMP-dependent transcription factor ATF-6 alpha,429.1,N,121,32.35,31.09,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KFP52516.1,11453,Aves,Aves,Cathartes aura,Turkey vulture,"Cyclic AMP-dependent transcription factor ATF-6 alpha, partial",428.71,N,121,32.35,31.06,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_026013508.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,cyclic AMP-dependent transcription factor ATF-6 alpha,428.71,N,121,32.35,31.06,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017262942.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,427.94,N,121,32.35,31.01,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015826932.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,423.7,N,121,32.35,30.7,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ALS35222.1,200,Actinopteri,Actinopteri,Acanthogobius hasta,Javeline goby,activating transcription factor 6 alpha,422.94,N,121,32.35,30.64,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_018522935.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,422.55,N,121,32.35,30.62,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_020788881.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,421.01,N,121,32.35,30.5,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_008291453.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,418.31,N,121,32.35,30.31,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034035544.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,cyclic AMP-dependent transcription factor ATF-6 alpha,414.46,N,121,32.35,30.03,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,NP_001265830.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,cyclic AMP-dependent transcription factor ATF-6 alpha,409.45,N,121,32.35,29.67,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAA0708497.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Cyclic AMP-dependent transcription factor ATF-6 alpha,407.91,N,121,32.35,29.56,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019936446.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,405.22,N,121,32.35,29.36,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013766550.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,402.9,N,121,32.35,29.19,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023133309.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,"cyclic AMP-dependent transcription factor ATF-6 alpha-like, partial",394.05,N,121,32.35,28.55,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019752228.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X1,392.12,N,121,32.35,28.41,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033821221.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,390.19,N,121,32.35,28.27,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TSW21791.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Cyclic AMP-dependent transcription factor ATF-6 alpha,389.42,N,121,32.35,28.22,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_028823705.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,cyclic AMP-dependent transcription factor ATF-6 alpha,381.72,N,121,32.35,27.66,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,GCB71082.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,378.64,N,121,32.35,27.43,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KFQ39865.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"Cyclic AMP-dependent transcription factor ATF-6 alpha, partial",374.4,N,121,32.35,27.13,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_032382970.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,LOW QUALITY PROTEIN: cyclic AMP-dependent transcription factor ATF-6 alpha-like,374.01,N,121,32.35,27.1,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KFW07069.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"Cyclic AMP-dependent transcription factor ATF-6 alpha, partial",373.24,N,121,32.35,27.04,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023832743.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,358.61,N,121,32.35,25.98,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029498252.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,cyclic AMP-dependent transcription factor ATF-6 alpha-like isoform X3,356.3,N,121,32.35,25.82,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KQK74651.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,cyclic AMP-dependent transcription factor ATF-6 alpha,356.3,N,121,32.35,25.82,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_006800556.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like,349.36,N,121,32.35,25.31,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TNN42191.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Cyclic AMP-dependent transcription factor ATF-6 alpha,345.12,N,121,32.35,25.01,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TNM88050.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_006271,341.66,N,121,32.35,24.75,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_024291158.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,cyclic AMP-dependent transcription factor ATF-6 alpha-like isoform X3,340.89,N,121,32.35,24.7,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_028575776.1,51188,Lepidosauria,Lepidosauria,Podarcis muralis,Common wall lizard,cyclic AMP-dependent transcription factor ATF-6 beta isoform X2,321.63,N,121,32.35,23.3,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_010219249.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,"PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like, partial",321.24,N,121,32.35,23.28,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_005339015.1,38807,Mammalia,Mammalia,Ictidomys tridecemlineatus,Thirteen-lined ground squirrel,cyclic AMP-dependent transcription factor ATF-6 beta isoform X1,299.29,N,121,32.35,21.68,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OWK13116.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,"ATF6B, partial",296.2,N,121,32.35,21.46,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,OBS60116.1,24505,Mammalia,Mammalia,Neotoma lepida,Desert woodrat,hypothetical protein A6R68_08743,287.35,N,121,32.35,20.82,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,CAB1351101.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,"unnamed protein product, partial",284.65,N,121,32.35,20.62,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_032802693.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,cyclic AMP-dependent transcription factor ATF-6 beta-like,281.18,N,121,32.35,20.37,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KAF3706933.1,22726,Actinopteri,Actinopteri,Channa argus,Northern snakehead,Cyclic AMP-dependent transcription factor ATF-6 beta,279.64,N,121,32.35,20.26,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013919144.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 beta,262.31,N,121,32.35,19.01,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022522240.1,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,cyclic AMP-dependent transcription factor ATF-6 alpha,257.3,N,121,32.35,18.64,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RVE67094.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00113830,256.91,N,121,32.35,18.61,Y,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019643657.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 beta-like,242.66,N,121,32.35,17.58,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_002600273.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_118275,236.11,N,121,32.35,17.11,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022085410.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,cyclic AMP-dependent transcription factor ATF-6 beta-like,222.63,N,121,32.35,16.13,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_023221763.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,cyclic AMP-dependent transcription factor ATF-6 alpha-like isoform X1,218.39,N,121,32.35,15.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033642873.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,cyclic AMP-dependent transcription factor ATF-6 beta-like,218.01,N,121,32.35,15.8,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_013385780.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,cyclic AMP-dependent transcription factor ATF-6 beta-like,215.31,N,121,32.35,15.6,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,GBN45958.1,279008,Arachnida,Arachnida,Araneus ventricosus,Orb weavers,Cyclic AMP-dependent transcription factor ATF-6 alpha,211.46,N,121,32.35,15.32,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,ELT91969.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_216503,207.99,N,121,32.35,15.07,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029835349.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,204.53,N,121,32.35,14.82,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_009065480.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_236404,202.99,N,121,32.35,14.71,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KZS22017.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,putative Atf6,200.68,N,121,32.35,14.54,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_793757.2,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,cyclic AMP-dependent transcription factor ATF-6 beta isoform X2,199.9,N,121,32.35,14.48,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_034235080.1,27539,Insecta,Insecta,Thrips palmi,True thrips,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,198.75,N,121,32.35,14.4,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015918317.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,cyclic AMP-dependent transcription factor ATF-6 alpha,197.21,N,121,32.35,14.29,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033096940.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,cyclic AMP-dependent transcription factor ATF-6 alpha-like,196.82,N,121,32.35,14.26,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_018570019.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,190.27,N,121,32.35,13.79,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_021924682.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,cyclic AMP-dependent transcription factor ATF-6 alpha,187.58,N,121,32.35,13.59,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_019872481.1,17651,Insecta,Insecta,Aethina tumida,Small hive beetle,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha-like,187.58,N,121,32.35,13.59,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_031568550.1,27085,Anthozoa,Anthozoa,Actinia tenebrosa,Australian red waratah sea anemone,cyclic AMP-dependent transcription factor ATF-6 beta-like,186.81,N,121,32.35,13.54,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,TRY64109.1,16351,Hexanauplia,Hexanauplia,Tigriopus californicus,Tidepool copepod,hypothetical protein TCAL_00352,183.73,N,121,32.35,13.31,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_022193147.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X1,183.34,N,121,32.35,13.28,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_011314148.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha isoform X1,182.96,N,121,32.35,13.26,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015517795.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,182.57,N,121,32.35,13.23,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033732658.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,cyclic AMP-dependent transcription factor ATF-6 beta-like,182.19,N,121,32.35,13.2,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033228150.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X2,181.03,N,121,32.35,13.12,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_015429341.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,180.26,N,121,32.35,13.06,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_026279651.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,cyclic AMP-dependent transcription factor ATF-6 beta,180.26,N,121,32.35,13.06,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,PSN41901.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,hypothetical protein C0J52_06801,179.87,N,121,32.35,13.03,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_018331405.1,22237,Insecta,Insecta,Agrilus planipennis,Emerald ash borer,cyclic AMP-dependent transcription factor ATF-6 alpha,178.72,N,121,32.35,12.95,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,AYM00394.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,activating transcription factor 6 alpha,177.95,N,121,32.35,12.89,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_029187555.1,35597,Anthozoa,Anthozoa,Acropora millepora,Staghorn corals,cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X1,177.18,N,121,32.35,12.84,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_032675121.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",uncharacterized protein LOC116845962 isoform X3,177.18,N,121,32.35,12.84,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_033339020.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,cyclic AMP-dependent transcription factor ATF-6 alpha-like isoform X2,176.79,N,121,32.35,12.81,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KOX67685.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Cyclic AMP-dependent transcription factor ATF-6 alpha,176.79,N,121,32.35,12.81,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_026669739.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,cyclic AMP-dependent transcription factor ATF-6 alpha,176.79,N,121,32.35,12.81,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_017782435.1,19616,Insecta,Insecta,Nicrophorus vespilloides,Sexton beetles,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 beta,176.02,N,121,32.35,12.75,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_021375264.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,cyclic AMP-dependent transcription factor ATF-6 beta-like isoform X2,174.87,N,121,32.35,12.67,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_012253892.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X1,174.87,N,121,32.35,12.67,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_031848384.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,cyclic AMP-dependent transcription factor ATF-6 alpha isoform X1,173.33,N,121,32.35,12.56,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,KRT86182.1,8838,Insecta,Insecta,Oryctes borbonicus,"Rhinoceros beetles, hercules beetles & elephant beetles",hypothetical protein AMK59_1190,172.94,N,121,32.35,12.53,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,VEN62932.1,31374,Insecta,Insecta,Callosobruchus maculatus,Cowpea weevil,unnamed protein product,172.94,N,121,32.35,12.53,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_001628996.1,60011,Anthozoa,Anthozoa,Nematostella vectensis,Starlet sea anemone,cyclic AMP-dependent transcription factor ATF-6 beta,171.78,N,121,32.35,12.45,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,RZF37968.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR005468,171.78,N,121,32.35,12.45,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_014601005.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: cyclic AMP-dependent transcription factor ATF-6 alpha,170.63,N,121,32.35,12.36,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
5,XP_026295500.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,uncharacterized protein LOC412432 isoform X2,169.86,N,121,32.35,12.31,N,2020 08 29 02:53:37,Y,Explore in ECOTOX
