"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALM23508.1"",""ALM23508.1"")","228","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=702717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""702717"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=702717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tuta absoluta"")","Twirler moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALM23508.1"",""Nicotinic acetylcholine receptor alpha 6"")"," LGIC_ECD_nAChR_A7","240.35","Y","463","53.87","63.54","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=702717"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020290540.1"",""XP_020290540.1"")","23521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219809"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomyrmex gracilis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020290540.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","239.97","Y","463","53.87","63.44","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219809"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJA39821.1"",""AJA39821.1"")","659","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=82600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""82600"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=82600&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cydia pomonella"")","Codling moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJA39821.1"",""nicotinic acetylcholine receptor subunit alpha 6, partial"")"," LGIC_ECD_nAChR_A7","239.97","Y","463","53.87","63.44","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=82600"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012533734.1"",""XP_012533734.1"")","23264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307658"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monomorium pharaonis"")","Pharaoh ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012533734.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","239.97","Y","463","53.87","63.44","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307658"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011253436.1"",""XP_011253436.1"")","38868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104421"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104421&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camponotus floridanus"")","Florida carpenter ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011253436.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","239.58","Y","463","53.87","63.34","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104421"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011877882.1"",""XP_011877882.1"")","26316","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=411798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""411798"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=411798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vollenhovia emeryi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011877882.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7"")"," LGIC_ECD_nAChR_A7","239.58","Y","463","53.87","63.34","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=411798"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018302737.1"",""XP_018302737.1"")","33373","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64791"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64791&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex zeteki"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018302737.1"",""PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like"")"," LGIC_ECD_nAChR_A7","239.58","Y","463","53.87","63.34","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64791"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025160141.1"",""XP_025160141.1"")","41890","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""610380"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=610380&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Harpegnathos saltator"")","Jerdon's jumping ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025160141.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X2"")"," LGIC_ECD_nAChR_A7","239.58","Y","463","53.87","63.34","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=610380"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033334149.1"",""XP_033334149.1"")","22393","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""115081"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalopta genalis"")","Sweat bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033334149.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","239.19","Y","463","53.87","63.24","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=115081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027841409.1"",""XP_027841409.1"")","19374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80765"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis gossypii"")","Cotton aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027841409.1"",""neuronal acetylcholine receptor subunit alpha-7-like isoform X1"")"," LGIC_ECD_nAChR_A7","239.19","Y","463","53.87","63.24","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VTJ67307.1"",""VTJ67307.1"")","42055","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9995"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Marmota monax"")","Woodchuck","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VTJ67307.1"",""Hypothetical predicted protein"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0392872.1"",""KAB0392872.1"")","20274","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9770"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9770&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera physalus"")","Fin whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0392872.1"",""hypothetical protein E2I00_006470"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9770"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031778057.1"",""XP_031778057.1"")","33927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7425"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nasonia vitripennis"")","Jewel wasp","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031778057.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014226283.1"",""XP_014226283.1"")","21179","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7493"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7493&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichogramma pretiosum"")","Trichogrammid wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014226283.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7493"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015929970.2"",""XP_015929970.2"")","27786","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114398"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114398&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parasteatoda tepidariorum"")","Common house spider","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015929970.2"",""neuronal acetylcholine receptor subunit alpha-7-like"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114398"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021202094.1"",""XP_021202094.1"")","28455","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7091"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombyx mori"")","Domestic silkworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021202094.1"",""nicotinic acetylcholine receptor subunit alpha 6 isoform X2"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033607749.1"",""XP_033607749.1"")","59780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105785"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptotermes secundus"")","Powder-post termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033607749.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X4"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADB84598.1"",""ADB84598.1"")","23000","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51655&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51655"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51655&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Plutella xylostella"")","Diamondback moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADB84598.1"",""nicotinic acetylcholine receptor alpha 6 isoform 1"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51655"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026472668.1"",""XP_026472668.1"")","22186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7515"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenocephalides felis"")","Cat flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026472668.1"",""neuronal acetylcholine receptor subunit alpha-7"")"," LGIC_ECD_nAChR_A7","238.81","Y","463","53.87","63.14","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7515"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017783646.1"",""XP_017783646.1"")","19616","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110193"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nicrophorus vespilloides"")","Sexton beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017783646.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X7"")"," LGIC_ECD_nAChR_A7","238.42","Y","463","53.87","63.03","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015520648.1"",""XP_015520648.1"")","16016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441921"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodiprion lecontei"")","Redheaded pine sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015520648.1"",""PREDICTED: acetylcholine receptor subunit alpha-type acr-16"")"," LGIC_ECD_nAChR_A7","238.04","Y","463","53.87","62.93","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441921"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014284142.1"",""XP_014284142.1"")","26429","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""286706"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=286706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halyomorpha halys"")","Brown marmorated stink bug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014284142.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","237.65","Y","463","53.87","62.83","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=286706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032528416.1"",""XP_032528416.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032528416.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X6"")"," LGIC_ECD_nAChR_A7","237.65","Y","463","53.87","62.83","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0368897.1"",""KAB0368897.1"")","26177","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9886"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9886&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Muntiacus reevesi"")","Reeves' muntjac","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB0368897.1"",""hypothetical protein FD755_018902"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9886"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006559132.2"",""XP_006559132.2"")","26782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7460"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis mellifera"")","Honey bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006559132.2"",""nicotinic acetylcholine receptor alpha6 subunit isoform X1"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7460"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016911651.1"",""XP_016911651.1"")","21840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7461"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis cerana"")","Asiatic honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016911651.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X1"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006623950.1"",""XP_006623950.1"")","20390","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7462"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis dorsata"")","Giant honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006623950.1"",""neuronal acetylcholine receptor subunit alpha-7 isoform X5"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7462"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN81845.1"",""BAN81845.1"")","40708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133901"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frankliniella occidentalis"")","Western flower thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAN81845.1"",""nicotinic acetylcholine receptor alpha 6, partial"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013109455.1"",""XP_013109455.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013109455.1"",""PREDICTED: neuronal acetylcholine receptor subunit alpha-7"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIC53907.1"",""QIC53907.1"")","1200","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7107&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7107"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7107&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spodoptera exigua"")","Beet armyworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QIC53907.1"",""nicotinic acetylcholine receptor subunit alpha 6 isoform 3a8a"")"," LGIC_ECD_nAChR_A7","237.27","Y","463","53.87","62.73","Y","2021 03 09 12:45:39","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7107"",""Explore in ECOTOX"")"
