"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35471.1"",""AAG35471.1"")","221","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143292"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manis pentadactyla"")","Chinese pangolin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35471.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","530.02","N","147","66.38","84.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143292"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95335.1"",""AEO95335.1"")","30","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94194"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94194&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Prionodon linsang"")","Banded linsang","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95335.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","530.02","N","147","66.38","84.57","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94194"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33356.1"",""APD33356.1"")","145","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62295"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mogera wogura"")","Japanese mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33356.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.63","N","147","66.38","84.51","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025978490.1"",""XP_025978490.1"")","31573","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8790"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dromaius novaehollandiae"")","Emu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025978490.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8790"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33349.1"",""APD33349.1"")","81","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1340036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1340036"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1340036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroscaptor parvidens"")","Small-toothed mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33349.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1340036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33350.1"",""APD33350.1"")","68","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=481574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""481574"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=481574&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Euroscaptor longirostris"")","Long-nosed mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33350.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=481574"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33363.1"",""APD33363.1"")","64","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1300119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1300119"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1300119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parascaptor leucura"")","White-tailed mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33363.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1300119"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33366.1"",""APD33366.1"")","19","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1917522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1917522"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1917522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Parascaptor sp. KH-2016"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33366.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1917522"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35458.1"",""AAG35458.1"")","336","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9833"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9833&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hippopotamus amphibius"")","Hippopotamus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35458.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9833"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33381.1"",""APD33381.1"")","70","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""224955"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224955&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptonyx fusicaudus"")","Long-tailed mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33381.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","529.25","N","147","66.38","84.45","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=224955"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010217504.1"",""XP_010217504.1"")","31367","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94827"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tinamus guttatus"")","White-throated tinamou","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010217504.1"",""PREDICTED: beta-2 adrenergic receptor-like"")"," 7tmA_Beta2_AR","528.87","N","147","66.38","84.39","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94827"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35460.1"",""AAG35460.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69297"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69297&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tragelaphus eurycerus"")","Bongo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35460.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","528.87","N","147","66.38","84.39","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69297"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92977.1"",""AAV92977.1"")","77","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=153299&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""153299"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=153299&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhogeessa tumida"")","Black-winged little yellow bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92977.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","528.87","N","147","66.38","84.39","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=153299"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ10581.1"",""AAQ10581.1"")","36","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110931"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110931&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cynocephalus volans"")","Philippine flying lemur","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAQ10581.1"",""ADRB2, partial"")"," 7tmA_Beta2_AR","528.87","N","147","66.38","84.39","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110931"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMB96583.1"",""RMB96583.1"")","34999","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""333673"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=333673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirundo rustica rustica"")","Barn swallow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RMB96583.1"",""hypothetical protein DUI87_26647"")"," 7tmA_Beta2_AR","528.48","N","147","66.38","84.33","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=333673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17950.1"",""AEP17950.1"")","114","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9725"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9725&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Inia geoffrensis"")","Boutu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEP17950.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","528.48","N","147","66.38","84.33","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9725"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33345.1"",""APD33345.1"")","24","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182682"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182682&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Desmana moschata"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33345.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","528.48","N","147","66.38","84.33","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182682"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92976.1"",""AAV92976.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9440"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9440&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antrozous pallidus"")","Pallid bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92976.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","528.48","N","147","66.38","84.33","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9440"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028908825.1"",""XP_028908825.1"")","43718","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9258"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ornithorhynchus anatinus"")","Platypus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028908825.1"",""beta-2 adrenergic receptor isoform X1"")"," 7tmA_Beta2_AR","528.09","N","147","66.38","84.27","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9258"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33390.1"",""APD33390.1"")","67","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""106106"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=106106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Urotrichus talpoides"")","Japanese shrew mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33390.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","528.09","N","147","66.38","84.27","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=106106"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013808005.1"",""XP_013808005.1"")","22840","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""202946"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=202946&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteryx mantelli mantelli"")","North Island brown kiwi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013808005.1"",""PREDICTED: beta-3 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","527.71","N","147","66.38","84.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=202946"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025919280.1"",""XP_025919280.1"")","37668","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=308060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""308060"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=308060&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apteryx rowi"")","Okarito brown kiwi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025919280.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","527.71","N","147","66.38","84.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=308060"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33389.1"",""APD33389.1"")","275","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9375"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talpa europaea"")","European mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33389.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","527.71","N","147","66.38","84.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95352.1"",""AEO95352.1"")","56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34825"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Propithecus verreauxi"")","White sifaka","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95352.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","527.71","N","147","66.38","84.20","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34825"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005523840.1"",""XP_005523840.1"")","27656","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181119"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181119&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudopodoces humilis"")","Tibetan ground-tit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005523840.1"",""PREDICTED: beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","527.32","N","147","66.38","84.14","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181119"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023792056.1"",""XP_023792056.1"")","31622","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156563&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""156563"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=156563&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyanistes caeruleus"")","Blue tit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023792056.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","527.32","N","147","66.38","84.14","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=156563"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92975.1"",""AAV92975.1"")","136","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""94962"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=94962&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Noctilio albiventris"")","Lesser bulldog bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92975.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","527.32","N","147","66.38","84.14","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=94962"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014126689.1"",""XP_014126689.1"")","26676","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""44394"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=44394&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zonotrichia albicollis"")","White-throated sparrow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014126689.1"",""beta-2 adrenergic receptor"")"," 7tmA_Beta2_AR","526.94","N","147","66.38","84.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=44394"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""AAG35418.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37316"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37316&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Erinaceus concolor"")","Southern white-breasted hedgehog","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35418.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_Beta2_AR","526.94","N","147","66.38","84.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37316"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33378.1"",""APD33378.1"")","19","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=446353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""446353"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=446353&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Scaptochirus moschatus"")","Short-faced mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33378.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_Beta2_AR","526.94","N","147","66.38","84.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=446353"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95331.1"",""AEO95331.1"")","101","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9891"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9891&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Antilocapra americana"")","Pronghorn","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95331.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_Beta2_AR","526.94","N","147","66.38","84.08","Y","2021 06 16 10:13:27","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9891"",""Explore in ECOTOX"")"
