Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,KAF1629317.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Androgen receptor, partial",753.44,N,31,30.56,39.9,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1471802.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Androgen receptor, partial",753.44,N,31,30.56,39.9,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFM13400.1,32685,Aves,Aves,Aptenodytes forsteri,Emperor penguin,"Androgen receptor, partial",753.44,N,31,30.56,39.9,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1473077.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Androgen receptor, partial",752.67,N,31,30.56,39.86,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1674193.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Androgen receptor, partial",752.67,N,31,30.56,39.86,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFQ36661.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"Androgen receptor, partial",752.28,N,31,30.56,39.84,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFO72045.1,30535,Aves,Aves,Cuculus canorus,Common cuckoo,"Androgen receptor, partial",751.89,N,31,30.56,39.82,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KFV08368.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"Androgen receptor, partial",751.89,N,31,30.56,39.82,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010217956.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,PREDICTED: androgen receptor,751.51,N,31,30.56,39.8,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AME29415.1,114,Mammalia,Mammalia,Leontopithecus rosalia,Golden lion tamarin,"androgen receptor, partial",751.51,N,31,30.56,39.8,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010570824.1,25371,Aves,Aves,Haliaeetus leucocephalus,Bald eagle,PREDICTED: androgen receptor,750.36,N,31,30.56,39.74,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025922078.1,37668,Aves,Aves,Apteryx rowi,Okarito brown kiwi,androgen receptor,749.97,N,31,30.56,39.72,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030918538.1,20676,Aves,Aves,Geospiza fortis,Medium ground-finch,androgen receptor,749.2,N,31,30.56,39.68,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_013809075.1,22840,Aves,Aves,Apteryx mantelli mantelli,North Island brown kiwi,PREDICTED: androgen receptor,746.89,N,31,30.56,39.55,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009675620.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,PREDICTED: androgen receptor,742.65,N,31,30.56,39.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031410502.1,30531,Aves,Aves,Meleagris gallopavo,Turkey,androgen receptor,739.57,N,31,30.56,39.17,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,Q7T1K4.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,RecName: Full=Androgen receptor; Short=bfAR; AltName: Full=Dihydrotestosterone receptor; AltName: Full=Nuclear receptor subfamily 3 group C member 4,739.18,N,31,30.56,39.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ETE65931.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Androgen receptor, partial",731.87,N,31,30.56,38.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AME29414.1,63,Mammalia,Mammalia,Saguinus midas,Midas tamarin,"androgen receptor, partial",728.01,N,31,30.56,38.56,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AME29416.1,139,Mammalia,Mammalia,Callimico goeldii,Goeldi's marmoset,"androgen receptor, partial",728.01,N,31,30.56,38.56,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008526172.1,38537,Mammalia,Mammalia,Equus przewalskii,Przewalski's horse,PREDICTED: androgen receptor-like,706.83,N,31,30.56,37.43,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TRZ08387.1,22656,Aves,Aves,Zosterops borbonicus,White-eyes,"hypothetical protein HGM15179_018721, partial",698.35,N,31,30.56,36.98,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,VTJ78790.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,677.94,N,31,30.56,35.9,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CCP19126.1,237,Coelacanthimorpha,Coelacanthimorpha,Latimeria menadoensis,Menado coelacanth,"androgen receptor, partial",672.16,N,31,30.56,35.6,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAM10999.1,137,Amphibia,Amphibia,Buergeria buergeri,Buerger's frog,"androgen receptor, partial",667.15,N,31,30.56,35.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009638408.1,29746,Aves,Aves,Egretta garzetta,Little egret,PREDICTED: LOW QUALITY PROTEIN: androgen receptor,662.14,N,31,30.56,35.07,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,OXB79573.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_010959,648.66,N,31,30.56,34.35,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_009502702.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,"PREDICTED: androgen receptor, partial",648.28,N,31,30.56,34.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_006632826.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: androgen receptor,643.27,N,31,30.56,34.07,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_010893698.1,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,androgen receptor isoform X1,625.93,N,31,30.56,33.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028671330.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,androgen receptor,622.08,N,31,30.56,32.95,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028838042.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,androgen receptor-like,620.93,N,31,30.56,32.88,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023689872.1,55295,Actinopteri,Actinopteri,Paramormyrops kingsleyae,Elephantfishes,androgen receptor-like,618.62,N,31,30.56,32.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008301461.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: androgen receptor-like isoform X2,615.53,N,31,30.56,32.6,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026104666.1,98570,Actinopteri,Actinopteri,Carassius auratus,Goldfish,androgen receptor-like,615.15,N,31,30.56,32.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001117657.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,androgen receptor beta,614.38,N,31,30.56,32.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020319720.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,androgen receptor-like isoform X1,614.38,N,31,30.56,32.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024250063.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,androgen receptor-like isoform X1,614.38,N,31,30.56,32.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029526655.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,androgen receptor-like isoform X1,613.99,N,31,30.56,32.52,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029556707.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,androgen receptor-like isoform X1,612.84,N,31,30.56,32.46,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014052302.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: androgen receptor isoform X1,612.84,N,31,30.56,32.46,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAA83805.1,690,Actinopteri,Actinopteri,Anguilla japonica,Japanese eel,androgen receptor-beta,612.45,N,31,30.56,32.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,CBV44425.1,802,Actinopteri,Actinopteri,Anguilla anguilla,European eel,androgene receptor beta,611.68,N,31,30.56,32.39,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029113724.1,72410,Actinopteri,Actinopteri,Scleropages formosus,Asian bonytongue,androgen receptor,611.3,N,31,30.56,32.37,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012678441.2,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,androgen receptor,610.91,N,31,30.56,32.35,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIQ77651.1,88734,Actinopteri,Actinopteri,Acipenser ruthenus,Sterlet,androgen receptor,610.53,N,31,30.56,32.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADC35724.1,357,Actinopteri,Actinopteri,Gobiocypris rarus,Carps and others,androgen receptor,610.14,N,31,30.56,32.31,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AKP99415.1,571,Actinopteri,Actinopteri,Carassius gibelio,Silver crucian carp,androgen receptor,609.76,N,31,30.56,32.29,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014340971.1,34488,Coelacanthimorpha,Coelacanthimorpha,Latimeria chalumnae,Coelacanth,PREDICTED: androgen receptor,609.37,N,31,30.56,32.27,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030648983.1,30134,Actinopteri,Actinopteri,Chanos chanos,Milkfish,androgen receptor,607.83,N,31,30.56,32.19,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022067774.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,androgen receptor,605.9,N,31,30.56,32.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016430523.1,68581,Actinopteri,Actinopteri,Sinocyclocheilus rhinocerous,Carps and others,PREDICTED: androgen receptor-like,605.9,N,31,30.56,32.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ANA50341.1,5,Actinopteri,Actinopteri,Cyprinus carpio 'singuonensis',Common carp,androgen receptor,605.52,N,31,30.56,32.07,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023153051.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,androgen receptor,603.98,N,31,30.56,31.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAU09477.1,87,Actinopteri,Actinopteri,Micropogonias undulatus,Atlantic croaker,nuclear androgen receptor,602.82,N,31,30.56,31.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ABW79801.1,333,Chondrichthyes,Chondrichthyes,Leucoraja erinacea,Little skate,"testicular androgen receptor, partial",602.82,N,31,30.56,31.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAF88138.2,332,Actinopteri,Actinopteri,Pimephales promelas,Fathead minnow,androgen receptor,602.82,N,31,30.56,31.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034461725.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,androgen receptor-like isoform X6,602.82,N,31,30.56,31.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028276724.1,41003,Actinopteri,Actinopteri,Parambassis ranga,Indian glassy fish,androgen receptor,602.44,N,31,30.56,31.9,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGV29986.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,androgen receptor beta,602.05,N,31,30.56,31.88,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AEO13404.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,androgen receptor,601.28,N,31,30.56,31.84,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AMQ81677.1,63,Actinopteri,Actinopteri,Luciobarbus capito,Bulatmai barbel,androgen receptor protein,600.51,N,31,30.56,31.8,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RXN28713.1,37694,Actinopteri,Actinopteri,Labeo rohita,Rohu,androgen receptor,600.13,N,31,30.56,31.78,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001076592.1,87478,Actinopteri,Actinopteri,Danio rerio,Zebrafish,androgen receptor,600.13,N,31,30.56,31.78,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032885987.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,LOW QUALITY PROTEIN: androgen receptor,599.74,N,31,30.56,31.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAT76433.1,2683,Actinopteri,Actinopteri,Dicentrarchus labrax,European seabass,androgen receptor,599.74,N,31,30.56,31.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_016358255.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: androgen receptor-like,599.74,N,31,30.56,31.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAA33451.1,324,Actinopteri,Actinopteri,Pagrus major,Red seabream,androgen receptor,598.59,N,31,30.56,31.7,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAM48919.1,42,Actinopteri,Actinopteri,Anguilla australis,Australian shortfin eel,"androgen receptor beta, partial",598.59,N,31,30.56,31.7,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034539180.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,androgen receptor isoform X2,598.2,N,31,30.56,31.68,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,GCC22146.1,33620,Chondrichthyes,Chondrichthyes,Chiloscyllium punctatum,Brownbanded bambooshark,hypothetical protein,597.82,N,31,30.56,31.66,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026227849.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,androgen receptor,597.82,N,31,30.56,31.66,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,NP_001290296.1,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,androgen receptor,597.04,N,31,30.56,31.62,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031610595.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,androgen receptor isoform X1,596.66,N,31,30.56,31.6,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_004557452.2,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,androgen receptor,596.27,N,31,30.56,31.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_020789247.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,androgen receptor-like,596.27,N,31,30.56,31.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADI24924.1,54,Actinopteri,Actinopteri,Pseudolabrus sieboldi,Bambooleaf wrasse,androgen receptor,596.27,N,31,30.56,31.58,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,TKS83515.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Androgen receptor,595.5,N,31,30.56,31.54,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAI58984.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,androgen receptor beta subtype,594.73,N,31,30.56,31.5,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AYM51328.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,androgen receptor ARb,594.73,N,31,30.56,31.5,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015816533.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,PREDICTED: androgen receptor,593.96,N,31,30.56,31.46,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034034639.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,androgen receptor-like isoform X1,593.58,N,31,30.56,31.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031175918.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,androgen receptor-like isoform X2,593.58,N,31,30.56,31.44,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030601688.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,androgen receptor-like,593.19,N,31,30.56,31.42,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032389182.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,androgen receptor-like isoform X2,593.19,N,31,30.56,31.42,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_025766635.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,androgen receptor-like,592.81,N,31,30.56,31.39,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAO83572.1,2292,Actinopteri,Actinopteri,Gasterosteus aculeatus,Three-spined stickleback,"androgen receptor beta 2, partial",592.81,N,31,30.56,31.39,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AWT24623.1,348,Dipnoi,Dipnoi,Protopterus annectens,West African lungfish,AR,592.81,N,31,30.56,31.39,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QIA46600.1,88,Actinopteri,Actinopteri,Oryzias curvinotus,Medakas,androgen receptor beta,592.42,N,31,30.56,31.37,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_031712793.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,androgen receptor-like,592.04,N,31,30.56,31.35,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_018547304.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: androgen receptor-like,591.65,N,31,30.56,31.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028451343.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,androgen receptor-like isoform X2,591.65,N,31,30.56,31.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033834092.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,androgen receptor isoform X1,591.65,N,31,30.56,31.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_017315035.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: androgen receptor,591.65,N,31,30.56,31.33,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024118528.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,androgen receptor-like isoform X2,591.27,N,31,30.56,31.31,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_022601703.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,androgen receptor-like isoform X2,591.27,N,31,30.56,31.31,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAI49424.1,6,Actinopteri,Actinopteri,Acipenser ruthenus x Huso huso,Bester,androgen receptor,591.27,N,31,30.56,31.31,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034407052.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,androgen receptor-like isoform X1,591.27,N,31,30.56,31.31,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,QAV54758.1,254,Actinopteri,Actinopteri,Bostrychus sinensis,Four-eyed sleeper,androgen receptor beta,589.73,N,31,30.56,31.23,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAO61694.1,282,Actinopteri,Actinopteri,Acanthopagrus schlegelii,Black porgy,androgen receptor,589.73,N,31,30.56,31.23,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_023266520.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,androgen receptor,589.73,N,31,30.56,31.23,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAI50383.1,77,Lepidosauria,Lepidosauria,Leiolepis reevesii rubritaeniata,Reeves' butterfly lizard,"androgen receptor, partial",589.73,N,31,30.56,31.23,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,BAD52084.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,androgen receptor,589.34,N,31,30.56,31.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014822347.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: androgen receptor-like,589.34,N,31,30.56,31.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_027887592.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,androgen receptor-like,589.34,N,31,30.56,31.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AKJ74870.1,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,androgen receptor beta,589.34,N,31,30.56,31.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_012720156.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,androgen receptor-like,589.34,N,31,30.56,31.21,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_014901310.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: androgen receptor-like,588.96,N,31,30.56,31.19,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_005806705.1,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,androgen receptor,588.96,N,31,30.56,31.19,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF4073461.1,24479,Actinopteri,Actinopteri,Ameiurus melas,Black bullhead,"hypothetical protein AMELA_G00258820, partial",588.57,N,31,30.56,31.17,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_030217061.1,46937,Actinopteri,Actinopteri,Gadus morhua,Atlantic cod,androgen receptor-like,588.19,N,31,30.56,31.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RVE63645.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00138350,588.19,N,31,30.56,31.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AIZ00467.1,24,Actinopteri,Actinopteri,Melanotaenia fluviatilis,Murray River rainbowfish,androgen receptor beta,588.19,N,31,30.56,31.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_032432731.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,androgen receptor-like,588.19,N,31,30.56,31.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_008425737.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: androgen receptor-like isoform X1,588.19,N,31,30.56,31.15,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,ADQ43815.1,1758,Actinopteri,Actinopteri,Epinephelus coioides,Orange-spotted grouper,androgen receptor,587.8,N,31,30.56,31.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029132506.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,androgen receptor-like,587.8,N,31,30.56,31.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033465903.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,androgen receptor-like,587.8,N,31,30.56,31.13,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_026184784.1,42444,Actinopteri,Actinopteri,Mastacembelus armatus,Zig-zag eel,androgen receptor-like,587.03,N,31,30.56,31.09,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_024866192.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,androgen receptor-like isoform X1,586.64,N,31,30.56,31.07,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_015239533.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: androgen receptor-like,585.87,N,31,30.56,31.03,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,KAF1378774.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00193990,585.49,N,31,30.56,31.01,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AGN52747.1,250,Actinopteri,Actinopteri,Acipenser schrenckii,Amur sturgeon,androgen receptor,585.1,N,31,30.56,30.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029956536.1,39283,Actinopteri,Actinopteri,Salarias fasciatus,Jewelled blenny,androgen receptor-like,585.1,N,31,30.56,30.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,AAZ14095.3,79,Actinopteri,Actinopteri,Porichthys notatus,Plainfin midshipman,"androgen receptor beta, partial",585.1,N,31,30.56,30.99,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_005737903.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: androgen receptor,584.72,N,31,30.56,30.97,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_034082531.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,LOW QUALITY PROTEIN: androgen receptor-like,583.95,N,31,30.56,30.93,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_006799593.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: androgen receptor-like,583.56,N,31,30.56,30.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_028321907.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,androgen receptor-like isoform X1,583.56,N,31,30.56,30.91,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033969271.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,androgen receptor isoform X2,583.18,N,31,30.56,30.88,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,RLW02513.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,hypothetical protein DV515_00007180,583.18,N,31,30.56,30.88,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_033954632.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,androgen receptor,581.25,N,31,30.56,30.78,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
5,XP_029303737.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,androgen receptor isoform X2,580.87,N,31,30.56,30.76,Y,2021 04 23 13:27:43,Y,Explore in ECOTOX
