Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_020461481.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-7 isoform X1,795.81,Y,463,32.94,76.29,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029284573.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,794.27,Y,463,32.94,76.14,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_024151649.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,neuronal acetylcholine receptor subunit alpha-7-like,793.5,Y,463,32.94,76.07,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023808660.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,788.1,Y,463,32.94,75.55,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033497758.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,neuronal acetylcholine receptor subunit alpha-7-like,787.72,Y,463,32.94,75.52,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030580259.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,786.18,Y,463,32.94,75.37,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030270075.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,785.79,Y,463,32.94,75.33,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VTJ67307.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,784.64,Y,463,32.94,75.22,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033971923.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit alpha-7a,784.64,Y,463,32.94,75.22,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022057840.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,neuronal acetylcholine receptor subunit alpha-7-like,782.33,Y,463,32.94,75,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_031146007.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,neuronal acetylcholine receptor subunit alpha-7-like,781.94,Y,463,32.94,74.96,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_008302876.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,781.17,Y,463,32.94,74.89,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAB0368897.1,26177,Mammalia,Mammalia,Muntiacus reevesi,Reeves' muntjac,hypothetical protein FD755_018902,781.17,Y,463,32.94,74.89,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_028438306.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,neuronal acetylcholine receptor subunit alpha-7-like,779.63,Y,463,32.94,74.74,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAB0352309.1,25799,Mammalia,Mammalia,Muntiacus muntjak,Muntjak,hypothetical protein FD754_017166,779.25,Y,463,32.94,74.7,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022620325.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,neuronal acetylcholine receptor subunit alpha-7-like,778.47,Y,463,32.94,74.63,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023282486.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,778.47,Y,463,32.94,74.63,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_034077022.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit alpha-7a isoform X1,778.09,Y,463,32.94,74.59,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027623597.1,59499,Mammalia,Mammalia,Tupaia chinensis,Chinese tree shrew,"neuronal acetylcholine receptor subunit alpha-7, partial",778.09,Y,463,32.94,74.59,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032376967.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,neuronal acetylcholine receptor subunit alpha-7-like,777.32,Y,463,32.94,74.52,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAF3832913.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_026578,775.01,Y,463,32.94,74.3,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_020490638.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,neuronal acetylcholine receptor subunit alpha-7-like,775.01,Y,463,32.94,74.3,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_031704509.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit alpha-7-like,774.62,Y,463,32.94,74.26,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018538998.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,773.85,Y,463,32.94,74.19,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033965070.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,neuronal acetylcholine receptor subunit alpha-7a,773.47,Y,463,32.94,74.15,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023125734.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,neuronal acetylcholine receptor subunit alpha-7-like,773.47,Y,463,32.94,74.15,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_031589118.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,neuronal acetylcholine receptor subunit alpha-7-like,773.08,Y,463,32.94,74.11,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_013857024.1,35358,Actinopteri,Actinopteri,Austrofundulus limnaeus,New World rivulines,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,772.7,Y,463,32.94,74.08,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_003450802.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,neuronal acetylcholine receptor subunit alpha-7 isoform X2,771.93,Y,463,32.94,74,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_004572727.1,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,neuronal acetylcholine receptor subunit alpha-7,769.62,Y,463,32.94,73.78,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_020774809.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-7-like,769.62,Y,463,32.94,73.78,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_026028202.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,neuronal acetylcholine receptor subunit alpha-7-like,769.62,Y,463,32.94,73.78,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029952168.1,39283,Actinopteri,Actinopteri,Salarias fasciatus,Jewelled blenny,neuronal acetylcholine receptor subunit alpha-7,769.62,Y,463,32.94,73.78,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_005930510.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X1,769.23,Y,463,32.94,73.74,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033823904.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,neuronal acetylcholine receptor subunit alpha-7,768.46,Y,463,32.94,73.67,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_005744035.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,767.69,Y,463,32.94,73.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_006793920.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,766.92,Y,463,32.94,73.52,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029993238.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,neuronal acetylcholine receptor subunit alpha-7-like,766.15,Y,463,32.94,73.45,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_034381084.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,neuronal acetylcholine receptor subunit alpha-7a,764.22,Y,463,32.94,73.26,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_027140604.1,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,neuronal acetylcholine receptor subunit alpha-7,763.07,Y,463,32.94,73.15,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015850236.1,45652,Mammalia,Mammalia,Peromyscus maniculatus bairdii,Prairie deer mouse,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,762.68,Y,463,32.94,73.12,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_034534742.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,neuronal acetylcholine receptor subunit alpha-7a,758.83,Y,463,32.94,72.75,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KFV57537.1,26724,Aves,Aves,Gavia stellata,Red-throated loon,"Neuronal acetylcholine receptor subunit alpha-7, partial",748.04,Y,463,32.94,71.71,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KFO83431.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,"Neuronal acetylcholine receptor subunit alpha-7, partial",744.58,Y,463,32.94,71.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAB0392872.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,hypothetical protein E2I00_006470,741.11,Y,463,32.94,71.05,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011855964.1,38457,Mammalia,Mammalia,Mandrillus leucophaeus,Drill,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,739.95,Y,463,32.94,70.94,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_019954972.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,738.8,Y,463,32.94,70.83,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015201366.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,735.33,Y,463,32.94,70.49,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KAF4017893.1,19274,Mammalia,Mammalia,Cervus hanglu yarkandensis,Yarkand deer,hypothetical protein G4228_009433,734.18,Y,463,32.94,70.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_028661667.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,neuronal acetylcholine receptor subunit alpha-7-like,728.78,Y,463,32.94,69.87,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025029685.1,32857,Lepidosauria,Lepidosauria,Python bivittatus,Burmese python,neuronal acetylcholine receptor subunit alpha-7,726.86,Y,463,32.94,69.68,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AWP01253.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,putative neuronal acetylcholine receptor subunit alpha-7,710.68,Y,463,32.94,68.13,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_034454147.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,neuronal acetylcholine receptor subunit alpha-7-like,706.83,Y,463,32.94,67.76,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_028315221.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,neuronal acetylcholine receptor subunit alpha-7-like,703.75,Y,463,32.94,67.47,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_016895036.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit alpha-7-like,702.59,Y,463,32.94,67.36,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032874695.1,38957,Chondrichthyes,Chondrichthyes,Amblyraja radiata,Thorny skate,neuronal acetylcholine receptor subunit alpha-7-like,701.82,Y,463,32.94,67.28,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_010398360.1,29602,Aves,Aves,Corvus cornix cornix,Hooded crow,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,699.89,Y,463,32.94,67.1,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015279207.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,698.74,Y,463,32.94,66.99,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_019739966.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,697.97,Y,463,32.94,66.91,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_003226080.1,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,697.58,Y,463,32.94,66.88,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029703455.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,neuronal acetylcholine receptor subunit alpha-7,694.5,Y,463,32.94,66.58,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,TWW55641.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Neuronal acetylcholine receptor subunit alpha-7,694.5,Y,463,32.94,66.58,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032068350.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,neuronal acetylcholine receptor subunit alpha-7-like,689.11,Y,463,32.94,66.06,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_013913977.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like,689.11,Y,463,32.94,66.06,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,PKU45364.1,23022,Aves,Aves,Limosa lapponica baueri,Bar-tailed godwit,neuronal acetylcholine receptor subunit alpha-7-like,683.72,Y,463,32.94,65.55,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,TKS72311.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Neuronal acetylcholine receptor subunit alpha-7,677.94,Y,463,32.94,64.99,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_015441183.1,59370,Mammalia,Mammalia,Pteropus alecto,Black flying fox,neuronal acetylcholine receptor subunit alpha-7,664.07,Y,463,32.94,63.66,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_016056296.1,29863,Mammalia,Mammalia,Miniopterus natalensis,Common bats,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,660.99,Y,463,32.94,63.37,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_025897056.1,21536,Aves,Aves,Nothoprocta perdicaria,Tinamous,neuronal acetylcholine receptor subunit alpha-7-like,659.45,Y,463,32.94,63.22,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,ACJ67033.1,33,Mammalia,Mammalia,Herpestes ichneumon,Egyptian mongoose,"alpha7 acetylcholine receptor, partial",658.29,Y,463,32.94,63.11,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,CAG10825.1,28632,Actinopteri,Actinopteri,Tetraodon nigroviridis,Spotted green pufferfish,"unnamed protein product, partial",652.9,Y,463,32.94,62.59,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_019291698.1,58569,Mammalia,Mammalia,Panthera pardus,Leopard,PREDICTED: CHRNA7-FAM7A fusion protein,647.89,Y,463,32.94,62.11,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017536071.1,41999,Mammalia,Mammalia,Manis javanica,Malayan pangolin,PREDICTED: CHRNA7-FAM7A fusion protein isoform X2,645.97,Y,463,32.94,61.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,VCX40034.1,19820,Mammalia,Mammalia,Gulo gulo,Wolverine,"unnamed protein product, partial",625.93,Y,463,32.94,60.01,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_023602990.1,43977,Mammalia,Mammalia,Myotis lucifugus,Little brown bat,CHRNA7-FAM7A fusion protein,599.36,Y,463,32.94,57.46,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,GCB68360.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,517.31,Y,463,32.94,49.59,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022915095.1,21694,Insecta,Insecta,Onthophagus taurus,Dung beetles & tumblebugs,neuronal acetylcholine receptor subunit alpha-7,496.51,Y,463,32.94,47.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_031778057.1,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,neuronal acetylcholine receptor subunit alpha-7 isoform X1,496.51,Y,463,32.94,47.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,QEM43365.1,242,Insecta,Insecta,Bradysia odoriphaga,Black fungus gnats,nicotinic acetylcholine receptor alpha 7 subunit,493.81,Y,463,32.94,47.34,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_032778450.1,55132,Branchiopoda,Branchiopoda,Daphnia magna,Common water fleas,neuronal acetylcholine receptor subunit alpha-7-like isoform X1,493.43,Y,463,32.94,47.3,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_021703516.1,49405,Insecta,Insecta,Aedes aegypti,Yellow fever mosquito,neuronal acetylcholine receptor subunit alpha-7 isoform X2,491.5,Y,463,32.94,47.12,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KFB36704.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP008588-PA-like protein,491.5,Y,463,32.94,47.12,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029732588.1,59061,Insecta,Insecta,Aedes albopictus,Asian tiger mosquito,neuronal acetylcholine receptor subunit alpha-7-like isoform X2,490.73,Y,463,32.94,47.04,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,CRL04701.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG017765, isoform A",490.35,Y,463,32.94,47.01,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_034129040.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,490.35,Y,463,32.94,47.01,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012057749.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,489.96,Y,463,32.94,46.97,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018049498.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,489.96,Y,463,32.94,46.97,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030569760.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,489.96,Y,463,32.94,46.97,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017859855.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,489.57,Y,463,32.94,46.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,AAU12508.1,9603,Insecta,Insecta,Anopheles gambiae,African malaria mosquito,nicotinic acetylcholine receptor subunit alpha 5,489.57,Y,463,32.94,46.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_022230515.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,489.57,Y,463,32.94,46.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011066380.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,489.57,Y,463,32.94,46.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_314691.2,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP008588-PA,489.57,Y,463,32.94,46.93,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_030381620.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,neuronal acetylcholine receptor subunit alpha-7,489.19,Y,463,32.94,46.9,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_014226283.1,21179,Insecta,Insecta,Trichogramma pretiosum,Trichogrammid wasps,neuronal acetylcholine receptor subunit alpha-7 isoform X1,489.19,Y,463,32.94,46.9,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,EDW11881.2,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,uncharacterized protein Dmoj_GI12758,488.03,Y,463,32.94,46.79,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_016911651.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,487.65,Y,463,32.94,46.75,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,NP_001295910.1,22176,Insecta,Insecta,Musca domestica,House fly,neuronal acetylcholine receptor subunit alpha-7-like precursor,487.65,Y,463,32.94,46.75,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_006559132.2,26782,Insecta,Insecta,Apis mellifera,Honey bee,nicotinic acetylcholine receptor alpha6 subunit isoform X1,487.65,Y,463,32.94,46.75,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_017098896.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,487.26,Y,463,32.94,46.71,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011877882.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7,486.88,Y,463,32.94,46.68,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033334149.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,486.88,Y,463,32.94,46.68,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_001988383.2,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,486.49,Y,463,32.94,46.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_002064760.2,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,neuronal acetylcholine receptor subunit alpha-7,486.49,Y,463,32.94,46.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012219894.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X1,486.49,Y,463,32.94,46.64,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011253436.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,neuronal acetylcholine receptor subunit alpha-7 isoform X1,486.11,Y,463,32.94,46.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018302737.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-7-like,486.11,Y,463,32.94,46.6,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,KNC22799.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,"hypothetical protein FF38_04138, partial",485.72,Y,463,32.94,46.56,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_024886921.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,485.72,Y,463,32.94,46.56,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_011707790.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,484.95,Y,463,32.94,46.49,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_029663152.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,484.95,Y,463,32.94,46.49,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018338645.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,484.95,Y,463,32.94,46.49,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_006623950.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X5,484.57,Y,463,32.94,46.45,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_018900425.1,29011,Insecta,Insecta,Bemisia tabaci,Sweet potato whitefly,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,484.57,Y,463,32.94,46.45,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_012350697.1,18894,Insecta,Insecta,Apis florea,Little honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,483.8,Y,463,32.94,46.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_020290540.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,483.8,Y,463,32.94,46.38,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
5,XP_033305281.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,482.64,Y,463,32.94,46.27,Y,2021 02 18 15:40:59,Y,Explore in ECOTOX
