"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95326.1"",""AEO95326.1"")","60","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=320637&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""320637"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=320637&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhynchocyon petersi"")","Black and rufous elephant shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95326.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","178.72","N","5","87.55","28.33","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=320637"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33346.1"",""APD33346.1"")","26","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182680&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""182680"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=182680&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dymecodon pilirostris"")","Moles, shrew-moles, and desmans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33346.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_alpha1A_AR","178.33","N","5","87.55","28.26","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=182680"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRZ22448.1"",""CRZ22448.1"")","43408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6279"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6279&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brugia malayi"")","Agent of lymphatic filariasis","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRZ22448.1"",""BMA-DOP-1"")"," 7tmA_alpha1A_AR","177.95","N","5","87.55","28.20","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6279"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP73273.1"",""VDP73273.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27848"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27848&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinostoma caproni"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP73273.1"",""unnamed protein product"")"," 7tmA_alpha1A_AR","177.95","N","5","87.55","28.20","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27848"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35433.1"",""AAG35433.1"")","33","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143286&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143286"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143286&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hystrix brachyura"")","Old World porcupines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAG35433.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_alpha1A_AR","177.95","N","5","87.55","28.20","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143286"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABY56116.1"",""ABY56116.1"")","103","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109174"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haliotis asinina"")","Abalones","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABY56116.1"",""candidate serotonin receptor"")"," 7tmA_alpha1A_AR","177.95","N","5","87.55","28.20","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY23941.1"",""KRY23941.1"")","19506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""990121"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=990121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella patagoniensis"")","Trichinella sp. SJK-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY23941.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","177.18","N","5","87.55","28.08","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=990121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM06183.1"",""KPM06183.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM06183.1"",""7 transmembrane receptor (rhodopsin family)-like protein 8"")"," 7tmA_alpha1A_AR","177.18","N","5","87.55","28.08","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX47990.1"",""KRX47990.1"")","18644","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""144512"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=144512&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella murrelli"")","Trichinella sp. T5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX47990.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","176.79","N","5","87.55","28.02","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=144512"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22639.1"",""AJD22639.1"")","129","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9768"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9768&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera borealis"")","Sei whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22639.1"",""adrenoceptor beta 2, surface, partial"")"," 7tmA_alpha1A_AR","176.79","N","5","87.55","28.02","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9768"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY59412.1"",""KRY59412.1"")","20888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""45882"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=45882&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella britovi"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRY59412.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","176.41","N","5","87.55","27.96","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=45882"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ90713.1"",""KRZ90713.1"")","18432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92180"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T8"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRZ90713.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","176.41","N","5","87.55","27.96","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71784.1"",""PAV71784.1"")","38237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2018661"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2018661&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diploscapter pachys"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PAV71784.1"",""hypothetical protein WR25_10239"")"," 7tmA_alpha1A_AR","176.41","N","5","87.55","27.96","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2018661"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22638.1"",""AJD22638.1"")","78","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9769"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9769&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Balaenoptera edeni"")","Pygmy Bryde's whale","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJD22638.1"",""beta-2 adrenergic receptor-like protein, partial"")"," 7tmA_alpha1A_AR","176.41","N","5","87.55","27.96","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9769"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO81455.1"",""VDO81455.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDO81455.1"",""unnamed protein product"")"," 7tmA_alpha1A_AR","176.41","N","5","87.55","27.96","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD24174.1"",""THD24174.1"")","12688","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6192"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fasciola hepatica"")","Liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD24174.1"",""Octopamine beta receptor 3"")"," 7tmA_alpha1A_AR","176.02","N","5","87.55","27.90","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX23289.1"",""KRX23289.1"")","17020","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6336"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nelsoni"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX23289.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","176.02","N","5","87.55","27.90","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX67112.1"",""KRX67112.1"")","18540","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""181606"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=181606&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T9"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX67112.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","175.64","N","5","87.55","27.84","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=181606"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX83639.1"",""KRX83639.1"")","19492","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92179"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92179&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella sp. T6"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KRX83639.1"",""5-hydroxytryptamine receptor"")"," 7tmA_alpha1A_AR","175.64","N","5","87.55","27.84","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92179"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95333.1"",""AEO95333.1"")","240","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9829"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9829&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pecari tajacu"")","Collared peccary","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95333.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","175.64","N","5","87.55","27.84","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9829"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKN52376.1"",""AKN52376.1"")","82","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""63631"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=63631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydrodamalis gigas"")","Steller's sea cow","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AKN52376.1"",""adrenoceptor beta 2 surface, partial"")"," 7tmA_alpha1A_AR","175.64","N","5","87.55","27.84","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=63631"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA30167.1"",""RNA30167.1"")","52949","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10195"")","Monogononta","Monogononta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10195&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachionus plicatilis"")","Rotifers","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RNA30167.1"",""alpha-1A adrenergic receptor"")"," 7tmA_alpha1A_AR","175.25","N","5","87.55","27.78","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10195"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95329.1"",""AEO95329.1"")","89","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9354"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9354&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bradypus tridactylus"")","Pale-throated sloth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95329.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","175.25","N","5","87.55","27.78","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9354"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95312.1"",""AEO95312.1"")","97","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37698"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Isoodon macrourus"")","Northern brown bandicoot","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95312.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","175.25","N","5","87.55","27.78","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37698"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95314.1"",""AEO95314.1"")","34","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42733"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42733&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echymipera kalubu"")","Kalubu echymipera","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95314.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","175.25","N","5","87.55","27.78","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42733"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC47136.1"",""OUC47136.1"")","27811","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6335"")","Enoplea","Enoplea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6335&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichinella nativa"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OUC47136.1"",""7 transmembrane receptor"")"," 7tmA_alpha1A_AR","174.87","N","5","87.55","27.72","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6335"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92970.1"",""AAV92970.1"")","251","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""249019"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=249019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taphozous nudiventris"")","Naked-rumped tomb bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAV92970.1"",""beta-2 adrenergic receptor, partial"")"," 7tmA_alpha1A_AR","174.87","N","5","87.55","27.72","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=249019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95366.1"",""AEO95366.1"")","64","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10023"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10023&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pedetes capensis"")","Springhare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95366.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","174.87","N","5","87.55","27.72","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10023"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009175080.1"",""XP_009175080.1"")","43605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6198"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6198&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis viverrini"")","Southeast Asian liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009175080.1"",""hypothetical protein T265_10441"")"," 7tmA_alpha1A_AR","174.48","N","5","87.55","27.65","N","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6198"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33355.1"",""APD33355.1"")","24","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114413&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114413"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114413&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mogera insularis"")","Insular mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/APD33355.1"",""adrenergic receptor beta-2, partial"")"," 7tmA_alpha1A_AR","174.48","N","5","87.55","27.65","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114413"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95323.1"",""AEO95323.1"")","33","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""32545"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=32545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasyurus albopunctatus"")","New Guinean quoll","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AEO95323.1"",""adrenergic beta-2 receptor, partial"")"," 7tmA_alpha1A_AR","174.48","N","5","87.55","27.65","Y","2021 04 28 14:25:34","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=32545"",""Explore in ECOTOX"")"
