Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_033628090.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,adenosine receptor A1-like,248.82,N,154,55,37.6,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AAN33001.1,225,Asteroidea,Asteroidea,Patiria miniata,Bat star,adenosine-like receptor,246.51,N,154,55,37.25,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033101030.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,adenosine receptor A1-like,238.04,N,154,55,35.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,PIK49275.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,hypothetical protein BSL78_13840,235.73,N,154,55,35.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011674514.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,adenosine receptor A2b-like,234.96,N,154,55,35.51,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_019616217.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: adenosine receptor A2b-like,231.49,N,154,55,34.98,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_002595215.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,"hypothetical protein BRAFLDRAFT_139336, partial",221.86,N,154,55,33.53,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,MBV95197.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Adenosine receptor A1,219.55,N,154,55,33.18,Y,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_021353687.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,adenosine receptor A3-like,215.31,N,154,55,32.54,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013390414.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,adenosine receptor A1,210.69,N,154,55,31.84,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033734018.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,adenosine receptor A1-like,209.92,N,154,55,31.72,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022332051.1,60512,Bivalvia,Bivalvia,Crassostrea virginica,Eastern oyster,LOW QUALITY PROTEIN: adenosine receptor A2b-like,207.22,N,154,55,31.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011416207.2,63743,Bivalvia,Bivalvia,Crassostrea gigas,Pacific oyster,adenosine receptor A2b,201.83,N,154,55,30.5,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_005113055.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,PREDICTED: adenosine receptor A3-like,201.83,N,154,55,30.5,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014775418.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: adenosine receptor A2b-like,194.13,N,154,55,29.33,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,CAJ38814.1,786,Polychaeta,Polychaeta,Platynereis dumerilii,Dumeril's clam worm,putative adenosine receptor,193.74,N,154,55,29.28,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_025103774.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,beta-2 adrenergic receptor-like,192.97,N,154,55,29.16,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029638967.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,adenosine receptor A2b-like,191.04,N,154,55,28.87,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_009012740.1,46878,Clitellata,Clitellata,Helobdella robusta,Leeches,hypothetical protein HELRODRAFT_74348,190.27,N,154,55,28.75,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029037138.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,adenosine receptor A2b-like isoform X1,177.56,N,154,55,26.83,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_034182717.1,25969,Insecta,Insecta,Osmia lignaria,Orchard mason bee,adenosine receptor A2b-like,177.56,N,154,55,26.83,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KAF0305494.1,28245,Hexanauplia,Hexanauplia,Amphibalanus amphitrite,Acorn barnacles,Adenosine receptor A2a,177.18,N,154,55,26.77,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013093941.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: somatostatin receptor type 3-like,176.41,N,154,55,26.66,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017480175.1,34625,Insecta,Insecta,Rhagoletis zephyria,Snowberry fruit fly,"PREDICTED: adenosine receptor A3, partial",174.87,N,154,55,26.42,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013776503.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,adenosine receptor A2b-like,174.87,N,154,55,26.42,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_004521079.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,uncharacterized protein LOC101457663,174.87,N,154,55,26.42,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011213832.1,23528,Insecta,Insecta,Bactrocera dorsalis,Oriental fruit fly,uncharacterized protein LOC105233440,174.48,N,154,55,26.37,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018784133.1,22766,Insecta,Insecta,Bactrocera latifrons,Fruit flies,PREDICTED: uncharacterized protein LOC108965911,174.1,N,154,55,26.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_023296151.1,33825,Insecta,Insecta,Lucilia cuprina,Australian sheep blowfly,uncharacterized protein LOC111678925,174.1,N,154,55,26.31,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,ALC46245.1,31259,Insecta,Insecta,Drosophila busckii,Fruit flies,"AdoR, partial",173.71,N,154,55,26.25,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_021938885.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,uncharacterized protein LOC110839220,173.33,N,154,55,26.19,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011267061.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,adenosine receptor A2b isoform X3,172.94,N,154,55,26.13,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017076183.1,24307,Insecta,Insecta,Drosophila eugracilis,Fruit flies,PREDICTED: uncharacterized protein LOC108111300,172.56,N,154,55,26.08,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_003705802.1,26086,Insecta,Insecta,Megachile rotundata,Alfalfa leafcutting bee,PREDICTED: adenosine receptor A2b-like,172.56,N,154,55,26.08,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_031849727.1,25323,Insecta,Insecta,Nomia melanderi,Alkali bee,adenosine receptor A2b-like isoform X1,171.78,N,154,55,25.96,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026757815.1,20703,Insecta,Insecta,Galleria mellonella,Greater wax moth,adenosine receptor A3-like,171.4,N,154,55,25.9,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013108215.1,22827,Insecta,Insecta,Stomoxys calcitrans,Stable fly,PREDICTED: uncharacterized protein LOC106087647,171.4,N,154,55,25.9,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026329861.1,20440,Insecta,Insecta,Hyposmocoma kahamanoa,Cosmet moths,adenosine receptor A2b,171.4,N,154,55,25.9,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014089633.1,19286,Insecta,Insecta,Bactrocera oleae,Olive fruit fly,PREDICTED: uncharacterized protein LOC106617144,171.01,N,154,55,25.84,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029171231.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",adenosine receptor A2b-like isoform X1,170.63,N,154,55,25.78,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014765869.1,45606,Insecta,Insecta,Drosophila ananassae,Fruit flies,G-protein coupled receptor 176 isoform X1,170.63,N,154,55,25.78,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015431480.1,23639,Insecta,Insecta,Dufourea novaeangliae,Bees,PREDICTED: adenosine receptor A2b-like,169.86,N,154,55,25.67,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014203447.1,17495,Insecta,Insecta,Copidosoma floridanum,"Wasps, ants, and bees",adenosine receptor A2b-like,169.47,N,154,55,25.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KOX68503.1,14307,Insecta,Insecta,Melipona quadrifasciata,Stingless bees,Adenosine receptor A2b,169.47,N,154,55,25.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_020811427.1,20997,Insecta,Insecta,Drosophila serrata,Fruit flies,uncharacterized protein LOC110186564 isoform X1,169.47,N,154,55,25.61,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017091839.1,23646,Insecta,Insecta,Drosophila bipectinata,Fruit flies,PREDICTED: probable G-protein coupled receptor 176 isoform X1,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017788857.1,25093,Insecta,Insecta,Habropoda laboriosa,Digger bees,PREDICTED: adenosine receptor A2b-like,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033353126.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,adenosine receptor A2b-like,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_032513242.1,34980,Insecta,Insecta,Danaus plexippus plexippus,Monarch butterfly,adenosine receptor A3,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017038089.1,22493,Insecta,Insecta,Drosophila kikkawai,Fruit flies,PREDICTED: uncharacterized protein LOC108085842 isoform X2,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_003394193.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,adenosine receptor A2b,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_002073434.1,34285,Insecta,Insecta,Drosophila willistoni,Fruit flies,uncharacterized protein LOC6650145 isoform X2,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033176582.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,adenosine receptor A2b,169.09,N,154,55,25.55,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033300514.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,adenosine receptor A2b-like,168.7,N,154,55,25.49,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012220247.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: LOW QUALITY PROTEIN: adenosine receptor A2b-like,168.7,N,154,55,25.49,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033184037.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,adenosine receptor A2b-like,168.7,N,154,55,25.49,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_028162151.1,24619,Insecta,Insecta,Ostrinia furnacalis,Asian corn borer,adenosine receptor A2b-like,168.32,N,154,55,25.43,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033329876.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,adenosine receptor A2b-like isoform X1,168.32,N,154,55,25.43,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017055812.1,23940,Insecta,Insecta,Drosophila ficusphila,Fruit flies,PREDICTED: uncharacterized protein LOC108097792,168.32,N,154,55,25.43,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_023230511.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,adenosine receptor A1-like,167.93,N,154,55,25.38,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_030370968.1,19868,Insecta,Insecta,Scaptodrosophila lebanonensis,Pomace flies,uncharacterized protein LOC115621454 isoform X1,167.93,N,154,55,25.38,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026282689.1,40708,Insecta,Insecta,Frankliniella occidentalis,Western flower thrips,adenosine receptor A2b,167.93,N,154,55,25.38,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012262984.1,22153,Insecta,Insecta,Athalia rosae,Coleseed sawfly,adenosine receptor A2b-like,167.55,N,154,55,25.32,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,OAD53737.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,Adenosine receptor A2b,167.55,N,154,55,25.32,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011340161.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,adenosine receptor A2b isoform X1,167.55,N,154,55,25.32,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_001990151.1,35106,Insecta,Insecta,Drosophila grimshawi,Fruit flies,uncharacterized protein LOC6563772 isoform X2,167.16,N,154,55,25.26,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012272428.1,19714,Insecta,Insecta,Orussus abietinus,Parasitic wood wasps,adenosine receptor A2b isoform X1,167.16,N,154,55,25.26,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AMT84571.1,23000,Insecta,Insecta,Plutella xylostella,Diamondback moth,adenosine receptor,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,TGZ37270.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Adenosine receptor A2b,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_024890139.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",adenosine receptor A2b-like isoform X1,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013180538.1,39488,Insecta,Insecta,Papilio xuthus,Asian swallowtail,PREDICTED: adenosine receptor A2b-like,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_001606786.2,33927,Insecta,Insecta,Nasonia vitripennis,Jewel wasp,adenosine receptor A2b,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_013195643.1,18524,Insecta,Insecta,Amyelois transitella,Snout moths,PREDICTED: adenosine receptor A3,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015603170.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,adenosine receptor A2b,166.78,N,154,55,25.2,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_034140616.1,40506,Insecta,Insecta,Drosophila guanche,Fruit flies,uncharacterized protein LOC117591455 isoform X2,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022211070.1,26945,Insecta,Insecta,Drosophila obscura,Fruit flies,D(1C) dopamine receptor,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017008663.1,24128,Insecta,Insecta,Drosophila takahashii,Fruit flies,PREDICTED: G-protein coupled receptor 161 isoform X1,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,OXU29687.1,16087,Insecta,Insecta,Trichomalopsis sarcophagae,"Wasps, ants, and bees",hypothetical protein TSAR_011716,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017882495.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,adenosine receptor A2b-like,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_016938634.1,23394,Insecta,Insecta,Drosophila suzukii,Fruit flies,PREDICTED: uncharacterized protein LOC108016484 isoform X1,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011190530.1,24719,Insecta,Insecta,Zeugodacus cucurbitae,Melon fly,uncharacterized protein LOC105217295,166.39,N,154,55,25.14,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033230444.1,25334,Insecta,Insecta,Belonocnema treatae,Oak gall wasps,adenosine receptor A2b-like isoform X2,166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018404998.1,31479,Insecta,Insecta,Cyphomyrmex costatus,"Wasps, ants, and bees",PREDICTED: adenosine receptor A2b-like,166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,NP_001263101.1,112827,Insecta,Insecta,Drosophila melanogaster,Fruit fly,"adenosine receptor, isoform B",166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011493882.1,12848,Insecta,Insecta,Ceratosolen solmsi marchali,Fig wasps,PREDICTED: adenosine receptor A2b-like,166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015049070.1,48506,Insecta,Insecta,Drosophila yakuba,Fruit flies,"uncharacterized protein Dyak_GE23411, isoform B",166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_016036939.1,69950,Insecta,Insecta,Drosophila simulans,Fruit flies,"uncharacterized protein Dsimw501_GD17311, isoform B",166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_021185049.1,40199,Insecta,Insecta,Helicoverpa armigera,Cotton bollworm,adenosine receptor A2b,166.01,N,154,55,25.09,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_016951085.1,22747,Insecta,Insecta,Drosophila biarmipes,Fruit flies,PREDICTED: uncharacterized protein LOC108025245 isoform X2,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_029664287.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",adenosine receptor A2b-like isoform X1,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_002037323.1,39995,Insecta,Insecta,Drosophila sechellia,Fruit flies,G-protein coupled receptor 161 isoform X1,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017131842.1,24328,Insecta,Insecta,Drosophila elegans,Fruit flies,PREDICTED: uncharacterized protein LOC108149009 isoform X2,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,EDW39382.1,37444,Insecta,Insecta,Drosophila persimilis,Fruit flies,GL14068,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033167047.1,24100,Insecta,Insecta,Drosophila mauritiana,Fruit flies,G-protein coupled receptor 161 isoform X2,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026724636.1,24061,Insecta,Insecta,Trichoplusia ni,Cabbage looper,adenosine receptor A2b,165.62,N,154,55,25.03,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011708210.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: adenosine receptor A2b-like isoform X1,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_394893.3,26782,Insecta,Insecta,Apis mellifera,Honey bee,adenosine receptor A2b,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018057003.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: adenosine receptor A2b-like,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015009176.1,42797,Insecta,Insecta,Drosophila erecta,Fruit flies,uncharacterized protein LOC6554220 isoform X2,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_003698754.1,18894,Insecta,Insecta,Apis florea,Little honeybee,LOW QUALITY PROTEIN: adenosine receptor A2b,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_012063774.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: adenosine receptor A2b-like,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017142732.1,33734,Insecta,Insecta,Drosophila miranda,Fruit flies,G-protein coupled receptor moody isoform X2,165.24,N,154,55,24.97,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014370426.1,33325,Insecta,Insecta,Papilio machaon,Common yellow swallowtail,PREDICTED: adenosine receptor A2b-like,164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_310647.1,28139,Insecta,Insecta,Anopheles gambiae str. PEST,African malaria mosquito,AGAP000445-PA,164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_015038767.1,7060,Insecta,Insecta,Drosophila pseudoobscura pseudoobscura,Fruit flies,"uncharacterized protein Dpse_GA22010, isoform D",164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KYQ49625.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",Adenosine receptor A2b,164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_033232997.1,29521,Insecta,Insecta,Drosophila pseudoobscura,Fruit flies,G-protein coupled receptor moody isoform X3,164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_006609767.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,adenosine receptor A2b-like,164.85,N,154,55,24.91,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022820316.1,25340,Insecta,Insecta,Spodoptera litura,Owlet moths,adenosine receptor A2b,164.47,N,154,55,24.85,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_004930414.1,28455,Insecta,Insecta,Bombyx mori,Domestic silkworm,adenosine receptor A2b,164.47,N,154,55,24.85,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_032289583.1,44776,Insecta,Insecta,Drosophila virilis,Fruit flies,uncharacterized protein LOC6633177 isoform X1,163.7,N,154,55,24.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_026494874.1,18776,Insecta,Insecta,Vanessa tameamea,"Tortoiseshells, admirals &c.",adenosine receptor A3,163.7,N,154,55,24.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_034114762.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,adenosine receptor A1 isoform X3,163.7,N,154,55,24.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_034486877.1,19612,Insecta,Insecta,Drosophila innubila,Fruit flies,LOW QUALITY PROTEIN: uncharacterized protein LOC117791279,163.7,N,154,55,24.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_028522253.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,adenosine receptor A2b,163.7,N,154,55,24.74,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_030559007.1,20257,Insecta,Insecta,Drosophila novamexicana,Fruit flies,uncharacterized protein LOC115761391 isoform X2,163.31,N,154,55,24.68,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,AON96610.1,21983,Insecta,Insecta,Bicyclus anynana,Squinting bush brown,adenosine receptor A2,162.93,N,154,55,24.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KYN30413.1,35683,Insecta,Insecta,Trachymyrmex septentrionalis,"Wasps, ants, and bees",Adenosine receptor A2b,162.93,N,154,55,24.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_018370762.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: adenosine receptor A2b-like isoform X1,162.93,N,154,55,24.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_030023221.1,23019,Insecta,Insecta,Manduca sexta,Tobacco hornworm,adenosine receptor A3,162.93,N,154,55,24.62,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011167438.1,25598,Insecta,Insecta,Solenopsis invicta,Red fire ant,adenosine receptor A2b,162.54,N,154,55,24.56,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014479840.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: adenosine receptor A2b-like isoform X1,162.54,N,154,55,24.56,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017967282.1,35897,Insecta,Insecta,Drosophila navojoa,Fruit flies,uncharacterized protein LOC108659061 isoform X2,161.38,N,154,55,24.39,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_014245551.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,adenosine receptor A3,161.38,N,154,55,24.39,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_017871546.1,20062,Insecta,Insecta,Drosophila arizonae,Fruit flies,PREDICTED: uncharacterized protein LOC108619450 isoform X3,161,N,154,55,24.33,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,RZF42628.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR001423,160.61,N,154,55,24.27,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_020299382.1,23521,Insecta,Insecta,Pseudomyrmex gracilis,"Wasps, ants, and bees",adenosine receptor A2b isoform X1,160.61,N,154,55,24.27,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_001998889.1,42659,Insecta,Insecta,Drosophila mojavensis,Fruit flies,uncharacterized protein LOC6572783 isoform X2,160.61,N,154,55,24.27,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022124197.1,19658,Insecta,Insecta,Pieris rapae,Cabbage white,adenosine receptor A2b,160.23,N,154,55,24.21,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_011867074.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: adenosine receptor A2b-like isoform X1,160.23,N,154,55,24.21,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_023163602.2,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,uncharacterized protein LOC111594513 isoform X1,160.23,N,154,55,24.21,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,XP_022196009.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,uncharacterized protein LOC111053423,160.23,N,154,55,24.21,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
5,KFB42561.1,19894,Insecta,Insecta,Anopheles sinensis,Mosquitos,AGAP000445-PA-like protein,159.84,N,154,55,24.15,N,2021 02 18 08:06:43,Y,Explore in ECOTOX
