"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001944827.2"",""XP_001944827.2"")","31402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acyrthosiphon pisum"")","Pea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001944827.2"",""octopamine receptor beta-2R"")"," 7tmA_Histamine_H2R","198.36","N","138","62.00","35.01","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012226551.1"",""XP_012226551.1"")","21807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""83485"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Linepithema humile"")","Argentine ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012226551.1"",""PREDICTED: octopamine receptor beta-2R-like isoform X2"")"," 7tmA_Histamine_H2R","198.36","N","138","62.00","35.01","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=83485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC60069.1"",""AAC60069.1"")","802","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7936"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7936&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anguilla anguilla"")","European eel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC60069.1"",""dopamine D1A2 receptor"")"," 7tmA_Histamine_H2R","198.36","N","138","62.00","35.01","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7936"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366478.1"",""XP_015366478.1"")","17635","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143948"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143948&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diuraphis noxia"")","Russian wheat aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015366478.1"",""PREDICTED: octopamine receptor beta-2R-like"")"," 7tmA_Histamine_H2R","197.98","N","138","62.00","34.94","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143948"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013096128.1"",""XP_013096128.1"")","37571","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6526"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6526&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Biomphalaria glabrata"")","Bloodfluke planorb","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013096128.1"",""PREDICTED: octopamine receptor beta-2R-like"")"," 7tmA_Histamine_H2R","197.98","N","138","62.00","34.94","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6526"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_313127.2"",""XP_313127.2"")","28139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""180454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae str. PEST"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_313127.2"",""AGAP004222-PA"")"," 7tmA_Histamine_H2R","197.59","N","138","62.00","34.87","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=180454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032523355.1"",""XP_032523355.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032523355.1"",""octopamine receptor beta-2R-like"")"," 7tmA_Histamine_H2R","197.59","N","138","62.00","34.87","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB38775.1"",""KFB38775.1"")","19894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74873"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74873&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles sinensis"")","Mosquitos","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFB38775.1"",""AGAP004222-PB-like protein"")"," 7tmA_Histamine_H2R","197.59","N","138","62.00","34.87","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74873"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026679423.1"",""XP_026679423.1"")","25809","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""121845"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=121845&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Diaphorina citri"")","Asian citrus psyllid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026679423.1"",""octopamine receptor beta-2R-like"")"," 7tmA_Histamine_H2R","197.59","N","138","62.00","34.87","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=121845"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCO96382.1"",""QCO96382.1"")","230","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7654&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7654"")","Echinoidea","Echinoidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7654&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lytechinus variegatus"")","Green sea urchin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QCO96382.1"",""dopamine receptor D1, partial"")"," 7tmA_Histamine_H2R","197.21","N","138","62.00","34.80","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7654"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/prf||2108259A"",""prf||2108259A"")","1008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9825"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9825&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sus scrofa domesticus"")","Domestic pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/prf||2108259A"",""dopamine receptor D1A"")"," 7tmA_Histamine_H2R","197.21","N","138","62.00","34.80","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9825"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68170.1"",""AWJ68170.1"")","216","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""311461"")","Clitellata","Clitellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=311461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hirudo verbana"")","Leeches","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AWJ68170.1"",""putative dopamine receptor 1"")"," 7tmA_Histamine_H2R","197.21","N","138","62.00","34.80","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=311461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL23575.1"",""AAL23575.1"")","32","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6584"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6584&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Spisula solidissima"")","Atlantic surf clam","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAL23575.1"",""putative G-protein coupled receptor"")"," 7tmA_Histamine_H2R","197.21","N","138","62.00","34.80","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6584"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD91575.1"",""ADD91575.1"")","420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7010"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistocerca gregaria"")","Desert locust","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ADD91575.1"",""putative GPCR-type octopamine beta receptor, partial"")"," 7tmA_Histamine_H2R","196.82","N","138","62.00","34.74","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014088159.1"",""XP_014088159.1"")","19286","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104688"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera oleae"")","Olive fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014088159.1"",""PREDICTED: octopamine receptor beta-1R isoform X1"")"," 7tmA_Histamine_H2R","196.82","N","138","62.00","34.74","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028897521.1"",""XP_028897521.1"")","24719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""28588"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=28588&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zeugodacus cucurbitae"")","Melon fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028897521.1"",""octopamine receptor beta-1R isoform X1"")"," 7tmA_Histamine_H2R","196.82","N","138","62.00","34.74","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=28588"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018804630.1"",""XP_018804630.1"")","22766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""174628"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera latifrons"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018804630.1"",""PREDICTED: octopamine receptor beta-1R"")"," 7tmA_Histamine_H2R","196.82","N","138","62.00","34.74","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=174628"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011212557.2"",""XP_011212557.2"")","23528","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27457"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27457&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera dorsalis"")","Oriental fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011212557.2"",""octopamine receptor beta-1R isoform X1"")"," 7tmA_Histamine_H2R","196.82","N","138","62.00","34.74","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27457"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB7494636.1"",""KAB7494636.1"")","14632","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""96803"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=96803&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium nasatum"")","Pillbugs","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAB7494636.1"",""Octopamine receptor beta-2R"")"," 7tmA_Histamine_H2R","196.44","N","138","62.00","34.67","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=96803"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017768337.1"",""XP_017768337.1"")","19616","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110193"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110193&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nicrophorus vespilloides"")","Sexton beetles","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017768337.1"",""PREDICTED: octopamine receptor beta-2R"")"," 7tmA_Histamine_H2R","196.44","N","138","62.00","34.67","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110193"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1458781.1"",""KAF1458781.1"")","14259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79643"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79643&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pygoscelis antarcticus"")","Chinstrap penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1458781.1"",""5-hydroxytryptamine receptor 4, partial"")"," 7tmA_Histamine_H2R","196.05","N","138","62.00","34.60","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79643"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS89200.1"",""RUS89200.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS89200.1"",""hypothetical protein EGW08_003010"")"," 7tmA_Histamine_H2R","195.67","N","138","62.00","34.53","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027202528.1"",""XP_027202528.1"")","13039","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6956"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6956&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dermatophagoides pteronyssinus"")","European house dust mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027202528.1"",""5-hydroxytryptamine receptor 1-like"")"," 7tmA_Histamine_H2R","195.67","N","138","62.00","34.53","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6956"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P47800.1"",""P47800.1"")","531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8127"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oreochromis mossambicus"")","Mozambique tilapia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P47800.1"",""RecName: Full=D(1)-like dopamine receptor"")"," 7tmA_Histamine_H2R","195.28","N","138","62.00","34.46","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8127"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011300779.1"",""XP_011300779.1"")","18958","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64838"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64838&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fopius arisanus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011300779.1"",""PREDICTED: octopamine receptor beta-2R-like isoform X1"")"," 7tmA_Histamine_H2R","195.28","N","138","62.00","34.46","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64838"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018331973.1"",""XP_018331973.1"")","22237","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""224129"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=224129&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Agrilus planipennis"")","Emerald ash borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018331973.1"",""octopamine receptor beta-2R"")"," 7tmA_Histamine_H2R","194.90","N","138","62.00","34.40","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=224129"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3828507.1"",""KAF3828507.1"")","19789","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9715"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9715&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mirounga leonina"")","Southern elephant seal","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3828507.1"",""hypothetical protein GH733_001920"")"," 7tmA_Histamine_H2R","194.51","N","138","62.00","34.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9715"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF28802.1"",""AAF28802.1"")","94","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6501"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia kurodai"")","Kuroda's sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAF28802.1"",""octopamine receptor"")"," 7tmA_Histamine_H2R","194.51","N","138","62.00","34.33","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJP70561.1"",""AJP70561.1"")","68","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""229075"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=229075&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amphiprion sebae"")","Sebae anemonefish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AJP70561.1"",""dopamine receptor D1"")"," 7tmA_Histamine_H2R","194.51","N","138","62.00","34.33","Y","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=229075"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008548223.1"",""XP_008548223.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008548223.1"",""PREDICTED: octopamine receptor beta-2R"")"," 7tmA_Histamine_H2R","194.13","N","138","62.00","34.26","N","2021 05 03 17:58:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
