"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORZ01401.1"",""ORZ01401.1"")","11133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13706"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Syncephalastrum racemosum"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORZ01401.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/4H97_A"",""4H97_A"")","2693","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5476"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5476&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/4H97_A"",""Chain A, Dihydrofolate Reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5476"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_716965.1"",""XP_716965.1"")","16888","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237561&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""237561"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237561&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans SC5314"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_716965.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=237561"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ82254.1"",""KGQ82254.1"")","6229","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094983"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094983&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P94015"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ82254.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094983"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ83632.1"",""KGQ83632.1"")","6268","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094985"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P37005"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ83632.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094985"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ84824.1"",""KGQ84824.1"")","6285","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094988"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094988&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans GC75"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGQ84824.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094988"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR04633.1"",""KGR04633.1"")","6293","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094989&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094989"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094989&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P78048"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR04633.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094989"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR08360.1"",""KGR08360.1"")","6287","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094992&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094992"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094992&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P37037"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR08360.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094992"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGT64822.1"",""KGT64822.1"")","6256","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094981&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094981"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094981&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans 12C"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGT64822.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094981"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU02777.1"",""KGU02777.1"")","6219","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094984"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P87"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU02777.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094984"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU03821.1"",""KGU03821.1"")","6257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094982"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094982&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans L26"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU03821.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094982"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU04073.1"",""KGU04073.1"")","6259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094987&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094987"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094987&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans 19F"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU04073.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094987"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU20173.1"",""KGU20173.1"")","6263","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094991&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094991"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094991&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P34048"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU20173.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094991"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU22845.1"",""KGU22845.1"")","6266","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094996"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094996&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P57055"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU22845.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094996"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU24064.1"",""KGU24064.1"")","6250","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094997&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094997"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094997&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P75063"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGU24064.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094997"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC31469.1"",""KHC31469.1"")","6279","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1165368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1165368"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1165368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans Ca6"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC31469.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1165368"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC47488.1"",""KHC47488.1"")","6238","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094993&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094993"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094993&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P37039"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC47488.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094993"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC62687.1"",""KHC62687.1"")","6228","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094995"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P75016"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC62687.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC67909.1"",""KHC67909.1"")","6269","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095000&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1095000"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1095000&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P78042"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC67909.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1095000"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLP66398.1"",""RLP66398.1"")","6207","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1325634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1325634"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1325634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans Ca529L"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RLP66398.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1325634"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR02387.1"",""KGR02387.1"")","6243","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094990"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P57072"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGR02387.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094990"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC30333.1"",""KHC30333.1"")","6218","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094998&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094998"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094998&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P76055"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC30333.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094998"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC30615.1"",""KHC30615.1"")","6239","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094999"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094999&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P76067"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC30615.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094999"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC45550.1"",""KHC45550.1"")","6224","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1094986"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1094986&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Candida albicans P60002"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHC45550.1"",""dihydrofolate reductase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1094986"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/3HJ3_A"",""3HJ3_A"")","16501","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""237895"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=237895&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptosporidium hominis"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/3HJ3_A"",""Chain A, Chain A, crystal structure of Dhfr"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=237895"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_665866.1"",""XP_665866.1"")","3886","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=353151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""353151"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=353151&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptosporidium hominis TU502"")","Apicomplexans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_665866.1"",""chain A, crystal structure of Dhfr"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=353151"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC47230.1"",""AAC47230.1"")","3146","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5807&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5807"")","Conoidasida","Conoidasida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5807&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptosporidium parvum"")","Cryptosporidium sp. A1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC47230.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5807"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDE07766.1"",""KDE07766.1"")","7814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=683840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""683840"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=683840&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microbotryum lychnidis-dioicae p1A1 Lamole"")","Mitosporic Microbotryales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDE07766.1"",""hypothetical protein MVLG_02036"")"," DHFR","92.43","N","187","38.94","24.79","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=683840"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY25127.1"",""CBY25127.1"")","31306","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34765"")","Appendicularia","Appendicularia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Oikopleura dioica"")","Appendicularians","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBY25127.1"",""unnamed protein product"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018219440.1"",""XP_018219440.1"")","11060","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1080349"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1080349&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces eubayanus"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018219440.1"",""DFR1-like protein"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1080349"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QID85589.1"",""QID85589.1"")","11028","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27292"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27292&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccharomyces pastorianus"")","Lager yeast","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/QID85589.1"",""dihydrofolate reductase"")"," DHFR","92.05","N","187","38.94","24.69","N","2021 04 30 16:37:45","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27292"",""Explore in ECOTOX"")"
