"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1832561.1"",""KAF1832561.1"")","11835","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""184978"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=184978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Decorospora gaudefroyi"")","Anamorphic Pleosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1832561.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=184978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002789493.1"",""XP_002789493.1"")","17693","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=502779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""502779"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=502779&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paracoccidioides lutzii Pb01"")","Paracoccidioides sp. 'lutzii' Pb01","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002789493.1"",""thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=502779"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDB21626.1"",""KDB21626.1"")","8257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1215338"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215338&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton interdigitale MR816"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KDB21626.1"",""thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1215338"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE31072.1"",""OQE31072.1"")","11014","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254877&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""254877"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=254877&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium flavigenum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE31072.1"",""hypothetical protein PENFLA_c002G09397"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=254877"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZF32592.1"",""EZF32592.1"")","8384","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1215336"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1215336&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton interdigitale H6"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EZF32592.1"",""thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1215336"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007709968.1"",""XP_007709968.1"")","25664","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=930089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""930089"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=930089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bipolaris zeicola 26-R-13"")","Anamorphic Pleosporaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007709968.1"",""hypothetical protein COCCADRAFT_3139"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=930089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODM21611.1"",""ODM21611.1"")","10362","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=573508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""573508"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=573508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus cristatus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODM21611.1"",""Thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=573508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBF64382.1"",""GBF64382.1"")","8064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=523103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""523103"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=523103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton mentagrophytes"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GBF64382.1"",""thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=523103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018269282.1"",""XP_018269282.1"")","14480","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578459"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodotorula graminis WP1"")","Sporidiobolales sp. MUT 73","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018269282.1"",""uncharacterized protein RHOBADRAFT_38427"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578459"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3892830.1"",""KAF3892830.1"")","9682","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""101480"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101480&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton interdigitale"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3892830.1"",""Thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=101480"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POY75415.1"",""POY75415.1"")","7018","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=741276&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""741276"")","Microbotryomycetes","Microbotryomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=741276&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhodotorula taiwanensis"")","Rhodotorula sp. BCRC 23118","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/POY75415.1"",""putative Thymidylate synthase"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=741276"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD82775.1"",""OQD82775.1"")","11565","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=416450&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""416450"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=416450&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium antarcticum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD82775.1"",""hypothetical protein PENANT_c020G00335"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=416450"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP30955.1"",""RYP30955.1"")","11566","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2211645"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211645&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosporascus sp. MG133"")","Anamorphic Xylariales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP30955.1"",""hypothetical protein DL767_005997"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2211645"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD94085.1"",""OQD94085.1"")","11983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60172"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium solitum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQD94085.1"",""hypothetical protein PENSOL_c028G05382"")","343.58","N","18","96.10","52.69","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA8892640.1"",""KAA8892640.1"")","12597","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1250544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1250544"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1250544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sphaerosporella brunnea"")","Humariaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA8892640.1"",""thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1250544"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEJ55330.1"",""CEJ55330.1"")","22399","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""104259"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=104259&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium brasilianum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEJ55330.1"",""Putative Thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=104259"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2836016.1"",""KAF2836016.1"")","9771","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1346257&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1346257"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1346257&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Patellaria atrata CBS 101060"")","Mitosporic Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF2836016.1"",""bifunctional dihydrofolate reductase-thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1346257"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003019366.1"",""XP_003019366.1"")","16059","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=663202&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""663202"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=663202&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton verrucosum HKI 0517"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003019366.1"",""hypothetical protein TRV_06595"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=663202"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013289067.1"",""XP_013289067.1"")","25043","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1442368"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1442368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fonsecaea pedrosoi CBS 271.37"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013289067.1"",""thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1442368"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAL73121.1"",""OAL73121.1"")","7077","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34388&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34388"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34388&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton violaceum"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAL73121.1"",""thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34388"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJD15881.1"",""OJD15881.1"")","8950","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1447872"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447872&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emergomyces pasteurianus Ep9510"")","Emmonsia pasteuriana Ep9510","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJD15881.1"",""thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1447872"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003654705.1"",""XP_003654705.1"")","19603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""578455"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=578455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thermothielavioides terrestris NRRL 8126"")","Sordariales sp. XWW-2019s","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003654705.1"",""uncharacterized protein THITE_2117859"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=578455"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EME43762.1"",""EME43762.1"")","12444","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=675120&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""675120"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=675120&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dothistroma septosporum NZE10"")","Anamorphic Mycosphaerellaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EME43762.1"",""thymidylate synthase-like protein"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=675120"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033381321.1"",""XP_033381321.1"")","28391","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1450172"")","Dothideomycetes","Dothideomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1450172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aaosphaeria arxii CBS 175.79"")","Melanommatales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033381321.1"",""thymidylate synthase-like protein"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1450172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007729707.1"",""XP_007729707.1"")","20933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1182542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1182542"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1182542&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capronia epimyces CBS 606.96"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_007729707.1"",""thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1182542"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE22503.1"",""OQE22503.1"")","10395","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""303698"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=303698&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium steckii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQE22503.1"",""hypothetical protein PENSTE_c010G04380"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=303698"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017997438.1"",""XP_017997438.1"")","23693","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1664694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1664694"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1664694&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phialophora attinorum"")","Black yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017997438.1"",""Thymidylate synthase"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1664694"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003010220.1"",""XP_003010220.1"")","23408","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=663331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""663331"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=663331&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichophyton benhamiae CBS 112371"")","Dermatophytes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003010220.1"",""hypothetical protein ARB_03572"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=663331"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SPQ24357.1"",""SPQ24357.1"")","9780","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2587410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2587410"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2587410&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thermothielavioides terrestris"")","Sordariales sp. XWW-2019s","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/SPQ24357.1"",""1ae082ba-b9c7-4855-90fd-923c05c2b708"")","343.20","N","18","96.10","52.63","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2587410"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3030867.1"",""KAF3030867.1"")","11554","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1108849"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1108849&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium rubens"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3030867.1"",""Thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1108849"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY41008.1"",""ORY41008.1"")","16956","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329046&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""329046"")","Chytridiomycetes","Chytridiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=329046&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhizoclosmatium globosum"")","Rhizoclosmatium sp. JEL06","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY41008.1"",""thymidylate synthase"")","342.81","N","18","96.10","52.57","N","2021 04 05 19:54:16","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=329046"",""Explore in ECOTOX"")"
