"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001361608.3"",""XP_001361608.3"")","29521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7237"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7237&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila pseudoobscura"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001361608.3"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7"")"," VGCC_alpha2","73.17","N","110","72.79","7.90","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7237"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018789736.1"",""XP_018789736.1"")","22766","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""174628"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=174628&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bactrocera latifrons"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018789736.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6"")"," VGCC_alpha2","73.17","N","110","72.79","7.90","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=174628"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012158022.1"",""XP_012158022.1"")","23782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7213"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7213&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratitis capitata"")","Mediterranean fruit fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012158022.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6"")"," VGCC_alpha2","72.79","N","110","72.79","7.86","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7213"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABS30732.1"",""ABS30732.1"")","9603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7165"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7165&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABS30732.1"",""voltage-gated calcium channel alpha2-delta subunit 1"")"," VGCC_alpha2","72.79","N","110","72.79","7.86","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7165"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_315491.4"",""XP_315491.4"")","28139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""180454"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=180454&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anopheles gambiae str. PEST"")","African malaria mosquito","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_315491.4"",""AGAP005490-PA"")"," VGCC_alpha2","72.40","N","110","72.79","7.82","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=180454"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM03762.1"",""KPM03762.1"")","10855","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""52283"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=52283&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcoptes scabiei"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KPM03762.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3-like protein 2"")"," VGCC_alpha2","72.40","N","110","72.79","7.82","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=52283"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030025195.1"",""XP_030025195.1"")","23019","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7130"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manduca sexta"")","Tobacco hornworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030025195.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3"")"," VGCC_alpha2","72.02","N","110","72.79","7.78","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012258543.1"",""XP_012258543.1"")","22153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37344"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athalia rosae"")","Coleseed sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012258543.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","71.63","N","110","72.79","7.74","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026842132.1"",""XP_026842132.1"")","37444","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7234"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7234&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila persimilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026842132.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4"")"," VGCC_alpha2","71.63","N","110","72.79","7.74","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7234"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017757437.1"",""XP_017757437.1"")","26943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""516756"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eufriesea mexicana"")","Orchid bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017757437.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","71.63","N","110","72.79","7.74","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=516756"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9526237.1"",""KAE9526237.1"")","18677","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307491"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307491&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis glycines"")","Soybean aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9526237.1"",""hypothetical protein AGLY_013868"")"," VGCC_alpha2","71.63","N","110","72.79","7.74","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307491"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032665097.1"",""XP_032665097.1"")","29187","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""486640"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=486640&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odontomachus brunneus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032665097.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","71.25","N","110","72.79","7.69","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=486640"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018575433.1"",""XP_018575433.1"")","20920","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""217634"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=217634&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Anoplophora glabripennis"")","Asian longhorned beetle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018575433.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3"")"," VGCC_alpha2","71.25","N","110","72.79","7.69","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=217634"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023935813.1"",""XP_023935813.1"")","21983","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""110368"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=110368&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bicyclus anynana"")","Squinting bush brown","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023935813.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X14"")"," VGCC_alpha2","71.25","N","110","72.79","7.69","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=110368"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK91138.1"",""CRK91138.1"")","22648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""568069"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clunio marinus"")","Nonbiting midges","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK91138.1"",""CLUMA_CG004824, isoform A"")"," VGCC_alpha2","71.25","N","110","72.79","7.69","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=568069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012226406.1"",""XP_012226406.1"")","21807","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""83485"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=83485&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Linepithema humile"")","Argentine ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012226406.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X1"")"," VGCC_alpha2","71.25","N","110","72.79","7.69","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=83485"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014474756.1"",""XP_014474756.1"")","22420","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""609295"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=609295&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinoponera quadriceps"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014474756.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3"")"," VGCC_alpha2","70.86","N","110","72.79","7.65","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=609295"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034135824.1"",""XP_034135824.1"")","40506","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7266"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7266&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila guanche"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034135824.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X6"")"," VGCC_alpha2","70.86","N","110","72.79","7.65","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7266"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011334438.1"",""XP_011334438.1"")","53796","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2015173"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2015173&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ooceraea biroi"")","Clonal raider ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_011334438.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","70.86","N","110","72.79","7.65","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2015173"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018400949.1"",""XP_018400949.1"")","31479","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""456900"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=456900&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cyphomyrmex costatus"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018400949.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","70.86","N","110","72.79","7.65","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=456900"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029664848.1"",""XP_029664848.1"")","22522","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72781"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72781&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Formica exsecta"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029664848.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72781"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020292824.1"",""XP_020292824.1"")","23521","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""219809"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=219809&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pseudomyrmex gracilis"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020292824.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X3"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=219809"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003707444.1"",""XP_003707444.1"")","26086","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143995"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megachile rotundata"")","Alfalfa leafcutting bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003707444.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X2"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV19613.1"",""OQV19613.1"")","20953","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""232323"")","Eutardigrada","Eutardigrada","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=232323&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hypsibius dujardini"")","Water bears","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQV19613.1"",""Voltage-dependent calcium channel subunit alpha-2/delta-3"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=232323"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001306197.1"",""NP_001306197.1"")","26782","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7460"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7460&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis mellifera"")","Honey bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001306197.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3-like precursor"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7460"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021933891.1"",""XP_021933891.1"")","44814","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""136037"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=136037&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Zootermopsis nevadensis"")","Damp wood termites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021933891.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3-like isoform X4"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=136037"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE51074.1"",""RVE51074.1"")","16608","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=168631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""168631"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=168631&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chilo suppressalis"")","Striped riceborer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RVE51074.1"",""hypothetical protein evm_004217"")"," VGCC_alpha2","70.09","N","110","72.79","7.57","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=168631"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016985901.1"",""XP_016985901.1"")","23499","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1041015"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1041015&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila rhopaloa"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_016985901.1"",""PREDICTED: voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X7"")"," VGCC_alpha2","69.71","N","110","72.79","7.53","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1041015"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012549261.1"",""XP_012549261.1"")","28455","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7091"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bombyx mori"")","Domestic silkworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012549261.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4"")"," VGCC_alpha2","69.71","N","110","72.79","7.53","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012533148.1"",""XP_012533148.1"")","23264","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""307658"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=307658&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monomorium pharaonis"")","Pharaoh ant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012533148.1"",""voltage-dependent calcium channel subunit alpha-2/delta-3 isoform X4"")"," VGCC_alpha2","69.71","N","110","72.79","7.53","N","2021 06 16 10:53:01","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=307658"",""Explore in ECOTOX"")"
