"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ00189.1"",""OJJ00189.1"")","13222","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1036611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1036611"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1036611&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus versicolor CBS 583.65"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OJJ00189.1"",""hypothetical protein ASPVEDRAFT_127123"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1036611"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006674321.1"",""XP_006674321.1"")","19309","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""983644"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983644&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cordyceps militaris CM01"")","Mitosporic Cordycipitaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006674321.1"",""bZIP transcription factor (AtfA), putative"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=983644"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATY61712.1"",""ATY61712.1"")","9677","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""73501"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73501&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cordyceps militaris"")","Mitosporic Cordycipitaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ATY61712.1"",""bZIP transcription factor"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=73501"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKK26280.1"",""KKK26280.1"")","7762","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=308745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""308745"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=308745&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus rambellii"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKK26280.1"",""putative bZIP transcription factor (AtfA)"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=308745"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026606112.1"",""XP_026606112.1"")","23222","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1810919&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1810919"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1810919&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus mulundensis"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026606112.1"",""BZIP transcription factor AtfA"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1810919"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDH58624.1"",""CDH58624.1"")","13397","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1263082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1263082"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1263082&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lichtheimia corymbifera JMRC:FSU:9682"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDH58624.1"",""bzip transcription factor"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1263082"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028492018.1"",""XP_028492018.1"")","18675","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1051616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1051616"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1051616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium nonalfalfae"")","Verticillium sp. PI-2011d","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028492018.1"",""uncharacterized protein D7B24_001268"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1051616"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTU21424.1"",""PTU21424.1"")","8893","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1392256"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1392256&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus ochraceoroseus IBT 24754"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PTU21424.1"",""hypothetical protein P175DRAFT_0500326"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1392256"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009651280.1"",""XP_009651280.1"")","21001","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=498257&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""498257"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=498257&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium dahliae VdLs.17"")","Diheterospora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009651280.1"",""AtfA"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=498257"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3345213.1"",""KAF3345213.1"")","9704","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1007914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1007914"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1007914&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium dahliae VDG2"")","Diheterospora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3345213.1"",""Kyphoscoliosis peptidase"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1007914"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNH27417.1"",""PNH27417.1"")","60927","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""27337"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=27337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium dahliae"")","Diheterospora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNH27417.1"",""hypothetical protein BJF96_g9305"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=27337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3357869.1"",""KAF3357869.1"")","9533","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1027910&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1027910"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1027910&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium dahliae VDG1"")","Diheterospora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3357869.1"",""Phenylacetone monooxygenase"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1027910"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH18918.1"",""PGH18918.1"")","9934","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1447883"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1447883&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polytolypa hystricis UAMH7299"")","Polytolypa hystricis Ph7299","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PGH18918.1"",""hypothetical protein AJ80_04338"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1447883"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK26774.1"",""CRK26774.1"")","41519","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100787&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""100787"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=100787&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Verticillium longisporum"")","Diheterospora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRK26774.1"",""hypothetical protein BN1708_000584"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=100787"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002582684.1"",""XP_002582684.1"")","15566","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336963&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""336963"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=336963&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Uncinocarpus reesii 1704"")","Amauroascaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002582684.1"",""AtfA protein"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=336963"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACJ61780.1"",""ACJ61780.1"")","1281","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=162425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""162425"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=162425&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus nidulans"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ACJ61780.1"",""bZIP transcription factor AtfA"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=162425"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBF83765.1"",""CBF83765.1"")","30647","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""227321"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=227321&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus nidulans FGSC A4"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBF83765.1"",""TPA: AtfA "")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=227321"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL07285.1"",""CEL07285.1"")","15473","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""454130"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=454130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus calidoustus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CEL07285.1"",""Putative BZIP transcription factor"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=454130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPA97705.1"",""RPA97705.1"")","17926","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1336337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1336337"")","Pezizomycetes","Pezizomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1336337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Choiromyces venosus 120613-1"")","Ascomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RPA97705.1"",""hypothetical protein L873DRAFT_1689917"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1336337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67517.1"",""ODQ67517.1"")","5648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""857566"")","Saccharomycetes","Saccharomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=857566&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Nadsonia fulvescens var. elongata DSM 6958"")","Budding yeasts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODQ67517.1"",""hypothetical protein NADFUDRAFT_45603"")"," bZIP_BATF","59.31","N","139","76.20","53.10","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=857566"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORX54012.1"",""ORX54012.1"")","11139","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""101127"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=101127&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hesseltinella vesiculosa"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORX54012.1"",""hypothetical protein DM01DRAFT_1041954"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=101127"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAR01453.1"",""OAR01453.1"")","8239","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2714763&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2714763"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2714763&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Akanthomyces lecanii"")","Mitosporic Cordycipitaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OAR01453.1"",""hypothetical protein LLEC1_06476"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2714763"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGJ77563.1"",""TGJ77563.1"")","11086","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37992&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37992"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37992&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Xylaria hypoxylon"")","Mitosporic Xylariaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGJ77563.1"",""hypothetical protein E0Z10_g10710"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37992"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFW20407.1"",""EFW20407.1"")","10261","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=443226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""443226"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=443226&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides posadasii str. Silveira"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EFW20407.1"",""transcription factor atf1"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=443226"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMU85111.1"",""KMU85111.1"")","10592","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=396776&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""396776"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=396776&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coccidioides immitis H538.4"")","Anamorphic Onygenales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMU85111.1"",""transcription factor atf1"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=396776"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY94656.1"",""ORY94656.1"")","11133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13706"")","Mucoromycetes","Mucoromycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13706&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Syncephalastrum racemosum"")","Pin moulds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY94656.1"",""hypothetical protein BCR43DRAFT_494384"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13706"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNP50627.1"",""PNP50627.1"")","37303","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5544"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma harzianum"")","Trichoderma sp. JZ-165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNP50627.1"",""hypothetical protein THARTR1_08645"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5544"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3062527.1"",""KAF3062527.1"")","13031","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1567552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1567552"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1567552&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma lentiforme"")","Trichoderma sp. GS-2014d","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3062527.1"",""Transcription factor atf1"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1567552"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPB40254.1"",""OPB40254.1"")","11320","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1491466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1491466"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1491466&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma guizhouense"")","Trichoderma sp. 2 YW-2011","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPB40254.1"",""BZIP transcriptional regulator"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1491466"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024772577.1"",""XP_024772577.1"")","28008","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983964&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""983964"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=983964&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma harzianum CBS 226.95"")","Trichoderma sp. JZ-165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024772577.1"",""hypothetical protein M431DRAFT_90363"")"," bZIP_BATF","58.92","N","139","76.20","52.75","N","2021 06 23 17:17:18","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=983964"",""Explore in ECOTOX"")"
