"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9548456.1"",""KAE9548456.1"")","10997","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2598192"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2598192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Halicephalobus sp. NKZ332"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9548456.1"",""hypothetical protein FO519_008331"")","92.82","N","164","26.08","4.65","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2598192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001329259.1"",""XP_001329259.1"")","113944","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""412133"")","Trichomonadida","Trichomonadida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=412133&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichomonas vaginalis G3"")","Trichomonads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001329259.1"",""ankyrin repeat protein"")","92.82","N","164","26.08","4.65","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=412133"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK35559.1"",""VDK35559.1"")","10493","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""60517"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=60517&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Taenia asiatica"")","Asian tapeworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDK35559.1"",""unnamed protein product"")","92.82","N","164","26.08","4.65","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=60517"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013762001.1"",""XP_013762001.1"")","21254","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=461836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""461836"")","Apusomonadidae","Apusomonadidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=461836&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thecamonas trahens ATCC 50062"")","Apusomonads","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013762001.1"",""hypothetical protein AMSG_01398"")","92.82","N","164","26.08","4.65","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=461836"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP73985.1"",""RYP73985.1"")","12533","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211642&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2211642"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211642&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosporascus sp. 5C6A"")","Anamorphic Xylariales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP73985.1"",""hypothetical protein DL771_003296"")","92.43","N","164","26.08","4.63","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2211642"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OSX77492.1"",""OSX77492.1"")","14090","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2786"")","Bangiophyceae","Bangiophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2786&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Porphyra umbilicalis"")","Laver","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OSX77492.1"",""hypothetical protein BU14_0147s0017"")","92.05","N","164","26.08","4.61","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2786"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNH09548.1"",""PNH09548.1"")","14328","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47790"")","Chlorophyceae","Chlorophyceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tetrabaena socialis"")","Green algae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/PNH09548.1"",""Ankyrin repeat domain-containing protein"")","92.05","N","164","26.08","4.61","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47790"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP23410.1"",""RYP23410.1"")","11773","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211647&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2211647"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2211647&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monosporascus sp. GIB2"")","Anamorphic Xylariales","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RYP23410.1"",""hypothetical protein DL765_001115"")","92.05","N","164","26.08","4.61","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2211647"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3678593.1"",""KAA3678593.1"")","12923","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34504"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Paragonimus westermani"")","Flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA3678593.1"",""ankyrin"")","91.66","N","164","26.08","4.59","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009223933.1"",""XP_009223933.1"")","29292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""644352"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=644352&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gaeumannomyces tritici R3-111a-1"")","Anamorphic Magnaporthaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_009223933.1"",""hypothetical protein GGTG_07839"")","91.66","N","164","26.08","4.59","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=644352"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN86012.1"",""KHN86012.1"")","38973","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6265"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6265&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Toxocara canis"")","Dog roundworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KHN86012.1"",""Nuclear factor NF-kappa-B subunit, partial"")","91.28","N","164","26.08","4.57","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6265"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ63638.1"",""TGZ63638.1"")","20942","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""147828"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=147828&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Opisthorchis felineus"")","Cat liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TGZ63638.1"",""hypothetical protein CRM22_006789"")","91.28","N","164","26.08","4.57","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=147828"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024346703.1"",""XP_024346703.1"")","36472","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6210"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6210&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Echinococcus granulosus"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024346703.1"",""Ankyrin-3"")","91.28","N","164","26.08","4.57","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6210"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMS37687.1"",""TMS37687.1"")","36673","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""34508"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=34508&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Steinernema carpocapsae"")","Steinernema sp. LE-2017","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMS37687.1"",""hypothetical protein L596_004569"")","91.28","N","164","26.08","4.57","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=34508"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012210688.1"",""XP_012210688.1"")","40225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""695850"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=695850&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saprolegnia parasitica CBS 223.65"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012210688.1"",""TKL protein kinase"")","90.89","N","164","26.08","4.55","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=695850"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3398979.1"",""KAF3398979.1"")","12634","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=128442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""128442"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=128442&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Talaromyces pinophilus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3398979.1"",""Ankyrin-3"")","90.89","N","164","26.08","4.55","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=128442"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002906559.1"",""XP_002906559.1"")","35631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403677"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora infestans T30-4"")","Potato late blight agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002906559.1"",""myosin-like protein"")","90.89","N","164","26.08","4.55","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403677"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN01269.1"",""VDN01269.1"")","11025","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""103827"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=103827&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thelazia callipaeda"")","Thelaziosis nematode","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDN01269.1"",""unnamed protein product"")","90.89","N","164","26.08","4.55","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=103827"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKP04618.1"",""KKP04618.1"")","37303","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""5544"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=5544&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoderma harzianum"")","Trichoderma sp. JZ-165","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KKP04618.1"",""hypothetical protein THAR02_03308"")","90.89","N","164","26.08","4.55","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=5544"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0169433.1"",""KAA0169433.1"")","33100","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""33653"")","Bigyra","Bigyra","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=33653&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cafeteria roenbergensis"")","Bicosoecids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAA0169433.1"",""hypothetical protein FNF27_06981"")","90.51","N","164","26.08","4.53","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=33653"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP41713.1"",""VDP41713.1"")","27549","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6339"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6339&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heligmosomoides polygyrus"")","Roundworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDP41713.1"",""unnamed protein product, partial"")","90.51","N","164","26.08","4.53","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6339"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDW57753.1"",""RDW57753.1"")","13257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=565419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""565419"")","Leotiomycetes","Leotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=565419&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coleophoma crateriformis"")","Mollisiaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDW57753.1"",""hypothetical protein BP5796_12554"")","90.51","N","164","26.08","4.53","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=565419"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM30925.1"",""VDM30925.1"")","11737","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6205&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6205"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6205&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hydatigera taeniaeformis"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDM30925.1"",""unnamed protein product"")","90.12","N","164","26.08","4.51","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6205"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN11126.1"",""TNN11126.1"")","37150","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6182"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6182&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schistosoma japonicum"")","Blood flukes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TNN11126.1"",""Ankyrin-3 isoform 2, partial"")","90.12","N","164","26.08","4.51","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6182"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RSL67860.1"",""RSL67860.1"")","15278","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1325737&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1325737"")","Sordariomycetes","Sordariomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1325737&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fusarium sp. AF-6"")","Mitosporic Nectriaceae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RSL67860.1"",""hypothetical protein CEP53_002801"")","90.12","N","164","26.08","4.51","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1325737"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RHZ64478.1"",""RHZ64478.1"")","18339","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245748&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1245748"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1245748&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aspergillus turcosus"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RHZ64478.1"",""hypothetical protein CDV55_100447"")","90.12","N","164","26.08","4.51","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1245748"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS31339.2"",""CDS31339.2"")","12407","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""85433"")","Cestoda","Cestoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=85433&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hymenolepis microstoma"")","Tapeworms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDS31339.2"",""Ankyrin"")","89.74","N","164","26.08","4.49","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=85433"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGO67786.1"",""KGO67786.1"")","10046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""40296"")","Eurotiomycetes","Eurotiomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=40296&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Penicillium italicum"")","Green and blue molds","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KGO67786.1"",""Mg2+ transporter protein, CorA-like/Zinc transport protein ZntB"")","89.74","N","164","26.08","4.49","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=40296"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD24621.1"",""THD24621.1"")","12688","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6192"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6192&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Fasciola hepatica"")","Liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/THD24621.1"",""Ankyrin-2"")","89.74","N","164","26.08","4.49","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6192"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAA49432.1"",""GAA49432.1"")","28618","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79923"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clonorchis sinensis"")","Oriental liver fluke","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/GAA49432.1"",""ankyrin-2, partial"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9298815.1"",""KAE9298815.1"")","281686","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""53985"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=53985&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora fragariae"")","Peronophythora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAE9298815.1"",""hypothetical protein PF008_g23407"")","89.35","N","164","26.08","4.48","N","2021 06 23 11:49:58","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=53985"",""Explore in ECOTOX"")"
