Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_023184696.1,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,neuronal acetylcholine receptor subunit alpha-9-II-like isoform X2,516.15,N,170,59.81,56.44,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017559901.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like isoform X1,515,N,170,59.81,56.32,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029547120.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,neuronal acetylcholine receptor subunit alpha-9-like,515,N,170,59.81,56.32,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013993263.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,515,N,170,59.81,56.32,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030293127.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,neuronal acetylcholine receptor subunit alpha-9-like,514.61,N,170,59.81,56.28,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031177024.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,neuronal acetylcholine receptor subunit alpha-9-like,514.23,N,170,59.81,56.23,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033969791.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit alpha-10-like,514.23,N,170,59.81,56.23,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_009671692.1,39517,Aves,Aves,Struthio camelus australis,African ostrich,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-9,514.23,N,170,59.81,56.23,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028451422.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,neuronal acetylcholine receptor subunit alpha-10-like,514.23,N,170,59.81,56.23,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,CAB1352576.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,"unnamed protein product, partial",513.46,N,170,59.81,56.15,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018522762.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,513.46,N,170,59.81,56.15,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023866902.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,neuronal acetylcholine receptor subunit alpha-10,513.46,N,170,59.81,56.15,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ROL41147.1,23904,Actinopteri,Actinopteri,Anabarilius grahami,Carps and others,Neuronal acetylcholine receptor subunit alpha-9,513.46,N,170,59.81,56.15,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024289637.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit alpha-9-like,512.69,N,170,59.81,56.06,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034076573.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit alpha-10,512.69,N,170,59.81,56.06,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022600415.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,neuronal acetylcholine receptor subunit alpha-9-like,512.69,N,170,59.81,56.06,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023258539.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,neuronal acetylcholine receptor subunit alpha-9-like,512.3,N,170,59.81,56.02,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TKS80772.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Neuronal acetylcholine receptor subunit alpha-9,511.53,N,170,59.81,55.94,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_022072581.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-10-like,510.76,N,170,59.81,55.85,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034406508.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,neuronal acetylcholine receptor subunit alpha-9,510.38,N,170,59.81,55.81,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029483668.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,neuronal acetylcholine receptor subunit alpha-9-like,510.38,N,170,59.81,55.81,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017297680.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,neuronal acetylcholine receptor subunit alpha-9-like,509.99,N,170,59.81,55.77,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018936930.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,509.22,N,170,59.81,55.69,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,GCB74455.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,509.22,N,170,59.81,55.69,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028274902.1,41003,Actinopteri,Actinopteri,Parambassis ranga,Indian glassy fish,neuronal acetylcholine receptor subunit alpha-9-like,509.22,N,170,59.81,55.69,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_019963796.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,508.83,N,170,59.81,55.64,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013885502.1,35358,Actinopteri,Actinopteri,Austrofundulus limnaeus,New World rivulines,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,508.45,N,170,59.81,55.6,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026221722.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-10a,508.45,N,170,59.81,55.6,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020340123.1,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit alpha-9-like,508.06,N,170,59.81,55.56,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015252412.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,508.06,N,170,59.81,55.56,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF1378146.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00187340,507.68,N,170,59.81,55.52,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033954906.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,neuronal acetylcholine receptor subunit alpha-10-like,507.68,N,170,59.81,55.52,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_007259639.2,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,neuronal acetylcholine receptor subunit alpha-10,507.68,N,170,59.81,55.52,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026170026.1,42444,Actinopteri,Actinopteri,Mastacembelus armatus,Zig-zag eel,neuronal acetylcholine receptor subunit alpha-9-like,507.29,N,170,59.81,55.48,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033833364.1,27064,Actinopteri,Actinopteri,Periophthalmus magnuspinnatus,Gobies,neuronal acetylcholine receptor subunit alpha-10a,507.29,N,170,59.81,55.48,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020796219.1,25367,Actinopteri,Actinopteri,Boleophthalmus pectinirostris,Great blue-spotted mudskipper,neuronal acetylcholine receptor subunit alpha-9-like,506.91,N,170,59.81,55.43,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AAP58387.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,"nicotinic acetylcholine receptor alpha 9c subunit, partial",506.52,N,170,59.81,55.39,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_023152269.1,39307,Actinopteri,Actinopteri,Amphiprion ocellaris,Clown anemonefish,"neuronal acetylcholine receptor subunit alpha-10-like, partial",506.52,N,170,59.81,55.39,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032358679.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,neuronal acetylcholine receptor subunit alpha-9-like,506.14,N,170,59.81,55.35,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026016284.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-10-like,505.75,N,170,59.81,55.31,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011482140.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,neuronal acetylcholine receptor subunit alpha-10-like,505.75,N,170,59.81,55.31,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024122214.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,neuronal acetylcholine receptor subunit alpha-10-like,504.98,N,170,59.81,55.22,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_005465180.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,neuronal acetylcholine receptor subunit alpha-9 isoform X1,504.98,N,170,59.81,55.22,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF3840553.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_006415,504.98,N,170,59.81,55.22,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_006785229.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-I-like,504.6,N,170,59.81,55.18,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,RVE63425.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00135980,504.6,N,170,59.81,55.18,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_015817464.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,PREDICTED: neuronal acetylcholine receptor subunit alpha-9-like,504.6,N,170,59.81,55.18,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029302652.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit alpha-9-like,504.21,N,170,59.81,55.14,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030008487.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,neuronal acetylcholine receptor subunit alpha-9-like,503.83,N,170,59.81,55.1,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_010891156.1,59380,Actinopteri,Actinopteri,Esox lucius,Northern pike,neuronal acetylcholine receptor subunit alpha-10a isoform X1,503.44,N,170,59.81,55.05,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024656885.1,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,neuronal acetylcholine receptor subunit alpha-10-like,503.06,N,170,59.81,55.01,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029924749.1,38160,Actinopteri,Actinopteri,Myripristis murdjan,Pinecone soldierfish,neuronal acetylcholine receptor subunit alpha-9-like,503.06,N,170,59.81,55.01,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_008294082.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,503.06,N,170,59.81,55.01,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_005949844.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,502.67,N,170,59.81,54.97,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_034539015.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,neuronal acetylcholine receptor subunit alpha-9-like,501.9,N,170,59.81,54.89,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031729929.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit alpha-9-like,501.52,N,170,59.81,54.84,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033486676.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,neuronal acetylcholine receptor subunit alpha-10a,500.75,N,170,59.81,54.76,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024921356.1,39993,Actinopteri,Actinopteri,Cynoglossus semilaevis,Tongue sole,neuronal acetylcholine receptor subunit alpha-10-like,500.75,N,170,59.81,54.76,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_005751298.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,500.75,N,170,59.81,54.76,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAB0395369.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,hypothetical protein E2I00_012155,499.98,N,170,59.81,54.67,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TNN47470.1,68294,Actinopteri,Actinopteri,Liparis tanakae,Tanaka's snailfish,Neuronal acetylcholine receptor subunit alpha-9,499.98,N,170,59.81,54.67,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029028151.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,neuronal acetylcholine receptor subunit alpha-9-like,499.98,N,170,59.81,54.67,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_030602660.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,neuronal acetylcholine receptor subunit alpha-10-like,499.2,N,170,59.81,54.59,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012712558.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,neuronal acetylcholine receptor subunit alpha-10-like,498.43,N,170,59.81,54.51,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020443005.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-9-like isoform X3,498.05,N,170,59.81,54.46,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014876532.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,496.12,N,170,59.81,54.25,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TNM84767.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_008945,496.12,N,170,59.81,54.25,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031615290.1,34822,Actinopteri,Actinopteri,Oreochromis aureus,Blue tilapia,neuronal acetylcholine receptor subunit alpha-9-like,496.12,N,170,59.81,54.25,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_016519988.1,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,495.74,N,170,59.81,54.21,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014832992.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,494.97,N,170,59.81,54.13,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_008400029.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like isoform X2,493.81,N,170,59.81,54,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_032431512.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,neuronal acetylcholine receptor subunit alpha-10-like,493.43,N,170,59.81,53.96,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_027888048.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,neuronal acetylcholine receptor subunit alpha-10-like,493.04,N,170,59.81,53.92,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_007887377.1,32969,Chondrichthyes,Chondrichthyes,Callorhinchus milii,Elephant shark,PREDICTED: neuronal acetylcholine receptor subunit alpha-9,491.89,N,170,59.81,53.79,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TWW74568.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Neuronal acetylcholine receptor subunit alpha-10,488.42,N,170,59.81,53.41,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_031416165.1,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,"neuronal acetylcholine receptor subunit alpha-9, partial",484.57,N,170,59.81,52.99,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,TSK87433.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Neuronal acetylcholine receptor subunit alpha-9-II,481.49,N,170,59.81,52.65,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ETE59516.1,18686,Lepidosauria,Lepidosauria,Ophiophagus hannah,King cobra,"Neuronal acetylcholine receptor subunit alpha-10, partial",479.94,N,170,59.81,52.48,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_026870022.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,neuronal acetylcholine receptor subunit alpha-9,479.94,N,170,59.81,52.48,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029134884.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,neuronal acetylcholine receptor subunit alpha-9,477.25,N,170,59.81,52.19,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PWA23416.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00006088,472.24,N,170,59.81,51.64,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KAF0882825.1,17459,Mammalia,Mammalia,Crocuta crocuta,Spotted hyena,"ACHA9 protein, partial",463.38,N,170,59.81,50.67,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_019647127.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like,463,N,170,59.81,50.63,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_002600935.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_220220,458.37,N,170,59.81,50.13,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,PIO13267.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0116450, partial",455.29,N,170,59.81,49.79,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,KFZ69063.1,11722,Aves,Aves,Podiceps cristatus,Great crested grebe,"Neuronal acetylcholine receptor subunit alpha-9, partial",423.7,N,170,59.81,46.33,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,OXB63592.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_014217,368.24,N,170,59.81,40.27,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033634870.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,neuronal acetylcholine receptor subunit alpha-3-like,356.3,N,170,59.81,38.96,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,RNA15943.1,52949,Monogononta,Monogononta,Brachionus plicatilis,Rotifers,nicotinic acetylcholine receptor subunit type E,350.13,N,170,59.81,38.29,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,EFX72584.1,33742,Branchiopoda,Branchiopoda,Daphnia pulex,Common water flea,hypothetical protein DAPPUDRAFT_58854,345.51,N,170,59.81,37.78,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_013388534.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,neuronal acetylcholine receptor subunit alpha-10-like isoform X1,343.58,N,170,59.81,37.57,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_009043980.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,"hypothetical protein LOTGIDRAFT_102597, partial",340.89,N,170,59.81,37.28,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_014786892.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: neuronal acetylcholine receptor subunit alpha-10-like isoform X3,339.35,N,170,59.81,37.11,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_006623950.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X5,338.96,N,170,59.81,37.07,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_028522380.1,21840,Insecta,Insecta,Apis cerana,Asiatic honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X3,338.96,N,170,59.81,37.07,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_006559134.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,nicotinic acetylcholine receptor alpha6 subunit isoform X3,338.96,N,170,59.81,37.07,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012350697.1,18894,Insecta,Insecta,Apis florea,Little honeybee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,338.58,N,170,59.81,37.03,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ODM97750.1,20400,Collembola,Collembola,Orchesella cincta,Slender springtails,Acetylcholine receptor subunit alpha-like 2,338.19,N,170,59.81,36.98,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_021003010.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,neuronal acetylcholine receptor subunit alpha-10,335.5,N,170,59.81,36.69,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033334149.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,335.11,N,170,59.81,36.65,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033750457.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,acetylcholine receptor subunit alpha-1-A-like,334.72,N,170,59.81,36.6,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_020723485.1,22376,Insecta,Insecta,Bombus terrestris,Buff-tailed bumblebee,neuronal acetylcholine receptor subunit alpha-7,334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033305281.1,24024,Insecta,Insecta,Bombus bifarius,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,VVC37839.1,22242,Insecta,Insecta,Cinara cedri,Aphids,"Nicotinic acetylcholine receptor,Neurotransmitter-gated ion-channel, conserved",334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033176928.1,24525,Insecta,Insecta,Bombus impatiens,Common eastern bumble bee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033357906.1,24081,Insecta,Insecta,Bombus vosnesenskii,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_033192248.1,24326,Insecta,Insecta,Bombus vancouverensis nearcticus,Bumble bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,334.34,N,170,59.81,36.56,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011877882.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: neuronal acetylcholine receptor subunit alpha-7,333.95,N,170,59.81,36.52,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029640543.1,26163,Cephalopoda,Cephalopoda,Octopus vulgaris,Common octopus,neuronal acetylcholine receptor subunit alpha-10-like,333.57,N,170,59.81,36.48,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012219896.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7-like isoform X2,333.18,N,170,59.81,36.44,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_011066380.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: neuronal acetylcholine receptor subunit alpha-7 isoform X1,333.18,N,170,59.81,36.44,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_029034313.1,24844,Insecta,Insecta,Osmia bicornis bicornis,Red mason bee,neuronal acetylcholine receptor subunit alpha-7 isoform X1,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,AAC42053.1,2813,Mammalia,Mammalia,Mus musculus domesticus,Western European house mouse,neuronal acetylcholine receptor subunit alpha 7,332.8,N,170,59.81,36.39,Y,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_024886921.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",neuronal acetylcholine receptor subunit alpha-7 isoform X1,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_018049498.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_017892843.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,neuronal acetylcholine receptor subunit alpha-7 isoform X1,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,ADG63461.1,66,Arachnida,Arachnida,Pardosa pseudoannulata,Thin-legged wolf spiders,nicotinic acetylcholine receptor alpha 1 subunit,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
5,XP_012057749.1,10762,Insecta,Insecta,Atta cephalotes,Leaf cutting ants,PREDICTED: neuronal acetylcholine receptor subunit alpha-7,332.8,N,170,59.81,36.39,N,2021 06 15 14:48:35,Y,Explore in ECOTOX
