"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003410557.1"",""XP_003410557.1"")","41868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9785"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loxodonta africana"")","African savanna elephant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003410557.1"",""interleukin-2"")","186.42","N","57","48.58","59.83","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026355067.1"",""XP_026355067.1"")","43159","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""116960"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=116960&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus arctos horribilis"")","Brown bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026355067.1"",""interleukin-2"")","186.42","N","57","48.58","59.83","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=116960"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022370514.1"",""XP_022370514.1"")","36593","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=391180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""391180"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=391180&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Enhydra lutris kenyoni"")","Sea otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022370514.1"",""interleukin-2"")","185.65","N","57","48.58","59.58","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=391180"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032189225.1"",""XP_032189225.1"")","60642","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""36723"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=36723&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela erminea"")","Ermine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032189225.1"",""interleukin-2"")","185.65","N","57","48.58","59.58","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=36723"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032714205.1"",""XP_032714205.1"")","48403","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""76717"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=76717&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lontra canadensis"")","Northern American river otter","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032714205.1"",""interleukin-2"")","185.65","N","57","48.58","59.58","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=76717"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCX15686.1"",""VCX15686.1"")","19820","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48420"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48420&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gulo gulo"")","Wolverine","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VCX15686.1"",""unnamed protein product"")","184.88","N","57","48.58","59.33","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48420"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008687711.1"",""XP_008687711.1"")","29099","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29073&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29073"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29073&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ursus maritimus"")","Polar bear","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008687711.1"",""PREDICTED: interleukin-2"")","184.88","N","57","48.58","59.33","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29073"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006762896.1"",""XP_006762896.1"")","48716","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""225400"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=225400&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myotis davidii"")","Common bats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006762896.1"",""PREDICTED: interleukin-2"")","183.73","N","57","48.58","58.96","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=225400"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004667078.1"",""XP_004667078.1"")","25743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaculus jaculus"")","Lesser Egyptian jerboa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004667078.1"",""PREDICTED: interleukin-2"")","183.73","N","57","48.58","58.96","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004594624.1"",""XP_004594624.1"")","26023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9978"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona princeps"")","American pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004594624.1"",""PREDICTED: interleukin-2"")","180.26","N","57","48.58","57.85","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004748030.1"",""XP_004748030.1"")","48578","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9669"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9669&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mustela putorius furo"")","Domestic ferret","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004748030.1"",""PREDICTED: interleukin-2"")","177.95","N","57","48.58","57.11","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9669"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008141498.1"",""XP_008141498.1"")","50025","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29078"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29078&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eptesicus fuscus"")","Big brown bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008141498.1"",""interleukin-2"")","176.02","N","57","48.58","56.49","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29078"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_032392.1"",""NP_032392.1"")","312727","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10090"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus musculus"")","House mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_032392.1"",""interleukin-2 precursor"")","175.64","N","57","48.58","56.36","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10090"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021013825.1"",""XP_021013825.1"")","47700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus caroli"")","Ryukyu mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021013825.1"",""interleukin-2"")","171.78","N","57","48.58","55.13","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG04603.1"",""ALG04603.1"")","53","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=365149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""365149"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=365149&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sylvilagus bachmani"")","Brush rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG04603.1"",""interleukin 2"")","170.63","N","57","48.58","54.76","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=365149"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024424779.1"",""XP_024424779.1"")","30697","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9430"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9430&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Desmodus rotundus"")","Common vampire bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024424779.1"",""interleukin-2"")","168.70","N","57","48.58","54.14","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9430"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG04602.1"",""ALG04602.1"")","50","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48083"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48083&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Brachylagus idahoensis"")","Pygmy rabbit","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALG04602.1"",""interleukin 2"")","163.70","N","57","48.58","52.53","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48083"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028375350.1"",""XP_028375350.1"")","33129","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""89673"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89673&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phyllostomus discolor"")","Pale spear-nosed bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028375350.1"",""interleukin-2"")","162.54","N","57","48.58","52.16","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=89673"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q08867.2"",""Q08867.2"")","557","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10096"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus spretus"")","Western wild mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q08867.2"",""RecName: Full=Interleukin-2; Short=IL-2; AltName: Full=T-cell growth factor; Short=TCGF; Flags: Precursor"")","158.69","N","57","48.58","50.92","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10096"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021052288.1"",""XP_021052288.1"")","42365","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10093"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus pahari"")","Shrew mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021052288.1"",""interleukin-2"")","157.92","N","57","48.58","50.68","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10093"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005908402.1"",""XP_005908402.1"")","68301","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72004"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos mutus"")","Wild yak","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005908402.1"",""PREDICTED: interleukin-2 isoform X2"")","151.37","N","57","48.58","48.58","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72004"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P36835.1"",""P36835.1"")","46853","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9925"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capra hircus"")","Goat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P36835.1"",""RecName: Full=Interleukin-2; Short=IL-2; AltName: Full=T-cell growth factor; Short=TCGF; Flags: Precursor"")","149.83","N","57","48.58","48.08","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9925"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41605.1"",""ABK41605.1"")","97","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9923"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9923&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capra aegagrus"")","Wild goat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41605.1"",""interleukin-2"")","146.75","N","57","48.58","47.09","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9923"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P19114.2"",""P19114.2"")","51033","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9940"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9940&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ovis aries"")","Sheep","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/P19114.2"",""RecName: Full=Interleukin-2; Short=IL-2; AltName: Full=T-cell growth factor; Short=TCGF; Flags: Precursor"")","146.75","N","57","48.58","47.09","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9940"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41606.1"",""ABK41606.1"")","63","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""48167"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=48167&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capra falconeri"")","Markhor","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41606.1"",""interleukin-2"")","146.75","N","57","48.58","47.09","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=48167"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41602.1"",""ABK41602.1"")","73","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30527"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30527&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ovis ammon"")","Argali","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41602.1"",""interleukin-2"")","146.75","N","57","48.58","47.09","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30527"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027369343.1"",""XP_027369343.1"")","54423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30522"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus x Bos taurus"")","Hybrid cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027369343.1"",""interleukin-2"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30522"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q2PE78.1"",""Q2PE78.1"")","56","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=346063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""346063"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=346063&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bubalus carabanensis"")","Carabao","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q2PE78.1"",""RecName: Full=Interleukin-2; Short=IL-2; AltName: Full=T-cell growth factor; Short=TCGF; Flags: Precursor"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=346063"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABO69919.1"",""ABO69919.1"")","266","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9901"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bison bison"")","American bison","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABO69919.1"",""interleukin 2"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_851340.2"",""NP_851340.2"")","133369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9913"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos taurus"")","Cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_851340.2"",""interleukin-2 precursor"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41608.1"",""ABK41608.1"")","37725","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9915"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus"")","Zebu cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ABK41608.1"",""interleukin-2"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q95KP3.1"",""Q95KP3.1"")","60996","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""89462"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89462&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bubalus bubalis"")","Water buffalo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/Q95KP3.1"",""RecName: Full=Interleukin-2; Short=IL-2; AltName: Full=T-cell growth factor; Short=TCGF; Flags: Precursor"")","144.44","N","57","48.58","46.35","Y","2021 06 23 11:30:41","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=89462"",""Explore in ECOTOX"")"
