"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQS06672.1"",""OQS06672.1"")","13667","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""74557"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=74557&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Thraustotheca clavata"")","Heterokonts","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OQS06672.1"",""Voltage-gated Ion Channel (VIC) Superfamily"")","103.61","N","186","42.58","5.40","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=74557"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002904177.1"",""XP_002904177.1"")","35631","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""403677"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=403677&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora infestans T30-4"")","Potato late blight agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002904177.1"",""Voltage-gated Ion Channel (VIC) Superfamily"")","103.61","N","186","42.58","5.40","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=403677"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD43142.1"",""RDD43142.1"")","12174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""287889"")","Trichoplacidae","Trichoplacidae","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=287889&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichoplax sp. H2"")","Placozoans","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RDD43142.1"",""Potassium voltage-gated channel subfamily A member 1"")","103.22","N","186","42.58","5.38","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=287889"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KUF79524.1"",""KUF79524.1"")","27116","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""4790"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=4790&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phytophthora nicotianae"")","Buckeye rot agent","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KUF79524.1"",""Potassium voltage-gated channel subfamily D member 3"")","102.45","N","186","42.58","5.34","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=4790"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU98509.1"",""AIU98509.1"")","18","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6091"")","Hydrozoa","Hydrozoa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6091&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Polyorchis penicillatus"")","Penicillate jellyfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIU98509.1"",""Kv3 family voltage-gated potassium channel protein"")","101.29","N","186","42.58","5.28","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6091"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81912.1"",""CBN81912.1"")","2683","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13489"")","Actinopteri","Actinopteri","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13489&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dicentrarchus labrax"")","European seabass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CBN81912.1"",""Potassium voltage-gated channel subfamily B member 2"")","101.29","N","186","42.58","5.28","Y","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13489"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA34497.1"",""CAA34497.1"")","1241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10118"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus sp."")","Rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAA34497.1"",""unnamed protein product"")","98.98","N","186","42.58","5.16","Y","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10118"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/prf||1512313A"",""prf||1512313A"")","225","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7242&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7242"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7242&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila sp. (in: Insecta)"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/prf||1512313A"",""voltage activated K channel"")","98.98","N","186","42.58","5.16","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7242"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG68971.1"",""RXG68971.1"")","19212","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13347"")","Malacostraca","Malacostraca","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13347&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Armadillidium vulgare"")","Common pillbug","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RXG68971.1"",""Potassium voltage-gated channel protein Shab"")","98.98","N","186","42.58","5.16","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13347"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3382916.1"",""CAB3382916.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3382916.1"",""Hypothetical predicted protein"")","98.60","N","186","42.58","5.14","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018264075.1"",""XP_018264075.1"")","17200","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296121"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296121&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella dejecticola CBS 10117"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018264075.1"",""hypothetical protein I303_03953"")","98.21","N","186","42.58","5.12","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296121"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC60504.2"",""AAC60504.2"")","15","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6504"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia sp."")","Sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AAC60504.2"",""action potential broadening potassium channel"")","98.21","N","186","42.58","5.12","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH49241.1"",""KJH49241.1"")","14371","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29172"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29172&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dictyocaulus viviparus"")","Bovine lungworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KJH49241.1"",""potassium voltage-gated channel protein Shal"")","97.83","N","186","42.58","5.10","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29172"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX99545.1"",""AIX99545.1"")","1629","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79327"")","Rhabditophora","Rhabditophora","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79327&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Schmidtea mediterranea"")","Freshwater planarian","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/AIX99545.1"",""kcnb, partial"")","97.44","N","186","42.58","5.08","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79327"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031858810.1"",""XP_031858810.1"")","14845","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1734106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1734106"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1734106&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella shandongensis"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031858810.1"",""uncharacterized protein CI109_005764"")","97.44","N","186","42.58","5.08","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1734106"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019013312.1"",""XP_019013312.1"")","15652","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296096"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296096&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella pini CBS 10737"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019013312.1"",""hypothetical protein I206_01378"")","97.44","N","186","42.58","5.08","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296096"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCF55189.1"",""OCF55189.1"")","8428","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1331196&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1331196"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1331196&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella mangroviensis CBS 10435"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCF55189.1"",""hypothetical protein L486_07302"")","97.06","N","186","42.58","5.06","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1331196"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCF72083.1"",""OCF72083.1"")","8427","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296123&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296123"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296123&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella mangroviensis CBS 8886"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OCF72083.1"",""hypothetical protein I204_07347"")","96.67","N","186","42.58","5.04","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296123"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ06444.1"",""OZJ06444.1"")","5719","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1938954"")","Endogonomycetes","Endogonomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1938954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bifiguratus adelaidae"")","Mucoromycotina sp. AZ0501","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OZJ06444.1"",""hypothetical protein BZG36_00592"")","96.67","N","186","42.58","5.04","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1938954"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019002381.1"",""XP_019002381.1"")","16834","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296122&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296122"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296122&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Kwoniella mangroviensis CBS 8507"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019002381.1"",""hypothetical protein I203_04862"")","96.67","N","186","42.58","5.04","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296122"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ00682.1"",""VDQ00682.1"")","22241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""157069"")","Trematoda","Trematoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=157069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trichobilharzia regenti"")","Bird nasal schistosome","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VDQ00682.1"",""unnamed protein product"")","96.67","N","186","42.58","5.04","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=157069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASK12219.1"",""ASK12219.1"")","397","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""89764"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=89764&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Conus betulinus"")","Cone shells","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ASK12219.1"",""potassium voltage-gated channel Kv1.1-like protein"")","95.90","N","186","42.58","5.00","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=89764"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4672687.1"",""KAF4672687.1"")","10804","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""330153"")","Perkinsida","Perkinsida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=330153&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Perkinsus chesapeaki"")","Alveolates","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4672687.1"",""hypothetical protein FOL47_000242"")","95.52","N","186","42.58","4.98","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=330153"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ92236.1"",""CDJ92236.1"")","19605","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6289"")","Chromadorea","Chromadorea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6289&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Haemonchus contortus"")","Barber pole worm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CDJ92236.1"",""Potassium channel and Ion transport domain containing protein"")","95.52","N","186","42.58","4.98","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6289"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3429978.1"",""KAF3429978.1"")","11133","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""561572"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=561572&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frieseomelitta varia"")","Stingless bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF3429978.1"",""hypothetical protein E2986_13823"")","95.13","N","186","42.58","4.96","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=561572"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY76720.1"",""ORY76720.1"")","20195","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1754190"")","Neocallimastigomycetes","Neocallimastigomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1754190&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neocallimastix californiae"")","Neocallimastix sp. G1","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ORY76720.1"",""voltage-gated potassium channel"")","95.13","N","186","42.58","4.96","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1754190"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004997201.1"",""XP_004997201.1"")","23468","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=946362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""946362"")","Choanoflagellata","Choanoflagellata","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=946362&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Salpingoeca rosetta"")","Salpingoeca sp. ATCC 50818","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004997201.1"",""potassium voltage-gated channel subfamily A member 6"")","95.13","N","186","42.58","4.96","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=946362"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005772908.1"",""XP_005772908.1"")","77064","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""280463"")","Haptophyta","Haptophyta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=280463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Emiliania huxleyi CCMP1516"")","Coccolithophorids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005772908.1"",""hypothetical protein EMIHUDRAFT_101833"")","95.13","N","186","42.58","4.96","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=280463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028472350.1"",""XP_028472350.1"")","18307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""105984"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=105984&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apiotrichum porosum"")","Trichosporon sp. ICMP 16990","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028472350.1"",""hypothetical protein EHS24_003503"")","94.74","N","186","42.58","4.94","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=105984"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ60217.1"",""TYZ60217.1"")","13010","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1485010"")","Oomycota","Oomycota","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1485010&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pythium brassicum"")","Pythium sp. MES-2014","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TYZ60217.1"",""hypothetical protein PybrP1_008266"")","93.97","N","186","42.58","4.90","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1485010"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN99252.1"",""ODN99252.1"")","8175","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1296118"")","Tremellomycetes","Tremellomycetes","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1296118&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cryptococcus amylolentus CBS 6273"")","Jelly fungi","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ODN99252.1"",""hypothetical protein I350_07411"")","93.59","N","186","42.58","4.88","N","2021 06 15 15:43:24","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1296118"",""Explore in ECOTOX"")"
