"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032767020.1"",""XP_032767020.1"")","36141","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10117"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus rattus"")","Black rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032767020.1"",""sodium channel protein type 11 subunit alpha isoform X1"")"," Na_trans_assoc","207.22","N","14","82.34","44.61","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10117"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028712242.1"",""XP_028712242.1"")","42174","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10041&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10041"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10041&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Peromyscus leucopus"")","White-footed mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028712242.1"",""sodium channel protein type 11 subunit alpha-like isoform X1"")"," Na_trans_assoc","206.45","N","14","82.34","44.44","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10041"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006986808.1"",""XP_006986808.1"")","45652","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""230844"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=230844&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Peromyscus maniculatus bairdii"")","Prairie deer mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006986808.1"",""PREDICTED: sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","205.68","N","14","82.34","44.28","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=230844"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_062138.1"",""NP_062138.1"")","151095","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10116"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus norvegicus"")","Norway rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_062138.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","205.30","N","14","82.34","44.19","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021089910.1"",""XP_021089910.1"")","38204","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10036"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10036&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mesocricetus auratus"")","Golden hamster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021089910.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","204.91","N","14","82.34","44.11","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10036"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027271351.1"",""XP_027271351.1"")","162753","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10029"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cricetulus griseus"")","Chinese hamster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027271351.1"",""sodium channel protein type 11 subunit alpha isoform X1"")"," Na_trans_assoc","204.14","N","14","82.34","43.95","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021482935.1"",""XP_021482935.1"")","39112","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10047"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10047&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Meriones unguiculatus"")","Mongolian gerbil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021482935.1"",""sodium channel protein type 11 subunit alpha isoform X2"")"," Na_trans_assoc","202.60","N","14","82.34","43.61","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10047"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDL09205.1"",""EDL09205.1"")","312727","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10090"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10090&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus musculus"")","House mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/EDL09205.1"",""sodium channel, voltage-gated, type XI, alpha, isoform CRA_b"")"," Na_trans_assoc","200.29","N","14","82.34","43.12","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10090"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021029101.1"",""XP_021029101.1"")","47700","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10089"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10089&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus caroli"")","Ryukyu mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021029101.1"",""sodium channel protein type 11 subunit alpha isoform X1"")"," Na_trans_assoc","198.75","N","14","82.34","42.78","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10089"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021063505.1"",""XP_021063505.1"")","42365","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10093"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10093&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Mus pahari"")","Shrew mouse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021063505.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","198.36","N","14","82.34","42.70","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10093"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028623112.1"",""XP_028623112.1"")","38191","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491861"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grammomys surdaster"")","African thicket rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028623112.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","196.82","N","14","82.34","42.37","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034339742.1"",""XP_034339742.1"")","41654","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61156"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arvicanthis niloticus"")","African grass rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034339742.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","195.28","N","14","82.34","42.04","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004662055.1"",""XP_004662055.1"")","25743","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""51337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=51337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Jaculus jaculus"")","Lesser Egyptian jerboa","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004662055.1"",""PREDICTED: LOW QUALITY PROTEIN: sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","193.74","N","14","82.34","41.71","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=51337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/DAA34922.1"",""DAA34922.1"")","51248","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13616"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13616&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Monodelphis domestica"")","Gray short-tailed opossum","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/DAA34922.1"",""TPA_inf: voltage-dependent sodium channel SCN11A"")"," Na_trans_assoc","182.19","N","14","82.34","39.22","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13616"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027691618.1"",""XP_027691618.1"")","42715","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29139"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vombatus ursinus"")","Common wombat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027691618.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","152.91","N","14","82.34","32.92","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29139"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020826260.1"",""XP_020826260.1"")","47241","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""38626"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=38626&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Phascolarctos cinereus"")","Koala","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020826260.1"",""sodium channel protein type 11 subunit alpha isoform X4"")"," Na_trans_assoc","144.44","N","14","82.34","31.09","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=38626"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031808318.1"",""XP_031808318.1"")","46282","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9305"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9305&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophilus harrisii"")","Tasmanian devil","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_031808318.1"",""sodium channel protein type 11 subunit alpha isoform X2"")"," Na_trans_assoc","134.81","N","14","82.34","29.02","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9305"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028933897.1"",""XP_028933897.1"")","43718","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9258"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9258&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ornithorhynchus anatinus"")","Platypus","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028933897.1"",""sodium channel protein type 11 subunit alpha"")"," Na_trans_assoc","87.81","N","14","82.34","18.90","Y","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9258"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026507812.1"",""XP_026507812.1"")","34211","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2587831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""2587831"")","Testudines","Testudines","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=2587831&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Terrapene carolina triunguis"")","Three-toed box turtle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026507812.1"",""sodium channel protein type 5 subunit alpha-like isoform X1"")"," Na_trans_assoc","75.10","N","14","82.34","16.17","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=2587831"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1520798.1"",""KAF1520798.1"")","12813","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""92688"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=92688&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes sclateri"")","Erect-crested penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1520798.1"",""Sodium channel protein type 4 subunit alpha, partial"")"," Na_trans_assoc","72.79","N","14","82.34","15.67","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=92688"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1609801.1"",""KAF1609801.1"")","14636","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""79627"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=79627&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eudyptes chrysolophus"")","Macaroni penguin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF1609801.1"",""Sodium channel protein type 4 subunit alpha, partial"")"," Na_trans_assoc","72.79","N","14","82.34","15.67","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=79627"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015136738.2"",""XP_015136738.2"")","70279","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9031"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9031&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Gallus gallus"")","Chicken","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015136738.2"",""sodium channel protein type 5 subunit alpha isoform X3"")"," Na_trans_assoc","70.09","N","14","82.34","15.09","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9031"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ85265.1"",""OPJ85265.1"")","24828","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""372326"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=372326&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Patagioenas fasciata monilis"")","Band-tailed pigeon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OPJ85265.1"",""sodium channel protein type 5 subunit alpha isoform B"")"," Na_trans_assoc","69.71","N","14","82.34","15.01","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=372326"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027647557.1"",""XP_027647557.1"")","31320","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""8954"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=8954&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Falco peregrinus"")","Peregrine falcon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027647557.1"",""sodium channel protein type 5 subunit alpha isoform X2"")"," Na_trans_assoc","69.32","N","14","82.34","14.92","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=8954"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027665705.1"",""XP_027665705.1"")","30432","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""345164"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=345164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Falco cherrug"")","Saker falcon","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027665705.1"",""sodium channel protein type 5 subunit alpha isoform X2"")"," Na_trans_assoc","69.32","N","14","82.34","14.92","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=345164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014800562.1"",""XP_014800562.1"")","30957","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=198806&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""198806"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=198806&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Calidris pugnax"")","Ruff","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014800562.1"",""PREDICTED: sodium channel protein type 5 subunit alpha-like isoform X2"")"," Na_trans_assoc","68.94","N","14","82.34","14.84","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=198806"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019471785.1"",""XP_019471785.1"")","30531","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9103"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9103&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Meleagris gallopavo"")","Turkey","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019471785.1"",""sodium channel protein type 5 subunit alpha-like isoform X4"")"," Na_trans_assoc","68.55","N","14","82.34","14.76","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9103"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015708380.1"",""XP_015708380.1"")","41600","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93934"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93934&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Coturnix japonica"")","Japanese quail","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015708380.1"",""sodium channel protein type 5 subunit alpha-like isoform X5"")"," Na_trans_assoc","66.24","N","14","82.34","14.26","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93934"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFP55366.1"",""KFP55366.1"")","11453","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43455"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43455&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cathartes aura"")","Turkey vulture","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KFP55366.1"",""Sodium channel protein type 5 subunit alpha, partial"")"," Na_trans_assoc","65.86","N","14","82.34","14.18","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43455"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027542616.1"",""XP_027542616.1"")","39505","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""114329"")","Aves","Aves","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=114329&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neopelma chrysocephalum"")","Saffron-crested tyrant-manakin","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027542616.1"",""sodium channel protein type 5 subunit alpha isoform X5"")"," Na_trans_assoc","65.47","N","14","82.34","14.09","N","2021 05 04 12:48:43","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=114329"",""Explore in ECOTOX"")"
