Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_002421460.1,11710,Saccharomycetes,Saccharomycetes,Candida dubliniensis CD36,Budding yeasts,"DNA polymerase III, putative",270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,EPR79322.1,2499,Apansporoblastina,Apansporoblastina,Spraguea lophii 42_110,Microsporidians,DNA polymerase delta catalytic subunit,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RHZ13738.1,224237,Oomycota,Oomycota,Aphanomyces astaci,Heterokonts,"hypothetical protein DYB37_011198, partial",270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KNH07699.1,5256,Kinetoplastea,Kinetoplastea,Perkinsela sp. CCAP 1560/4,Kinetoplasts,DNA polymerase delta catalytic subunit,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KIL65558.1,18092,Agaricomycetes,Agaricomycetes,Amanita muscaria Koide BX008,Fly agaric,hypothetical protein M378DRAFT_161875,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_001748370.1,18342,Choanoflagellata,Choanoflagellata,Monosiga brevicollis MX1,Eucaryotes,uncharacterized protein MONBRDRAFT_27827,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ROW15394.1,10100,Sordariomycetes,Sordariomycetes,Cytospora leucostoma,Anamorphic Valsaceae,hypothetical protein VPNG_02415,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAE9349621.1,281686,Oomycota,Oomycota,Phytophthora fragariae,Peronophythora,DNA polymerase delta catalytic subunit,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_018286130.1,33072,Mucoromycetes,Mucoromycetes,Phycomyces blakesleeanus NRRL 1555(-),Pin moulds,hypothetical protein PHYBLDRAFT_150760,270.01,N,1,100,10.89,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,EGN96564.1,14455,Agaricomycetes,Agaricomycetes,Serpula lacrymans var. lacrymans S7.3,Dry rot fungus,hypothetical protein SERLA73DRAFT_58496,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_008078743.1,26173,Leotiomycetes,Leotiomycetes,Glarea lozoyensis ATCC 20868,Glarea lozoyensis 1224,DNA/RNA polymerase,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ORX72765.1,9352,Kickxellomycetes,Kickxellomycetes,Linderina pennispora,Eucaryotes,delta DNA polymerase,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RDI76401.1,47709,Dothideomycetes,Dothideomycetes,Venturia inaequalis,Mitosporic Venturiaceae,hypothetical protein Vi05172_g13608,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,PKS01121.1,10233,Dothideomycetes,Dothideomycetes,Cercospora zeina,Anamorphic Mycosphaerellaceae,DNA polymerase delta catalytic subunit,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_005646695.1,19841,Trebouxiophyceae,Trebouxiophyceae,Coccomyxa subellipsoidea C-169,Coccomyxa sp. C-169,DNA polymerase delta subunit one,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_015767405.1,34225,Anthozoa,Anthozoa,Acropora digitifera,Staghorn corals,PREDICTED: DNA polymerase delta catalytic subunit-like,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_003330341.2,31963,Pucciniomycetes,Pucciniomycetes,Puccinia graminis f. sp. tritici CRL 75-36-700-3,Rusts,DNA polymerase delta subunit 1,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,TID18579.1,23934,Dothideomycetes,Dothideomycetes,Venturia nashicola,Mitosporic Venturiaceae,putative dna polymerase delta catalytic subunit protein,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_009549240.1,26541,Agaricomycetes,Agaricomycetes,Heterobasidion irregulare TC 32-1,Homobasidiomycetes incertae sedis,hypothetical protein HETIRDRAFT_155985,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_013934496.1,10661,Saccharomycetes,Saccharomycetes,Ogataea parapolymorpha DL-1,Budding yeasts,DNA polymerase delta catalytic subunit,269.63,N,1,100,10.87,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OAA58962.1,9495,Sordariomycetes,Sordariomycetes,Sporothrix insectorum RCEF 264,Anamorphic Ophiostomataceae,DNA polymerase delta catalytic subunit,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,GAW09518.1,12843,Agaricomycetes,Agaricomycetes,Lentinula edodes,Shiitake mushroom,dna polymerase delta catalytic subunit,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_002770696.1,13190,Saccharomycetes,Saccharomycetes,Debaryomyces hansenii CBS767,Budding yeasts,DEHA2G22308p,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,CRG83665.1,9961,Eurotiomycetes,Eurotiomycetes,Talaromyces islandicus,Green and blue molds,DNA polymerase delta subunit 1,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KYG47333.1,11175,Dothideomycetes,Dothideomycetes,Acidomyces richmondensis BFW,Mitosporic Teratosphaeriaceae,hypothetical protein M433DRAFT_2961,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,TIA91788.1,4113,Wallemiomycetes,Wallemiomycetes,Wallemia hederae,Wallemia sp. SJ-2014,hypothetical protein E3P99_00932,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,EEC67820.1,43808,Magnoliopsida,Magnoliopsida,Oryza sativa Indica Group,Long-grained rice,hypothetical protein OsI_35398,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,PWA33263.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00013575,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KXL48181.1,10338,Dothideomycetes,Dothideomycetes,Acidomyces richmondensis,Mitosporic Teratosphaeriaceae,hypothetical protein FE78DRAFT_29373,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_002142640.1,7879,Conoidasida,Conoidasida,Cryptosporidium muris RN66,Apicomplexans,DNA polymerase family B,269.24,N,1,100,10.86,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_016638853.1,16947,Sordariomycetes,Sordariomycetes,Scedosporium apiospermum,Graphium sp. TN_22AU10,DNA polymerase delta catalytic subunit,268.86,N,1,100,10.84,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF2793165.1,15835,Dothideomycetes,Dothideomycetes,Melanomma pulvis-pyrius CBS 109.77,Mitosporic Melanommataceae,catalytic subunit DNA polymeras-like protein delta,268.86,N,1,100,10.84,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_018211363.1,10353,Saccharomycetes,Saccharomycetes,Ogataea polymorpha,Budding yeasts,uncharacterized protein OGAPODRAFT_93434,268.86,N,1,100,10.84,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,QDS75952.1,10868,Dothideomycetes,Dothideomycetes,Venturia effusa,Mitosporic Venturiaceae,DNA-directed DNA polymerase delta,268.86,N,1,100,10.84,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF4551284.1,10204,Dothideomycetes,Dothideomycetes,Elsinoe fawcettii,Citrus scab fungus,DNA polymerase delta catalytic subunit-like protein,268.86,N,1,100,10.84,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ODH40335.1,17137,Eurotiomycetes,Eurotiomycetes,Paracoccidioides brasiliensis,Anamorphic Onygenales,hypothetical protein ACO22_01651,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_005840281.1,49636,Cryptophyceae,Cryptophyceae,Guillardia theta CCMP2712,Cryptomonads,"DNA polymerase delta catalytic subunit, partial",268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_013258370.1,26233,Eurotiomycetes,Eurotiomycetes,Exophiala aquamarina CBS 119918,Black yeasts,DNA polymerase delta subunit 1,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF1349391.1,12316,Dothideomycetes,Dothideomycetes,Lizonia empirigonia,Mitosporic Dothideomycetes,catalytic subunit DNA polymeras-like protein delta,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_010756592.1,16831,Eurotiomycetes,Eurotiomycetes,Paracoccidioides brasiliensis Pb18,Anamorphic Onygenales,hypothetical protein PADG_01056,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OJT09617.1,14461,Agaricomycetes,Agaricomycetes,Trametes pubescens,Bracket fungi,"DNA polymerase delta catalytic subunit, partial",268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_009035283.1,23308,Pelagophyceae,Pelagophyceae,Aureococcus anophagefferens,Pelagophytes,hypothetical protein AURANDRAFT_23037,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,CDS40378.1,11445,Cestoda,Cestoda,Echinococcus multilocularis,Tapeworms,DNA polymerase delta catalytic subunit,268.47,N,1,100,10.83,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_029226707.1,20328,Kinetoplastea,Kinetoplastea,Trypanosoma conorhini,Kinetoplasts,DNA polymerase delta catalytic subunit,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_017988712.1,9069,Saccharomycetes,Saccharomycetes,Eremothecium sinecaudum,Budding yeasts,HFL140Wp,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_002608243.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,hypothetical protein BRAFLDRAFT_125058,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,EEH20363.1,8476,Eurotiomycetes,Eurotiomycetes,Paracoccidioides brasiliensis Pb03,Anamorphic Onygenales,hypothetical protein PABG_02622,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KOO31115.1,16900,Haptophyta,Haptophyta,Chrysochromulina tobinii,Chrysochromulina sp. CCMP291,DNA polymerase delta catalytic subunit,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OZJ06486.1,5719,Endogonomycetes,Endogonomycetes,Bifiguratus adelaidae,Mucoromycotina sp. AZ0501,DNA polymerase delta catalytic subunit,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,POS70770.1,13208,Sordariomycetes,Sordariomycetes,Diaporthe helianthi,Phomopsis sp. CBS 187.87,DNA polymerase delta catalytic subunit,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF2213154.1,12007,Dothideomycetes,Dothideomycetes,Cercospora zeae-maydis SCOH1-5,Anamorphic Mycosphaerellaceae,hypothetical protein CERZMDRAFT_67391,268.08,N,1,100,10.81,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OQO23809.1,18886,Dothideomycetes,Dothideomycetes,Rachicladosporium sp. CCFEE 5018,Mitosporic Davidiellaceae,DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_003668596.1,11087,Saccharomycetes,Saccharomycetes,Naumovozyma dairenensis CBS 421,Budding yeasts,hypothetical protein NDAI_0B03180,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,AGE96202.1,1968,Apansporoblastina,Apansporoblastina,Encephalitozoon cuniculi,Microsporidians,DNA polymerase delta catalytic large chain,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,CCC89437.1,12932,Kinetoplastea,Kinetoplastea,Trypanosoma congolense IL3000,Kinetoplasts,putative DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,THH19452.1,10522,Agaricomycetes,Agaricomycetes,Bondarzewia mesenterica,Homobasidiomycetes incertae sedis,hypothetical protein EW146_g1734,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,EQK98892.1,6971,Sordariomycetes,Sordariomycetes,Ophiocordyceps sinensis CO18,Mitosporic Ophiocordycipitaceae,DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_028866771.1,10091,Aconoidasida,Aconoidasida,Babesia ovata,Piroplasmids,DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,TIA16500.1,428577,Dothideomycetes,Dothideomycetes,Aureobasidium pullulans,Dothioraceae sp. A11211-4-57,DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF4509599.1,10437,Sordariomycetes,Sordariomycetes,Ophiocordyceps sinensis,Mitosporic Ophiocordycipitaceae,hypothetical protein G6O67_003755,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_955596.1,4558,Apansporoblastina,Apansporoblastina,Encephalitozoon cuniculi GB-M1,Microsporidians,DNA polymerase delta catalytic subunit,267.7,N,1,100,10.8,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_004833491.1,10656,Aconoidasida,Aconoidasida,Theileria equi strain WA,Piroplasmids,"DNA polymerase delta catalytic subunit, putative",267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF2070254.1,10629,Eumycetozoa,Eumycetozoa,Polysphondylium violaceum,Dictyostelid cellular slime molds,hypothetical protein CYY_008425,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OQS54890.1,2548,Apansporoblastina,Apansporoblastina,Enterocytozoon hepatopenaei,Enterocytozoon sp. ST-2009a,pol3,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RDW88441.1,14186,Leotiomycetes,Leotiomycetes,Coleophoma cylindrospora,Coleophoma sp. CBS 449.70,DNA polymerase-1,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KEQ61674.1,10584,Dothideomycetes,Dothideomycetes,Aureobasidium melanogenum CBS 110374,Pyrenomycetes,DNA polymerase delta catalytic subunit,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_033555970.1,25868,Dothideomycetes,Dothideomycetes,Macroventuria anomochaeta,Mitosporic Didymellaceae,catalytic subunit DNA polymeras-like protein delta,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_024356102.1,36472,Cestoda,Cestoda,Echinococcus granulosus,Tapeworms,DNA polymerase delta catalytic subunit,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RKP11132.1,6857,Zoopagomycetes,Zoopagomycetes,Thamnocephalis sphaerospora,Eucaryotes,DNA polymerase family B-domain-containing protein,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RXW20670.1,14699,Agaricomycetes,Agaricomycetes,Psathyrella aberdarensis,Gill mushrooms,hypothetical protein EST38_g5195,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF4467399.1,17176,Sordariomycetes,Sordariomycetes,Fusarium albosuccineum,Fusarium sp. KOD-2012b,DNA polymerase delta subunit 1,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_003871049.1,11354,Saccharomycetes,Saccharomycetes,Candida orthopsilosis Co 90-125,Budding yeasts,Pol3 large subunit of DNA polymerase III,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_008716664.1,22185,Eurotiomycetes,Eurotiomycetes,Cyphellophora europaea CBS 101466,Black yeasts,hypothetical protein HMPREF1541_04096,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,CCE45212.1,6259,Saccharomycetes,Saccharomycetes,Candida parapsilosis,Budding yeasts,hypothetical protein CPAR2_702240,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_011936366.1,66421,Mammalia,Mammalia,Cercocebus atys,Sooty mangabey,PREDICTED: LOW QUALITY PROTEIN: DNA polymerase delta catalytic subunit-like,267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,VDM34153.1,11737,Cestoda,Cestoda,Hydatigera taeniaeformis,Tapeworms,"unnamed protein product, partial",267.31,N,1,100,10.78,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_020044688.1,13572,Saccharomycetes,Saccharomycetes,Ascoidea rubescens DSM 1968,Budding yeasts,catalytic subunit of DNA polymerase delta,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ORZ39935.1,12775,Blastocladiomycetes,Blastocladiomycetes,Catenaria anguillulae PL171,Eucaryotes,DNA polymerase delta catalytic subunit,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KKY34402.1,10776,Sordariomycetes,Sordariomycetes,Diaporthe ampelina,Diaporthe sp. DU-2012e,putative dna polymerase delta catalytic subunit,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAB2597145.1,43070,Magnoliopsida,Magnoliopsida,Pyrus ussuriensis x Pyrus communis,Pears,DNA polymerase delta catalytic subunit-like,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_002791431.1,17693,Eurotiomycetes,Eurotiomycetes,Paracoccidioides lutzii Pb01,Paracoccidioides sp. 'lutzii' Pb01,DNA polymerase delta catalytic subunit,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_003647178.1,8862,Saccharomycetes,Saccharomycetes,Eremothecium cymbalariae DBVPG#7215,Budding yeasts,hypothetical protein Ecym_5625,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,CDI84986.1,7652,Conoidasida,Conoidasida,Eimeria praecox,Apicomplexans,"DNA polymerase delta catalytic subunit, putative",266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KMV65523.1,1834,Apansporoblastina,Apansporoblastina,Encephalitozoon cuniculi EcunIII-L,Microsporidians,DNA polymerase type-B delta catalytic subunit,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_023457282.1,25102,Dothideomycetes,Dothideomycetes,Cercospora beticola,Anamorphic Mycosphaerellaceae,DNA polymerase delta catalytic subunit,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_002181135.1,20934,Bacillariophyceae,Bacillariophyceae,Phaeodactylum tricornutum CCAP 1055/1,"Raphid, pennate diatoms",DNA polymerase delta,266.93,N,1,100,10.77,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KHN73103.1,38973,Chromadorea,Chromadorea,Toxocara canis,Dog roundworm,DNA polymerase delta catalytic subunit,266.54,N,1,100,10.75,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ORX85356.1,12829,Neocallimastigomycetes,Neocallimastigomycetes,Anaeromyces robustus,Anaeromyces sp. KS-2015,hypothetical protein BCR32DRAFT_265752,266.54,N,1,100,10.75,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,GAX23592.1,20803,Bacillariophyceae,Bacillariophyceae,Fistulifera solaris,Fistulifera sp. JPCC DA 0580,DNA polymerase delta subunit 1,266.54,N,1,100,10.75,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF2838273.1,9771,Dothideomycetes,Dothideomycetes,Patellaria atrata CBS 101060,Mitosporic Dothideomycetes,DNA polymerase delta subunit 1,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_003878423.1,16244,Kinetoplastea,Kinetoplastea,Leishmania mexicana MHOM/GT/2001/U1103,Kinetoplasts,putative DNA polymerase delta catalytic subunit,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_029758780.1,23678,Dothideomycetes,Dothideomycetes,Aureobasidium pullulans EXF-150,Dothioraceae sp. A11211-4-57,DNA polymerase delta catalytic subunit,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,ODV98031.1,5664,Saccharomycetes,Saccharomycetes,Pachysolen tannophilus NRRL Y-2460,Budding yeasts,hypothetical protein PACTADRAFT_36662,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,GAY00790.1,15285,Oomycota,Oomycota,Pythium insidiosum,Heterokonts,DNA polymerase delta catalytic subunit,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF0894590.1,48576,Magnoliopsida,Magnoliopsida,Oryza meyeriana var. granulata,Grass family,hypothetical protein E2562_001890,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_018982580.1,12795,Saccharomycetes,Saccharomycetes,Babjeviella inositovora NRRL Y-12698,Budding yeasts,uncharacterized protein BABINDRAFT_41988,266.16,N,1,100,10.73,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_007674366.1,21002,Dothideomycetes,Dothideomycetes,Baudoinia panamericana UAMH 10762,Baudoinia sp. UAMH 10764,uncharacterized protein BAUCODRAFT_31911,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OTA67875.1,12530,Sordariomycetes,Sordariomycetes,Hypoxylon sp. EC38,Ascomycetes,DNA polymerase delta catalytic subunit,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,PSS02382.1,11316,Sordariomycetes,Sordariomycetes,Coniella lustricola,Coniella sp. ANM-2017a,DNA polymerase delta catalytic subunit,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RPA78564.1,17820,Pezizomycetes,Pezizomycetes,Ascobolus immersus RN42,Ascomycetes,catalytic subunit DNA polymeras-like protein delta,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_019019252.1,11080,Saccharomycetes,Saccharomycetes,Pichia membranifaciens NRRL Y-2026,Budding yeasts,hypothetical protein PICMEDRAFT_15962,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,RKP00258.1,9496,Chytridiomycetes,Chytridiomycetes,Caulochytrium protostelioides,Eucaryotes,hypothetical protein CXG81DRAFT_13445,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KPI89526.1,8536,Kinetoplastea,Kinetoplastea,Leptomonas seymouri,Kinetoplasts,putative DNA polymerase delta catalytic subunit,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,PPJ57109.1,11903,Dothideomycetes,Dothideomycetes,Cercospora berteroae,Anamorphic Mycosphaerellaceae,hypothetical protein CBER1_00485,265.77,N,1,100,10.72,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_022458497.1,12014,Saccharomycetes,Saccharomycetes,Kuraishia capsulata CBS 1993,Budding yeasts,uncharacterized protein KUCA_T00002466001,265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,KAF3009997.1,11501,Dothideomycetes,Dothideomycetes,Curvularia kusanoi,Anamorphic Pleosporaceae,DNA-directed DNA polymerase delta,265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_017313527.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: LOW QUALITY PROTEIN: DNA polymerase delta catalytic subunit,265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,VEU37972.1,12053,Bacillariophyceae,Bacillariophyceae,Pseudo-nitzschia multistriata,"Raphid, pennate diatoms",unnamed protein product,265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,XP_012766496.1,10571,Aconoidasida,Aconoidasida,Babesia bigemina,Piroplasmids,"DNA polymerase delta subunit, putative",265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
5,OJI99331.1,13222,Eurotiomycetes,Eurotiomycetes,Aspergillus versicolor CBS 583.65,Green and blue molds,hypothetical protein ASPVEDRAFT_125903,265.39,N,1,100,10.7,N,2021 04 05 18:30:42,Y,Explore in ECOTOX
