Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,VFV43664.1,31243,Mammalia,Mammalia,Lynx pardinus,Spanish lynx,neuronal acetylcholine receptor,914.06,N,44,66.12,70.96,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_025898043.1,21536,Aves,Aves,Nothoprocta perdicaria,Tinamous,neuronal acetylcholine receptor subunit alpha-4 isoform X1,914.06,N,44,66.12,70.96,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010134096.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,913.68,N,44,66.12,70.93,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,RMB95803.1,34999,Aves,Aves,Hirundo rustica rustica,Barn swallow,hypothetical protein DUI87_27917,913.68,N,44,66.12,70.93,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TFK05192.1,21661,Testudines,Testudines,Platysternon megacephalum,Big-headed turtle,UDP-glucuronosyltransferase 2C1-like,912.91,N,44,66.12,70.87,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032931066.1,35444,Aves,Aves,Catharus ustulatus,Swainson's thrush,neuronal acetylcholine receptor subunit alpha-4,912.91,N,44,66.12,70.87,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_019339959.1,74703,Crocodylia,Crocodylia,Alligator mississippiensis,American alligator,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,912.52,N,44,66.12,70.84,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_025751018.1,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-4,912.14,N,44,66.12,70.81,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,TRZ17634.1,22656,Aves,Aves,Zosterops borbonicus,White-eyes,hypothetical protein HGM15179_009496,912.14,N,44,66.12,70.81,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF4795758.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Neuronal acetylcholine receptor subunit alpha-4,911.37,N,44,66.12,70.75,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_001376203.1,51248,Mammalia,Mammalia,Monodelphis domestica,Gray short-tailed opossum,PREDICTED: neuronal acetylcholine receptor subunit alpha-4 isoform X2,910.98,N,44,66.12,70.72,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_025057444.1,43349,Crocodylia,Crocodylia,Alligator sinensis,Chinese alligator,neuronal acetylcholine receptor subunit alpha-4,909.83,N,44,66.12,70.63,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010567814.1,25371,Aves,Aves,Haliaeetus leucocephalus,Bald eagle,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,909.06,N,44,66.12,70.57,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_007059877.1,47903,Testudines,Testudines,Chelonia mydas,Green sea turtle,neuronal acetylcholine receptor subunit alpha-4 isoform X1,909.06,N,44,66.12,70.57,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032622297.1,44376,Testudines,Testudines,Chelonoidis abingdonii,Abingdon island giant tortoise,neuronal acetylcholine receptor subunit alpha-4 isoform X1,909.06,N,44,66.12,70.57,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_027646077.1,31320,Aves,Aves,Falco peregrinus,Peregrine falcon,neuronal acetylcholine receptor subunit alpha-4,908.67,N,44,66.12,70.54,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,OXB67864.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,"hypothetical protein ASZ78_005546, partial",908.29,N,44,66.12,70.51,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_008176829.1,46668,Testudines,Testudines,Chrysemys picta bellii,Western painted turtle,neuronal acetylcholine receptor subunit alpha-4 isoform X1,907.9,N,44,66.12,70.48,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_009083009.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,907.9,N,44,66.12,70.48,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_009910915.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,907.52,N,44,66.12,70.45,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030318884.1,42950,Aves,Aves,Calypte anna,Anna's hummingbird,neuronal acetylcholine receptor subunit alpha-4,905.98,N,44,66.12,70.33,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_005057374.1,26767,Aves,Aves,Ficedula albicollis,Collared flycatcher,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,905.59,N,44,66.12,70.3,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020665052.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,"neuronal acetylcholine receptor subunit alpha-4, partial",901.74,N,44,66.12,70.01,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010161440.1,29281,Aves,Aves,Antrostomus carolinensis,Chuck-will's-widow,neuronal acetylcholine receptor subunit alpha-4,900.58,N,44,66.12,69.92,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,OWK03484.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,CHRNA4,897.89,N,44,66.12,69.71,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_003220756.1,35701,Lepidosauria,Lepidosauria,Anolis carolinensis,Green anole,PREDICTED: neuronal acetylcholine receptor subunit alpha-4 isoform X1,896.73,N,44,66.12,69.62,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KQL12476.1,16224,Aves,Aves,Amazona aestiva,Blue-fronted amazon,neuronal acetylcholine receptor subunit alpha-4,896.73,N,44,66.12,69.62,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_007524482.1,29615,Mammalia,Mammalia,Erinaceus europaeus,Western European hedgehog,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,889.8,N,44,66.12,69.08,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_007422881.1,32857,Lepidosauria,Lepidosauria,Python bivittatus,Burmese python,neuronal acetylcholine receptor subunit alpha-4,888.64,N,44,66.12,68.99,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026553063.1,31817,Lepidosauria,Lepidosauria,Pseudonaja textilis,Eastern brown snake,neuronal acetylcholine receptor subunit alpha-4 isoform X1,884.02,N,44,66.12,68.63,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026539186.1,31322,Lepidosauria,Lepidosauria,Notechis scutatus,Mainland tiger snake,neuronal acetylcholine receptor subunit alpha-4 isoform X1,884.02,N,44,66.12,68.63,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032074512.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,neuronal acetylcholine receptor subunit alpha-4,877.47,N,44,66.12,68.12,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030389506.1,50866,Testudines,Testudines,Gopherus evgoodei,Goodes thornscrub tortoise,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-4,874.39,N,44,66.12,67.88,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034297186.1,41491,Lepidosauria,Lepidosauria,Pantherophis guttatus,Colubrid snakes,"neuronal acetylcholine receptor subunit alpha-4, partial",871.31,N,44,66.12,67.64,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029469261.1,49320,Amphibia,Amphibia,Rhinatrema bivittatum,Two-lined caecilian,neuronal acetylcholine receptor subunit alpha-4 isoform X1,860.91,N,44,66.12,66.84,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031749826.1,122817,Amphibia,Amphibia,Xenopus tropicalis,Tropical clawed frog,neuronal acetylcholine receptor subunit alpha-4 isoform X1,860.14,N,44,66.12,66.78,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31823.1,2,Amphibia,Amphibia,Gastrotheca sp. Namarin,Marsupial frogs,nicotinic acetylcholine receptor alpha-4,856.28,N,44,66.12,66.48,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31824.1,14,Amphibia,Amphibia,Espadarana callistomma,Glass frogs,nicotinic acetylcholine receptor alpha-4,855.13,N,44,66.12,66.39,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_004620300.1,24062,Mammalia,Mammalia,Sorex araneus,European shrew,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,852.82,N,44,66.12,66.21,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31827.1,16,Amphibia,Amphibia,Colostethus fugax,Pastaza rocket frog,nicotinic acetylcholine receptor alpha-4,852.43,N,44,66.12,66.18,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_033818453.1,50058,Amphibia,Amphibia,Geotrypetes seraphini,Gabon caecilian,neuronal acetylcholine receptor subunit alpha-4,852.05,N,44,66.12,66.15,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31831.1,8,Amphibia,Amphibia,Hyloxalus italoi,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,851.28,N,44,66.12,66.09,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020933480.1,81816,Mammalia,Mammalia,Sus scrofa,Pig,neuronal acetylcholine receptor subunit alpha-4,850.12,N,44,66.12,66,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31821.1,12,Amphibia,Amphibia,Boana picturata,Imbabura treefrog,nicotinic acetylcholine receptor alpha-4,848.58,N,44,66.12,65.88,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31830.1,57,Amphibia,Amphibia,Epipedobates anthonyi,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,848.58,N,44,66.12,65.88,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31828.1,76,Amphibia,Amphibia,Ameerega hahneli,Dart-poison frogs,nicotinic acetylcholine receptor alpha-4,845.88,N,44,66.12,65.67,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31832.1,29,Amphibia,Amphibia,Hyloxalus nexipus,Los Tayos rocket frog,nicotinic acetylcholine receptor alpha-4,843.57,N,44,66.12,65.49,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31829.1,65,Amphibia,Amphibia,Epipedobates boulengeri,Phantasmal poison frogs,nicotinic acetylcholine receptor alpha-4,843.57,N,44,66.12,65.49,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31826.1,34,Amphibia,Amphibia,Allobates talamancae,Talamanca rocket frog,nicotinic acetylcholine receptor alpha-4,843.19,N,44,66.12,65.46,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010217543.1,31367,Aves,Aves,Tinamus guttatus,White-throated tinamou,"PREDICTED: neuronal acetylcholine receptor subunit alpha-4, partial",840.49,N,44,66.12,65.25,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_018092533.1,129541,Amphibia,Amphibia,Xenopus laevis,African clawed frog,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,840.11,N,44,66.12,65.22,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_010290272.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"PREDICTED: neuronal acetylcholine receptor subunit alpha-4, partial",834.71,N,44,66.12,64.8,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_033864251.1,88734,Actinopteri,Actinopteri,Acipenser ruthenus,Sterlet,neuronal acetylcholine receptor subunit alpha-4-like,833.94,N,44,66.12,64.74,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_018415603.1,24943,Amphibia,Amphibia,Nanorana parkeri,Frogs and toads,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,830.48,N,44,66.12,64.47,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31825.1,15,Amphibia,Amphibia,Ameerega parvula,Ruby poison frog,nicotinic acetylcholine receptor alpha-4,829.32,N,44,66.12,64.38,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030067864.1,37122,Amphibia,Amphibia,Microcaecilia unicolor,Caecilians,neuronal acetylcholine receptor subunit alpha-4,828.93,N,44,66.12,64.35,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_011789834.1,38676,Mammalia,Mammalia,Colobus angolensis palliatus,Angolan colobus,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,828.16,N,44,66.12,64.29,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_015281501.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,"PREDICTED: neuronal acetylcholine receptor subunit alpha-4, partial",824.7,N,44,66.12,64.02,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_015220036.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,821.62,N,44,66.12,63.79,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028668219.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,neuronal acetylcholine receptor subunit alpha-4-like,818.15,N,44,66.12,63.52,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_020837234.1,47241,Mammalia,Mammalia,Phascolarctos cinereus,Koala,neuronal acetylcholine receptor subunit alpha-4 isoform X3,817.76,N,44,66.12,63.49,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_013795614.1,22840,Aves,Aves,Apteryx mantelli mantelli,North Island brown kiwi,PREDICTED: neuronal acetylcholine receptor subunit alpha-4 isoform X1,813.53,N,44,66.12,63.16,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_018604492.1,72410,Actinopteri,Actinopteri,Scleropages formosus,Asian bonytongue,neuronal acetylcholine receptor subunit alpha-4-like,810.83,N,44,66.12,62.95,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_021012350.2,47700,Mammalia,Mammalia,Mus caroli,Ryukyu mouse,neuronal acetylcholine receptor subunit alpha-4,803.13,N,44,66.12,62.35,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_009867775.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,802.74,N,44,66.12,62.32,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_019365651.1,27379,Crocodylia,Crocodylia,Gavialis gangeticus,Gharial,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,800.43,N,44,66.12,62.14,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_013913076.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,798.89,N,44,66.12,62.02,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,PIO32495.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,"hypothetical protein AB205_0177920, partial",796.96,N,44,66.12,61.87,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_003462879.2,49128,Mammalia,Mammalia,Cavia porcellus,Domestic guinea pig,neuronal acetylcholine receptor subunit alpha-4,784.64,N,44,66.12,60.91,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG71847.1,56,Amphibia,Amphibia,Oophaga sylvatica,Dart-poison frogs,"nicotinic acetylcholine alpha-4, partial",775.01,N,44,66.12,60.17,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_004586189.1,26023,Mammalia,Mammalia,Ochotona princeps,American pika,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,772.7,N,44,66.12,59.99,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_017195983.1,48644,Mammalia,Mammalia,Oryctolagus cuniculus,Rabbit,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,762.68,N,44,66.12,59.21,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,ATG31820.1,45,Amphibia,Amphibia,Incilius nebulifer,Gulf Coast toad,"nicotinic acetylcholine receptor alpha-4, partial",758.06,N,44,66.12,58.85,Y,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029912420.1,38160,Actinopteri,Actinopteri,Myripristis murdjan,Pinecone soldierfish,neuronal acetylcholine receptor subunit alpha-2-like,754.59,N,44,66.12,58.58,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_015824056.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,748.04,N,44,66.12,58.07,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029012341.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,747.27,N,44,66.12,58.01,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_008289629.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,744.19,N,44,66.12,57.77,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026224544.1,40551,Actinopteri,Actinopteri,Anabas testudineus,Climbing perch,neuronal acetylcholine receptor subunit alpha-4b,743.42,N,44,66.12,57.71,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023853029.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,neuronal acetylcholine receptor subunit alpha-2-like,743.04,N,44,66.12,57.69,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_005993532.1,34488,Coelacanthimorpha,Coelacanthimorpha,Latimeria chalumnae,Coelacanth,PREDICTED: neuronal acetylcholine receptor subunit alpha-4,741.88,N,44,66.12,57.6,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_011474999.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,neuronal acetylcholine receptor subunit alpha-2 isoform X1,741.5,N,44,66.12,57.57,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030277744.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,neuronal acetylcholine receptor subunit alpha-2-like,741.11,N,44,66.12,57.54,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_012717474.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,neuronal acetylcholine receptor subunit alpha-2-like,740.34,N,44,66.12,57.48,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_014023537.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,739.57,N,44,66.12,57.42,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_018530798.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like isoform X1,739.57,N,44,66.12,57.42,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029974197.1,39283,Actinopteri,Actinopteri,Salarias fasciatus,Jewelled blenny,neuronal acetylcholine receptor subunit alpha-2-like,738.41,N,44,66.12,57.33,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_024147843.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,neuronal acetylcholine receptor subunit alpha-2-like,738.41,N,44,66.12,57.33,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_022066811.1,36647,Actinopteri,Actinopteri,Acanthochromis polyacanthus,Spiny chromis,neuronal acetylcholine receptor subunit alpha-2-like,736.87,N,44,66.12,57.21,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029540384.1,69381,Actinopteri,Actinopteri,Oncorhynchus nerka,Sockeye salmon,neuronal acetylcholine receptor subunit alpha-4-like,735.72,N,44,66.12,57.12,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,CAB1315513.1,41735,Actinopteri,Actinopteri,Coregonus sp. 'balchen',Whitefishes,unnamed protein product,735.72,N,44,66.12,57.12,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_021466850.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,neuronal acetylcholine receptor subunit alpha-4-like,735.72,N,44,66.12,57.12,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_030589081.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,neuronal acetylcholine receptor subunit alpha-2-like,735.33,N,44,66.12,57.09,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032376738.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,neuronal acetylcholine receptor subunit alpha-2-like,734.95,N,44,66.12,57.06,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,PWA28153.1,19596,Actinopteri,Actinopteri,Gambusia affinis,Western mosquitofish,hypothetical protein CCH79_00017971,734.56,N,44,66.12,57.03,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_032424347.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,neuronal acetylcholine receptor subunit alpha-2-like,734.56,N,44,66.12,57.03,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034550748.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_016312374.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_031142769.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,neuronal acetylcholine receptor subunit alpha-2-like,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_033484030.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,neuronal acetylcholine receptor subunit alpha-4b isoform X1,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,GCB66175.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_026862694.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,neuronal acetylcholine receptor subunit alpha-4,733.79,N,44,66.12,56.97,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_006785399.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: neuronal acetylcholine receptor subunit alpha-4-like,733.41,N,44,66.12,56.94,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_014327450.1,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,neuronal acetylcholine receptor subunit alpha-2-like,733.02,N,44,66.12,56.91,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_028308432.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,neuronal acetylcholine receptor subunit alpha-2-like,732.63,N,44,66.12,56.88,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_033943890.1,37990,Actinopteri,Actinopteri,Pseudochaenichthys georgianus,South Georgia icefish,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,732.63,N,44,66.12,56.88,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,RVE70146.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00061610,732.63,N,44,66.12,56.88,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029291458.1,37868,Actinopteri,Actinopteri,Cottoperca gobio,Thornfishes,neuronal acetylcholine receptor subunit alpha-2-like,732.25,N,44,66.12,56.85,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034052276.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit alpha-2-like isoform X1,732.25,N,44,66.12,56.85,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034392934.1,38023,Actinopteri,Actinopteri,Cyclopterus lumpus,Lumpfish,neuronal acetylcholine receptor subunit alpha-4b,731.87,N,44,66.12,56.82,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_016425649.1,68581,Actinopteri,Actinopteri,Sinocyclocheilus rhinocerous,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like,731.87,N,44,66.12,56.82,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,AWP09274.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,putative neuronal acetylcholine receptor subunit alpha-2-like,731.87,N,44,66.12,56.82,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,KAF3860064.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_000319,731.1,N,44,66.12,56.76,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_027874103.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,neuronal acetylcholine receptor subunit alpha-2-like,731.1,N,44,66.12,56.76,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_005454212.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,neuronal acetylcholine receptor subunit alpha-2 isoform X2,730.71,N,44,66.12,56.73,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_034000520.1,41268,Actinopteri,Actinopteri,Trematomus bernacchii,Emerald rockcod,neuronal acetylcholine receptor subunit alpha-2-like,730.71,N,44,66.12,56.73,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_008411414.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: neuronal acetylcholine receptor subunit alpha-2-like isoform X2,730.32,N,44,66.12,56.7,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_004572784.2,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,neuronal acetylcholine receptor subunit alpha-2-like isoform X3,729.94,N,44,66.12,56.67,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_023262367.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,neuronal acetylcholine receptor subunit alpha-2-like,729.94,N,44,66.12,56.67,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
5,XP_029995901.1,42348,Actinopteri,Actinopteri,Sphaeramia orbicularis,Orbiculate cardinalfish,neuronal acetylcholine receptor subunit alpha-2-like,729.55,N,44,66.12,56.64,N,2021 02 18 08:13:26,Y,Explore in ECOTOX
