"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025201819.1"",""XP_025201819.1"")","19134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742174"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanaphis sacchari"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025201819.1"",""somatostatin receptor type 5-like"")"," 7tmA_Delta_opioid_R","195.67","N","63","78.06","34.60","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022181634.1"",""XP_022181634.1"")","24372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13164"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzus persicae"")","Green peach aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022181634.1"",""somatostatin receptor type 5-like"")"," 7tmA_Delta_opioid_R","195.67","N","63","78.06","34.60","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021194801.1"",""XP_021194801.1"")","40199","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29058"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29058&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Helicoverpa armigera"")","Cotton bollworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_021194801.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.67","N","63","78.06","34.60","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29058"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026810241.1"",""XP_026810241.1"")","19570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43146"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhopalosiphum maidis"")","Corn leaf aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026810241.1"",""somatostatin receptor type 5-like"")"," 7tmA_Delta_opioid_R","195.67","N","63","78.06","34.60","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43146"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001950448.2"",""XP_001950448.2"")","31402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acyrthosiphon pisum"")","Pea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001950448.2"",""somatostatin receptor type 5"")"," 7tmA_Delta_opioid_R","195.67","N","63","78.06","34.60","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002740034.1"",""XP_002740034.1"")","22970","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10224"")","Enteropneusta","Enteropneusta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Saccoglossus kowalevskii"")","Acorn worms","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002740034.1"",""PREDICTED: somatostatin receptor type 1-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018373162.1"",""XP_018373162.1"")","40046","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""471704"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=471704&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Trachymyrmex cornetzi"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_018373162.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=471704"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034195003.1"",""XP_034195003.1"")","25969","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=473952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""473952"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=473952&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osmia lignaria"")","Orchard mason bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034195003.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=473952"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003706519.1"",""XP_003706519.1"")","26086","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143995"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143995&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megachile rotundata"")","Alfalfa leafcutting bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003706519.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143995"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029038601.1"",""XP_029038601.1"")","24844","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437191&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1437191"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1437191&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Osmia bicornis bicornis"")","Red mason bee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_029038601.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1437191"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC38130.1"",""VVC38130.1"")","22242","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=506608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""506608"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=506608&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cinara cedri"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/VVC38130.1"",""Somatostatin receptor family,G protein-coupled receptor, rhodopsin-like,GPCR, rhodopsin-like, 7TM"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=506608"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022093677.1"",""XP_022093677.1"")","33296","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133434"")","Asteroidea","Asteroidea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133434&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acanthaster planci"")","Crown-of-thorns starfish","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022093677.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133434"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017767001.1"",""XP_017767001.1"")","26943","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""516756"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=516756&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Eufriesea mexicana"")","Orchid bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017767001.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=516756"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS00240.1"",""RWS00240.1"")","19015","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1965070"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinothrombium tinctorium"")","Velvet mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS00240.1"",""Somatostatin receptor type 1-like protein, partial"")"," 7tmA_Delta_opioid_R","195.28","N","63","78.06","34.54","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1965070"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3380501.1"",""CAB3380501.1"")","31082","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""197152"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=197152&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cloeon dipterum"")","Small minnow mayflies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CAB3380501.1"",""Hypothetical predicted protein"")"," 7tmA_Delta_opioid_R","194.90","N","63","78.06","34.47","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=197152"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015598452.1"",""XP_015598452.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015598452.1"",""somatostatin receptor type 2"")"," 7tmA_Delta_opioid_R","194.90","N","63","78.06","34.47","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS79030.1"",""RUS79030.1"")","23933","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""188477"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=188477&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Elysia chlorotica"")","Eastern emerald elysia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RUS79030.1"",""hypothetical protein EGW08_013213"")"," 7tmA_Delta_opioid_R","194.90","N","63","78.06","34.47","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=188477"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008548803.1"",""XP_008548803.1"")","18603","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""69319"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=69319&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Microplitis demolitor"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008548803.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.90","N","63","78.06","34.47","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=69319"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELT88806.1"",""ELT88806.1"")","32034","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""283909"")","Polychaeta","Polychaeta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=283909&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capitella teleta"")","Capitella sp. MKJ-2016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ELT88806.1"",""hypothetical protein CAPTEDRAFT_63550, partial"")"," 7tmA_Delta_opioid_R","194.90","N","63","78.06","34.47","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=283909"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025417715.1"",""XP_025417715.1"")","21321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143950"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sipha flava"")","Yellow sugarcane aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025417715.1"",""somatostatin receptor type 5-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015514451.1"",""XP_015514451.1"")","16016","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""441921"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=441921&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neodiprion lecontei"")","Redheaded pine sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015514451.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=441921"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012275002.1"",""XP_012275002.1"")","19714","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""222816"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=222816&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Orussus abietinus"")","Parasitic wood wasps","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012275002.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=222816"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033326867.1"",""XP_033326867.1"")","22393","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""115081"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=115081&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Megalopta genalis"")","Sweat bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_033326867.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=115081"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022653392.1"",""XP_022653392.1"")","30441","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""109461"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=109461&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varroa destructor"")","Honeybee mite","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022653392.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=109461"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022700513.1"",""XP_022700513.1"")","26233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""62625"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=62625&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Varroa jacobsoni"")","Mites and ticks","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022700513.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.51","N","63","78.06","34.40","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=62625"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026294355.1"",""XP_026294355.1"")","40708","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""133901"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=133901&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Frankliniella occidentalis"")","Western flower thrips","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026294355.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","194.13","N","63","78.06","34.33","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=133901"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013197453.1"",""XP_013197453.1"")","18524","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=680683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""680683"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=680683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amyelois transitella"")","Snout moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013197453.1"",""PREDICTED: somatostatin receptor type 2"")"," 7tmA_Delta_opioid_R","194.13","N","63","78.06","34.33","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=680683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030033910.1"",""XP_030033910.1"")","23019","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7130"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7130&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Manduca sexta"")","Tobacco hornworm","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030033910.1"",""somatostatin receptor type 2"")"," 7tmA_Delta_opioid_R","194.13","N","63","78.06","34.33","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7130"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028167528.1"",""XP_028167528.1"")","24619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93504"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostrinia furnacalis"")","Asian corn borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028167528.1"",""somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","193.36","N","63","78.06","34.19","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005095139.1"",""XP_005095139.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005095139.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Delta_opioid_R","193.36","N","63","78.06","34.19","N","2021 03 09 12:32:09","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
