"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","Domain Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023291705.1"",""XP_023291705.1"")","33825","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7375"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7375&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lucilia cuprina"")","Australian sheep blowfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023291705.1"",""neuropeptide receptor 22-like"")"," 7tmA_Mu_opioid_R","199.13","N","169","88.87","35.07","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7375"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015598452.1"",""XP_015598452.1"")","32236","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""211228"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=211228&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cephus cinctus"")","Wheat stem sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_015598452.1"",""somatostatin receptor type 2"")"," 7tmA_Mu_opioid_R","198.75","N","169","88.87","35.01","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=211228"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025417715.1"",""XP_025417715.1"")","21321","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""143950"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=143950&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sipha flava"")","Yellow sugarcane aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025417715.1"",""somatostatin receptor type 5-like"")"," 7tmA_Mu_opioid_R","198.75","N","169","88.87","35.01","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=143950"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALC45024.1"",""ALC45024.1"")","31259","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30019"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30019&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila busckii"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/ALC45024.1"",""AlCR2"")"," 7tmA_Mu_opioid_R","198.75","N","169","88.87","35.01","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30019"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023170595.2"",""XP_023170595.2"")","21595","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7224"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7224&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila hydei"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023170595.2"",""somatostatin receptor type 2"")"," 7tmA_Mu_opioid_R","198.75","N","169","88.87","35.01","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7224"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027838253.1"",""XP_027838253.1"")","19374","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""80765"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=80765&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aphis gossypii"")","Cotton aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027838253.1"",""somatostatin receptor type 5-like, partial"")"," 7tmA_Mu_opioid_R","198.36","N","169","88.87","34.94","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=80765"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ94640.1"",""KMQ94640.1"")","18322","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""67767"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=67767&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Lasius niger"")","Wasps, ants, and bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KMQ94640.1"",""somatostatin receptor type 2-like protein"")"," 7tmA_Mu_opioid_R","198.36","N","169","88.87","34.94","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=67767"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022319641.1"",""XP_022319641.1"")","60512","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6565"")","Bivalvia","Bivalvia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6565&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Crassostrea virginica"")","Eastern oyster","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022319641.1"",""LOW QUALITY PROTEIN: somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","198.36","N","169","88.87","34.94","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6565"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013197453.1"",""XP_013197453.1"")","18524","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=680683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""680683"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=680683&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Amyelois transitella"")","Snout moths","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013197453.1"",""PREDICTED: somatostatin receptor type 2"")"," 7tmA_Mu_opioid_R","198.36","N","169","88.87","34.94","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=680683"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001950448.2"",""XP_001950448.2"")","31402","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Acyrthosiphon pisum"")","Pea aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_001950448.2"",""somatostatin receptor type 5"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026810241.1"",""XP_026810241.1"")","19570","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43146"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43146&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rhopalosiphum maidis"")","Corn leaf aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026810241.1"",""somatostatin receptor type 5-like"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43146"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025201819.1"",""XP_025201819.1"")","19134","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742174"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742174&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melanaphis sacchari"")","Aphids","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_025201819.1"",""somatostatin receptor type 5-like"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742174"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022181634.1"",""XP_022181634.1"")","24372","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""13164"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=13164&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Myzus persicae"")","Green peach aphid","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022181634.1"",""somatostatin receptor type 5-like"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=13164"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003698610.1"",""XP_003698610.1"")","18894","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7463"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7463&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Apis florea"")","Little honeybee","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003698610.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7463"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022127053.1"",""XP_022127053.1"")","19658","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""64459"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=64459&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Pieris rapae"")","Cabbage white","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_022127053.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=64459"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002048370.2"",""XP_002048370.2"")","44776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7244"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7244&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila virilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_002048370.2"",""somatostatin receptor type 5"")"," 7tmA_Mu_opioid_R","197.98","N","169","88.87","34.87","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7244"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOX68412.1"",""KOX68412.1"")","14307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166423&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""166423"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=166423&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Melipona quadrifasciata"")","Stingless bees","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KOX68412.1"",""Somatostatin receptor type 4"")"," 7tmA_Mu_opioid_R","197.59","N","169","88.87","34.80","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=166423"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005095139.1"",""XP_005095139.1"")","28801","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""6500"")","Gastropoda","Gastropoda","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=6500&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Aplysia californica"")","California sea hare","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005095139.1"",""PREDICTED: somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","197.21","N","169","88.87","34.73","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=6500"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513530.1"",""XP_032513530.1"")","34980","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""278856"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=278856&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Danaus plexippus plexippus"")","Monarch butterfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032513530.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","197.21","N","169","88.87","34.73","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=278856"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026489993.1"",""XP_026489993.1"")","18776","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""334116"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=334116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vanessa tameamea"")","Tortoiseshells, admirals &c.","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026489993.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","197.21","N","169","88.87","34.73","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=334116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW50688.1"",""TMW50688.1"")","15898","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7385"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7385&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sarcophaga bullata"")","Grey fleshfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/TMW50688.1"",""hypothetical protein DOY81_004256"")"," 7tmA_Mu_opioid_R","197.21","N","169","88.87","34.73","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7385"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017072211.1"",""XP_017072211.1"")","24307","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29029"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29029&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila eugracilis"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017072211.1"",""PREDICTED: somatostatin receptor type 2"")"," 7tmA_Mu_opioid_R","197.21","N","169","88.87","34.73","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29029"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013113887.1"",""XP_013113887.1"")","22827","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""35570"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=35570&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Stomoxys calcitrans"")","Stable fly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013113887.1"",""PREDICTED: substance-P receptor-like"")"," 7tmA_Mu_opioid_R","196.82","N","169","88.87","34.67","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=35570"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRL07535.1"",""CRL07535.1"")","22648","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""568069"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=568069&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Clunio marinus"")","Nonbiting midges","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/CRL07535.1"",""CLUMA_CG020500, isoform A"")"," 7tmA_Mu_opioid_R","196.82","N","169","88.87","34.67","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=568069"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026761590.1"",""XP_026761590.1"")","20703","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7137&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7137"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7137&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Galleria mellonella"")","Greater wax moth","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026761590.1"",""somatostatin receptor type 2"")"," 7tmA_Mu_opioid_R","196.82","N","169","88.87","34.67","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7137"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS00240.1"",""RWS00240.1"")","19015","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""1965070"")","Arachnida","Arachnida","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=1965070&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dinothrombium tinctorium"")","Velvet mites","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/RWS00240.1"",""Somatostatin receptor type 1-like protein, partial"")"," 7tmA_Mu_opioid_R","196.82","N","169","88.87","34.67","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=1965070"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT46574.1"",""BAT46574.1"")","229","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742503&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""742503"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=742503&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tokudaia muenninki"")","Okinawa island spiny rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAT46574.1"",""somatostatin receptor 5"")"," 7tmA_Mu_opioid_R","196.44","N","169","88.87","34.60","Y","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=742503"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012260695.1"",""XP_012260695.1"")","22153","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""37344"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=37344&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Athalia rosae"")","Coleseed sawfly","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012260695.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","196.44","N","169","88.87","34.60","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=37344"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028167528.1"",""XP_028167528.1"")","24619","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""93504"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=93504&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ostrinia furnacalis"")","Asian corn borer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028167528.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","196.44","N","169","88.87","34.60","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=93504"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030569292.1"",""XP_030569292.1"")","20257","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""47314"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=47314&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Drosophila novamexicana"")","Fruit flies","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_030569292.1"",""somatostatin receptor type 5"")"," 7tmA_Mu_opioid_R","196.44","N","169","88.87","34.60","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=47314"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026467815.1"",""XP_026467815.1"")","22186","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""7515"")","Insecta","Insecta","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=7515&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ctenocephalides felis"")","Cat flea","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_026467815.1"",""somatostatin receptor type 2-like"")"," 7tmA_Mu_opioid_R","196.05","N","169","88.87","34.53","N","2021 04 30 16:59:35","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=7515"",""Explore in ECOTOX"")"
