"Data Version","NCBI Accession","Protein Count","Species Tax ID","Taxonomic Group","Filtered Taxonomic Group","Scientific Name","Common Name","Protein Name","BLASTp Bitscore","Ortholog Candidate","Ortholog Count","Cut-off","Percent Similarity","Susceptibility Prediction","Analysis Completed","Eukaryote","ECOTOX"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010845782.1"",""XP_010845782.1"")","35574","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""43346"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=43346&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bison bison bison"")","American bison","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010845782.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1499.18","N","13","36.12","85.76","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=43346"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028643106.1"",""XP_028643106.1"")","38191","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""491861"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=491861&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Grammomys surdaster"")","African thicket rats","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_028643106.1"",""transient receptor potential cation channel subfamily V member 1 isoform X1"")","1498.80","N","13","36.12","85.74","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=491861"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017919526.1"",""XP_017919526.1"")","46853","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9925"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9925&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Capra hircus"")","Goat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_017919526.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1 isoform X1"")","1498.03","N","13","36.12","85.70","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9925"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA94307.1"",""BAA94307.1"")","151095","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10116"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10116&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus norvegicus"")","Norway rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/BAA94307.1"",""vanilloid receptor type 1 like protein 1"")","1497.64","N","13","36.12","85.68","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10116"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006167652.1"",""XP_006167652.1"")","59499","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""246437"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=246437&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Tupaia chinensis"")","Chinese tree shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006167652.1"",""transient receptor potential cation channel subfamily V member 1"")","1497.64","N","13","36.12","85.68","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=246437"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014688194.1"",""XP_014688194.1"")","42730","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9793"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9793&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus asinus"")","Ass","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014688194.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1497.64","N","13","36.12","85.68","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9793"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014583458.2"",""XP_014583458.2"")","67727","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9796"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9796&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus caballus"")","Horse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_014583458.2"",""transient receptor potential cation channel subfamily V member 1"")","1497.26","N","13","36.12","85.65","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9796"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008536321.1"",""XP_008536321.1"")","38537","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9798"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9798&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Equus przewalskii"")","Przewalski's horse","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_008536321.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1496.87","N","13","36.12","85.63","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9798"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032769701.1"",""XP_032769701.1"")","36141","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10117"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10117&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Rattus rattus"")","Black rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_032769701.1"",""transient receptor potential cation channel subfamily V member 1"")","1496.49","N","13","36.12","85.61","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10117"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/DAA18892.1"",""DAA18892.1"")","133369","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9913"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9913&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos taurus"")","Cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/DAA18892.1"",""TPA: transient receptor potential cation channel subfamily V member 1-like"")","1495.72","N","13","36.12","85.57","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9913"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027374905.1"",""XP_027374905.1"")","54423","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""30522"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=30522&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus x Bos taurus"")","Hybrid cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027374905.1"",""transient receptor potential cation channel subfamily V member 1"")","1494.56","N","13","36.12","85.50","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=30522"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019838181.1"",""XP_019838181.1"")","37725","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9915"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9915&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos indicus"")","Zebu cattle","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019838181.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1494.56","N","13","36.12","85.50","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9915"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004476325.1"",""XP_004476325.1"")","38736","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9361"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9361&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dasypus novemcinctus"")","Nine-banded armadillo","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004476325.1"",""LOW QUALITY PROTEIN: transient receptor potential cation channel subfamily V member 1"")","1489.55","N","13","36.12","85.21","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9361"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013836670.2"",""XP_013836670.2"")","81816","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9823"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9823&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sus scrofa"")","Pig","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_013836670.2"",""LOW QUALITY PROTEIN: transient receptor potential cation channel subfamily V member 1"")","1489.17","N","13","36.12","85.19","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9823"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023579078.1"",""XP_023579078.1"")","42496","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10160"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10160&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Octodon degus"")","Degu","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_023579078.1"",""transient receptor potential cation channel subfamily V member 1"")","1488.40","N","13","36.12","85.15","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10160"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010948536.1"",""XP_010948536.1"")","29233","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9837"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9837&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Camelus bactrianus"")","Bactrian camel","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_010948536.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1488.40","N","13","36.12","85.15","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9837"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001266788.1"",""NP_001266788.1"")","82643","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10181&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10181"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10181&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Heterocephalus glaber"")","Naked mole-rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/NP_001266788.1"",""transient receptor potential cation channel subfamily V member 1"")","1488.40","N","13","36.12","85.15","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10181"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012868620.1"",""XP_012868620.1"")","29399","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10020&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""10020"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=10020&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Dipodomys ordii"")","Ord's kangaroo rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_012868620.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1 isoform X1"")","1483.39","N","13","36.12","84.86","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=10020"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034363034.1"",""XP_034363034.1"")","41654","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""61156"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=61156&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Arvicanthis niloticus"")","African grass rat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_034363034.1"",""transient receptor potential cation channel subfamily V member 1 isoform X1"")","1482.23","N","13","36.12","84.79","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=61156"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005906773.1"",""XP_005906773.1"")","68301","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""72004"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=72004&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Bos mutus"")","Wild yak","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_005906773.1"",""PREDICTED: LOW QUALITY PROTEIN: transient receptor potential cation channel subfamily V member 1"")","1479.15","N","13","36.12","84.62","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=72004"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003417052.1"",""XP_003417052.1"")","41868","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9785"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9785&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Loxodonta africana"")","African savanna elephant","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_003417052.1"",""transient receptor potential cation channel subfamily V member 1 isoform X2"")","1476.46","N","13","36.12","84.46","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9785"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004433330.1"",""XP_004433330.1"")","33628","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""73337"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=73337&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ceratotherium simum simum"")","Southern white rhinoceros","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004433330.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1472.60","N","13","36.12","84.24","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=73337"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019515381.1"",""XP_019515381.1"")","46123","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""186990"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=186990&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Hipposideros armiger"")","Great roundleaf bat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_019515381.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1458.74","N","13","36.12","83.45","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=186990"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4012236.1"",""KAF4012236.1"")","19274","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""84702"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=84702&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Cervus hanglu yarkandensis"")","Yarkand deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/KAF4012236.1"",""hypothetical protein G4228_004232"")","1458.35","N","13","36.12","83.43","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=84702"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006863326.1"",""XP_006863326.1"")","25292","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185453&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""185453"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=185453&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Chrysochloris asiatica"")","Cape golden mole","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_006863326.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1 isoform X1"")","1450.65","N","13","36.12","82.99","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=185453"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004594118.1"",""XP_004594118.1"")","26023","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9978"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9978&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Ochotona princeps"")","American pika","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004594118.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1446.80","N","13","36.12","82.77","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9978"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020736848.1"",""XP_020736848.1"")","48218","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9880"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9880&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Odocoileus virginianus texanus"")","White-tailed deer","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_020736848.1"",""transient receptor potential cation channel subfamily V member 1, partial"")","1444.48","N","13","36.12","82.64","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9880"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004605020.1"",""XP_004605020.1"")","24062","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""42254"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=42254&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Sorex araneus"")","European shrew","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_004605020.1"",""PREDICTED: transient receptor potential cation channel subfamily V member 1"")","1442.17","N","13","36.12","82.50","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=42254"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024645485.1"",""XP_024645485.1"")","68519","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""9545"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=9545&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Macaca nemestrina"")","Pig-tailed macaque","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_024645485.1"",""transient receptor potential cation channel subfamily V member 1"")","1405.19","N","13","36.12","80.39","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=9545"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBS69166.1"",""OBS69166.1"")","24505","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""56216"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=56216&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Neotoma lepida"")","Desert woodrat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/OBS69166.1"",""hypothetical protein A6R68_02275, partial"")","1360.90","N","13","36.12","77.85","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=56216"",""Explore in ECOTOX"")"
"5","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027704668.1"",""XP_027704668.1"")","42715","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""29139"")","Mammalia","Mammalia","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?mode=Info&id=29139&lvl=3&lin=f&keep=1&srchmode=1&unlock"",""Vombatus ursinus"")","Common wombat","=HYPERLINK(""http://www.ncbi.nlm.nih.gov/protein/XP_027704668.1"",""transient receptor potential cation channel subfamily V member 1"")","1351.27","N","13","36.12","77.30","Y","2021 06 15 17:17:13","Y","=HYPERLINK(""https://cfpub.epa.gov/ecotox/explore.cfm?ncbi=29139"",""Explore in ECOTOX"")"
