Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_030807996.1,28938,Aves,Aves,Camarhynchus parvulus,Tanagers,voltage-dependent L-type calcium channel subunit beta-4 isoform X1,905.59,N,242,49.71,84.2,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014748740.1,26793,Aves,Aves,Sturnus vulgaris,Common starling,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4,902.89,N,242,49.71,83.95,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021391097.1,43980,Aves,Aves,Lonchura striata domestica,Bengalese finch,voltage-dependent L-type calcium channel subunit beta-4 isoform X1,890.95,N,242,49.71,82.84,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RLV88931.1,19058,Aves,Aves,Erythrura gouldiae,Gouldian finch,hypothetical protein DV515_00015169,880.17,N,242,49.71,81.84,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016155159.1,26767,Aves,Aves,Ficedula albicollis,Collared flycatcher,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4,879.4,N,242,49.71,81.77,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OXB68668.1,17163,Aves,Aves,Callipepla squamata,Scaled quail,hypothetical protein ASZ78_005859,878.24,N,242,49.71,81.66,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020504821.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,voltage-dependent L-type calcium channel subunit beta-4,867.84,N,242,49.71,80.69,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023073209.1,55377,Mammalia,Mammalia,Piliocolobus tephrosceles,Ugandan red Colobus,voltage-dependent L-type calcium channel subunit beta-4,856.67,N,242,49.71,79.66,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022596770.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,voltage-dependent L-type calcium channel subunit beta-4 isoform X4,850.89,N,242,49.71,79.12,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_021153565.1,50999,Aves,Aves,Columba livia,Rock pigeon,LOW QUALITY PROTEIN: voltage-dependent L-type calcium channel subunit beta-4,850.89,N,242,49.71,79.12,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,ERE70302.1,162753,Mammalia,Mammalia,Cricetulus griseus,Chinese hamster,voltage-dependent L-type calcium channel subunit beta-4-like protein,843.57,N,242,49.71,78.44,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TNN03613.1,20156,Actinopteri,Actinopteri,Takifugu bimaculatus,Puffers,hypothetical protein fugu_000642,838.57,N,242,49.71,77.97,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TWW80384.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Voltage-dependent L-type calcium channel subunit beta-4,830.86,N,242,49.71,77.26,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF4108858.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_009931,823.93,N,242,49.71,76.61,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_016305499.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4-like,819.69,N,242,49.71,76.22,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,GCC31368.1,33620,Chondrichthyes,Chondrichthyes,Chiloscyllium punctatum,Brownbanded bambooshark,hypothetical protein,812.76,N,242,49.71,75.57,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OXB82312.1,17219,Aves,Aves,Colinus virginianus,Northern bobwhite,hypothetical protein H355_004629,796.96,N,242,49.71,74.1,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_009499483.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4,792.73,N,242,49.71,73.71,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_017591509.1,43283,Aves,Aves,Corvus brachyrhynchos,American crow,PREDICTED: voltage-dependent L-type calcium channel subunit beta-4,788.1,N,242,49.71,73.28,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023837476.1,60777,Actinopteri,Actinopteri,Salvelinus alpinus,Arctic char,voltage-dependent L-type calcium channel subunit beta-4,783.1,N,242,49.71,72.82,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF4026469.1,19274,Mammalia,Mammalia,Cervus hanglu yarkandensis,Yarkand deer,"hypothetical protein G4228_018591, partial",778.47,N,242,49.71,72.39,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAA0713202.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Voltage-dependent L-type calcium channel subunit beta-4,772.7,N,242,49.71,71.85,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,TRY60633.1,35332,Actinopteri,Actinopteri,Danionella translucida,Carps and others,hypothetical protein DNTS_027860,753.44,N,242,49.71,70.06,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031414788.1,43039,Actinopteri,Actinopteri,Clupea harengus,Atlantic herring,voltage-dependent L-type calcium channel subunit beta-4-like isoform X2,749.58,N,242,49.71,69.7,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFQ85589.1,12119,Aves,Aves,Phoenicopterus ruber ruber,American flamingo,"Voltage-dependent L-type calcium channel subunit beta-4, partial",749.2,N,242,49.71,69.66,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_010181723.1,29427,Aves,Aves,Mesitornis unicolor,Brown roatelo,"PREDICTED: voltage-dependent L-type calcium channel subunit beta-4, partial",694.5,N,242,49.71,64.58,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_010712281.1,30531,Aves,Aves,Meleagris gallopavo,Turkey,voltage-dependent L-type calcium channel subunit beta-4,667.15,N,242,49.71,62.03,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,BAO57468.1,66,Lepidosauria,Lepidosauria,Gekko hokouensis,Geckos,"calcium channel voltage-dependent beta 4 subunit protein, partial",664.07,N,242,49.71,61.75,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030887103.1,40460,Mammalia,Mammalia,Leptonychotes weddellii,Weddell seal,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,641.34,N,242,49.71,59.63,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032800755.1,40468,Hyperoartia,Hyperoartia,Petromyzon marinus,Sea lamprey,voltage-dependent L-type calcium channel subunit beta-4-like isoform X6,640.19,N,242,49.71,59.53,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027749687.1,34050,Aves,Aves,Empidonax traillii,Willow flycatcher,voltage-dependent L-type calcium channel subunit beta-2 isoform X8,639.42,N,242,49.71,59.46,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_008928346.2,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,voltage-dependent L-type calcium channel subunit beta-2 isoform X9,637.49,N,242,49.71,59.28,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030922642.1,20676,Aves,Aves,Geospiza fortis,Medium ground-finch,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,635.57,N,242,49.71,59.1,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF3857166.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_009025,634.02,N,242,49.71,58.95,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_020371261.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,voltage-dependent L-type calcium channel subunit beta-2 isoform X8,633.64,N,242,49.71,58.92,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_019517880.1,46123,Mammalia,Mammalia,Hipposideros armiger,Great roundleaf bat,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X2,633.25,N,242,49.71,58.88,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027656386.1,30432,Aves,Aves,Falco cherrug,Saker falcon,voltage-dependent L-type calcium channel subunit beta-2 isoform X12,632.1,N,242,49.71,58.77,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,VTJ72508.1,42055,Mammalia,Mammalia,Marmota monax,Woodchuck,Hypothetical predicted protein,630.56,N,242,49.71,58.63,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,GCF52535.1,26796,Lepidosauria,Lepidosauria,Paroedura picta,Geckos,hypothetical protein parPi_0014127,624.39,N,242,49.71,58.06,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,MBV98778.1,11098,Mammalia,Mammalia,Eschrichtius robustus,Grey whale,Voltage-dependent L-type calcium channel subunit beta-3,622.85,N,242,49.71,57.92,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OBS79519.1,24505,Mammalia,Mammalia,Neotoma lepida,Desert woodrat,hypothetical protein A6R68_18124,622.85,N,242,49.71,57.92,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF4798565.1,18372,Aves,Aves,Turdus rufiventris,Rufous-bellied thrush,Voltage-dependent L-type calcium channel subunit beta-3,616.69,N,242,49.71,57.34,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CBN82062.1,2683,Actinopteri,Actinopteri,Dicentrarchus labrax,European seabass,Voltage-dependent L-type calcium channel subunit beta-2,612.45,N,242,49.71,56.95,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025927726.1,37668,Aves,Aves,Apteryx rowi,Okarito brown kiwi,voltage-dependent L-type calcium channel subunit beta-2,611.3,N,242,49.71,56.84,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_010150903.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2,609.37,N,242,49.71,56.66,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1609527.1,14636,Aves,Aves,Eudyptes chrysolophus,Macaroni penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1491445.1,14259,Aves,Aves,Pygoscelis antarcticus,Chinstrap penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1508783.1,15475,Aves,Aves,Eudyptula minor,Little blue penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1640290.1,12893,Aves,Aves,Eudyptes chrysocome,Rockhopper penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1428552.1,15574,Aves,Aves,Spheniscus magellanicus,Magellanic penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1547016.1,15152,Aves,Aves,Eudyptula albosignata,White-flippered penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1672404.1,15059,Aves,Aves,Pygoscelis papua,Gentoo penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1492616.1,15007,Aves,Aves,Eudyptula novaehollandiae,Australian little penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1635066.1,17574,Aves,Aves,Eudyptes pachyrhynchus,Fiordland penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1516634.1,12813,Aves,Aves,Eudyptes sclateri,Erect-crested penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1650240.1,15573,Aves,Aves,Eudyptes robustus,Snares penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1433460.1,14632,Aves,Aves,Spheniscus mendiculus,Galapagos penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1598063.1,15466,Aves,Aves,Eudyptes moseleyi,Northern rockhopper penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1495285.1,14555,Aves,Aves,Megadyptes antipodes antipodes,Yellow-eyed penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1639141.1,12980,Aves,Aves,Eudyptes filholi,Southern rockhopper penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1422571.1,15371,Aves,Aves,Spheniscus humboldti,Humboldt's penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1546577.1,15781,Aves,Aves,Eudyptes schlegeli,Royal penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF1663375.1,13983,Aves,Aves,Aptenodytes patagonicus,King penguin,"Voltage-dependent L-type calcium channel subunit beta-2, partial",608.6,N,242,49.71,56.59,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,BAB18553.1,30189,Amphibia,Amphibia,Lithobates catesbeianus,American bullfrog,voltage dependent calcium channel beta subunit,593.58,N,242,49.71,55.19,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AAB32350.1,1241,Mammalia,Mammalia,Rattus sp.,Rats,Ca2+ channel beta subunit 3b ,593.19,N,242,49.71,55.16,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAB0398614.1,20274,Mammalia,Mammalia,Balaenoptera physalus,Fin whale,"hypothetical protein E2I00_013860, partial",583.95,N,242,49.71,54.3,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AHI42532.1,115,Actinopteri,Actinopteri,Campylomormyrus compressirostris,Elephantfishes,"voltage-dependent L-type calcium channel subunit beta-1, partial",567.38,N,242,49.71,52.76,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OWK13945.1,19267,Mammalia,Mammalia,Cervus elaphus hippelaphus,Red deer,CACNB1,562.76,N,242,49.71,52.33,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,BAF35849.1,349,Ascidiacea,Ascidiacea,Halocynthia roretzi,Sea squirts,voltage-gated calcium channel beta subunit,550.44,N,242,49.71,51.18,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_019636340.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like isoform X3,546.58,N,242,49.71,50.82,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_002129248.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,voltage-dependent L-type calcium channel subunit beta-2 isoform X1,546.2,N,242,49.71,50.79,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFW00095.1,28173,Aves,Aves,Fulmarus glacialis,Northern fulmar,"Voltage-dependent L-type calcium channel subunit beta-2, partial",543.89,N,242,49.71,50.57,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KFV05827.1,28596,Aves,Aves,Tauraco erythrolophus,Red-crested turaco,"Voltage-dependent L-type calcium channel subunit beta-2, partial",542.35,N,242,49.71,50.43,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022109755.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,voltage-dependent L-type calcium channel subunit beta-1-like isoform X5,538.11,N,242,49.71,50.04,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013421346.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,voltage-dependent L-type calcium channel subunit beta-1 isoform X1,535.8,N,242,49.71,49.82,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_031342383.1,48187,Insecta,Insecta,Photinus pyralis,Common eastern firefly,voltage-dependent L-type calcium channel subunit beta-4 isoform X2,533.87,N,242,49.71,49.64,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAF2883111.1,27570,Insecta,Insecta,Ignelater luminosus,Click beetles,hypothetical protein ILUMI_23066,533.1,N,242,49.71,49.57,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,OQR69761.1,14365,Arachnida,Arachnida,Tropilaelaps mercedesae,Mites and ticks,voltage-gated calcium channel beta subunit transcript variant 3-like,532.72,N,242,49.71,49.53,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AFP58884.1,936,Malacostraca,Malacostraca,Scylla paramamosain,Green mud crab,voltage-gated calcium channel beta subunit transcript variant 3,531.95,N,242,49.71,49.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022693378.1,26233,Arachnida,Arachnida,Varroa jacobsoni,Mites and ticks,voltage-dependent L-type calcium channel subunit beta-1-like isoform X2,530.41,N,242,49.71,49.32,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_006812820.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2-like,530.02,N,242,49.71,49.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022663688.1,30441,Arachnida,Arachnida,Varroa destructor,Honeybee mite,voltage-dependent L-type calcium channel subunit beta-1-like isoform X9,530.02,N,242,49.71,49.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014292357.1,26429,Insecta,Insecta,Halyomorpha halys,Brown marmorated stink bug,voltage-dependent L-type calcium channel subunit beta-2 isoform X7,530.02,N,242,49.71,49.28,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,KAE9441351.1,22833,Insecta,Insecta,Apolygus lucorum,Plant bugs,hypothetical protein GE061_11709,528.87,N,242,49.71,49.18,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_034101435.1,23268,Insecta,Insecta,Drosophila albomicans,Fruit flies,voltage-dependent L-type calcium channel subunit beta-4 isoform X11,528.48,N,242,49.71,49.14,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013776295.2,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,voltage-dependent L-type calcium channel subunit beta-1-like isoform X1,527.71,N,242,49.71,49.07,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,AEE65419.1,1129,Gastropoda,Gastropoda,Lymnaea stagnalis,Great pond snail,calcium channel beta subunit splice isoform A-,527.71,N,242,49.71,49.07,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028130443.1,28182,Insecta,Insecta,Diabrotica virgifera virgifera,Western corn rootworm,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,527.32,N,242,49.71,49.03,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_023712735.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,voltage-dependent L-type calcium channel subunit beta-1 isoform X4,526.94,N,242,49.71,49,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CAB3366251.1,31082,Insecta,Insecta,Cloeon dipterum,Small minnow mayflies,Hypothetical predicted protein,526.55,N,242,49.71,48.96,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_022197150.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,voltage-dependent L-type calcium channel subunit beta-1,526.55,N,242,49.71,48.96,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CAB3227406.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,voltage-dependent L-type calcium channel subunit beta-2,525.4,N,242,49.71,48.85,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_028967397.1,11978,Arachnida,Arachnida,Galendromus occidentalis,Western predatory mite,voltage-dependent L-type calcium channel subunit beta-1,525.4,N,242,49.71,48.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014249686.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,voltage-dependent L-type calcium channel subunit beta-3 isoform X8,525.4,N,242,49.71,48.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RWS29524.1,14705,Arachnida,Arachnida,Leptotrombidium deliense,Scrub typhus mite,voltage-dependent L-type calcium channel subunit beta-2-like isoform X1,525.4,N,242,49.71,48.85,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015835934.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X3,525.01,N,242,49.71,48.82,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,BAI50345.1,77,Lepidosauria,Lepidosauria,Leiolepis reevesii rubritaeniata,Reeves' butterfly lizard,"calcium channel, voltage-dependent, beta 4 subunit, partial",524.24,N,242,49.71,48.75,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_033629180.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,voltage-dependent L-type calcium channel subunit beta-1-like isoform X3,524.24,N,242,49.71,48.75,Y,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_013073601.1,37571,Gastropoda,Gastropoda,Biomphalaria glabrata,Bloodfluke planorb,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like,524.24,N,242,49.71,48.75,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025091371.1,62092,Gastropoda,Gastropoda,Pomacea canaliculata,Mesogastropoda,LOW QUALITY PROTEIN: voltage-dependent L-type calcium channel subunit beta-1-like,524.24,N,242,49.71,48.75,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_005099165.1,28801,Gastropoda,Gastropoda,Aplysia californica,California sea hare,PREDICTED: voltage-dependent L-type calcium channel subunit beta-1-like isoform X1,523.86,N,242,49.71,48.71,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_027219674.1,59967,Malacostraca,Malacostraca,Penaeus vannamei,Pacific white shrimp,voltage-dependent L-type calcium channel subunit beta-2-like,523.47,N,242,49.71,48.67,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_032683516.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X11,521.55,N,242,49.71,48.5,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029165733.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X4,521.55,N,242,49.71,48.5,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015519283.1,16016,Insecta,Insecta,Neodiprion lecontei,Redheaded pine sawfly,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X10,521.16,N,242,49.71,48.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_011880828.1,26316,Insecta,Insecta,Vollenhovia emeryi,"Wasps, ants, and bees",PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X8,521.16,N,242,49.71,48.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,CRK90791.1,22648,Insecta,Insecta,Clunio marinus,Nonbiting midges,"CLUMA_CG004482, isoform B",521.16,N,242,49.71,48.46,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_034230651.1,27539,Insecta,Insecta,Thrips palmi,True thrips,voltage-dependent L-type calcium channel subunit beta-3 isoform X4,520.78,N,242,49.71,48.42,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_015610380.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,520.78,N,242,49.71,48.42,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,RZF35934.1,18432,Insecta,Insecta,Laodelphax striatellus,Small brown planthopper,hypothetical protein LSTR_LSTR008504,520.39,N,242,49.71,48.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018571366.1,20920,Insecta,Insecta,Anoplophora glabripennis,Asian longhorned beetle,voltage-dependent L-type calcium channel subunit beta-2 isoform X4,520.39,N,242,49.71,48.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_030079158.1,21595,Insecta,Insecta,Drosophila hydei,Fruit flies,voltage-dependent L-type calcium channel subunit beta-4 isoform X10,520.39,N,242,49.71,48.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_018015384.1,32118,Malacostraca,Malacostraca,Hyalella azteca,"Beach hoppers, scuds and well shrimps",PREDICTED: voltage-dependent L-type calcium channel subunit beta-3-like,520.39,N,242,49.71,48.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_025073034.1,19250,Insecta,Insecta,Pogonomyrmex barbatus,Red harvester ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X5,520.39,N,242,49.71,48.39,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_029674496.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2 isoform X4,520,N,242,49.71,48.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_019888064.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,voltage-dependent L-type calcium channel subunit beta-2 isoform X3,520,N,242,49.71,48.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_012229556.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: voltage-dependent L-type calcium channel subunit beta-2 isoform X5,520,N,242,49.71,48.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_024867140.1,27309,Insecta,Insecta,Temnothorax curvispinosus,"Wasps, ants, and bees",voltage-dependent L-type calcium channel subunit beta-2-like isoform X14,520,N,242,49.71,48.35,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
5,XP_014613235.1,19304,Insecta,Insecta,Polistes canadensis,Paper wasps,PREDICTED: voltage-dependent L-type calcium channel subunit beta-3 isoform X2,519.62,N,242,49.71,48.32,N,2021 04 07 12:37:03,Y,Explore in ECOTOX
