Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,XP_026711816.1,27794,Aves,Aves,Athene cunicularia,Burrowing owl,neuronal acetylcholine receptor subunit alpha-3,763.84,N,2,99.89,73.36,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029819000.1,37344,Aves,Aves,Manacus vitellinus,Golden-collared manakin,neuronal acetylcholine receptor subunit alpha-3,763.84,N,2,99.89,73.36,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032088981.1,30930,Lepidosauria,Lepidosauria,Thamnophis elegans,Western terrestrial garter snake,neuronal acetylcholine receptor subunit alpha-3-like,763.45,N,2,99.89,73.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033902069.1,88734,Actinopteri,Actinopteri,Acipenser ruthenus,Sterlet,neuronal acetylcholine receptor subunit alpha-3-like,763.07,N,2,99.89,73.29,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009642104.1,29746,Aves,Aves,Egretta garzetta,Little egret,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,762.68,N,2,99.89,73.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010140389.1,27261,Aves,Aves,Buceros rhinoceros silvestris,Rhinoceros hornbill,"PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3, partial",761.52,N,2,99.89,73.14,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009885016.1,30750,Aves,Aves,Charadrius vociferus,Killdeer,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3,761.52,N,2,99.89,73.14,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009702485.1,27846,Aves,Aves,Cariama cristata,Red-legged seriema,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",761.52,N,2,99.89,73.14,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010293394.1,28630,Aves,Aves,Phaethon lepturus,White-tailed tropicbird,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",761.14,N,2,99.89,73.1,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015685731.1,23979,Lepidosauria,Lepidosauria,Protobothrops mucrosquamatus,Chinese habu,neuronal acetylcholine receptor subunit alpha-3,761.14,N,2,99.89,73.1,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_013914004.1,25639,Lepidosauria,Lepidosauria,Thamnophis sirtalis,Colubrid snakes,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,761.14,N,2,99.89,73.1,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034265392.1,41491,Lepidosauria,Lepidosauria,Pantherophis guttatus,Colubrid snakes,neuronal acetylcholine receptor subunit alpha-3 isoform X1,760.37,N,2,99.89,73.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_008946048.1,26799,Aves,Aves,Merops nubicus,Carmine bee-eater,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",760.37,N,2,99.89,73.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033775702.1,50058,Amphibia,Amphibia,Geotrypetes seraphini,Gabon caecilian,neuronal acetylcholine receptor subunit alpha-3-like,760.37,N,2,99.89,73.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009815893.1,26724,Aves,Aves,Gavia stellata,Red-throated loon,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3,759.99,N,2,99.89,72.99,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010306574.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,"PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3, partial",759.99,N,2,99.89,72.99,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015198894.1,41861,Actinopteri,Actinopteri,Lepisosteus oculatus,Spotted gar,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,759.6,N,2,99.89,72.96,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009969111.2,32983,Aves,Aves,Tyto alba alba,Barn owl,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3,759.21,N,2,99.89,72.92,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026149359.1,42444,Actinopteri,Actinopteri,Mastacembelus armatus,Zig-zag eel,neuronal acetylcholine receptor subunit alpha-3-like,759.21,N,2,99.89,72.92,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009083282.1,28124,Aves,Aves,Acanthisitta chloris,Rifleman,"PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3, partial",758.83,N,2,99.89,72.88,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009556507.1,30535,Aves,Aves,Cuculus canorus,Common cuckoo,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,757.29,N,2,99.89,72.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029353370.1,38275,Actinopteri,Actinopteri,Echeneis naucrates,Live sharksucker,neuronal acetylcholine receptor subunit alpha-3-like,757.29,N,2,99.89,72.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010115241.1,26966,Aves,Aves,Chlamydotis macqueenii,Macqueen's bustard,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",756.9,N,2,99.89,72.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010197096.1,26938,Aves,Aves,Colius striatus,Speckled mousebird,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,756.52,N,2,99.89,72.66,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_013032705.1,31835,Aves,Aves,Anser cygnoides domesticus,Swan goose,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,755.75,N,2,99.89,72.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010158679.1,27328,Aves,Aves,Eurypyga helias,Sunbittern,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",754.98,N,2,99.89,72.51,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_030046222.1,37122,Amphibia,Amphibia,Microcaecilia unicolor,Caecilians,neuronal acetylcholine receptor subunit alpha-3-like,754.21,N,2,99.89,72.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010086045.1,27088,Aves,Aves,Pterocles gutturalis,Yellow-throated sandgrouse,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",753.82,N,2,99.89,72.4,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF1393096.1,24537,Actinopteri,Actinopteri,Perca fluviatilis,European perch,hypothetical protein PFLUV_G00034920,753.44,N,2,99.89,72.36,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009941657.1,27865,Aves,Aves,Opisthocomus hoazin,Hoatzin,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,753.44,N,2,99.89,72.36,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_031137455.1,47978,Actinopteri,Actinopteri,Sander lucioperca,Pike-perch,neuronal acetylcholine receptor subunit alpha-3-like,753.05,N,2,99.89,72.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_033470216.1,43071,Actinopteri,Actinopteri,Epinephelus lanceolatus,Giant grouper,neuronal acetylcholine receptor subunit alpha-3,753.05,N,2,99.89,72.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_022595151.1,32874,Actinopteri,Actinopteri,Seriola dumerili,Greater amberjack,neuronal acetylcholine receptor subunit alpha-3-like,752.67,N,2,99.89,72.29,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023267773.1,38822,Actinopteri,Actinopteri,Seriola lalandi dorsalis,Yellowtail amberjack,neuronal acetylcholine receptor subunit alpha-3-like,752.28,N,2,99.89,72.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_008282145.1,31742,Actinopteri,Actinopteri,Stegastes partitus,Bicolor damselfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,751.89,N,2,99.89,72.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009506526.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",751.89,N,2,99.89,72.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018522293.1,45606,Actinopteri,Actinopteri,Lates calcarifer,Barramundi perch,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,751.51,N,2,99.89,72.18,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032376327.1,64529,Actinopteri,Actinopteri,Etheostoma spectabile,Orangethroat darter,neuronal acetylcholine receptor subunit alpha-3-like,749.58,N,2,99.89,71.99,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_009871156.1,26553,Aves,Aves,Apaloderma vittatum,Bar-tailed trogon,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",748.43,N,2,99.89,71.88,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015808355.1,37068,Actinopteri,Actinopteri,Nothobranchius furzeri,Turquoise killifish,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,748.43,N,2,99.89,71.88,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020447977.1,40888,Actinopteri,Actinopteri,Monopterus albus,Swamp eel,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,746.89,N,2,99.89,71.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015272067.1,24674,Lepidosauria,Lepidosauria,Gekko japonicus,Geckos,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",746.89,N,2,99.89,71.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAE8297320.1,94424,Actinopteri,Actinopteri,Larimichthys crocea,Large yellow croaker,Neuronal acetylcholine receptor subunit alpha-3 Precursor,746.89,N,2,99.89,71.73,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_028257189.1,41003,Actinopteri,Actinopteri,Parambassis ranga,Indian glassy fish,neuronal acetylcholine receptor subunit alpha-3-like,746.5,N,2,99.89,71.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_001921314.1,87478,Actinopteri,Actinopteri,Danio rerio,Zebrafish,neuronal acetylcholine receptor subunit alpha-3,746.5,N,2,99.89,71.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,RVE74684.1,21529,Actinopteri,Actinopteri,Oryzias javanicus,Javanese ricefish,hypothetical protein OJAV_G00025330,746.5,N,2,99.89,71.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034536897.1,38814,Actinopteri,Actinopteri,Notolabrus celidotus,New Zealand spotty,neuronal acetylcholine receptor subunit alpha-3 isoform X1,746.5,N,2,99.89,71.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029688417.1,49042,Actinopteri,Actinopteri,Takifugu rubripes,Torafugu,neuronal acetylcholine receptor subunit alpha-3,746.12,N,2,99.89,71.66,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF4101769.1,24824,Actinopteri,Actinopteri,Onychostoma macrolepis,Carps and others,hypothetical protein G5714_018201,746.12,N,2,99.89,71.66,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_017500945.1,41999,Mammalia,Mammalia,Manis javanica,Malayan pangolin,"PREDICTED: neuronal acetylcholine receptor subunit alpha-3, partial",746.12,N,2,99.89,71.66,Y,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TWW67485.1,29416,Actinopteri,Actinopteri,Takifugu flavidus,Sansaifugu,Neuronal acetylcholine receptor subunit alpha-3,746.12,N,2,99.89,71.66,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_030269401.1,54063,Actinopteri,Actinopteri,Sparus aurata,Gilthead seabream,neuronal acetylcholine receptor subunit alpha-3-like,745.73,N,2,99.89,71.62,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029000018.1,49247,Actinopteri,Actinopteri,Betta splendens,Siamese fighting fish,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,745.35,N,2,99.89,71.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_024151655.1,42773,Actinopteri,Actinopteri,Oryzias melastigma,Indian medaka,neuronal acetylcholine receptor subunit alpha-3-like,745.35,N,2,99.89,71.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_030615007.1,41124,Actinopteri,Actinopteri,Archocentrus centrarchus,Flier cichlid,neuronal acetylcholine receptor subunit alpha-3-like,745.35,N,2,99.89,71.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029944263.1,39283,Actinopteri,Actinopteri,Salarias fasciatus,Jewelled blenny,neuronal acetylcholine receptor subunit alpha-3-like,745.35,N,2,99.89,71.59,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_028329369.1,43562,Actinopteri,Actinopteri,Gouania willdenowi,Blunt-snouted clingfish,neuronal acetylcholine receptor subunit alpha-3-like,744.96,N,2,99.89,71.55,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_008403851.1,45397,Actinopteri,Actinopteri,Poecilia reticulata,Guppy,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X2,744.19,N,2,99.89,71.48,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_017279116.1,43259,Actinopteri,Actinopteri,Kryptolebias marmoratus,Mangrove rivulus,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,744.19,N,2,99.89,71.48,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_006779872.1,31419,Actinopteri,Actinopteri,Neolamprologus brichardi,Lyretail cichlid,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,743.81,N,2,99.89,71.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_014874938.1,47231,Actinopteri,Actinopteri,Poecilia latipinna,Sailfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X2,743.81,N,2,99.89,71.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_005447673.1,63355,Actinopteri,Actinopteri,Oreochromis niloticus,Nile tilapia,neuronal acetylcholine receptor subunit alpha-3,743.81,N,2,99.89,71.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_013880997.1,35358,Actinopteri,Actinopteri,Austrofundulus limnaeus,New World rivulines,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,743.42,N,2,99.89,71.4,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_028811759.1,50097,Actinopteri,Actinopteri,Denticeps clupeoides,Denticle herring,neuronal acetylcholine receptor subunit alpha-3-like,743.42,N,2,99.89,71.4,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023809393.1,47277,Actinopteri,Actinopteri,Oryzias latipes,Japanese medaka,neuronal acetylcholine receptor subunit alpha-3,743.04,N,2,99.89,71.36,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TDH17274.1,65046,Actinopteri,Actinopteri,Perca flavescens,Yellow perch,hypothetical protein EPR50_G00007070,742.65,N,2,99.89,71.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_032415741.1,46432,Actinopteri,Actinopteri,Xiphophorus hellerii,Green swordtail,neuronal acetylcholine receptor subunit alpha-3-like isoform X2,742.65,N,2,99.89,71.33,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TKS69829.1,28544,Actinopteri,Actinopteri,Collichthys lucidus,Big head croaker,Neuronal acetylcholine receptor subunit alpha-3,742.26,N,2,99.89,71.29,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026028730.1,52755,Actinopteri,Actinopteri,Astatotilapia calliptera,Eastern happy,neuronal acetylcholine receptor subunit alpha-3-like,741.88,N,2,99.89,71.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_004539689.1,46436,Actinopteri,Actinopteri,Maylandia zebra,Zebra mbuna,neuronal acetylcholine receptor subunit alpha-3,741.88,N,2,99.89,71.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_005912959.1,45052,Actinopteri,Actinopteri,Haplochromis burtoni,Burton's mouthbrooder,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X1,741.88,N,2,99.89,71.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_005727738.1,38742,Actinopteri,Actinopteri,Pundamilia nyererei,Cichlids,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,741.88,N,2,99.89,71.25,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026863816.1,37845,Actinopteri,Actinopteri,Electrophorus electricus,Electric eel,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,741.5,N,2,99.89,71.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_007569026.2,49655,Actinopteri,Actinopteri,Poecilia formosa,Amazon molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-3,741.5,N,2,99.89,71.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_014851331.1,47806,Actinopteri,Actinopteri,Poecilia mexicana,Shortfin molly,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X2,741.11,N,2,99.89,71.18,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023187682.1,43733,Actinopteri,Actinopteri,Xiphophorus maculatus,Southern platyfish,neuronal acetylcholine receptor subunit alpha-3-like isoform X2,740.73,N,2,99.89,71.14,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_027870417.1,47114,Actinopteri,Actinopteri,Xiphophorus couchianus,Monterrey platyfish,neuronal acetylcholine receptor subunit alpha-3-like isoform X2,740.34,N,2,99.89,71.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_016408267.1,68581,Actinopteri,Actinopteri,Sinocyclocheilus rhinocerous,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X1,740.34,N,2,99.89,71.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034042516.1,36362,Actinopteri,Actinopteri,Thalassophryne amazonica,Poison toadfishes,neuronal acetylcholine receptor subunit alpha-3,739.95,N,2,99.89,71.07,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_016146935.1,67438,Actinopteri,Actinopteri,Sinocyclocheilus grahami,Carps and others,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,739.57,N,2,99.89,71.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_019722182.1,42020,Actinopteri,Actinopteri,Hippocampus comes,Tiger tail seahorse,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,738.41,N,2,99.89,70.92,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034433119.1,47299,Actinopteri,Actinopteri,Hippoglossus hippoglossus,Atlantic halibut,neuronal acetylcholine receptor subunit alpha-3,736.49,N,2,99.89,70.74,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_031704165.1,41910,Actinopteri,Actinopteri,Anarrhichthys ocellatus,Wolf-eel,neuronal acetylcholine receptor subunit alpha-3-like,736.1,N,2,99.89,70.7,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018618648.1,72410,Actinopteri,Actinopteri,Scleropages formosus,Asian bonytongue,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,734.56,N,2,99.89,70.55,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_023675625.1,55295,Actinopteri,Actinopteri,Paramormyrops kingsleyae,Elephantfishes,neuronal acetylcholine receptor subunit alpha-3-like,734.18,N,2,99.89,70.51,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_012723639.1,38839,Actinopteri,Actinopteri,Fundulus heteroclitus,Mummichog,neuronal acetylcholine receptor subunit alpha-3-like isoform X2,733.79,N,2,99.89,70.48,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_016316145.1,68487,Actinopteri,Actinopteri,Sinocyclocheilus anshuiensis,Carps and others,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,733.41,N,2,99.89,70.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_015246584.1,36660,Actinopteri,Actinopteri,Cyprinodon variegatus,Sheepshead minnow,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like isoform X2,733.41,N,2,99.89,70.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020663712.1,38806,Lepidosauria,Lepidosauria,Pogona vitticeps,Central bearded dragon,neuronal acetylcholine receptor subunit alpha-3,732.63,N,2,99.89,70.37,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_017542462.1,44448,Actinopteri,Actinopteri,Pygocentrus nattereri,Red-bellied piranha,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,731.87,N,2,99.89,70.29,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_007241796.3,42865,Actinopteri,Actinopteri,Astyanax mexicanus,Mexican tetra,neuronal acetylcholine receptor subunit alpha-3-like,731.1,N,2,99.89,70.22,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020507059.1,36730,Actinopteri,Actinopteri,Labrus bergylta,Ballan wrasse,neuronal acetylcholine receptor subunit alpha-3-like isoform X1,730.71,N,2,99.89,70.18,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,AWP01870.1,53722,Actinopteri,Actinopteri,Scophthalmus maximus,Turbot,putative neuronal acetylcholine receptor subunit alpha-3-like,729.17,N,2,99.89,70.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_028678572.1,35767,Cladistia,Cladistia,Erpetoichthys calabaricus,Reedfish,neuronal acetylcholine receptor subunit alpha-3,729.17,N,2,99.89,70.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_019935783.1,37762,Actinopteri,Actinopteri,Paralichthys olivaceus,Japanese flounder,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,728.78,N,2,99.89,70,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAF4091796.1,24479,Actinopteri,Actinopteri,Ameiurus melas,Black bullhead,hypothetical protein AMELA_G00041060,728.78,N,2,99.89,70,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026087218.1,98570,Actinopteri,Actinopteri,Carassius auratus,Goldfish,neuronal acetylcholine receptor subunit alpha-3-like,728.01,N,2,99.89,69.92,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_026769403.2,66299,Actinopteri,Actinopteri,Pangasianodon hypophthalmus,Striped catfish,neuronal acetylcholine receptor subunit alpha-3,727.63,N,2,99.89,69.88,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_017321947.1,51421,Actinopteri,Actinopteri,Ictalurus punctatus,Channel catfish,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,726.86,N,2,99.89,69.81,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_027015054.1,47806,Actinopteri,Actinopteri,Tachysurus fulvidraco,Yellow catfish,LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,726.47,N,2,99.89,69.77,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018931594.1,116951,Actinopteri,Actinopteri,Cyprinus carpio,Common carp,PREDICTED: LOW QUALITY PROTEIN: neuronal acetylcholine receptor subunit alpha-3-like,726.09,N,2,99.89,69.74,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,TSL75326.1,17264,Actinopteri,Actinopteri,Bagarius yarrelli,Goonch,Neuronal acetylcholine receptor subunit alpha-3,722.24,N,2,99.89,69.37,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,GCB64709.1,27742,Chondrichthyes,Chondrichthyes,Scyliorhinus torazame,Cloudy catshark,hypothetical protein,719.92,N,2,99.89,69.15,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_024295894.1,73754,Actinopteri,Actinopteri,Oncorhynchus tshawytscha,Chinook salmon,neuronal acetylcholine receptor subunit alpha-3-like,719.54,N,2,99.89,69.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_018106913.1,129541,Amphibia,Amphibia,Xenopus laevis,African clawed frog,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,718.77,N,2,99.89,69.03,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_034076726.1,45845,Actinopteri,Actinopteri,Gymnodraco acuticeps,Antarctic dragonfishes,neuronal acetylcholine receptor subunit alpha-3,718.38,N,2,99.89,69,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_010784171.1,32357,Actinopteri,Actinopteri,Notothenia coriiceps,Black rockcod,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,717.61,N,2,99.89,68.92,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,CDQ64339.1,124308,Actinopteri,Actinopteri,Oncorhynchus mykiss,Rainbow trout,unnamed protein product,717.23,N,2,99.89,68.89,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_031754974.1,122817,Amphibia,Amphibia,Xenopus tropicalis,Tropical clawed frog,neuronal acetylcholine receptor subunit alpha-3-like,715.69,N,2,99.89,68.74,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020344250.2,89411,Actinopteri,Actinopteri,Oncorhynchus kisutch,Coho salmon,neuronal acetylcholine receptor subunit alpha-3-like,712.61,N,2,99.89,68.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_020387476.1,27961,Chondrichthyes,Chondrichthyes,Rhincodon typus,Whale shark,neuronal acetylcholine receptor subunit alpha-3-like,712.61,N,2,99.89,68.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029577526.1,88602,Actinopteri,Actinopteri,Salmo trutta,River trout,neuronal acetylcholine receptor subunit alpha-3-like,712.61,N,2,99.89,68.44,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_014030877.1,111551,Actinopteri,Actinopteri,Salmo salar,Atlantic salmon,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,711.84,N,2,99.89,68.37,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,KAA0714799.1,24328,Actinopteri,Actinopteri,Triplophysa tibetana,Plateau loaches,Neuronal acetylcholine receptor subunit alpha-3,710.68,N,2,99.89,68.26,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_007890248.1,32969,Chondrichthyes,Chondrichthyes,Callorhinchus milii,Elephant shark,PREDICTED: neuronal acetylcholine receptor subunit alpha-3-like,709.14,N,2,99.89,68.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
5,XP_029909573.1,38160,Actinopteri,Actinopteri,Myripristis murdjan,Pinecone soldierfish,neuronal acetylcholine receptor subunit alpha-3-like,709.14,N,2,99.89,68.11,N,2021 06 15 14:53:57,Y,Explore in ECOTOX
