Data Version,NCBI Accession,Protein Count,Taxonomic Group,Filtered Taxonomic Group,Scientific Name,Common Name,Protein Name,BLASTp Bitscore,Ortholog Candidate,Ortholog Count,Cut-off,Percent Similarity,Susceptibility Prediction,Analysis Completed,Eukaryote,ECOTOX
5,AEO95356.1,46,Mammalia,Mammalia,Aplodontia rufa,Mountain beaver,"adrenergic beta-2 receptor, partial",335.11,N,19,95.79,35.18,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95349.1,27,Mammalia,Mammalia,Podogymnura truei,Mindanao gymnure,"adrenergic beta-2 receptor, partial",334.34,N,19,95.79,35.1,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAG35423.2,143,Mammalia,Mammalia,Procavia capensis,Cape rock hyrax,"beta-2 adrenergic receptor, partial",334.34,N,19,95.79,35.1,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,QIJ58412.1,8,Mammalia,Mammalia,Cyclopes xinguensis,Armadillos and others,"beta 2 adrenergic receptor, partial",333.57,N,19,95.79,35.02,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33360.1,67,Mammalia,Mammalia,Neurotrichus gibbsii,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",333.57,N,19,95.79,35.02,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,QIJ58411.1,8,Mammalia,Mammalia,Cyclopes rufus,Armadillos and others,"beta 2 adrenergic receptor, partial",333.57,N,19,95.79,35.02,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95326.1,60,Mammalia,Mammalia,Rhynchocyon petersi,Black and rufous elephant shrew,"adrenergic beta-2 receptor, partial",333.57,N,19,95.79,35.02,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_009498809.1,26171,Aves,Aves,Phalacrocorax carbo,Great cormorant,PREDICTED: beta-2 adrenergic receptor,332.8,N,19,95.79,34.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AJD22639.1,129,Mammalia,Mammalia,Balaenoptera borealis,Sei whale,"adrenoceptor beta 2, surface, partial",331.64,N,19,95.79,34.82,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33390.1,67,Mammalia,Mammalia,Urotrichus talpoides,Japanese shrew mole,"adrenergic receptor beta-2, partial",331.26,N,19,95.79,34.77,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92970.1,251,Mammalia,Mammalia,Taphozous nudiventris,Naked-rumped tomb bat,"beta-2 adrenergic receptor, partial",331.26,N,19,95.79,34.77,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33381.1,70,Mammalia,Mammalia,Scaptonyx fusicaudus,Long-tailed mole,"adrenergic receptor beta-2, partial",330.87,N,19,95.79,34.73,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95334.1,63,Mammalia,Mammalia,Tragulus napu,Balabac chevrotain,"adrenergic beta-2 receptor, partial",330.49,N,19,95.79,34.69,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95307.1,57,Mammalia,Mammalia,Caluromys philander,Bare-tailed woolly opossum,"adrenergic beta-2 receptor, partial",330.1,N,19,95.79,34.65,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33370.1,59,Mammalia,Mammalia,Scalopus aquaticus,Eastern mole,"adrenergic receptor beta-2, partial",330.1,N,19,95.79,34.65,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33376.1,34,Mammalia,Mammalia,Scapanus townsendii,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",329.33,N,19,95.79,34.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33372.1,21,Mammalia,Mammalia,Scapanus latimanus,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",329.33,N,19,95.79,34.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33348.1,33,Mammalia,Mammalia,Euroscaptor mizura,Japanese mountain mole,"adrenergic receptor beta-2, partial",329.33,N,19,95.79,34.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33373.1,60,Mammalia,Mammalia,Scapanus orarius,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",329.33,N,19,95.79,34.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33354.1,67,Mammalia,Mammalia,Mogera imaizumii,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",329.33,N,19,95.79,34.57,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33350.1,68,Mammalia,Mammalia,Euroscaptor longirostris,Long-nosed mole,"adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33347.1,16,Mammalia,Mammalia,Euroscaptor malayana,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33356.1,145,Mammalia,Mammalia,Mogera wogura,Japanese mole,"adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33363.1,64,Mammalia,Mammalia,Parascaptor leucura,White-tailed mole,"adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AJD22638.1,78,Mammalia,Mammalia,Balaenoptera edeni,Pygmy Bryde's whale,"beta-2 adrenergic receptor-like protein, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33349.1,81,Mammalia,Mammalia,Euroscaptor parvidens,Small-toothed mole,"adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33366.1,19,Mammalia,Mammalia,Parascaptor sp. KH-2016,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",328.95,N,19,95.79,34.53,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33389.1,275,Mammalia,Mammalia,Talpa europaea,European mole,"adrenergic receptor beta-2, partial",328.56,N,19,95.79,34.49,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAF4077675.1,24479,Actinopteri,Actinopteri,Ameiurus melas,Black bullhead,hypothetical protein AMELA_G00210880,328.56,N,19,95.79,34.49,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33378.1,19,Mammalia,Mammalia,Scaptochirus moschatus,Short-faced mole,"adrenergic receptor beta-2, partial",327.79,N,19,95.79,34.41,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95366.1,64,Mammalia,Mammalia,Pedetes capensis,Springhare,"adrenergic beta-2 receptor, partial",327.79,N,19,95.79,34.41,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33384.1,102,Mammalia,Mammalia,Scapanulus oweni,Gansu mole,"adrenergic receptor beta-2, partial",327.79,N,19,95.79,34.41,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92980.1,449,Mammalia,Mammalia,Pteronotus parnellii,Parnell's mustached bat,"beta-2 adrenergic receptor, partial",327.79,N,19,95.79,34.41,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33345.1,24,Mammalia,Mammalia,Desmana moschata,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",327.4,N,19,95.79,34.37,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95364.1,74,Mammalia,Mammalia,Cratogeomys castanops,Yellow-faced pocket gopher,"adrenergic beta-2 receptor, partial",326.63,N,19,95.79,34.29,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEP17952.1,319,Mammalia,Mammalia,Phocoena phocoena,Harbor porpoise,"beta-2 adrenergic receptor, partial",325.48,N,19,95.79,34.17,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95333.1,240,Mammalia,Mammalia,Pecari tajacu,Collared peccary,"adrenergic beta-2 receptor, partial",325.09,N,19,95.79,34.13,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95329.1,89,Mammalia,Mammalia,Bradypus tridactylus,Pale-throated sloth,"adrenergic beta-2 receptor, partial",324.71,N,19,95.79,34.09,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_009919280.1,30417,Aves,Aves,Haliaeetus albicilla,White-tailed eagle,"PREDICTED: beta-2 adrenergic receptor, partial",323.55,N,19,95.79,33.97,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33346.1,26,Mammalia,Mammalia,Dymecodon pilirostris,"Moles, shrew-moles, and desmans","adrenergic receptor beta-2, partial",323.55,N,19,95.79,33.97,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AKN52376.1,82,Mammalia,Mammalia,Hydrodamalis gigas,Steller's sea cow,"adrenoceptor beta 2 surface, partial",323.17,N,19,95.79,33.93,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92986.1,344,Mammalia,Mammalia,Craseonycteris thonglongyai,Hog-nosed bat,"beta-2 adrenergic receptor, partial",322.01,N,19,95.79,33.8,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APD33355.1,24,Mammalia,Mammalia,Mogera insularis,Insular mole,"adrenergic receptor beta-2, partial",320.86,N,19,95.79,33.68,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ABO87418.2,25,Mammalia,Mammalia,Miniopterus fraterculus,Lesser long-fingered bat,"beta-2 adrenergic receptor, partial",320.09,N,19,95.79,33.6,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92967.1,32,Mammalia,Mammalia,Macroderma gigas,Australian ghost bat,"beta-2 adrenergic receptor, partial",319.32,N,19,95.79,33.52,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92971.1,55,Mammalia,Mammalia,Rhynchonycteris naso,Proboscis bat,"beta-2 adrenergic receptor, partial",318.55,N,19,95.79,33.44,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95332.1,189,Mammalia,Mammalia,Moschus moschiferus,Siberian musk deer,"adrenergic beta-2 receptor, partial",318.55,N,19,95.79,33.44,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95315.1,29,Mammalia,Mammalia,Cercartetus nanus,Dormouse possums,"adrenergic beta-2 receptor, partial",318.55,N,19,95.79,33.44,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ATZ76460.1,175,Mammalia,Mammalia,Bradypus variegatus,Brown-throated sloth,"adrenoceptor beta 2, partial",318.16,N,19,95.79,33.4,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ATZ76449.1,91,Mammalia,Mammalia,Bradypus torquatus,Maned three-toed sloth,"adrenoceptor beta 2, partial",318.16,N,19,95.79,33.4,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_010302292.1,28015,Aves,Aves,Balearica regulorum gibbericeps,East African grey crowned-crane,"PREDICTED: beta-2 adrenergic receptor, partial",317.77,N,19,95.79,33.36,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,QII40931.1,251,Mammalia,Mammalia,Mogera robusta,Large mole,"adrenergic receptor beta 2, partial",317.39,N,19,95.79,33.32,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95368.1,270,Mammalia,Mammalia,Laonastes aenigmamus,Laotian rock rat,"adrenergic beta-2 receptor, partial",313.92,N,19,95.79,32.95,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92974.1,653,Mammalia,Mammalia,Anoura geoffroyi,Geoffroy's tailless bat,"beta-2 adrenergic receptor, partial",312.38,N,19,95.79,32.79,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEP17953.1,230,Mammalia,Mammalia,Kogia breviceps,Pygmy sperm whale,"beta-2 adrenergic receptor, partial",312.38,N,19,95.79,32.79,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95319.1,46,Mammalia,Mammalia,Hypsiprymnodon moschatus,Musky rat kangaroo,"adrenergic beta-2 receptor, partial",306.61,N,19,95.79,32.19,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92981.1,160,Mammalia,Mammalia,Thyroptera tricolor,Spix's disk-winged bat,"beta-2 adrenergic receptor, partial",305.06,N,19,95.79,32.02,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95320.1,33,Mammalia,Mammalia,Pseudochirops cupreus,Coppery ringtail possum,"adrenergic beta-2 receptor, partial",303.52,N,19,95.79,31.86,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAV92983.1,53,Mammalia,Mammalia,Furipterus horrens,Bats,"beta-2 adrenergic receptor, partial",301.98,N,19,95.79,31.7,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95321.1,83,Mammalia,Mammalia,Tarsipes rostratus,Honey possum,"adrenergic beta-2 receptor, partial",300.44,N,19,95.79,31.54,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAG35437.1,28,Mammalia,Mammalia,Cavia tschudii,Montane guinea pig,"beta-2 adrenergic receptor, partial",299.67,N,19,95.79,31.46,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAG35453.1,379,Mammalia,Mammalia,Pteropus giganteus,Indian flying fox,"beta-2 adrenergic receptor, partial",298.52,N,19,95.79,31.34,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95316.1,393,Mammalia,Mammalia,Petaurus breviceps,Sugar glider,"adrenergic beta-2 receptor, partial",296.59,N,19,95.79,31.14,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,CAB3266347.1,9702,Ascidiacea,Ascidiacea,Phallusia mammillata,Warty sea squirt,beta-2 adrenergic receptor-like,290.81,N,19,95.79,30.53,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAG35422.1,168,Mammalia,Mammalia,Trichechus manatus,West Indian manatee,"beta-2 adrenergic receptor, partial",288.12,N,19,95.79,30.25,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AEO95355.1,63,Mammalia,Mammalia,Anomalurus beecrofti,Beecroft's scaly-tailed squirrel,"adrenergic beta-2 receptor, partial",282.34,N,19,95.79,29.64,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAQ91625.1,29682,Leptocardii,Leptocardii,Branchiostoma floridae,Florida lancelet,dopamine D1/beta receptor,278.87,N,19,95.79,29.28,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAG35456.1,361,Mammalia,Mammalia,Megaptera novaeangliae,Humpback whale,"beta-2 adrenergic receptor, partial",275.79,N,19,95.79,28.95,Y,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,CAA06536.1,613,Leptocardii,Leptocardii,Branchiostoma lanceolatum,Amphioxus,dopamine D1/beta receptor,273.86,N,19,95.79,28.75,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_019644433.1,35240,Leptocardii,Leptocardii,Branchiostoma belcheri,Belcher's lancelet,PREDICTED: beta-2 adrenergic receptor-like isoform X2,270.78,N,19,95.79,28.43,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,KAF3841037.1,29423,Actinopteri,Actinopteri,Dissostichus mawsoni,Antarctic toothfish,hypothetical protein F7725_006899,266.16,N,19,95.79,27.94,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_002122923.1,23440,Ascidiacea,Ascidiacea,Ciona intestinalis,Vase tunicate,beta-2 adrenergic receptor-like,258.07,N,19,95.79,27.09,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,PIK42805.1,30778,Holothuroidea,Holothuroidea,Apostichopus japonicus,Japanese sea cucumber,putative D(1) dopamine receptor-like,254.6,N,19,95.79,26.73,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ELT93306.1,32034,Polychaeta,Polychaeta,Capitella teleta,Capitella sp. MKJ-2016,hypothetical protein CAPTEDRAFT_143285,247.67,N,19,95.79,26,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_021361185.1,64377,Bivalvia,Bivalvia,Mizuhopecten yessoensis,Yesso scallop,dopamine receptor 1-like,247.67,N,19,95.79,26,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033756542.1,40008,Bivalvia,Bivalvia,Pecten maximus,Scallops,dopamine receptor 1-like,246.51,N,19,95.79,25.88,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033633530.1,24292,Asteroidea,Asteroidea,Asterias rubens,European starfish,D(1) dopamine receptor-like,244.97,N,19,95.79,25.72,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_006819556.1,22970,Enteropneusta,Enteropneusta,Saccoglossus kowalevskii,Acorn worms,PREDICTED: D(1) dopamine receptor-like,244.59,N,19,95.79,25.68,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026679423.1,25809,Insecta,Insecta,Diaphorina citri,Asian citrus psyllid,octopamine receptor beta-2R-like,243.43,N,19,95.79,25.55,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AJP70561.1,68,Actinopteri,Actinopteri,Amphiprion sebae,Sebae anemonefish,dopamine receptor D1,241.12,N,19,95.79,25.31,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033102955.1,32797,Crinoidea,Crinoidea,Anneissia japonica,Crinoids,beta-2 adrenergic receptor-like,240.74,N,19,95.79,25.27,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011250630.1,38868,Insecta,Insecta,Camponotus floridanus,Florida carpenter ant,dopamine receptor 1 isoform X2,236.11,N,19,95.79,24.79,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,APC23841.1,786,Polychaeta,Polychaeta,Platynereis dumerilii,Dumeril's clam worm,octopamine receptor 2,235.34,N,19,95.79,24.71,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015905615.1,27786,Arachnida,Arachnida,Parasteatoda tepidariorum,Common house spider,beta-2 adrenergic receptor,235.34,N,19,95.79,24.71,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ASA47149.1,26528,Insecta,Insecta,Nilaparvata lugens,Brown planthopper,beta2 octopamine receptor,235.34,N,19,95.79,24.71,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_023721065.1,59780,Insecta,Insecta,Cryptotermes secundus,Powder-post termites,octopamine receptor beta-2R,234.96,N,19,95.79,24.67,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029675669.1,22522,Insecta,Insecta,Formica exsecta,"Wasps, ants, and bees",dopamine receptor 1 isoform X2,234.96,N,19,95.79,24.67,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_008552373.1,18603,Insecta,Insecta,Microplitis demolitor,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1,234.96,N,19,95.79,24.67,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_021931096.1,44814,Insecta,Insecta,Zootermopsis nevadensis,Damp wood termites,octopamine receptor beta-2R,234.19,N,19,95.79,24.58,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015594865.1,32236,Insecta,Insecta,Cephus cinctus,Wheat stem sawfly,dopamine receptor 1 isoform X1,234.19,N,19,95.79,24.58,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAC60069.1,802,Actinopteri,Actinopteri,Anguilla anguilla,European eel,dopamine D1A2 receptor,234.19,N,19,95.79,24.58,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,PSN51957.1,30150,Insecta,Insecta,Blattella germanica,German cockroach,Octopamine receptor beta-2R,233.8,N,19,95.79,24.54,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_023234755.1,35601,Arachnida,Arachnida,Centruroides sculpturatus,Bark scorpion,beta-2 adrenergic receptor-like,233.8,N,19,95.79,24.54,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011674709.1,40378,Echinoidea,Echinoidea,Strongylocentrotus purpuratus,Purple sea urchin,dopamine receptor 2,233.8,N,19,95.79,24.54,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_029172290.1,24986,Insecta,Insecta,Nylanderia fulva,"Wasps, ants, and bees",dopamine receptor 1 isoform X2,233.42,N,19,95.79,24.5,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018363189.1,40046,Insecta,Insecta,Trachymyrmex cornetzi,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1 isoform X2,233.03,N,19,95.79,24.46,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,EZA52589.1,53796,Insecta,Insecta,Ooceraea biroi,Clonal raider ant,Dopamine receptor,233.03,N,19,95.79,24.46,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_002399655.1,54103,Arachnida,Arachnida,Ixodes scapularis,Black-legged tick,dopamine receptor 2,233.03,N,19,95.79,24.46,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_032680048.1,29187,Insecta,Insecta,Odontomachus brunneus,"Wasps, ants, and bees",dopamine receptor 1 isoform X3,233.03,N,19,95.79,24.46,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,TGZ48656.1,13122,Insecta,Insecta,Temnothorax longispinosus,"Wasps, ants, and bees",Dopamine receptor 1,232.65,N,19,95.79,24.42,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_022080912.1,33296,Asteroidea,Asteroidea,Acanthaster planci,Crown-of-thorns starfish,D(1) dopamine receptor-like,232.65,N,19,95.79,24.42,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AFC88980.1,1088,Arachnida,Arachnida,Rhipicephalus microplus,Southern cattle tick,dopamine receptor,232.65,N,19,95.79,24.42,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012222792.1,21807,Insecta,Insecta,Linepithema humile,Argentine ant,PREDICTED: dopamine receptor 1 isoform X1,232.65,N,19,95.79,24.42,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013389322.1,41479,Lingulata,Lingulata,Lingula anatina,Lampshells,octopamine receptor beta-2R,232.26,N,19,95.79,24.38,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011138684.2,41890,Insecta,Insecta,Harpegnathos saltator,Jerdon's jumping ant,dopamine receptor 1 isoform X1,232.26,N,19,95.79,24.38,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_034233045.1,27539,Insecta,Insecta,Thrips palmi,True thrips,octopamine receptor beta-2R,231.88,N,19,95.79,24.34,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018310992.1,33373,Insecta,Insecta,Trachymyrmex zeteki,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1 isoform X2,231.88,N,19,95.79,24.34,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_009054363.1,47713,Gastropoda,Gastropoda,Lottia gigantea,Owl limpet,hypothetical protein LOTGIDRAFT_144771,231.88,N,19,95.79,24.34,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_006621349.1,20390,Insecta,Insecta,Apis dorsata,Giant honeybee,octopamine receptor beta-2R-like isoform X3,231.88,N,19,95.79,24.34,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014254146.1,24331,Insecta,Insecta,Cimex lectularius,Bed bug,octopamine receptor beta-2R,231.88,N,19,95.79,24.34,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_026461711.1,22186,Insecta,Insecta,Ctenocephalides felis,Cat flea,octopamine receptor beta-2R-like,231.49,N,19,95.79,24.3,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_012542026.1,23264,Insecta,Insecta,Monomorium pharaonis,Pharaoh ant,dopamine receptor 1 isoform X1,231.49,N,19,95.79,24.3,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017889046.1,23322,Insecta,Insecta,Ceratina calcarata,Carpenter bees,octopamine receptor beta-2R-like isoform X2,231.49,N,19,95.79,24.3,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_006558135.1,26782,Insecta,Insecta,Apis mellifera,Honey bee,octopamine receptor beta-2R isoform X3,231.11,N,19,95.79,24.26,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_033333271.1,22393,Insecta,Insecta,Megalopta genalis,Sweat bees,octopamine receptor beta-2R-like isoform X2,231.11,N,19,95.79,24.26,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_013789259.1,39087,Merostomata,Merostomata,Limulus polyphemus,Atlantic horseshoe crab,octopamine receptor beta-2R-like,230.72,N,19,95.79,24.22,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_025423429.1,21321,Insecta,Insecta,Sipha flava,Yellow sugarcane aphid,octopamine receptor beta-2R-like,230.72,N,19,95.79,24.22,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011065346.1,34244,Insecta,Insecta,Acromyrmex echinatior,Panamanian leafcutter ant,PREDICTED: dopamine receptor 1 isoform X2,230.72,N,19,95.79,24.22,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011702857.1,24351,Insecta,Insecta,Wasmannia auropunctata,Little fire ant,PREDICTED: dopamine receptor 1 isoform X2,230.34,N,19,95.79,24.18,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_017763346.1,26943,Insecta,Insecta,Eufriesea mexicana,Orchid bees,PREDICTED: octopamine receptor beta-2R-like isoform X1,230.34,N,19,95.79,24.18,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,NP_001280543.1,42295,Insecta,Insecta,Tribolium castaneum,Red flour beetle,dopamine receptor 1,229.95,N,19,95.79,24.14,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_011296958.1,18958,Insecta,Insecta,Fopius arisanus,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1 isoform X1,229.95,N,19,95.79,24.14,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_020713689.1,23782,Insecta,Insecta,Ceratitis capitata,Mediterranean fruit fly,LOW QUALITY PROTEIN: octopamine receptor beta-2R,229.95,N,19,95.79,24.14,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_018048486.1,31131,Insecta,Insecta,Atta colombica,Leaf cutting ants,PREDICTED: dopamine receptor 1-like,229.95,N,19,95.79,24.14,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,AAL23575.1,32,Bivalvia,Bivalvia,Spisula solidissima,Atlantic surf clam,putative G-protein coupled receptor,229.56,N,19,95.79,24.1,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_015126281.1,19520,Insecta,Insecta,Diachasma alloeum,"Wasps, ants, and bees",dopamine receptor 1 isoform X1,229.56,N,19,95.79,24.1,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014470760.1,22420,Insecta,Insecta,Dinoponera quadriceps,"Wasps, ants, and bees",PREDICTED: dopamine receptor 1 isoform X1,229.56,N,19,95.79,24.1,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,XP_014768037.1,62924,Cephalopoda,Cephalopoda,Octopus bimaculoides,Cephalopods,PREDICTED: dopamine receptor 2-like,229.56,N,19,95.79,24.1,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
5,ADD91575.1,420,Insecta,Insecta,Schistocerca gregaria,Desert locust,"putative GPCR-type octopamine beta receptor, partial",229.56,N,19,95.79,24.1,N,2021 02 17 13:00:45,Y,Explore in ECOTOX
